model,feature,importance
extra_trees,num__basiskele_detail_group_bucket_median,0.05858936525899395
extra_trees,num__district_m2_group_target_median,0.028709655765602433
extra_trees,cat__elevator_Yok,0.026612745089034006
extra_trees,num__attr_effect_total_quality_bucket,0.0221311121853679
extra_trees,num__basiskele_district_premium_bucket_mean,0.019993802367251
extra_trees,num__duplex_or_large_home,0.019701071615253817
extra_trees,num__attr_effect_elevator,0.017480203020539913
extra_trees,cat__elevator_Var,0.016841936161420545
extra_trees,num__attr_has_elevator,0.014747141433582045
extra_trees,num__attr_total_quality_score,0.013350528598536653
extra_trees,num__basiskele_district_premium_bucket_median,0.012934361726944853
extra_trees,num__attr_quality_x_county_income,0.010635210237001083
extra_trees,num__attr_m2_per_room,0.009032404741400485
extra_trees,num__site_project_oof_residual_mean,0.007729687764283666
extra_trees,num__total_floors,0.007062366681033353
extra_trees,num__site_project_oof_price_level,0.006800094753362455
extra_trees,num__district_room_count_target_median,0.006512871132038032
extra_trees,num__attr_compactness_score,0.00636627395986796
extra_trees,num__duplex_x_gross_m2,0.00625906758799665
extra_trees,cat__usage_status_Mülk Sahibi,0.006215438595262473
extra_trees,num__estimated_monthly_rent_gross,0.006102295283950488
extra_trees,num__dues,0.006053825356688871
extra_trees,num__bathroom_count,0.005589202335930267
extra_trees,num__is_duplex,0.005551002029352055
extra_trees,cat__large_home_x_site_project_id_bucket_lh__missing,0.005325239429881114
extra_trees,num__location_baseline_level_code,0.00500391070959713
extra_trees,cat__site_tier_x_district_premium__pasadag mh.,0.004575318953916534
extra_trees,cat__geo_cluster_x_room_count_city_9||4+1,0.004505541918555184
extra_trees,num__basiskele_detail_inside_premium_signal,0.004489452503808135
extra_trees,num__detail_effect_inside_mean,0.004420805725169737
extra_trees,num__bearing_from_district_centroid_cos,0.004341017836490642
extra_trees,num__detail_effect_inside_x_attr_quality,0.004312918842684604
extra_trees,num__net_m2,0.004236123742266705
extra_trees,num__large_home_detail_premium_x_m2,0.004226192294242324
extra_trees,num__demo_summer_house_count,0.004179759170633376
extra_trees,num__basiskele_distance_to_coast_x_large_home,0.004118131088875588
extra_trees,num__bearing_from_district_centroid_sin,0.0040584157655631425
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||200+,0.004029926632555978
extra_trees,num__net_gross_ratio,0.004021971015915601
extra_trees,num__distance_to_coast_x_large_home,0.004013064615359706
extra_trees,num__gross_m2,0.003949952425770671
extra_trees,num__detail_effect_total_mean,0.0038941963521535415
extra_trees,num__attr_net_gross_ratio,0.0038541009711177297
extra_trees,cat__building_age_group_0 (Oturuma Hazır),0.003791426495740909
extra_trees,num__basiskele_premium_x_new_building,0.0037306060564487793
extra_trees,num__basiskele_has_pool_signal,0.003588856300308426
extra_trees,num__detail_effect_inside_sum,0.003588474474025997
extra_trees,num__attr_new_building_x_site_inside,0.003464083527612488
extra_trees,num__attr_quality_x_location_baseline,0.0033633144801924163
extra_trees,num__remaining_floors,0.003341739796292877
extra_trees,num__basiskele_premium_x_location_baseline,0.0032734636839213092
extra_trees,cat__usage_status_Boş,0.003197013399775487
extra_trees,num__distance_to_geo_cluster_center_m,0.0031932973211831524
extra_trees,num__detail_effect_front_sum,0.0031431777716681313
extra_trees,num__distance_to_district_centroid_m,0.003118717031333061
extra_trees,num__basiskele_premium_score,0.0031176308039463064
extra_trees,cat__geo_cluster_x_room_count_city_9||3+1,0.003101644101806831
extra_trees,cat__floor_segment_Zemin/Giriş,0.0031000825215869152
extra_trees,num__basiskele_has_inside_luxury_signal,0.003058806638375716
extra_trees,num__detail_effect_total_x_attr_quality,0.003058406884543757
extra_trees,num__attr_building_age_inverse,0.003050757255497908
extra_trees,num__attr_is_new_building,0.0030310711697317727
extra_trees,cat__kitchen_Açık (Amerikan),0.0030292910882278572
extra_trees,cat__kitchen_Kapalı,0.002949378965441749
extra_trees,num__detail_front_count,0.0029391033358261614
extra_trees,num__distance_to_coast_x_view_sea,0.0029376761380707234
extra_trees,cat__duplex_type_garden,0.002924641322152436
extra_trees,num__district_m2_group_rent_m2_median,0.002918500234595274
extra_trees,num__floor_ratio,0.002877554095282116
extra_trees,cat__m2_group_0-75,0.0028475619438918074
extra_trees,cat__detail_konut_tipi_En Üst Kat,0.0028377561230156444
extra_trees,num__attr_net_gross_bad,0.0028075642711012714
extra_trees,num__basiskele_detail_total_premium_signal,0.00277879904961153
extra_trees,num__basiskele_lat_lon_interaction,0.0027496992034881833
extra_trees,cat__coast_distance_bucket_0_500,0.0027479856528011687
extra_trees,num__attr_net_gross_good,0.0027345861873867647
extra_trees,num__detail_effect_front_mean,0.0026969036013760215
extra_trees,num__attr_floor_ratio,0.0026735707652298635
extra_trees,num__attr_quality_x_demo_income,0.0026608822537116136
extra_trees,num__distance_to_sahil_m,0.002637085721826936
extra_trees,num__detail_effect_outside_mean,0.002633010037071822
extra_trees,num__basiskele_premium_x_gross_m2,0.0026208547412342282
extra_trees,num__front_score,0.002604095783103193
extra_trees,num__attr_compact_home_x_quality,0.00260054124549814
extra_trees,num__detail_effect_county_total_sum,0.0025836478685355934
extra_trees,num__location_baseline_count,0.002579929732491896
extra_trees,num__is_small_flat,0.0025691151764471445
extra_trees,num__floor_num,0.00252729120895854
extra_trees,num__detail_effect_district_total_sum,0.0025053139212338426
extra_trees,num__building_age,0.002480315506123221
extra_trees,num__is_new_building,0.0024563864671243735
extra_trees,num__detail_effect_total_sum,0.002441347528451145
extra_trees,cat__detail_manzara_Deniz|Doğa|Şehir,0.002436319818048561
extra_trees,cat__detail_konut_tipi_Ara Kat,0.0024235079619901946
extra_trees,num__detail_near_count,0.0024228149122655297
extra_trees,num__bearing_from_county_centroid_cos,0.002414109061202145
extra_trees,num__district_room_rent_m2_count,0.002393602600852166
extra_trees,num__large_home_site_x_m2,0.0023326965620005915
extra_trees,num__nearby_score,0.002315816526280196
extra_trees,num__location_baseline_vs_trend,0.0023093748515425764
extra_trees,num__basiskele_detail_subtype_premium_signal,0.002308191220871869
extra_trees,cat__site_tier_x_district_mid__pasadag mh.,0.002291283439886699
extra_trees,num__location_baseline_log,0.0022477068672843163
extra_trees,cat__detail_cephe_Batı|Doğu|Güney,0.0022463754729381375
extra_trees,num__detail_effect_subtype_mean,0.002244714985927456
extra_trees,cat__detail_cephe_Batı|Doğu|Güney|Kuzey,0.0021793454196106458
extra_trees,num__basiskele_detail_outside_premium_signal,0.0021772052402767974
extra_trees,cat__parking_Açık & Kapalı Otopark,0.002170007590186132
extra_trees,num__is_garden_duplex,0.002166887651451515
extra_trees,num__distance_to_basiskele_coast_m,0.002152163133191981
extra_trees,cat__room_count_3+1,0.0021341989712281534
extra_trees,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan|Şehir,0.002108494184365785
extra_trees,cat__parking_Kapalı Otopark,0.002103543109455698
extra_trees,num__location_baseline_m2,0.0020979937397156948
extra_trees,num__detail_effect_outside_x_attr_quality,0.002093525672926946
extra_trees,num__large_home_basiskele_premium,0.0020869176464647877
extra_trees,num__attr_effect_building_age_bucket,0.002084129830386583
extra_trees,num__basiskele_premium_x_detail_outside,0.0020726368310008104
extra_trees,num__detail_effect_subtype_sum,0.0020439459207181733
extra_trees,cat__duplex_x_district_nonduplex,0.002041640416718179
extra_trees,cat__room_count_4+1,0.0020281839873163643
extra_trees,num__detail_effect_negative_count,0.002015245712255476
extra_trees,num__detail_inside_count,0.00201259440749319
extra_trees,num__distance_to_county_centroid_m,0.0020117864363276236
extra_trees,cat__heating_Kombi (Doğalgaz),0.0019967325342222634
extra_trees,cat__building_age_group_6-10 arası,0.001986903577276366
extra_trees,cat__building_age_group_31 ve üzeri,0.0019851710025499225
extra_trees,num__district_m2_group_rent_m2_count,0.0019835690603071127
extra_trees,cat__parking_Açık Otopark,0.00195772145496036
extra_trees,num__transport_score,0.00195499980710373
extra_trees,num__distance_to_izmit_center_m,0.0019471666601142132
extra_trees,num__detail_effect_transport_mean,0.0019392270553633257
extra_trees,num__site_security_score,0.0019378501731380157
extra_trees,num__estimated_rent_m2_gross,0.0019288870370997417
extra_trees,num__detail_effect_outside_sum,0.0019220203555257635
extra_trees,num__detail_effect_positive_count,0.0019211786952573922
extra_trees,num__large_home_net_gross_quality,0.0019025433153524673
extra_trees,num__distance_to_yuvacik_m,0.001892300022207717
extra_trees,num__distance_to_bahcecik_m,0.0018883785751382675
extra_trees,cat__usage_status_Kiracılı,0.0018806418070945903
extra_trees,num__detail_effect_nearby_mean,0.0018726458025031703
extra_trees,cat__detail_cephe_missing,0.0018700356255461096
extra_trees,num__basiskele_premium_x_detail_view,0.0018700186705734115
extra_trees,num__distance_to_kullar_m,0.0018699135382431503
extra_trees,num__detail_effect_nearby_sum,0.0018602310830251332
extra_trees,num__inside_quality_score,0.0018488840538886575
extra_trees,cat__geo_cluster_county_Başiskele_4,0.001846958088574214
extra_trees,num__basiskele_premium_bucket_mid,0.001846936769690117
extra_trees,num__lat_centered_city,0.0018392949968211716
extra_trees,num__lat_centered_county,0.00181932844752829
extra_trees,num__large_home_room_density,0.0017790304066683529
extra_trees,cat__m2_group_126-150,0.0017745861654396091
extra_trees,num__detail_effect_view_mean,0.0017725216165983945
extra_trees,num__basiskele_has_social_luxury_signal,0.0017629609217934001
extra_trees,num__attr_building_age_score,0.00175186082780895
extra_trees,num__detail_selected_count,0.001741696978468409
extra_trees,num__distance_to_karamursel_center_m,0.001731515371129042
extra_trees,num__detail_effect_view_sum,0.001722094386896488
extra_trees,num__lat,0.0017109040578767384
extra_trees,num__detail_view_count,0.0017060988250964635
extra_trees,cat__basiskele_geo_cluster_Başiskele_4,0.0017007632344956452
extra_trees,num__detail_transport_count,0.001700327678115922
extra_trees,num__bearing_from_county_centroid_sin,0.0016781306852737862
extra_trees,cat__coast_distance_bucket_500_1000,0.0016646862614680177
extra_trees,num__detail_effect_total_abs_sum,0.0016615295281809132
extra_trees,num__district_room_rent_m2_median,0.0016606343426123266
extra_trees,num__distance_to_coastline_inv,0.0016424867635920484
extra_trees,cat__geo_cluster_city_city_3,0.0016386194368656175
extra_trees,num__distance_to_coastline_m,0.0016334455794451415
extra_trees,cat__detail_cephe_Doğu|Güney,0.0016250301736839025
extra_trees,cat__detail_konut_tipi_Dubleks|Bahçe Dubleksi,0.0016246696800616156
extra_trees,num__detail_outside_count,0.0016233112937435702
extra_trees,cat__heating_Yerden Isıtma,0.0016203881766311459
extra_trees,num__distance_to_golcuk_center_m,0.0016162234849728427
extra_trees,num__detail_effect_view_x_location_baseline,0.0016083242893288091
extra_trees,num__detail_quality_score,0.0016072434399622111
extra_trees,num__accessibility_score,0.0016042137687691592
extra_trees,cat__duplex_match_source_detail_and_title,0.0016041376723301948
extra_trees,num__attr_large_home_x_quality,0.001590224680532507
extra_trees,num__basiskele_detail_view_premium_signal,0.0015901909601522637
extra_trees,cat__detail_konut_tipi_missing,0.0015680791853039256
extra_trees,num__lon_centered_county,0.001563235791711956
extra_trees,cat__detail_manzara_missing,0.0015549005590903763
extra_trees,num__location_quality_x_detail_effect_total,0.0015362818478496776
extra_trees,cat__coast_distance_bucket_1000_3000,0.0015351852922048657
extra_trees,cat__site_id_bucket_x_district_b1__pasadag mh.,0.001530640167076551
extra_trees,num__lon,0.0015287629796340942
extra_trees,num__detail_effect_transport_sum,0.001523208399893512
extra_trees,num__detail_effect_used_count,0.0015219810439229663
extra_trees,cat__building_age_group_1,0.0015135186959876464
extra_trees,cat__m2_group_101-125,0.0015027176357310778
extra_trees,num__basiskele_district_premium_bucket_count,0.0015025761374706718
extra_trees,cat__site_project_match_source_title,0.0014852408124494973
extra_trees,num__demo_density_vs_county,0.0014427562825412047
extra_trees,num__view_score,0.0014376846686250655
extra_trees,cat__detail_manzara_Doğa|Park & Yeşil Alan,0.0014318151742631555
extra_trees,num__site_project_freq_bucket,0.0014279558484557176
extra_trees,num__large_home_quality_x_m2,0.0014277751519428616
extra_trees,num__is_large_flat,0.0014249494266835702
extra_trees,num__outside_quality_score,0.0014121657784014754
extra_trees,num__basiskele_has_view_signal,0.0014006315960738542
extra_trees,cat__site_project_id_yuvana_evleri,0.0013870678986309995
extra_trees,cat__detail_cephe_Batı|Güney,0.0013766710793519266
extra_trees,num__is_ground_floor,0.0013744483447531112
extra_trees,cat__duplex_match_source_none,0.001368471319745888
extra_trees,num__demo_age_25_34,0.0013570083758943374
extra_trees,num__detail_effect_level_code,0.0013493778083870445
extra_trees,cat__duplex_type_none,0.001349143518387279
extra_trees,num__lon_centered_city,0.001341844907826209
extra_trees,num__large_home_log_m2,0.0013413333141700224
extra_trees,cat__site_id_bucket_x_district_b0__pasadag mh.,0.001337545258461718
extra_trees,cat__detail_manzara_Doğa|Park & Yeşil Alan|Şehir,0.0013367784214504883
extra_trees,num__attr_heating_quality_score,0.0013330192706074427
extra_trees,cat__detail_konut_tipi_Çatı Dubleksi,0.0013290523459268695
extra_trees,num__demo_population_density,0.0013117683616757118
extra_trees,cat__demo_dominant_age_group_45-49,0.0013105284872755706
extra_trees,cat__duplex_x_site_quality_tier_nonduplex,0.0013014908894826568
extra_trees,cat__detail_cephe_Doğu,0.0013002232306342724
extra_trees,cat__duplex_match_source_detail,0.0012943277492968917
extra_trees,num__attr_quality_x_district_median,0.0012940619127414896
extra_trees,num__attr_is_young_building,0.0012754697440282158
extra_trees,num__attr_is_ground_or_below,0.0012302562773569296
extra_trees,num__basiskele_site_premium_signal,0.0012146325327422923
extra_trees,num__site_project_known_premium_flag,0.001212634328677314
extra_trees,num__rooms,0.0012033215869112408
extra_trees,num__trend_rent_m2,0.0011990812345890206
extra_trees,cat__geo_cluster_x_room_count_city_6||3+1,0.0011903469384015324
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||126-150,0.0011844586188023446
