feature,importance,rank
num__location_baseline_log,0.019632781925346836,1
num__location_baseline_m2,0.016268975951434637,2
num__distance_to_coast_x_near_sea_zero,0.005683448009860372,3
num__demo_population_density,0.0056390394174693215,4
num__location_baseline_vs_trend,0.004128710009844158,5
num__distance_to_district_centroid_m,0.0030852546598057803,6
num__bearing_from_district_centroid_sin,0.0027127643032887954,7
num__distance_to_karamursel_center_m,0.002491676852220147,8
num__bearing_from_district_centroid_cos,0.002419250447815928,9
num__distance_to_coastline_inv,0.00237844341007378,10
num__distance_to_coast_x_view_sea,0.0023432355859256443,11
num__attr_quality_x_location_baseline,0.0021602774992245306,12
num__distance_to_coastline_m,0.0021157444261238113,13
num__location_baseline_level_code,0.0020956067920877308,14
num__distance_to_county_centroid_m,0.0019380979710783472,15
num__detail_effect_view_x_location_baseline,0.001919064245737648,16
num__lon_centered_county,0.0018814089545116709,17
num__bearing_from_county_centroid_cos,0.0017995842684437177,18
num__distance_to_coast_x_site_inside,0.0017741422855617709,19
num__distance_to_izmit_center_m,0.001669574177395956,20
num__location_baseline_count,0.0016653619547730917,21
num__bearing_from_county_centroid_sin,0.0015908309037451535,22
num__distance_to_yuvacik_m,0.0015849589305916133,23
num__distance_to_coast_x_large_home,0.0015691177759177776,24
num__lat_centered_city,0.0014750194512295049,25
num__lat_centered_county,0.0014340545840233212,26
num__transport_score,0.0013258633691470702,27
num__distance_to_geo_cluster_center_m,0.0012247091914415734,28
num__distance_to_sahil_m,0.001221825635291165,29
num__distance_to_kullar_m,0.001202887230608223,30
cat__coast_distance_bucket_500_1000,0.0011012320842877256,31
num__lon,0.0010977128752761055,32
num__lon_centered_city,0.0010570934307105907,33
num__distance_to_bahcecik_m,0.0010521963828584932,34
num__distance_to_basiskele_coast_m,0.001045443966666609,35
num__lat,0.0010304347424796227,36
num__location_quality_x_detail_effect_total,0.0010175777847241817,37
num__demo_pharmacy_count,0.000977966709776222,38
cat__coast_distance_bucket_1000_3000,0.0008633694431944551,39
num__distance_to_golcuk_center_m,0.0008301629408009304,40
num__demo_pharmacy_per_10k,0.0007862910879370095,41
num__demo_population_female,0.0007653045605284777,42
