model_scope,feature,importance,rank
gradient_boosting,num__attr_total_quality_score,0.09675447481868445,1
gradient_boosting,num__attr_effect_building_age_bucket,0.07463498830912507,2
gradient_boosting,num__attr_m2_per_room,0.03068532055361323,3
gradient_boosting,num__attr_effect_elevator,0.018886898760358248,4
gradient_boosting,num__detail_effect_inside_x_attr_quality,0.016240308196459097,5
extra_trees,num__attr_effect_building_age_bucket,0.01348540074951978,6
extra_trees,num__attr_is_old_building,0.012543001328487551,7
gradient_boosting,num__attr_building_age_inverse,0.011902053585177432,8
extra_trees,num__attr_total_quality_score,0.010480415363144617,9
extra_trees,num__attr_building_age_score,0.010318762151240732,10
gradient_boosting,num__attr_quality_x_county_income,0.009004891876883848,11
extra_trees,num__attr_m2_per_room,0.00876373869564384,12
extra_trees,num__attr_has_elevator,0.008078583961219441,13
extra_trees,num__attr_effect_elevator,0.006667426200524545,14
extra_trees,num__attr_compactness_score,0.006166661260414281,15
gradient_boosting,num__attr_quality_x_demo_income,0.0054425059789651705,16
gradient_boosting,num__detail_effect_outside_x_attr_quality,0.005360965566964756,17
extra_trees,num__detail_effect_outside_x_attr_quality,0.005330182854934621,18
extra_trees,num__attr_is_mid_age_building,0.00499698521142545,19
gradient_boosting,num__detail_effect_total_x_attr_quality,0.004777377745472497,20
extra_trees,num__detail_effect_total_x_attr_quality,0.004775989871099068,21
extra_trees,num__detail_effect_inside_x_attr_quality,0.004717634148358164,22
extra_trees,num__attr_compact_home_x_quality,0.003657637409953629,23
extra_trees,num__attr_effect_total_quality_bucket,0.00365548570649941,24
extra_trees,num__attr_building_age_inverse,0.003600712400658597,25
extra_trees,num__attr_net_gross_ratio,0.0035312878167035352,26
extra_trees,num__attr_quality_x_location_baseline,0.0034336604204232624,27
extra_trees,num__attr_quality_x_county_income,0.003222177145829009,28
extra_trees,num__attr_quality_x_demo_income,0.002941495200281755,29
gradient_boosting,num__attr_old_building_x_no_elevator,0.002723333879100446,30
gradient_boosting,num__attr_effect_total_quality_bucket,0.0024670166919967206,31
extra_trees,num__attr_floor_ratio,0.0024274079520570325,32
extra_trees,num__attr_amenity_score,0.0024071004847184877,33
extra_trees,num__attr_is_middle_floor,0.0023523719407259292,34
extra_trees,num__attr_old_building_x_no_elevator,0.0023329397838918325,35
extra_trees,num__attr_quality_x_district_median,0.002287419020875554,36
extra_trees,num__attr_new_building_x_site_inside,0.002257330896088273,37
extra_trees,num__attr_net_gross_good,0.0021471333317442764,38
gradient_boosting,num__attr_heating_quality_score,0.0020036161002119773,39
extra_trees,num__attr_is_new_building,0.0017860384027764856,40
extra_trees,num__attr_floor_quality_score,0.0017524348292368877,41
extra_trees,num__attr_heating_quality_score,0.0014996807667429384,42
extra_trees,num__attr_is_ground_or_below,0.0014954604073298136,43
gradient_boosting,num__attr_net_gross_ratio,0.0014044183165527735,44
extra_trees,num__attr_effect_site_inside,0.00138258139788121,45
extra_trees,num__attr_net_gross_bad,0.001344260738578307,46
extra_trees,num__attr_large_home_x_quality,0.0012537645698662656,47
extra_trees,num__attr_is_young_building,0.001253658164988364,48
gradient_boosting,num__attr_effect_heating_quality_bucket,0.001160749933754713,49
extra_trees,num__attr_effect_parking,0.0010665938998676234,50
gradient_boosting,num__attr_quality_x_district_median,0.001053991042844865,51
extra_trees,num__attr_has_parking,0.0009844889130071893,52
extra_trees,num__attr_effect_heating_quality_bucket,0.0009084592390911862,53
gradient_boosting,num__attr_quality_x_location_baseline,0.0008868945780257985,54
gradient_boosting,num__attr_building_age_score,0.0008721902760676948,55
gradient_boosting,num__attr_compact_home_x_quality,0.0008716587588286406,56
gradient_boosting,num__attr_floor_ratio,0.0008245784771138338,57
extra_trees,num__attr_is_top_floor,0.0008022697152288832,58
gradient_boosting,num__attr_new_building_x_site_inside,0.0007526639950567801,59
gradient_boosting,num__attr_amenity_score,0.0006884318300810516,60
gradient_boosting,num__attr_is_mid_age_building,0.0006546353039918149,61
extra_trees,num__attr_is_furnished,0.0006470965655199072,62
extra_trees,num__attr_is_site_inside,0.0006241201216547166,63
extra_trees,num__attr_has_premium_heating,0.0005397280446284417,64
extra_trees,num__attr_has_balcony,0.0004156957529438915,65
extra_trees,num__attr_county_elevator_premium,0.00034127290671803854,66
gradient_boosting,num__attr_floor_quality_score,0.00027441988304205184,67
extra_trees,num__attr_county_parking_premium,0.0002639834249776918,68
extra_trees,num__attr_county_good_heating_premium,0.00022921544077759143,69
extra_trees,num__attr_county_high_quality_premium,0.0001903495069960743,70
extra_trees,num__attr_has_natural_gas_heating,0.00017033204679986098,71
extra_trees,num__attr_county_site_inside_premium,0.0001635300669230017,72
extra_trees,num__attr_county_new_building_premium,0.0001421668033541519,73
extra_trees,num__attr_has_poor_heating,0.0001268315431471098,74
extra_trees,num__location_source_data_attr_map,0.00011616235814247643,75
extra_trees,cat__location_source_data_attr_map,0.00011573985835855041,76
gradient_boosting,num__attr_is_young_building,0.00010536267485618191,77
extra_trees,num__attr_county_old_building_discount,0.0001046260090449742,78
gradient_boosting,num__attr_large_home_x_quality,8.398741055920928e-05,79
gradient_boosting,num__attr_net_gross_good,3.4335030536376036e-05,80
gradient_boosting,num__attr_effect_site_inside,2.6677840881924135e-05,81
