model,feature,importance
extra_trees,num__basiskele_detail_group_bucket_median,0.0766695572184648
extra_trees,num__district_m2_group_target_median,0.05920387962158162
extra_trees,num__attr_total_quality_score,0.036579514963743995
extra_trees,num__attr_quality_x_county_income,0.026864663873453373
extra_trees,cat__elevator_Yok,0.018261353016541266
extra_trees,num__attr_effect_total_quality_bucket,0.017615618780848944
extra_trees,cat__elevator_Var,0.01528728576891988
extra_trees,num__attr_effect_elevator,0.0141887047211065
extra_trees,num__site_project_oof_residual_mean,0.013289552422460021
extra_trees,num__attr_has_elevator,0.011183831831834202
extra_trees,num__attr_m2_per_room,0.011070060911722083
extra_trees,num__site_project_oof_price_level,0.010871436644438778
extra_trees,num__basiskele_district_premium_bucket_mean,0.008538109687767907
extra_trees,num__attr_compactness_score,0.007246295395989614
extra_trees,num__basiskele_detail_subtype_premium_signal,0.007224122685128489
extra_trees,num__detail_effect_subtype_sum,0.007107683178910407
extra_trees,num__total_floors,0.0065935664163411685
extra_trees,num__detail_effect_subtype_mean,0.006520540429180853
extra_trees,num__attr_quality_x_location_baseline,0.006502699086503565
extra_trees,cat__floor_segment_Zemin/Giriş,0.005662462759475572
extra_trees,num__detail_effect_outside_sum,0.005593609801069416
extra_trees,cat__building_age_group_31 ve üzeri,0.005353170297658695
extra_trees,num__location_baseline_level_code,0.0053430007871772415
extra_trees,num__known_premium_x_district_code,0.005335662668688512
extra_trees,num__detail_effect_outside_x_attr_quality,0.005314691944817696
extra_trees,num__district_room_count_target_median,0.0052563520560844615
extra_trees,num__detail_effect_front_sum,0.0052189689424864865
extra_trees,num__detail_effect_total_x_attr_quality,0.0047724197966976635
extra_trees,cat__site_id_bucket_x_district_b1__yesilyurt mh.,0.004759768966353313
extra_trees,num__estimated_monthly_rent_gross,0.004682098515451902
extra_trees,cat__usage_status_Mülk Sahibi,0.004541138522387197
extra_trees,num__net_m2,0.004537172666051099
extra_trees,num__gross_m2,0.004527034224389712
extra_trees,num__detail_effect_total_mean,0.004521162117328442
extra_trees,num__bearing_from_district_centroid_cos,0.004451693442663693
extra_trees,num__detail_effect_front_mean,0.004448225508265042
extra_trees,num__detail_effect_county_total_sum,0.004379539698611361
extra_trees,cat__parking_Açık & Kapalı Otopark,0.004313180364842312
extra_trees,num__net_gross_ratio,0.00410978248685906
extra_trees,num__bathroom_count,0.004088754089766817
extra_trees,num__dues,0.004056813468143611
extra_trees,num__detail_effect_inside_mean,0.003950883143074362
extra_trees,num__basiskele_district_premium_bucket_median,0.003947135946767155
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||0-75,0.0039000105602509847
extra_trees,num__attr_net_gross_ratio,0.0038762370188486573
extra_trees,num__attr_net_gross_good,0.0038653877459184954
extra_trees,num__detail_effect_outside_mean,0.0037504097498795115
extra_trees,cat__detail_cephe_Batı|Doğu|Güney,0.00362782070319861
extra_trees,num__attr_compact_home_x_quality,0.003578466260460304
extra_trees,num__detail_effect_total_sum,0.0034997826607673405
extra_trees,cat__geo_cluster_city_city_6,0.003490886351036897
extra_trees,cat__site_tier_x_district_premium__pasadag mh.,0.0034285142402708984
extra_trees,cat__building_age_group_0 (Oturuma Hazır),0.00341300253023318
extra_trees,num__is_old_building,0.0033706735821505494
extra_trees,num__basiskele_distance_to_coast_x_large_home,0.0033610049882602127
extra_trees,num__basiskele_premium_score,0.003352893468050433
