raw_name,proposed_canonical_id,reason,frequency,mean_residual,needs_manual_review,mean_price,median_price
son firsat kartepe fsm akev sitesi,son_kartepe_fsm_akev,low_freq_kept_separate_review,2,,True,,
ertugrul gazi'de site,ertugrul_gazi_de,low_freq_kept_separate_review,1,,True,,
Emar Delux Sitesi,emar_delux,low_freq_kept_separate_review,2,,True,,
dubleks kent,dubleks_kent,low_freq_kept_separate_review,1,,True,,
acill deallife'dan ataevlerde site,acill_deallife_dan_ataevlerde,low_freq_kept_separate_review,1,,True,,
hasanpasa butik site,hasanpasa_butik,low_freq_kept_separate_review,1,,True,,
Sudeks Dorukkent Sitesi 2,sudeks_dorukkent_sitesi_2,low_freq_kept_separate_review,1,,True,,
son firsat kartepe fsm site,son_kartepe_fsm,low_freq_kept_separate_review,1,,True,,
kocaeli kartepe kosekoy site,kartepe_kosekoy,low_freq_kept_separate_review,1,,True,,
Sudeks Dorukkent Sitesi 1,sudeks_dorukkent_sitesi_1,low_freq_kept_separate_review,1,,True,,
Hürsoy Nefes Kartepe Sitesi,hursoy_nefes_kartepe,low_freq_kept_separate_review,1,,True,,
Doğa Kent Sitesi,doga_kent,low_freq_kept_separate_review,2,,True,,
Atakent Evleri 142. Ada,atakent_evleri_142_ada,low_freq_kept_separate_review,1,,True,,
Boutique Kartepe,boutique_kartepe,low_freq_kept_separate_review,1,,True,,
kartepe atakent konutlari,kartepe_atakent,low_freq_kept_separate_review,1,,True,,
kartepe cadde life sitesi,kartepe_cadde_life,low_freq_kept_separate_review,1,,True,,
Pakmaya Deprem Konutları,pakmaya_deprem,low_freq_kept_separate_review,1,,True,,
Karcity,karcity,low_freq_kept_separate_review,2,,True,,
Casaba Residence,casaba,low_freq_kept_separate_review,1,,True,,
Özdilek Atakent Konutları,ozdilek_atakent,low_freq_kept_separate_review,1,,True,,
MK Elegance Sitesi,mk_elegance,low_freq_kept_separate_review,1,,True,,
Vefakent Saklıbahçe Konutları,vefakent_saklibahce,low_freq_kept_separate_review,2,,True,,
Tuana Evleri 1 Sitesi,tuana_evleri_1,low_freq_kept_separate_review,2,,True,,
Atakent Evleri 131. Ada,atakent_evleri_131_ada,low_freq_kept_separate_review,1,,True,,
son firsat kartepe fsm akev sitesi,son_kartepe_fsm_akev,low_freq_kept_separate_review,2,,True,,
Sudeks Busekent Sitesi,sudeks_busekent,low_freq_kept_separate_review,2,,True,,
neff vizyon projesi,neff_vizyon,low_freq_kept_separate_review,1,,True,,
yatirimlik kiracili site,yatirimlik_kiracili,low_freq_kept_separate_review,1,,True,,
Hürsoy Sitesi Atakent 1,hursoy_sitesi_atakent_1,low_freq_kept_separate_review,1,,True,,
hasanpasa mahallesinde butik site,hasanpasa_mahallesinde_butik,low_freq_kept_separate_review,1,,True,,
kent meydaninda 1.99 krediyle site,kent_meydaninda_1_99_krediyle,low_freq_kept_separate_review,1,,True,,
kartepe fsm'de site,kartepe_fsm_de,low_freq_kept_separate_review,2,,True,,
Zeray Effect Kartepe,zeray_effect_kartepe,low_freq_kept_separate_review,1,,True,,
kartepe fsm'de site,kartepe_fsm_de,low_freq_kept_separate_review,2,,True,,
remax myra'dan kartepe fsm'de site,remax_myra_dan_kartepe_fsm_de,low_freq_kept_separate_review,1,,True,,
ertugrul gazi mh satilik site,ertugrul_gazi_mh,low_freq_kept_separate_review,1,,True,,
kartepe'de manzarali site,kartepe_de_manzarali,low_freq_kept_separate_review,1,,True,,
Sudeks Busekent Sitesi,sudeks_busekent,low_freq_kept_separate_review,2,,True,,
emlakcim41 kent,emlakcim41_kent,low_freq_kept_separate_review,1,,True,,
Kartepe Stone Suite,kartepe_stone_suite,low_freq_kept_separate_review,1,,True,,
Sağlık Kent Konutları Sitesi,saglik_kent,low_freq_kept_separate_review,2,,True,,
korhandan kent,korhandan_kent,low_freq_kept_separate_review,1,,True,,
kartepe kent merkezinde site,kartepe_kent_merkezinde,low_freq_kept_separate_review,1,,True,,
Hürsoy Sapphire,hursoy_sapphire,low_freq_kept_separate_review,1,,True,,
gate41 masukiye projesi,gate41_masukiye,low_freq_kept_separate_review,1,,True,,
Gülaş Sitesi,gulas,low_freq_kept_separate_review,1,,True,,
Adesa Sitesi,adesa,low_freq_kept_separate_review,1,,True,,
Kartepe Meridyen,kartepe_meridyen,low_freq_kept_separate_review,1,,True,,
ekomaxdan sinirsiz kredi asansoru site,ekomaxdan_sinirsiz_kredi_asansoru,low_freq_kept_separate_review,1,,True,,
Emar Delux Sitesi,emar_delux,low_freq_kept_separate_review,2,,True,,
Gate 41 Sitesi,gate_41,low_freq_kept_separate_review,1,,True,,
K. H. Ekşioğlu İnşaat Limited Şirketi,k_h_eksioglu_insaat_limited_sirketi,low_freq_kept_separate_review,1,,True,,
fsm mahallesi'nde luks site,fsm_mahallesi_nde,low_freq_kept_separate_review,1,,True,,
Ağkoç Evleri 2,agkoc_evleri_2,low_freq_kept_separate_review,1,,True,,
derbent mh site,derbent_mh,low_freq_kept_separate_review,1,,True,,
Ritim Kartepe Konutları,ritim_kartepe,low_freq_kept_separate_review,2,,True,,
ekomax'dan e.gazi asansrlu havzlu site,ekomax_dan_e_gazi_asansrlu_havzlu,low_freq_kept_separate_review,1,,True,,
Paşapark Evleri 12 Site,pasapark_evleri_12,low_freq_kept_separate_review,1,,True,,
Bizim Konaklar Sitesi,bizim_konaklar,low_freq_kept_separate_review,1,,True,,
Effect Kartepe,effect_kartepe,low_freq_kept_separate_review,1,,True,,
Ritim Kartepe Konutları,ritim_kartepe,low_freq_kept_separate_review,2,,True,,
kartepe'de havuzlu site,kartepe_de_havuzlu,low_freq_kept_separate_review,1,,True,,
Paşa Park Evleri 13,pasa_park_evleri_13,low_freq_kept_separate_review,1,,True,,
ekomax'dan kartpe fsm. mah. havzlu asanslu site,ekomax_dan_kartpe_fsm_mah_havzlu_asanslu,low_freq_kept_separate_review,1,,True,,
MRŞ Konakları,mrs_konaklari,low_freq_kept_separate_review,1,,True,,
aras gayrimenkulden fsm'de site,aras_gayrimenkulden_fsm_de,low_freq_kept_separate_review,1,,True,,
Elit Park Sitesi,elit_park,low_freq_kept_separate_review,1,,True,,
Olkar Saklı Vadi Konağı,olkar_sakli_vadi_konagi,low_freq_kept_separate_review,1,,True,,
100. Yıl Barışer Sitesi,100_yil_bariser,low_freq_kept_separate_review,2,,True,,
Toksoylu Sitesi,toksoylu,low_freq_kept_separate_review,1,,True,,
Versay Yamaçevler,versay_yamacevler,low_freq_kept_separate_review,1,,True,,
Değirmendere Modern Evleri,degirmendere_modern,low_freq_kept_separate_review,2,,True,,
Rakıcıoğlu Sitesi 2,rakicioglu_sitesi_2,low_freq_kept_separate_review,1,,True,,
Şirinkent Kalıcı Konutları 15. Ada,sirinkent_kalici_konutlari_15_ada,low_freq_kept_separate_review,1,,True,,
Versay Lilyum Park Sitesi,versay_lilyum_park,low_freq_kept_separate_review,1,,True,,
piyalepasa da site,piyalepasa_da,low_freq_kept_separate_review,1,,True,,
manzara evleri,manzara,low_freq_kept_separate_review,1,,True,,
Melisa Sitesi,melisa,low_freq_kept_separate_review,1,,True,,
Deniz Yıldızı Evleri,deniz_yildizi,low_freq_kept_separate_review,2,,True,,
Azra 6 Sitesi,azra_6,low_freq_kept_separate_review,1,,True,,
golcuk degirmendere metropolitangreyeffect sit,golcuk_degirmendere_metropolitangreyeffect,low_freq_kept_separate_review,1,,True,,
golcuk yeni mah. faralya sitesi,golcuk_mah_faralya,low_freq_kept_separate_review,1,,True,,
Şirinkent Kalıcı Konutları 19. Ada,sirinkent_kalici_konutlari_19_ada,low_freq_kept_separate_review,1,,True,,
Doğan Evleri,dogan,low_freq_kept_separate_review,1,,True,,
Asena Sitesi,asena,low_freq_kept_separate_review,1,,True,,
yakamos sitesi,yakamos,low_freq_kept_separate_review,1,,True,,
topcular'da site,topcular_da,low_freq_kept_separate_review,1,,True,,
Hasdayı Sitesi,hasdayi,low_freq_kept_separate_review,1,,True,,
Olkar Safir,olkar_safir,low_freq_kept_separate_review,1,,True,,
Saraylı Kalıcı Konutları 181. Ada,sarayli_kalici_konutlari_181_ada,low_freq_kept_separate_review,1,,True,,
Saklı Vadi Evleri,sakli_vadi,low_freq_kept_separate_review,1,,True,,
Armada Sitesi,armada,low_freq_kept_separate_review,1,,True,,
Değirmendere Modern Evleri,degirmendere_modern,low_freq_kept_separate_review,2,,True,,
Göztepe Evleri,goztepe,low_freq_kept_separate_review,1,,True,,
tanyildizdan golcuk elit park,tanyildizdan_golcuk_elit_park,low_freq_kept_separate_review,1,,True,,
Övünç Sitesi,ovunc,low_freq_kept_separate_review,1,,True,,
bahce dubleks site,bahce_dubleks,low_freq_kept_separate_review,1,,True,,
Olkar Ataşehir,olkar_atasehir,low_freq_kept_separate_review,2,,True,,
cb envoy golcuk yeni mh. faralya sitesi,cb_envoy_golcuk_mh_faralya,low_freq_kept_separate_review,1,,True,,
Palmiye Sitesi,palmiye,low_freq_kept_separate_review,1,,True,,
golcuk balaban mimoza kent,golcuk_balaban_mimoza_kent,low_freq_kept_separate_review,1,,True,,
Saraylı Kalıcı Konutları 182. Ada,sarayli_kalici_konutlari_182_ada,low_freq_kept_separate_review,1,,True,,
Metropolitan Grey Effect,metropolitan_grey_effect,low_freq_kept_separate_review,2,,True,,
Deniz Yıldızı Evleri,deniz_yildizi,low_freq_kept_separate_review,2,,True,,
true life,true_life,low_freq_kept_separate_review,2,,True,,
Civan Park Evleri,civan_park,low_freq_kept_separate_review,1,,True,,
Azat Park Evleri,azat_park,low_freq_kept_separate_review,1,,True,,
beyaz vadi,beyaz_vadi,low_freq_kept_separate_review,1,,True,,
Metropolitan Grey Effect,metropolitan_grey_effect,low_freq_kept_separate_review,2,,True,,
100. Yıl Barışer Sitesi,100_yil_bariser,low_freq_kept_separate_review,2,,True,,
yeni mahallede site,mahallede,low_freq_kept_separate_review,1,,True,,
Doğa Sitesi,doga,low_freq_kept_separate_review,1,,True,,
topcular mh. ronesans sitesi,topcular_mh_ronesans,low_freq_kept_separate_review,1,,True,,
donanma olkar vadi,donanma_olkar_vadi,low_freq_kept_separate_review,1,,True,,
Olkar Ataşehir,olkar_atasehir,low_freq_kept_separate_review,2,,True,,
Versay Yamaç Evler Sitesi,versay_yamac_evler,low_freq_kept_separate_review,1,,True,,
Barış Park Evleri 1,baris_park_evleri_1,low_freq_kept_separate_review,1,,True,,
tasdan premium city,tasdan_premium_city,low_freq_kept_separate_review,2,,True,,
tasdan premium city,tasdan_premium_city,low_freq_kept_separate_review,2,,True,,
topcularda havuzlu site,topcularda_havuzlu,low_freq_kept_separate_review,1,,True,,
sehitler mah.vgm sit,sehitler_mah_vgm,low_freq_kept_separate_review,1,,True,,
Yaşam Evleri,yasam,low_freq_kept_separate_review,1,,True,,
Ata-1 Sitesi,ata_1,low_freq_kept_separate_review,2,,True,,
Fırtına Sitesi,firtina,low_freq_kept_separate_review,1,,True,,
Mimoza Evleri,mimoza,low_freq_kept_separate_review,1,,True,,
Ata-1 Sitesi,ata_1,low_freq_kept_separate_review,2,,True,,
torunogullari ormania sitesi,torunogullari_ormania,low_freq_kept_separate_review,1,,True,,
Şahan Torunoğulları Sitesi,sahan_torunogullari,low_freq_kept_separate_review,1,,True,,
cb envoy ihsaniye'de site,cb_envoy_ihsaniye_de,low_freq_kept_separate_review,1,,True,,
Ayşe Torunoğulları Sitesi,ayse_torunogullari,low_freq_kept_separate_review,1,,True,,
Şeval Sitesi,seval,low_freq_kept_separate_review,1,,True,,
Balaban City Sitesi,balaban_city,low_freq_kept_separate_review,2,,True,,
golcuk hisareyn de site,golcuk_hisareyn_de,low_freq_kept_separate_review,1,,True,,
Menekşe Park Evleri,menekse_park,low_freq_kept_separate_review,1,,True,,
ema emlak karakopru mah vip sit,ema_emlak_karakopru_vip,low_freq_kept_separate_review,1,,True,,
true life,true_life,low_freq_kept_separate_review,2,,True,,
Torunoğulları Sitesi,torunogullari,low_freq_kept_separate_review,1,,True,,
1sifir site,1sifir,low_freq_kept_separate_review,1,,True,,
Gölcük Kavanium 2 Etap,golcuk_kavanium_2,low_freq_kept_separate_review,1,,True,,
hisareynde site,hisareynde,low_freq_kept_separate_review,1,,True,,
Balaban City Sitesi,balaban_city,low_freq_kept_separate_review,2,,True,,
Örcün Manzara Evleri,orcun_manzara,low_freq_kept_separate_review,1,,True,,
Barış Vizyon Deluxe 3,baris_vizyon_deluxe_3,low_freq_kept_separate_review,1,,True,,
Nida Torunoğulları Sitesi,nida_torunogullari,low_freq_kept_separate_review,1,,True,,
sokkk fiyat ihsaniye merkez'de site,sokkk_fiyat_ihsaniye_merkez_de,low_freq_kept_separate_review,1,,True,,
golcuk degirmendere-orcun site,golcuk_degirmendere_orcun,low_freq_kept_separate_review,1,,True,,
kw arven'den hisareyn'de havuzlu site,kw_arven_den_hisareyn_de_havuzlu,low_freq_kept_separate_review,1,,True,,
Ilıca Evleri 3,ilica_evleri_3,low_freq_kept_separate_review,1,,True,,
cati dubleks 210m2 havuzlu site,cati_dubleks_havuzlu,low_freq_kept_separate_review,1,,True,,
