county,district,rows,matched_demo_rows,matched_county_demo_rows,avg_demo_coverage_score,match_rate,county_match_rate
Gölcük,Atatürk Mh.,24,24,24,0.875,1.0,1.0
Gölcük,Cumhuriyet Mah.,18,18,18,0.875,1.0,1.0
Gölcük,Değirmendere Merkez Mh.,10,10,10,0.875,1.0,1.0
Gölcük,Değirmendere Yalı Mh.,8,8,8,0.875,1.0,1.0
Gölcük,Donanma Mah.,22,22,22,0.875,1.0,1.0
Gölcük,Dumlupınar Mh.,7,7,7,0.875,1.0,1.0
Gölcük,Düzağaç Mh.,2,2,2,0.875,1.0,1.0
Gölcük,Halıdere Yalı Mh.,4,4,4,0.875,1.0,1.0
Gölcük,Halıdere Yeni Mh.,2,2,2,0.875,1.0,1.0
Gölcük,Hisareyn Merkez Mah.,31,31,31,0.875,1.0,1.0
Gölcük,Karaköprü Mh.,32,32,32,0.875,1.0,1.0
Gölcük,Kavaklı Mh.,11,11,11,0.875,1.0,1.0
Gölcük,Körfez Mh.,3,3,3,0.875,1.0,1.0
Gölcük,Merkez Mah.,13,13,13,0.875,1.0,1.0
Gölcük,Piyalepaşa Mh.,36,36,36,0.875,1.0,1.0
Gölcük,Saraylı Mh.,1,1,1,0.875,1.0,1.0
Gölcük,Topçular Mh.,63,63,63,0.875,1.0,1.0
Gölcük,Ulaşlı Yavuz Sultan Selim Mh.,3,3,3,0.875,1.0,1.0
Gölcük,Yazlık Merkez Mh.,32,32,32,0.875,1.0,1.0
Gölcük,Yazlık Yeni Mh.,28,28,28,0.875,1.0,1.0
Gölcük,Yeni Mah.,26,26,26,0.875,1.0,1.0
Gölcük,Yukarı Mh.,15,15,15,0.875,1.0,1.0
Gölcük,Yunus Emre Mah.,4,4,4,0.875,1.0,1.0
Gölcük,Yüzbaşılar Mh.,7,7,7,0.875,1.0,1.0
Gölcük,Çiftlik Mh.,40,40,40,0.875,1.0,1.0
Gölcük,Örcün Mh.,7,7,7,0.875,1.0,1.0
Gölcük,İhsaniye Merkez Mh.,22,22,22,0.875,1.0,1.0
Gölcük,İpek Yolu Mh.,5,5,5,0.875,1.0,1.0
Gölcük,Şehitler Mh.,42,42,42,0.875,1.0,1.0
Gölcük,Şirinköy Mh.,13,13,13,0.875,1.0,1.0
Kartepe,Acısu Mh.,1,1,1,0.875,1.0,1.0
Kartepe,Arslanbey Mh.,9,9,9,0.875,1.0,1.0
Kartepe,Ataevler Mh.,113,113,113,0.875,1.0,1.0
Kartepe,Ataşehir Mh.,4,4,4,0.875,1.0,1.0
Kartepe,Derbent Mh.,11,11,11,0.875,1.0,1.0
Kartepe,Dumlupınar Mh.,55,55,55,0.875,1.0,1.0
Kartepe,Emekevler Mh.,46,46,46,0.875,1.0,1.0
Kartepe,Ertuğrul Gazi Mh.,63,63,63,0.875,1.0,1.0
Kartepe,Fatih Sultan Mehmet Mh.,191,191,191,0.875,1.0,1.0
Kartepe,Köseköy Mh.,22,22,22,0.875,1.0,1.0
Kartepe,Maşukiye Mh.,9,9,9,0.875,1.0,1.0
Kartepe,Rahmiye Mah.,3,3,3,0.875,1.0,1.0
Kartepe,Sarımeşe Mh.,28,28,28,0.875,1.0,1.0
Kartepe,Uzuntarla Mh.,3,3,3,0.875,1.0,1.0
Kartepe,Uzunçiftlik Mh.,27,27,27,0.875,1.0,1.0
Kartepe,Çepni Mh.,8,8,8,0.875,1.0,1.0
Kartepe,İbrikdere Mh.,11,11,11,0.875,1.0,1.0
Kartepe,İstasyon Mh.,29,29,29,0.875,1.0,1.0
Kartepe,Şevkatiye Mh.,1,1,1,0.875,1.0,1.0
