feature,importance,rank
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||76-100,0.0002502444409757971,83
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||76-100,0.0002461867774874114,84
num__demo_education_primary_school_ratio,0.00023653202162856061,85
cat__geo_cluster_x_room_count_city_11||3+1,0.00023513282965619854,86
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||200+,0.00023275815401640722,87
cat__geo_cluster_city_city_7,0.00022252022979615016,88
cat__geo_cluster_county_Başiskele_3,0.0002084925591436603,89
cat__geo_cluster_x_room_count_city_1||2+1,0.00020568718538251438,90
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||151-200,0.00020019893446545042,91
cat__basiskele_geo_cluster_x_m2_group_other||151-200,0.0001997977118826151,92
cat__basiskele_geo_cluster_Başiskele_3,0.00019157369612061873,93
cat__geo_cluster_x_room_count_city_9||3+1,0.00018022637040481258,94
cat__geo_cluster_x_room_count_city_8||2+1,0.0001724297655388196,95
cat__basiskele_geo_cluster_Başiskele_4,0.00017206890556319715,96
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||101-125,0.0001716559468409462,97
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||200+,0.00016726838275031954,98
num__demo_education_primary_school_count,0.00016655500499410366,99
cat__geo_cluster_county_Başiskele_1,0.00016421848343932968,100
cat__basiskele_geo_cluster_Başiskele_1,0.000161306080805661,101
num__demo_education_high_school_count,0.0001596572496170291,102
num__demo_population_male,0.00015360204111220405,103
cat__location_precision_missing,0.00013997036684575882,104
cat__geo_cluster_county_Başiskele_4,0.00013378004356656787,105
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||151-200,0.0001248683897256651,106
cat__geo_cluster_city_city_4,0.00012015067978380559,107
num__demo_education_middle_school_count,0.00011889129708488821,108
num__demo_population_total,0.00011799294450963942,109
cat__geo_cluster_x_room_count_city_1||4+1,0.00011693811728519632,110
num__location_precision_missing,0.00011051349687390333,111
num__geo_context_has_approx_location,0.00010680076404032536,112
num__geo_context_has_exact_location,0.00010106070019170876,113
num__demo_education_middle_school_ratio,0.00010036958483193813,114
num__geo_context_missing,9.856203866658986e-05,115
num__coast_distance_bucket_code,9.43284708333657e-05,116
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||151-200,9.300920634464842e-05,117
cat__geo_cluster_x_room_count_city_10||1+1,9.236132930228944e-05,118
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||76-100,9.165923112313399e-05,119
cat__geo_cluster_x_room_count_city_4||2+1,9.152453239557981e-05,120
cat__basiskele_geo_cluster_other,9.01514344971281e-05,121
cat__geo_cluster_x_room_count_city_3||3+1,8.98057171868091e-05,122
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||76-100,8.527349330764797e-05,123
num__location_precision_exact,8.524814316654553e-05,124
cat__geo_cluster_x_room_count_city_11||2+1,8.366857150328285e-05,125
num__has_lat_lon,8.228556239120736e-05,126
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||0-75,8.112060869967303e-05,127
num__location_backfill_ok,8.079400831934098e-05,128
cat__location_source_missing,7.731941285258415e-05,129
cat__geo_cluster_city_city_3,7.400477305113437e-05,130
cat__geo_cluster_x_room_count_city_7||2+1,7.201585916078879e-05,131
cat__geo_cluster_county_other,6.96790057901474e-05,132
num__demo_population_female,6.931806063851282e-05,133
cat__location_precision_exact_map,6.824394439432438e-05,134
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||101-125,6.712637901320016e-05,135
num__location_source_data_attr_map,6.686277816586264e-05,136
cat__coast_distance_bucket_missing,6.684883988891968e-05,137
cat__geo_cluster_x_room_count_city_4||3+1,6.649548616310646e-05,138
num__location_backfill_listing_removed,6.527535953649216e-05,139
num__location_quality_score,6.510236111157471e-05,140
cat__geo_cluster_city_city_10,6.503085464035257e-05,141
cat__geo_cluster_x_room_count_city_5||2+1,6.314092302405089e-05,142
cat__location_source_data_attr_map,5.95345210801745e-05,143
cat__geo_cluster_county_Başiskele_5,5.398209595631556e-05,144
cat__geo_cluster_city_missing,5.261332566722326e-05,145
cat__geo_cluster_city_city_2,4.959550648657892e-05,146
cat__geo_cluster_x_room_count_missing||1+1,4.494759832658774e-05,147
cat__geo_cluster_x_room_count_city_10||3+1,4.333345492756367e-05,148
cat__basiskele_geo_cluster_Başiskele_5,4.2778591226705495e-05,149
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||151-200,4.0173694588375e-05,150
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||200+,3.803199252769304e-05,151
cat__basiskele_geo_cluster_x_m2_group_other||200+,3.739052670309622e-05,152
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||200+,3.725548016094524e-05,153
cat__geo_cluster_x_room_count_city_2||3+1,3.675821240808674e-05,154
cat__geo_cluster_x_room_count_city_8||4+1,2.9278974501429133e-05,155
cat__geo_cluster_x_room_count_city_0||1+1,2.674111688652711e-05,156
cat__geo_cluster_x_room_count_city_7||4+1,2.2921420852727863e-05,157
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||101-125,2.2413896196404733e-05,158
cat__geo_cluster_county_Başiskele_2,2.2268921186581575e-05,159
cat__geo_cluster_x_room_count_city_6||2+1,2.139655763922287e-05,160
cat__basiskele_geo_cluster_Başiskele_2,1.8018571769723838e-05,161
cat__basiskele_geo_cluster_x_m2_group_other||0-75,1.3763888062295605e-05,162
cat__geo_cluster_x_room_count_city_3||2+1,1.1987535072444113e-05,163
cat__geo_cluster_x_room_count_city_3||4+1,1.0516897207780044e-05,164
cat__geo_cluster_x_room_count_city_2||4+1,7.121050013032624e-06,165
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||0-75,5.929585078182939e-06,166
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||151-200,4.585359074303589e-06,167
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||101-125,4.488601142360077e-06,168
cat__geo_cluster_x_room_count_city_10||2+1,4.223801998640797e-06,169
cat__geo_cluster_x_room_count_city_4||4+1,3.9320928832997e-06,170
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||76-100,3.37281400722953e-06,171
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||126-150,3.0657208105705483e-06,172
cat__geo_cluster_x_room_count_city_8||1+1,2.8357528278969127e-06,173
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||0-75,1.5949967256964176e-06,174
cat__geo_cluster_x_room_count_city_9||4+1,1.3717403860366571e-06,175
cat__geo_cluster_x_room_count_city_5||1+1,1.2329820180485302e-06,176
cat__site_project_id_alizepark_city,9.173382909358575e-07,177
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||0-75,6.76132357818708e-07,178
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||151-200,5.79412512287977e-07,179
cat__geo_cluster_x_room_count_missing||5+1,3.3850668427755747e-07,180
cat__geo_cluster_x_room_count_city_2||2+1,4.0713700739435245e-08,181
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||126-150,0.0,182
cat__geo_cluster_x_room_count_city_4||1+1,0.0,183
cat__geo_cluster_x_room_count_city_2||5+1,0.0,184
cat__geo_cluster_x_room_count_city_1||1+1,0.0,185
cat__geo_cluster_x_room_count_city_1||2.5+1,0.0,186
cat__geo_cluster_x_room_count_city_11||4+1,0.0,187
cat__geo_cluster_x_room_count_city_0||5+1,0.0,188
cat__geo_cluster_x_room_count_city_0||4.5+1,0.0,189
cat__geo_cluster_x_room_count_city_10||4+1,0.0,190
cat__geo_cluster_x_room_count_city_0||6+1,0.0,191
cat__geo_cluster_x_room_count_city_0||3.5+1,0.0,192
cat__geo_cluster_x_room_count_city_0||4+2,0.0,193
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||200+,0.0,194
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||76-100,0.0,195
cat__geo_cluster_x_room_count_city_7||5+1,0.0,196
cat__geo_cluster_x_room_count_city_6||4+1,0.0,197
cat__location_precision_district_only,0.0,198
num__county_demo_population_total_sum,0.0,199
num__county_demo_population_density_median,0.0,200
num__county_demo_population_density_mean,0.0,201
num__county_demo_pharmacy_count_sum,0.0,202
num__county_demo_education_high_school_ratio_mean,0.0,203
num__coastal_access_score,0.0,204
num__bsk_distance_to_sea_x_view_sea,0.0,205
num__bsk_distance_to_sea_x_site_inside,0.0,206
num__bsk_coastal_x_room_4p1,0.0,207
num__bsk_distance_to_sea_x_quality,0.0,208
num__bsk_distance_to_sea_x_near_sea_zero,0.0,209
num__bsk_distance_to_sea_x_large_home,0.0,210
num__bsk_coastal_x_geo_cluster,0.0,211
num__bsk_coastal_x_large_home,0.0,212
cat__site_project_id_ust_park_yuvacik,0.0,213
cat__site_project_id_ust_park_atakent,0.0,214
cat__site_project_id_ustpark_yuvacik,0.0,215
cat__location_source_district_text,0.0,216
cat__site_project_id_ustpark_afraze,0.0,217
cat__geo_cluster_x_room_count_city_7||3+2,0.0,218
cat__geo_cluster_x_room_count_city_8||3.5+1,0.0,219
cat__geo_cluster_x_room_count_city_9||1+1,0.0,220
cat__geo_cluster_x_room_count_missing||2+2,0.0,221
num__demo_market_activity_available,0.0,222
num__distance_to_sea_m,0.0,223
num__is_coastal_2000m,0.0,224
num__is_coastal_250m,0.0,225
num__is_coastal_500m,0.0,226
num__is_coastal_1000m,0.0,227
num__location_precision_district_only,0.0,228
num__location_precision_approx,0.0,229
num__log_distance_to_sea,0.0,230
