feature,importance,rank
cat__geo_cluster_x_room_count_city_9||3+1,0.00028377858771578624,77
cat__basiskele_geo_cluster_Başiskele_5,0.00026830466201550207,78
cat__geo_cluster_x_room_count_city_0||2+1,0.0002600141358415151,79
num__demo_education_primary_school_ratio,0.0002562990941987275,80
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||76-100,0.00025539927336640564,81
cat__basiskele_geo_cluster_x_m2_group_other||151-200,0.0002499946985185971,82
cat__geo_cluster_city_city_11,0.00024207411740633446,83
cat__geo_cluster_county_Başiskele_0,0.00022757233754978442,84
cat__geo_cluster_county_Başiskele_1,0.0002232831779714188,85
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||101-125,0.00021923684520734632,86
cat__geo_cluster_x_room_count_city_7||2+1,0.00021797730158383498,87
num__demo_education_high_school_count,0.00021405349026328547,88
cat__geo_cluster_county_Başiskele_5,0.00020543042092435626,89
num__demo_pharmacy_count,0.00020246028606897795,90
cat__basiskele_geo_cluster_Başiskele_1,0.000199620803470925,91
cat__geo_cluster_county_Başiskele_3,0.00019413263070578663,92
cat__geo_cluster_city_city_6,0.0001912095826321016,93
cat__basiskele_geo_cluster_x_m2_group_other||126-150,0.0001822264326396449,94
cat__geo_cluster_x_room_count_city_6||3+1,0.00017726195027736242,95
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||76-100,0.00017382556409240003,96
cat__geo_cluster_county_Başiskele_4,0.00017367797845890966,97
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||151-200,0.00016901504942769396,98
num__demo_education_middle_school_ratio,0.0001585820710504137,99
num__demo_education_primary_school_count,0.00015695272313925564,100
cat__basiskele_geo_cluster_Başiskele_0,0.0001563973033724062,101
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||76-100,0.00015312007749349908,102
cat__basiskele_geo_cluster_Başiskele_4,0.00014776174296585092,103
num__demo_pharmacy_per_10k,0.0001453404419773199,104
cat__geo_cluster_x_room_count_missing||4+1,0.000144371446401961,105
num__demo_population_male,0.0001418732804320679,106
cat__basiskele_geo_cluster_Başiskele_3,0.00013950596997835865,107
num__demo_education_middle_school_count,0.0001336072205194115,108
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||200+,0.0001311582754010188,109
cat__geo_cluster_x_room_count_city_5||3+1,0.0001300753865140733,110
cat__geo_cluster_x_room_count_city_10||2+1,0.00012760892890838812,111
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||101-125,0.00012745938437480766,112
num__demo_population_female,0.0001172146905979561,113
cat__geo_cluster_x_room_count_city_11||3+1,0.00011666034521223836,114
num__demo_population_total,0.00011641338620182033,115
cat__geo_cluster_x_room_count_city_3||3+1,0.00011621292478847173,116
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||200+,0.00011443868252917672,117
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||0-75,0.00010743613847727212,118
cat__geo_cluster_x_room_count_city_3||2+1,0.00010711656115703704,119
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||151-200,0.00010224563633047239,120
num__location_precision_missing,9.946315030897251e-05,121
cat__geo_cluster_city_missing,8.94981110846886e-05,122
num__location_quality_score,8.714665038056515e-05,123
cat__geo_cluster_city_city_5,8.533175594017629e-05,124
num__geo_context_has_approx_location,8.402312200833221e-05,125
cat__location_source_data_attr_map,8.315069507642997e-05,126
cat__location_precision_exact_map,8.192602267162056e-05,127
num__location_source_data_attr_map,7.487487168481049e-05,128
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||101-125,7.42134707402598e-05,129
cat__geo_cluster_x_room_count_city_4||2+1,7.392635832766044e-05,130
num__has_lat_lon,7.24058650438244e-05,131
cat__location_source_missing,7.144053949572615e-05,132
cat__location_precision_missing,7.098957202352815e-05,133
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||151-200,7.033610628574308e-05,134
num__geo_context_missing,6.617935760322616e-05,135
cat__geo_cluster_county_other,6.43358157917608e-05,136
cat__basiskele_geo_cluster_other,6.231057825037099e-05,137
num__location_backfill_listing_removed,6.202549803377129e-05,138
num__location_precision_exact,6.000992266619274e-05,139
cat__coast_distance_bucket_missing,5.968124974534412e-05,140
num__geo_context_has_exact_location,5.6465777320222135e-05,141
num__location_backfill_ok,5.509976632951763e-05,142
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||101-125,5.386376733273222e-05,143
num__coast_distance_bucket_code,5.2537236158562536e-05,144
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||76-100,5.149353719390781e-05,145
cat__geo_cluster_x_room_count_city_5||2+1,4.8844819081774366e-05,146
cat__geo_cluster_city_city_4,4.348562623878615e-05,147
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||151-200,4.08667719687442e-05,148
cat__geo_cluster_city_city_2,4.052027320847861e-05,149
cat__geo_cluster_x_room_count_city_2||3+1,4.0063654075333336e-05,150
cat__basiskele_geo_cluster_x_m2_group_other||200+,3.936478373439997e-05,151
cat__geo_cluster_x_room_count_city_1||2+1,3.7667173075339735e-05,152
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||76-100,3.7437850049868786e-05,153
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||101-125,3.603314820324e-05,154
cat__geo_cluster_x_room_count_city_8||3+1,2.4888564022087494e-05,155
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||0-75,2.4381964052837003e-05,156
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||200+,2.3753716824203027e-05,157
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||200+,2.1269651387672726e-05,158
cat__geo_cluster_x_room_count_city_10||4+1,2.0856795788127016e-05,159
cat__geo_cluster_x_room_count_city_0||1+1,2.0687809776195856e-05,160
cat__geo_cluster_x_room_count_city_4||3+1,2.067508159478627e-05,161
cat__geo_cluster_city_city_8,2.0000474914325935e-05,162
cat__geo_cluster_x_room_count_missing||1+1,1.9561524146740053e-05,163
cat__geo_cluster_x_room_count_city_11||2+1,1.9279693933509423e-05,164
cat__geo_cluster_x_room_count_city_1||4+1,1.857546432552428e-05,165
cat__geo_cluster_x_room_count_city_7||4+1,1.4059876864377444e-05,166
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||0-75,1.235732924871137e-05,167
cat__geo_cluster_x_room_count_city_5||4+1,1.2310483159226157e-05,168
cat__basiskele_geo_cluster_x_m2_group_other||0-75,1.0271583556389387e-05,169
cat__geo_cluster_x_room_count_city_2||2+1,6.7912233211601685e-06,170
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||126-150,6.48174763791755e-06,171
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||76-100,5.7951268385171585e-06,172
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||151-200,5.081396874328105e-06,173
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||126-150,4.727378359520485e-06,174
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||0-75,4.710902822548321e-06,175
cat__site_project_id_ustpark_afraze,3.926108086141837e-06,176
cat__geo_cluster_x_room_count_city_8||2+1,2.023652028545071e-06,177
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||0-75,1.802691250968555e-06,178
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||151-200,1.2370575187103435e-06,179
cat__geo_cluster_x_room_count_city_3||4+1,8.651290902265658e-07,180
cat__geo_cluster_x_room_count_city_8||1+1,2.4692476866034384e-07,181
cat__geo_cluster_x_room_count_missing||5+1,1.8524605357497708e-07,182
cat__site_project_id_alizepark_city,7.680395054411517e-08,183
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||0-75,3.044449894013857e-08,184
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||200+,0.0,185
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||200+,0.0,186
cat__geo_cluster_x_room_count_city_4||4+1,0.0,187
cat__geo_cluster_x_room_count_city_4||1+1,0.0,188
cat__geo_cluster_x_room_count_city_3||3+2,0.0,189
cat__geo_cluster_x_room_count_city_3||5+1,0.0,190
cat__geo_cluster_x_room_count_city_2||4+1,0.0,191
cat__geo_cluster_x_room_count_city_2||5+1,0.0,192
cat__geo_cluster_x_room_count_city_10||3.5+1,0.0,193
cat__geo_cluster_x_room_count_city_1||1+1,0.0,194
cat__geo_cluster_x_room_count_city_10||1+1,0.0,195
cat__geo_cluster_x_room_count_city_0||6+1,0.0,196
cat__geo_cluster_x_room_count_city_0||5+1,0.0,197
cat__geo_cluster_x_room_count_city_0||4.5+1,0.0,198
cat__geo_cluster_x_room_count_city_8||4+1,0.0,199
cat__location_source_district_text,0.0,200
cat__location_precision_district_only,0.0,201
cat__geo_cluster_x_room_count_city_5||4+2,0.0,202
num__county_demo_population_density_median,0.0,203
num__county_demo_population_total_sum,0.0,204
num__county_demo_pharmacy_count_sum,0.0,205
num__county_demo_population_density_mean,0.0,206
num__county_demo_education_high_school_ratio_mean,0.0,207
num__coastal_access_score,0.0,208
num__bsk_distance_to_sea_x_site_inside,0.0,209
num__bsk_distance_to_sea_x_view_sea,0.0,210
num__bsk_coastal_x_room_4p1,0.0,211
num__bsk_distance_to_sea_x_large_home,0.0,212
num__bsk_distance_to_sea_x_quality,0.0,213
num__bsk_distance_to_sea_x_near_sea_zero,0.0,214
num__bsk_coastal_x_large_home,0.0,215
cat__site_project_id_ust_park_yuvacik,0.0,216
cat__site_project_id_ust_park_atakent,0.0,217
num__bsk_coastal_x_geo_cluster,0.0,218
cat__site_project_id_ustpark_yuvacik,0.0,219
cat__geo_cluster_x_room_count_city_6||4+1,0.0,220
cat__geo_cluster_x_room_count_city_6||1+1,0.0,221
cat__geo_cluster_x_room_count_city_9||1+1,0.0,222
cat__geo_cluster_x_room_count_missing||2+2,0.0,223
cat__geo_cluster_x_room_count_city_9||2.5+1,0.0,224
cat__geo_cluster_x_room_count_city_5||1+1,0.0,225
num__demo_market_activity_available,0.0,226
num__distance_to_sea_m,0.0,227
num__is_coastal_2000m,0.0,228
num__is_coastal_250m,0.0,229
num__is_coastal_500m,0.0,230
num__is_coastal_1000m,0.0,231
num__location_precision_approx,0.0,232
num__location_precision_district_only,0.0,233
num__log_distance_to_sea,0.0,234
