heating,n,mape,median_ape,mae_tl_per_m2,median_ae_tl_per_m2,mean_actual_unit_price,mean_predicted_unit_price
Doğalgaz Sobası,2,0.34776153452057285,0.34776153452057285,9302.527124998489,9302.527124998489,31222.53,35737.19006022738
Yok,7,0.2793667501275327,0.31421097631196004,11244.225731003786,10801.002310723627,38691.852857142854,33820.5361510834
Merkezi,2,0.11884156110345857,0.11884156110345857,4175.247477584566,4175.247477584566,36354.165,40529.41247758457
Kombi (Doğalgaz),420,0.111695307995082,0.09139237383518548,4392.649425189774,3603.908022536303,39311.17864285714,39050.621337266086
Yerden Isıtma,495,0.10369313699938386,0.08174039390123757,4403.363505598892,3418.7722908166397,41890.37288888889,41178.02002274701
Kat Kaloriferi,3,0.087696863794555,0.05190310411496439,3877.264105200729,2200.69161447449,42044.49,38548.565024444964
Kombi (Elektrik),2,0.08432564861545835,0.08432564861545835,2881.3071601017728,2881.3071601017728,33321.479999999996,36202.78716010177
Merkezi (Pay Ölçer),10,0.08019683645991542,0.08243522970771065,3250.4043872690645,3365.109444757989,40760.307,41354.907046859815
,3,0.04246307840114635,0.04129139329085301,1826.8952919311341,2064.5696645426506,44908.426666666666,43467.84740049654
