model_scope,feature,importance,rank
gradient_boosting,num__attr_total_quality_score,0.0817530936876162,1
gradient_boosting,num__attr_m2_per_room,0.03640152679271751,2
extra_trees,num__attr_effect_total_quality_bucket,0.0221311121853679,3
extra_trees,num__attr_effect_elevator,0.017480203020539913,4
extra_trees,num__attr_has_elevator,0.014747141433582045,5
extra_trees,num__attr_total_quality_score,0.013350528598536653,6
extra_trees,num__attr_quality_x_county_income,0.010635210237001083,7
extra_trees,num__attr_m2_per_room,0.009032404741400485,8
gradient_boosting,num__attr_building_age_inverse,0.007311744328422858,9
gradient_boosting,num__detail_effect_inside_x_attr_quality,0.006750476504361067,10
gradient_boosting,num__attr_effect_elevator,0.006406492785806175,11
extra_trees,num__attr_compactness_score,0.00636627395986796,12
gradient_boosting,num__attr_quality_x_district_median,0.005358918409832153,13
gradient_boosting,num__attr_quality_x_location_baseline,0.0049626952499471876,14
gradient_boosting,num__attr_net_gross_ratio,0.004494190688221802,15
extra_trees,num__detail_effect_inside_x_attr_quality,0.004312918842684604,16
gradient_boosting,num__detail_effect_total_x_attr_quality,0.004069823199879879,17
gradient_boosting,num__attr_has_elevator,0.003886878552219053,18
extra_trees,num__attr_net_gross_ratio,0.0038541009711177297,19
gradient_boosting,num__attr_new_building_x_site_inside,0.0038390552784302243,20
extra_trees,num__attr_new_building_x_site_inside,0.003464083527612488,21
extra_trees,num__attr_quality_x_location_baseline,0.0033633144801924163,22
gradient_boosting,num__attr_quality_x_demo_income,0.00308793030981735,23
extra_trees,num__detail_effect_total_x_attr_quality,0.003058406884543757,24
extra_trees,num__attr_building_age_inverse,0.003050757255497908,25
extra_trees,num__attr_is_new_building,0.0030310711697317727,26
extra_trees,num__attr_net_gross_bad,0.0028075642711012714,27
gradient_boosting,num__attr_amenity_score,0.0027534074668455343,28
extra_trees,num__attr_net_gross_good,0.0027345861873867647,29
extra_trees,num__attr_floor_ratio,0.0026735707652298635,30
extra_trees,num__attr_quality_x_demo_income,0.0026608822537116136,31
extra_trees,num__attr_compact_home_x_quality,0.00260054124549814,32
extra_trees,num__detail_effect_outside_x_attr_quality,0.002093525672926946,33
extra_trees,num__attr_effect_building_age_bucket,0.002084129830386583,34
extra_trees,num__attr_building_age_score,0.00175186082780895,35
gradient_boosting,num__attr_heating_quality_score,0.0017294010085500244,36
gradient_boosting,num__attr_quality_x_county_income,0.0017188097434255574,37
extra_trees,num__attr_large_home_x_quality,0.001590224680532507,38
gradient_boosting,num__attr_effect_total_quality_bucket,0.0015559528663691598,39
gradient_boosting,num__attr_floor_ratio,0.00155288265159605,40
extra_trees,num__attr_heating_quality_score,0.0013330192706074427,41
extra_trees,num__attr_quality_x_district_median,0.0012940619127414896,42
extra_trees,num__attr_is_young_building,0.0012754697440282158,43
gradient_boosting,num__detail_effect_outside_x_attr_quality,0.0012656905278924581,44
extra_trees,num__attr_is_ground_or_below,0.0012302562773569296,45
extra_trees,num__attr_is_mid_age_building,0.0011796962273966213,46
extra_trees,num__attr_floor_quality_score,0.0010525764712693419,47
extra_trees,num__attr_is_top_floor,0.0010117287449683805,48
extra_trees,num__attr_is_middle_floor,0.0010030852628688954,49
extra_trees,num__attr_amenity_score,0.0008730783321535729,50
gradient_boosting,num__attr_effect_parking,0.0008212948315998786,51
gradient_boosting,num__attr_has_natural_gas_heating,0.0007617110042667123,52
gradient_boosting,num__attr_is_mid_age_building,0.0005857836242071248,53
extra_trees,num__attr_has_natural_gas_heating,0.0005494907276071681,54
extra_trees,num__attr_effect_site_inside,0.00045612209435537095,55
gradient_boosting,num__attr_effect_building_age_bucket,0.00041254930836154204,56
extra_trees,num__attr_is_site_inside,0.00039035863054773365,57
gradient_boosting,num__attr_building_age_score,0.00038437947555331554,58
gradient_boosting,num__attr_large_home_x_quality,0.0003179977427215544,59
gradient_boosting,num__attr_compact_home_x_quality,0.000256005969270834,60
extra_trees,num__attr_has_premium_heating,0.0001659387576854049,61
extra_trees,num__attr_is_furnished,0.00015703784544213566,62
extra_trees,num__attr_effect_heating_quality_bucket,0.00014125566494908515,63
extra_trees,num__attr_old_building_x_no_elevator,0.00012427377715539342,64
extra_trees,num__location_source_data_attr_map,0.00010699412317992858,65
extra_trees,num__attr_effect_parking,0.00010464739936789238,66
gradient_boosting,num__attr_floor_quality_score,9.489619359334095e-05,67
extra_trees,num__attr_has_balcony,8.867578056288272e-05,68
extra_trees,cat__location_source_data_attr_map,8.794456052090738e-05,69
extra_trees,num__attr_is_old_building,7.762541279182229e-05,70
extra_trees,num__attr_has_parking,6.100089149059013e-05,71
