segment,rows,status,status_note,blend_weight,base_r2,base_log_r2,base_mape,base_mae_tl_per_m2,segment_r2,segment_log_r2,segment_mape,segment_mae_tl_per_m2,best_blended_r2,best_blended_log_r2,best_blended_mape,best_blended_mae_tl_per_m2,blend_candidates,weights
large_home,560,used_blend,,0.25,0.3550115153235476,0.3573559343262812,0.12004302564041319,4370.1106332167465,0.3006832227202597,0.2955113195226132,0.12553539920774948,4567.74370262114,0.3688486880435494,0.371167716470474,0.11859877494437716,4318.650274277033,"[{""blend_weight"": 0.15, ""r2"": 0.36550735862521466, ""log_r2"": 0.368025544799108, ""mape"": 0.11891126678108294, ""mae_tl_per_m2"": 4329.480236627361}, {""blend_weight"": 0.25, ""r2"": 0.3688486880435494, ""log_r2"": 0.371167716470474, ""mape"": 0.11859877494437716, ""mae_tl_per_m2"": 4318.650274277033}, {""blend_weight"": 0.35, ""r2"": 0.36926529790232976, ""log_r2"": 0.37117502381656053, ""mape"": 0.11874647836514049, ""mae_tl_per_m2"": 4324.061300750595}, {""blend_weight"": 0.5, ""r2"": 0.3644063635163354, ""log_r2"": 0.3653571146695722, ""mape"": 0.11922646434791513, ""mae_tl_per_m2"": 4341.158170725676}, {""blend_weight"": 0.65, ""r2"": 0.35296681012134334, ""log_r2"": 0.35257416255288343, ""mape"": 0.12022099728304739, ""mae_tl_per_m2"": 4376.965658381494}, {""blend_weight"": 0.8, ""r2"": 0.33494663771735367, ""log_r2"": 0.3328151778330971, ""mape"": 0.12184484703505565, ""mae_tl_per_m2"": 4434.9217427319045}, {""blend_weight"": 1.0, ""r2"": 0.3006832227202597, ""log_r2"": 0.2955113195226132, ""mape"": 0.12553539920774948, ""mae_tl_per_m2"": 4567.74370262114}]","{""extra_trees"": 0.5008503233077817, ""gradient_boosting"": 0.49914967669221844}"
compact_home,134,skipped_too_few_rows,,,,,,,,,,,,,,,,
old_building,29,skipped_too_few_rows,,,,,,,,,,,,,,,,
mainstream_home,1029,used_blend,,0.25,0.4393847399348584,0.4540975001972728,0.09560478405313418,3846.4568728724316,0.4104983448677798,0.4219100385285477,0.09902594185687222,3980.222888160199,0.45027347016014874,0.46516562620762336,0.09454464506442273,3805.7811685520205,"[{""blend_weight"": 0.15, ""r2"": 0.44736680438939735, ""log_r2"": 0.4622536355366976, ""mape"": 0.09481662439070154, ""mae_tl_per_m2"": 3816.2619829025534}, {""blend_weight"": 0.25, ""r2"": 0.45027347016014874, ""log_r2"": 0.46516562620762336, ""mape"": 0.09454464506442273, ""mae_tl_per_m2"": 3805.7811685520205}, {""blend_weight"": 0.35, ""r2"": 0.45124836750508035, ""log_r2"": 0.4660560537616837, ""mape"": 0.09456528770788476, ""mae_tl_per_m2"": 3806.157931213445}, {""blend_weight"": 0.5, ""r2"": 0.44908864772406576, ""log_r2"": 0.4635900113432374, ""mape"": 0.09495340149129286, ""mae_tl_per_m2"": 3820.933547347589}, {""blend_weight"": 0.65, ""r2"": 0.4425824489849569, ""log_r2"": 0.4565337528348641, ""mape"": 0.09575975275023067, ""mae_tl_per_m2"": 3852.3603892143665}, {""blend_weight"": 0.8, ""r2"": 0.43172977128775336, ""log_r2"": 0.4448389330029756, ""mape"": 0.09692694830120237, ""mae_tl_per_m2"": 3898.1909373080034}, {""blend_weight"": 1.0, ""r2"": 0.4104983448677798, ""log_r2"": 0.4219100385285477, ""mape"": 0.09902594185687222, ""mae_tl_per_m2"": 3980.222888160199}]","{""gradient_boosting"": 0.500617435840494, ""ridge"": 0.499382564159506}"
