model_scope,county,feature,importance,rank
gradient_boosting,,num__detail_effect_total_mean,0.0315880694796063,1
gradient_boosting,,num__detail_effect_outside_mean,0.014667389792896331,2
gradient_boosting,,num__detail_effect_total_x_attr_quality,0.014537338777318371,3
gradient_boosting,,num__detail_effect_subtype_mean,0.013177367892093261,4
gradient_boosting,,num__detail_effect_inside_sum,0.011489262578069797,5
extra_trees,,num__detail_effect_subtype_sum,0.007479645590209942,6
extra_trees,,num__detail_effect_total_x_attr_quality,0.007103898942282629,7
gradient_boosting,,num__detail_effect_inside_x_attr_quality,0.007024827610864864,8
extra_trees,,num__detail_effect_total_mean,0.00694612908777827,9
extra_trees,,num__detail_effect_subtype_mean,0.006627683751611565,10
extra_trees,,num__detail_effect_county_total_sum,0.006204856711995567,11
extra_trees,,num__detail_effect_total_sum,0.0057198877263913315,12
gradient_boosting,,num__detail_effect_county_total_sum,0.005606022613484691,13
extra_trees,,num__detail_effect_inside_x_attr_quality,0.0054648191474210355,14
extra_trees,,num__detail_effect_outside_mean,0.005161491232771114,15
extra_trees,,num__detail_effect_inside_mean,0.00514489969879525,16
gradient_boosting,,num__detail_effect_subtype_sum,0.004745978163977863,17
gradient_boosting,,num__detail_effect_total_abs_sum,0.004712112603950142,18
extra_trees,,num__detail_effect_inside_sum,0.004679528449134234,19
gradient_boosting,,num__detail_effect_total_sum,0.004498767779641487,20
extra_trees,,num__detail_effect_outside_x_attr_quality,0.004392065747168879,21
extra_trees,,num__detail_effect_district_total_sum,0.004383562964065498,22
gradient_boosting,,num__detail_effect_front_mean,0.003882685374914271,23
gradient_boosting,,num__detail_effect_nearby_sum,0.0038092264701780924,24
extra_trees,,num__detail_effect_level_code,0.0036763037007859056,25
extra_trees,,num__detail_effect_front_sum,0.0035621689856023915,26
gradient_boosting,,num__detail_effect_inside_mean,0.003519730998731955,27
extra_trees,,num__detail_effect_front_mean,0.003395176912383485,28
extra_trees,,num__detail_effect_outside_sum,0.0033550950367742787,29
extra_trees,,num__detail_effect_total_abs_sum,0.003350540790521129,30
extra_trees,,num__detail_effect_view_mean,0.003063747587320121,31
gradient_boosting,,num__detail_effect_front_sum,0.0030234147249608235,32
extra_trees,,num__detail_effect_nearby_mean,0.0029823144193389124,33
gradient_boosting,,num__detail_effect_district_total_sum,0.002907604926447709,34
extra_trees,,num__detail_effect_negative_count,0.002891683044896524,35
extra_trees,,num__detail_effect_positive_count,0.0027318411043622134,36
gradient_boosting,,num__detail_effect_view_mean,0.002699614064206519,37
extra_trees,,num__detail_effect_view_sum,0.002635350658258873,38
extra_trees,,num__detail_effect_view_x_location_baseline,0.002552439600449498,39
extra_trees,,num__detail_effect_transport_sum,0.002549646386816247,40
extra_trees,,num__detail_effect_nearby_sum,0.002495722286543453,41
gradient_boosting,,num__detail_effect_view_sum,0.002366823581821494,42
extra_trees,,num__detail_effect_transport_mean,0.0023444982208484675,43
gradient_boosting,,num__detail_effect_view_x_location_baseline,0.0021607789197307316,44
extra_trees,,num__detail_effect_used_count,0.0021086624764626084,45
gradient_boosting,,num__detail_effect_used_count,0.0018267470371585047,46
gradient_boosting,,num__detail_effect_outside_x_attr_quality,0.0015132462565737215,47
gradient_boosting,,num__detail_effect_level_code,0.0013860244290716192,48
gradient_boosting,,num__detail_effect_outside_sum,0.001231485166870102,49
gradient_boosting,,num__detail_effect_nearby_mean,0.0010298043750829552,50
gradient_boosting,,num__detail_effect_transport_mean,0.0008120743083697519,51
gradient_boosting,,num__detail_effect_transport_sum,0.0006295326371983716,52
gradient_boosting,,num__detail_effect_negative_count,0.00019164534751140444,53
gradient_boosting,,num__detail_effect_positive_count,0.00015772788607405522,54
