county,group,feature,non_null_count,positive_count,positive_rate,missing_rate,reliability_status
Başiskele,front,front_east,856,383,0.44742990654205606,0.0,ok
Başiskele,front,front_north,856,269,0.3142523364485981,0.0,ok
Başiskele,front,front_south,856,405,0.47313084112149534,0.0,ok
Başiskele,front,front_west,856,373,0.4357476635514019,0.0,ok
Başiskele,inside,in_air_conditioner,856,38,0.04439252336448598,0.0,ok
Başiskele,inside,in_builtin_kitchen,856,164,0.19158878504672897,0.0,ok
Başiskele,inside,in_dressing_room,856,47,0.054906542056074766,0.0,ok
Başiskele,inside,in_fiber,856,263,0.3072429906542056,0.0,ok
Başiskele,inside,in_glass_balcony,856,51,0.05957943925233645,0.0,ok
Başiskele,inside,in_heat_glass,856,372,0.43457943925233644,0.0,ok
Başiskele,inside,in_intercom,856,282,0.3294392523364486,0.0,ok
Başiskele,inside,in_laminate_floor,856,393,0.4591121495327103,0.0,ok
Başiskele,inside,in_pantry,856,51,0.05957943925233645,0.0,ok
Başiskele,inside,in_parent_bathroom,856,169,0.19742990654205608,0.0,ok
Başiskele,inside,in_pvc,856,286,0.3341121495327103,0.0,ok
Başiskele,inside,in_smart_home,856,25,0.029205607476635514,0.0,ok
Başiskele,inside,in_steel_door,856,480,0.5607476635514018,0.0,ok
Başiskele,inside,in_terrace,856,113,0.13200934579439252,0.0,ok
Başiskele,nearby,near_city_center,856,360,0.4205607476635514,0.0,ok
Başiskele,nearby,near_hospital,856,501,0.5852803738317757,0.0,ok
Başiskele,nearby,near_lake_zero,856,7,0.008177570093457943,0.0,unreliable
Başiskele,nearby,near_mall,856,349,0.4077102803738318,0.0,ok
Başiskele,nearby,near_market,856,553,0.6460280373831776,0.0,ok
Başiskele,nearby,near_mosque,856,518,0.6051401869158879,0.0,ok
Başiskele,nearby,near_park,856,468,0.5467289719626168,0.0,ok
Başiskele,nearby,near_pharmacy,856,477,0.5572429906542056,0.0,ok
Başiskele,nearby,near_school,856,536,0.6261682242990654,0.0,ok
Başiskele,nearby,near_sea_zero,856,20,0.02336448598130841,0.0,ok
Başiskele,nearby,near_university,856,257,0.3002336448598131,0.0,ok
Başiskele,outside,out_camera,856,239,0.27920560747663553,0.0,ok
Başiskele,outside,out_children_playground,856,223,0.2605140186915888,0.0,ok
Başiskele,outside,out_closed_pool,856,35,0.04088785046728972,0.0,ok
Başiskele,outside,out_generator,856,21,0.02453271028037383,0.0,ok
Başiskele,outside,out_heat_insulation,856,437,0.5105140186915887,0.0,ok
Başiskele,outside,out_hydrofor,856,28,0.03271028037383177,0.0,ok
Başiskele,outside,out_open_pool,856,157,0.18341121495327103,0.0,ok
Başiskele,outside,out_pool,856,165,0.1927570093457944,0.0,ok
Başiskele,outside,out_sauna_hamam,856,60,0.07009345794392523,0.0,ok
Başiskele,outside,out_security,856,190,0.2219626168224299,0.0,ok
Başiskele,outside,out_sound_insulation,856,343,0.4007009345794392,0.0,ok
Başiskele,outside,out_sports_area,856,133,0.15537383177570094,0.0,ok
Başiskele,subtype,subtype_duplex,856,167,0.19509345794392524,0.0,unmapped_extra
Başiskele,subtype,subtype_garden_duplex,856,42,0.04906542056074766,0.0,unmapped_extra
Başiskele,subtype,subtype_middle_floor,856,337,0.39369158878504673,0.0,unmapped_extra
Başiskele,subtype,subtype_reverse_duplex,856,9,0.010514018691588784,0.0,unmapped_extra+unreliable
Başiskele,subtype,subtype_roof_duplex,856,95,0.11098130841121495,0.0,unmapped_extra
Başiskele,subtype,subtype_top_floor,856,56,0.06542056074766354,0.0,unmapped_extra
Başiskele,subtype,subtype_triplex,856,0,0.0,0.0,unmapped_extra+unreliable
Başiskele,transport,transport_airport,856,17,0.01985981308411215,0.0,ok
Başiskele,transport,transport_bus_stop,856,488,0.5700934579439252,0.0,ok
Başiskele,transport,transport_e5,856,203,0.2371495327102804,0.0,ok
Başiskele,transport,transport_main_road,856,445,0.5198598130841121,0.0,ok
Başiskele,transport,transport_metro,856,19,0.02219626168224299,0.0,ok
Başiskele,transport,transport_minibus,856,425,0.49649532710280375,0.0,ok
Başiskele,transport,transport_tem,856,51,0.05957943925233645,0.0,ok
Başiskele,transport,transport_train,856,18,0.02102803738317757,0.0,ok
Başiskele,transport,transport_tram,856,17,0.01985981308411215,0.0,ok
Başiskele,view,view_bosphorus,856,6,0.007009345794392523,0.0,unreliable
Başiskele,view,view_city,856,336,0.3925233644859813,0.0,ok
Başiskele,view,view_lake,856,2,0.002336448598130841,0.0,unreliable
