county,model,feature,importance
Başiskele,extra_trees,num__is_large_flat,0.0011726656283531864
Başiskele,extra_trees,num__demo_age_55_64,0.0011510404381805033
Başiskele,extra_trees,cat__floor_segment_Çatı,0.001115869776101602
Başiskele,extra_trees,cat__detail_manzara_Doğa|Park & Yeşil Alan|Şehir,0.001114474064309893
Başiskele,extra_trees,cat__building_age_group_31 ve üzeri,0.0010996911252311673
Başiskele,extra_trees,cat__detail_manzara_Doğa,0.0010979663172413076
Başiskele,extra_trees,cat__detail_konut_tipi_Çatı Dubleksi,0.001094552859739645
Başiskele,extra_trees,num__trend_sale_m2,0.0010805978104209484
Başiskele,extra_trees,cat__site_inside_Hayır,0.0010754710580344795
Başiskele,extra_trees,cat__furnished_Hayır,0.0010634629597824322
Başiskele,extra_trees,num__trend_count_sale,0.0010504832823423833
Başiskele,extra_trees,num__attr_effect_site_inside,0.001047927873746208
Başiskele,extra_trees,num__large_home_site_x_m2,0.0010474537375518489
Başiskele,extra_trees,num__basiskele_premium_x_district_target_median,0.0010322503228718239
Başiskele,extra_trees,num__basiskele_premium_bucket_low,0.00102269120858221
Başiskele,extra_trees,num__trend_rent_m2,0.0010212379707710197
Başiskele,extra_trees,num__demo_young_ratio_diff_county,0.0010085596036225812
Başiskele,extra_trees,cat__detail_cephe_Güney|Kuzey,0.0009967260780476357
Başiskele,extra_trees,num__demo_car_per_capita,0.000991150408787749
Başiskele,extra_trees,cat__site_inside_Evet,0.0009850343001469063
Başiskele,extra_trees,num__demo_education_high_school_ratio,0.0009778797165493113
Başiskele,extra_trees,cat__detail_cephe_Batı|Güney|Kuzey,0.0009758804458639046
Başiskele,extra_trees,num__attr_is_site_inside,0.0009735391580051575
Başiskele,extra_trees,num__demo_education_graduate_ratio,0.000972478747418685
Başiskele,extra_trees,cat__detail_manzara_Park & Yeşil Alan|Şehir,0.0009588575186429403
Başiskele,extra_trees,num__demo_vehicle_per_capita,0.000955892831658686
Başiskele,extra_trees,num__attr_is_new_building,0.000938791592980967
Başiskele,extra_trees,num__demo_atm_per_10k,0.0009288815844244088
Başiskele,extra_trees,num__demo_female_ratio,0.0008994448205691625
Başiskele,extra_trees,num__demo_workplace_density,0.0008988526745324203
Başiskele,extra_trees,cat__detail_cephe_Batı|Kuzey,0.0008963141584272212
Başiskele,extra_trees,cat__district_Döngel Mh.,0.0008959808272139315
Başiskele,extra_trees,num__basiskele_premium_bucket_county_median,0.0008794110486604052
Başiskele,extra_trees,cat__m2_group_200+,0.0008724408959091809
Başiskele,extra_trees,cat__detail_cephe_Doğu,0.0008639312397027016
Başiskele,extra_trees,num__trend_yield,0.000841475327464882
Başiskele,extra_trees,num__demo_residential_count,0.0008413745586165996
Başiskele,extra_trees,num__demo_education_doctorate_count,0.0008391311402911838
Başiskele,extra_trees,num__district_rent_m2_mean,0.0008388134488759128
Başiskele,extra_trees,num__is_top_floor,0.0008241906828765955
Başiskele,extra_trees,cat__district_Yaylacık Mh.,0.0008205478440549117
Başiskele,extra_trees,num__demo_male_ratio,0.0008198195490953455
Başiskele,extra_trees,cat__district_Barbaros Mah.,0.0008138633267426097
Başiskele,extra_trees,cat__demo_dominant_age_group_40-44,0.0008002511787562328
Başiskele,extra_trees,cat__floor_segment_En Üst Kat,0.0007877362156161243
Başiskele,extra_trees,cat__furnished_Evet,0.0007870384509790332
Başiskele,extra_trees,num__demo_ses_cd_ratio,0.0007823024074494093
Başiskele,extra_trees,num__demo_widow_ratio,0.000771377825908925
Başiskele,extra_trees,cat__demo_dominant_age_group_5-9,0.0007657955623128731
Başiskele,extra_trees,num__demo_ses_b_ratio,0.000759820865801108
Başiskele,extra_trees,num__district_rent_m2_iqr,0.0007571043686713881
Başiskele,extra_trees,num__basiskele_premium_bucket_county_mean,0.0007401284608725847
Başiskele,extra_trees,num__district_rent_m2_median,0.0007359118996271518
Başiskele,extra_trees,num__demo_divorced_ratio,0.0007283715705918725
Başiskele,extra_trees,num__demo_married_ratio,0.0007213840331164234
Başiskele,extra_trees,num__demo_pharmacy_per_10k,0.0007190270027678261
Başiskele,extra_trees,num__demo_age_25_34,0.0007162018026787044
Başiskele,extra_trees,num__detail_subtype_count,0.0007040052341696046
Başiskele,extra_trees,num__attr_is_furnished,0.0007027906414977794
Başiskele,extra_trees,num__demo_ses_ab_ratio,0.0006947249843020277
Başiskele,extra_trees,num__district_rent_m2_cv,0.0006916129726680114
Başiskele,extra_trees,num__attr_is_top_floor,0.0006804925358630631
Başiskele,extra_trees,num__demo_age_65_plus,0.0006786010739701894
Başiskele,extra_trees,num__demo_age_15_24,0.0006755959765543245
Başiskele,extra_trees,num__demo_old_ratio,0.0006718464282286768
Başiskele,extra_trees,num__demo_ses_ab_diff_county,0.0006694200289360916
Başiskele,extra_trees,num__demo_income_vs_county,0.000665868215127036
Başiskele,extra_trees,cat__balcony_Yok,0.0006549095450117504
Başiskele,extra_trees,num__attr_has_natural_gas_heating,0.000651283742817498
Başiskele,extra_trees,num__demo_old_ratio_diff_county,0.0006469281736897506
Başiskele,extra_trees,cat__district_Fatih Mah.,0.0006467728912426
Başiskele,extra_trees,num__demo_single_ratio,0.0006384299296815654
Başiskele,extra_trees,num__demo_education_primary_school_ratio,0.0006373801091565386
Başiskele,extra_trees,num__demo_education_middle_school_ratio,0.0006373458114245661
Başiskele,extra_trees,cat__demo_dominant_age_group_25-29,0.000637139358771796
Başiskele,extra_trees,num__demo_age_45_54,0.0006339544373953191
Başiskele,extra_trees,num__demo_ses_c_count,0.0006295328353653698
Başiskele,extra_trees,num__demo_ses_cd_diff_county,0.0006282636324165139
Başiskele,extra_trees,num__demo_old_count,0.0006222258288176017
Başiskele,extra_trees,num__trend_sale_annual_change,0.0006116809522349229
Başiskele,extra_trees,num__district_target_median,0.0006081475703357556
Başiskele,extra_trees,cat__detail_manzara_Deniz|Doğa|Şehir,0.0006072687560131368
Başiskele,extra_trees,num__demo_ses_a_plus_ratio,0.0006068923725500056
Başiskele,extra_trees,num__demo_ses_d_ratio,0.0005958702906580021
Başiskele,extra_trees,cat__building_age_group_2,0.0005942716640732565
Başiskele,extra_trees,num__demo_atm_count,0.000585830240917315
Başiskele,extra_trees,num__trend_listing_period_sale,0.0005856457606998092
Başiskele,extra_trees,num__demo_ses_b_count,0.0005702868440192316
Başiskele,extra_trees,cat__building_age_group_3,0.0005671318855933426
Başiskele,extra_trees,cat__detail_manzara_Havuz|Park & Yeşil Alan,0.000558708203904309
Başiskele,extra_trees,num__demo_education_unknown_ratio,0.0005563431808343912
Başiskele,extra_trees,num__demo_widow_count,0.0005443657374368621
Başiskele,extra_trees,num__is_old_building,0.0005426770048695876
Başiskele,extra_trees,num__basiskele_premium_bucket_high,0.0005359984509609694
Başiskele,extra_trees,num__demo_age_0_14_count,0.000532785102626884
Başiskele,extra_trees,num__demo_population_male,0.000530202074857843
Başiskele,extra_trees,num__attr_has_balcony,0.0005284378824217956
Başiskele,extra_trees,num__demo_workplace_count,0.0005251027389079457
Başiskele,extra_trees,cat__detail_konut_tipi_Bahçe Dubleksi,0.0005247898135409539
Başiskele,extra_trees,num__demo_middle_ratio,0.0005226858016402768
Başiskele,extra_trees,cat__parking_Kapalı Otopark,0.0005177168928370998
Başiskele,extra_trees,num__demo_middle_count,0.0005157229921695183
Başiskele,extra_trees,cat__detail_manzara_Park & Yeşil Alan,0.0005118914118194141
Başiskele,extra_trees,num__demo_age_0_14,0.0005053078563157806
Başiskele,extra_trees,num__demo_education_primary_education_ratio,0.0005051121509241902
Başiskele,extra_trees,num__demo_never_married_count,0.0005023813997348273
Başiskele,extra_trees,cat__demo_dominant_education_Lise,0.000501251218595253
Başiskele,extra_trees,num__attr_has_parking,0.0004973793279055974
Başiskele,extra_trees,num__demo_young_count,0.0004926258407265553
Başiskele,extra_trees,num__demo_pharmacy_count,0.0004886768975627318
Başiskele,extra_trees,num__demo_education_graduate_count,0.0004880886805020366
Başiskele,extra_trees,num__demo_ses_d_count,0.00048731724927420736
Başiskele,extra_trees,num__demo_divorced_count,0.00047748521478630277
Başiskele,extra_trees,num__demo_education_total,0.0004706613957416267
Başiskele,extra_trees,num__demo_car_count,0.00046031080669084045
Başiskele,extra_trees,num__demo_age_65_plus_count,0.00045686169761268304
Başiskele,extra_trees,num__demo_population_female,0.00044762054377382266
Başiskele,extra_trees,num__demo_education_university_count,0.00044648616682960423
Başiskele,extra_trees,num__demo_age_35_44,0.00044634745005974895
Başiskele,extra_trees,num__demo_population_total,0.00044329254170704426
Başiskele,extra_trees,cat__detail_manzara_Deniz|Doğa|Havuz|Park & Yeşil Alan|Şehir,0.0004280283065589162
Başiskele,extra_trees,cat__demo_dominant_education_Lisans,0.0004215078158340085
Başiskele,extra_trees,num__demo_ses_a_count,0.0004039709260281676
Başiskele,extra_trees,cat__room_count_1+1,0.0004020992407502542
Başiskele,extra_trees,num__demo_age_55_64_count,0.00039466887415605617
Başiskele,extra_trees,cat__balcony_Var,0.00039438455954326443
Başiskele,extra_trees,num__demo_per_capita_income_try,0.0003886307154596849
Başiskele,extra_trees,cat__district_Paşadağ Mh.,0.0003884231946650816
Başiskele,extra_trees,num__demo_vehicle_count,0.00038468403609005894
Başiskele,extra_trees,num__demo_education_high_school_count,0.00037889894433802777
Başiskele,extra_trees,num__demo_household_count,0.00037399841070105
Başiskele,extra_trees,num__demo_education_university_ratio,0.0003651586595063774
Başiskele,extra_trees,cat__demo_dominant_age_group_65+,0.00036457675514460416
Başiskele,extra_trees,num__demo_ses_a_ratio,0.00036177565598345885
Başiskele,extra_trees,cat__rent_feature_level_district_room,0.0003529839071629375
Başiskele,extra_trees,num__demo_age_35_44_count,0.00034536020830450127
Başiskele,extra_trees,num__demo_ses_c_ratio,0.00034474418542131
Başiskele,extra_trees,cat__detail_manzara_Deniz,0.0003399282300015698
Başiskele,extra_trees,cat__detail_cephe_Batı,0.00033610731124133385
Başiskele,extra_trees,num__demo_age_45_54_count,0.0003266732901656171
Başiskele,extra_trees,num__demo_ses_a_plus_count,0.0003257109782318141
Başiskele,extra_trees,num__demo_married_count,0.00032437110190599325
Başiskele,extra_trees,num__demo_university_diff_county,0.0003221566002059101
Başiskele,extra_trees,cat__district_Yeşilyurt Mh.,0.00030723616674216734
Başiskele,extra_trees,num__demo_age_15_24_count,0.0003059421100477393
Başiskele,extra_trees,num__demo_education_non_literate_ratio,0.0003035808139290046
Başiskele,extra_trees,cat__room_count_3.5+1,0.0003000284910821204
Başiskele,extra_trees,cat__parking_Yok,0.0002938169931415068
Başiskele,extra_trees,num__attr_effect_heating_quality_bucket,0.00028855673870488717
Başiskele,extra_trees,num__demo_household_income_try,0.00027907146226887936
Başiskele,extra_trees,num__demo_education_middle_school_count,0.0002790618487820848
Başiskele,extra_trees,num__demo_age_25_34_count,0.0002726170753375872
Başiskele,extra_trees,num__demo_education_primary_school_count,0.00026637591827416527
Başiskele,extra_trees,cat__detail_konut_tipi_Dubleks|Bahçe Dubleksi,0.0002617408997484229
Başiskele,extra_trees,num__attr_effect_parking,0.0002532947835699481
Başiskele,extra_trees,num__demo_household_income_vs_county,0.0002484474963576666
Başiskele,extra_trees,cat__detail_cephe_Güney,0.00024152716438609464
Başiskele,extra_trees,cat__detail_manzara_Doğa|Şehir,0.00023586985064458866
Başiskele,extra_trees,num__attr_has_premium_heating,0.0002119925198700104
Başiskele,extra_trees,cat__detail_cephe_Doğu|Kuzey,0.00020512377365827463
Başiskele,extra_trees,cat__detail_manzara_Doğa|Havuz|Park & Yeşil Alan,0.0001857432164514525
Başiskele,extra_trees,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan,0.00017973790987653576
Başiskele,extra_trees,cat__heating_Kat Kaloriferi,0.00016260257118975223
Başiskele,extra_trees,cat__detail_cephe_Kuzey,0.0001595221124803756
Başiskele,extra_trees,cat__demo_dominant_age_group_45-49,0.000141232157462953
Başiskele,extra_trees,cat__district_Serdar Mah.,0.00012410469517000667
Başiskele,extra_trees,cat__district_Aydınkent Mh.,0.00011872792952519124
Başiskele,extra_trees,cat__rent_feature_level_district,0.00011671934494704866
Başiskele,extra_trees,cat__building_age_group_16-20 arası,0.00011106298392154137
Başiskele,extra_trees,cat__building_age_group_26-30 arası,0.00010989584315205549
Başiskele,extra_trees,cat__rent_feature_level_district_m2_group,0.00010896251308298793
Başiskele,extra_trees,cat__detail_konut_tipi_Dubleks|En Üst Kat|Çatı Dubleksi,9.910725001779007e-05
Başiskele,extra_trees,cat__district_Altınkent Mh.,9.687941133156735e-05
Başiskele,extra_trees,cat__detail_konut_tipi_Dubleks,9.353081782568296e-05
Başiskele,extra_trees,cat__detail_konut_tipi_En Üst Kat|Çatı Dubleksi,9.153026421726226e-05
Başiskele,extra_trees,cat__heating_Merkezi (Pay Ölçer),8.872222421615204e-05
Başiskele,extra_trees,cat__rent_feature_level_county,8.720022120701166e-05
Başiskele,extra_trees,cat__detail_manzara_Deniz|Park & Yeşil Alan|Şehir,7.386515077486067e-05
Başiskele,extra_trees,num__attr_has_poor_heating,5.8485092340210456e-05
Başiskele,extra_trees,num__demo_bank_per_10k,5.743920417614615e-05
Başiskele,extra_trees,num__demo_bank_count,4.967758928667335e-05
Başiskele,extra_trees,cat__district_Kullar Tepecik Mh.,4.684841523484814e-05
Başiskele,extra_trees,cat__building_age_group_21-25 arası,4.5642547454597044e-05
Başiskele,extra_trees,cat__district_Seymen Mah.,4.317269598533573e-05
Başiskele,extra_trees,cat__district_Bahçecik Kılıçaslan Mh.,4.1614334012526e-05
Başiskele,extra_trees,cat__detail_manzara_Deniz|Şehir,3.986213331990898e-05
Başiskele,extra_trees,cat__detail_manzara_Deniz|Doğa,3.9500132287840084e-05
Başiskele,extra_trees,cat__room_count_5+1,3.516159745025998e-05
Başiskele,extra_trees,cat__demo_dominant_age_group_missing,2.996552939053707e-05
Başiskele,extra_trees,cat__detail_konut_tipi_Dubleks|Çatı Dubleksi,2.7557606774471174e-05
Başiskele,extra_trees,cat__demo_ses_group_missing,2.622290234239272e-05
Başiskele,extra_trees,cat__district_Kullar Yakacık Mh.,2.5175653081848284e-05
Başiskele,extra_trees,cat__district_Mahmutpaşa Mh.,2.2411862778600922e-05
Başiskele,extra_trees,cat__demo_dominant_education_missing,1.8037171725514438e-05
Başiskele,extra_trees,cat__heating_Yok,1.6962928690851232e-05
