model_scope,feature,importance,rank
gradient_boosting,num__attr_total_quality_score,0.09930341548491325,1
extra_trees,num__attr_total_quality_score,0.03457917957260072,2
gradient_boosting,num__attr_m2_per_room,0.027643936749763502,3
extra_trees,num__attr_quality_x_county_income,0.02724661482551429,4
gradient_boosting,num__attr_quality_x_county_income,0.021974312693011974,5
extra_trees,num__attr_effect_total_quality_bucket,0.01631623274270133,6
extra_trees,num__attr_effect_elevator,0.015784597921738874,7
gradient_boosting,num__attr_quality_x_location_baseline,0.014711936304502501,8
extra_trees,num__attr_has_elevator,0.01209885451337668,9
extra_trees,num__attr_m2_per_room,0.01103040740136703,10
extra_trees,num__attr_compactness_score,0.007348981604811364,11
extra_trees,num__attr_quality_x_location_baseline,0.007226142106719455,12
extra_trees,num__detail_effect_outside_x_attr_quality,0.006556345648242167,13
gradient_boosting,num__detail_effect_inside_x_attr_quality,0.0065559125406556215,14
gradient_boosting,num__attr_net_gross_ratio,0.004469235986089421,15
extra_trees,num__detail_effect_total_x_attr_quality,0.0044000625290622755,16
extra_trees,num__attr_net_gross_ratio,0.004207562238194537,17
extra_trees,num__attr_net_gross_good,0.004015270164506587,18
gradient_boosting,num__attr_quality_x_district_median,0.003837968395509699,19
extra_trees,num__attr_compact_home_x_quality,0.003519857210366237,20
extra_trees,num__attr_new_building_x_site_inside,0.00283840743367419,21
extra_trees,num__detail_effect_inside_x_attr_quality,0.0027809246589933574,22
extra_trees,num__attr_is_middle_floor,0.0026894214070094136,23
gradient_boosting,num__attr_old_building_x_no_elevator,0.0026193899732310827,24
extra_trees,num__attr_building_age_score,0.0026061495646241433,25
gradient_boosting,num__attr_quality_x_demo_income,0.0025801800076400293,26
extra_trees,num__attr_quality_x_demo_income,0.002580117937200266,27
gradient_boosting,num__attr_building_age_inverse,0.002579637968644734,28
extra_trees,num__attr_floor_ratio,0.0023699272929957015,29
extra_trees,num__attr_building_age_inverse,0.002254639929495241,30
extra_trees,num__attr_large_home_x_quality,0.002113027324282315,31
extra_trees,num__attr_net_gross_bad,0.002109144766309012,32
gradient_boosting,num__detail_effect_total_x_attr_quality,0.002039523361995872,33
extra_trees,num__attr_old_building_x_no_elevator,0.0020136287516405635,34
extra_trees,num__attr_is_old_building,0.0018409607066101564,35
gradient_boosting,num__detail_effect_outside_x_attr_quality,0.0018368399790402526,36
gradient_boosting,num__attr_is_old_building,0.00182070270331499,37
gradient_boosting,num__attr_amenity_score,0.0018124080512610244,38
extra_trees,num__attr_amenity_score,0.0016281113012011712,39
extra_trees,num__attr_heating_quality_score,0.0015962824565478534,40
extra_trees,num__attr_floor_quality_score,0.0015611116210779126,41
gradient_boosting,num__attr_effect_building_age_bucket,0.001354053333710984,42
extra_trees,num__attr_quality_x_district_median,0.001256784236576377,43
extra_trees,num__attr_is_ground_or_below,0.0011617115402051043,44
gradient_boosting,num__attr_effect_elevator,0.001068081205563578,45
gradient_boosting,num__attr_floor_ratio,0.0010497707039982393,46
extra_trees,num__attr_is_young_building,0.0010389807860638554,47
extra_trees,num__attr_has_natural_gas_heating,0.0009452552520692685,48
extra_trees,num__attr_effect_building_age_bucket,0.0009444941745716355,49
gradient_boosting,num__attr_has_natural_gas_heating,0.000814165703059962,50
extra_trees,num__attr_effect_site_inside,0.0007521649733704855,51
extra_trees,num__attr_is_site_inside,0.0007399555714362558,52
gradient_boosting,num__attr_floor_quality_score,0.0007190408576760615,53
gradient_boosting,num__attr_new_building_x_site_inside,0.0007181457736812866,54
extra_trees,num__attr_is_new_building,0.00070083181600585,55
extra_trees,num__attr_is_top_floor,0.0006389775581300086,56
extra_trees,num__attr_is_furnished,0.0006120005052099891,57
gradient_boosting,num__attr_compactness_score,0.0005890795923414855,58
extra_trees,num__attr_is_mid_age_building,0.0005622910411263003,59
gradient_boosting,num__attr_has_elevator,0.0005305239774851968,60
extra_trees,num__attr_effect_parking,0.0004700620506503585,61
extra_trees,num__attr_has_parking,0.000430512731500557,62
gradient_boosting,num__attr_compact_home_x_quality,0.00037746318638932604,63
extra_trees,num__attr_has_balcony,0.00030191457465470866,64
extra_trees,num__location_source_data_attr_map,0.00023699065905680904,65
extra_trees,cat__location_source_data_attr_map,0.0002075917553848761,66
extra_trees,num__attr_effect_heating_quality_bucket,0.0002071873824156284,67
gradient_boosting,num__attr_heating_quality_score,0.0001455638316723329,68
extra_trees,num__attr_has_premium_heating,0.00011932919630083788,69
gradient_boosting,num__attr_is_middle_floor,6.018477418965793e-05,70
extra_trees,num__attr_has_poor_heating,1.176701046141636e-05,71
gradient_boosting,num__attr_building_age_score,0.0,72
gradient_boosting,num__attr_is_ground_or_below,0.0,73
gradient_boosting,num__attr_is_top_floor,0.0,74
gradient_boosting,num__attr_is_new_building,0.0,75
gradient_boosting,num__attr_is_young_building,0.0,76
gradient_boosting,num__attr_county_old_building_discount,0.0,77
gradient_boosting,num__attr_county_new_building_premium,0.0,78
gradient_boosting,num__attr_effect_total_quality_bucket,0.0,79
gradient_boosting,num__attr_effect_heating_quality_bucket,0.0,80
gradient_boosting,num__attr_effect_parking,0.0,81
gradient_boosting,num__attr_effect_site_inside,0.0,82
gradient_boosting,num__attr_large_home_x_quality,0.0,83
gradient_boosting,num__attr_net_gross_bad,0.0,84
gradient_boosting,num__attr_is_furnished,0.0,85
gradient_boosting,num__attr_has_balcony,0.0,86
gradient_boosting,num__attr_has_parking,0.0,87
gradient_boosting,num__attr_net_gross_good,0.0,88
gradient_boosting,num__attr_is_site_inside,0.0,89
gradient_boosting,num__attr_credit_eligible,0.0,90
gradient_boosting,num__attr_has_premium_heating,0.0,91
gradient_boosting,num__attr_has_poor_heating,0.0,92
gradient_boosting,num__attr_is_mid_age_building,0.0,93
gradient_boosting,num__attr_county_high_quality_premium,0.0,94
gradient_boosting,num__attr_county_parking_premium,0.0,95
gradient_boosting,num__attr_county_good_heating_premium,0.0,96
gradient_boosting,num__attr_county_elevator_premium,0.0,97
gradient_boosting,num__attr_county_site_inside_premium,0.0,98
gradient_boosting,num__location_source_data_attr_map,0.0,99
gradient_boosting,cat__location_source_data_attr_map,0.0,100
extra_trees,num__attr_credit_eligible,0.0,101
extra_trees,num__attr_county_elevator_premium,0.0,102
extra_trees,num__attr_county_old_building_discount,0.0,103
extra_trees,num__attr_county_new_building_premium,0.0,104
extra_trees,num__attr_county_site_inside_premium,0.0,105
extra_trees,num__attr_county_high_quality_premium,0.0,106
extra_trees,num__attr_county_parking_premium,0.0,107
extra_trees,num__attr_county_good_heating_premium,0.0,108
