district,n,mean_anomaly_score,median_anomaly_score,high_risk_or_worse,exclude_candidate,median_price_to_baseline,mean_unit_price
Alikahya Fatih Mah.,76,2.1315789473684212,0.0,0,0,0.9968682779406075,44294.40894736842
Yaylacık Mh.,55,2.1272727272727274,0.0,0,0,1.0040342646764289,41070.3130909091
Yukarı Mh.,23,2.0869565217391304,0.0,0,0,0.977299429192701,42459.23173913043
Kullar Merkez Mh.,12,2.0833333333333335,0.0,0,0,0.9798172082959417,38680.3075
Orhan Mah.,121,2.0826446280991737,0.0,0,0,0.9959635078661017,46351.88347107438
Serdar Mah.,103,2.0776699029126213,0.0,0,0,0.985904944499143,37302.28922330097
Düzağaç Mh.,17,2.0588235294117645,0.0,0,0,0.9896880303051204,33178.86941176471
Ömerağa Mh.,26,2.0384615384615383,0.0,1,0,0.9963159994469664,29186.292692307692
Paşadağ Mh.,185,2.037837837837838,0.0,0,0,1.009778231760246,38697.17816216216
Yenişehir Mh.,89,2.033707865168539,0.0,0,0,1.0023203050224556,39489.36707865168
Kocatepe Mah.,46,1.9782608695652173,0.0,0,0,0.9894753313197671,36060.80760869565
Sekbanlı Mh.,23,1.9565217391304348,0.0,0,0,0.973893274196021,36438.09434782608
Karaköprü Mh.,59,1.9491525423728813,0.0,0,0,0.9944492781533641,37504.50389830508
Fatih Mah.,376,1.946808510638298,0.0,0,0,0.9994943366557911,40012.63526595745
Gündoğdu Mh.,150,1.9466666666666668,0.0,0,0,0.9914771544236579,42619.2962
Dereköy Mh.,12,1.9166666666666667,0.0,0,0,1.0298369170232635,30411.850833333334
Yahyakaptan Mah.,73,1.904109589041096,0.0,0,0,1.0159553349420323,56492.33328767124
Fatih Sultan Mehmet Mh.,300,1.87,0.0,0,0,0.9961127399396845,41309.239166666666
Alikahya Cumhuriyet Mah.,49,1.7755102040816326,0.0,0,0,0.9983074534337253,47333.316326530614
Tepeköy Mh.,42,1.7619047619047619,0.0,0,0,0.9727819722694928,39724.76238095238
Kullar Tepecik Mh.,20,1.75,0.0,0,0,1.0007537215185465,37739.901
Barbaros Mah.,217,1.6866359447004609,0.0,0,0,0.9875159408788549,38857.31921658986
Rahmiye Mah.,6,1.6666666666666667,0.0,0,0,1.0022565963412853,42023.53166666667
Kullar Yakacık Mh.,43,1.627906976744186,0.0,0,0,1.0254714948209058,39433.37860465117
Bahçecik Şehitekrem Mh.,5,1.6,0.0,0,0,0.9199852624863522,41036.438
Alikahya Atatürk Mh.,107,1.5700934579439252,0.0,0,0,1.0104811975508565,44725.30691588785
Havuzlubahçe Mh.,13,1.5384615384615385,0.0,0,0,0.9979851806187312,32730.86076923077
Yunus Emre Mah.,10,1.5,0.0,0,0,0.9943878696774675,32145.758
28 Haziran Mah.,78,1.4487179487179487,0.0,0,0,0.9917023280955514,39432.24333333333
Altınkent Mh.,58,1.4482758620689655,0.0,0,0,0.9913962283572455,34974.2575862069
Sarımeşe Mh.,31,1.3870967741935485,0.0,0,0,0.9575661999998318,48507.349677419355
Aydınkent Mh.,29,1.3793103448275863,0.0,0,0,0.9682369162698266,36484.38379310344
Yeşilyurt Mh.,409,1.36919315403423,0.0,0,0,0.9821860497544835,38625.071980440094
İpek Yolu Mh.,17,1.3529411764705883,0.0,0,0,0.9906044250642589,34526.98529411765
Erenler Mah.,38,1.2894736842105263,0.0,0,0,1.0064181949889073,32844.685263157895
Akpınar Mh.,87,1.2183908045977012,0.0,0,0,1.004324640014384,37515.32356321839
Ereğli Mh.,30,1.1666666666666667,0.0,0,0,0.9757158824691797,47090.617333333335
Sahil Mah.,7,1.1428571428571428,0.0,0,0,0.984234487191684,42624.28428571428
Fevzi Çakmak Mh.,29,1.1379310344827587,0.0,0,0,1.0001760049537618,37158.19
Arslanbey Mh.,18,1.1111111111111112,0.0,0,0,0.9832284838565675,27961.763333333332
Sepetçi Mh.,22,0.9090909090909091,0.0,0,0,0.999715988968143,40950.68045454545
Yeniköy Merkez Mh.,28,0.8928571428571429,0.0,0,0,0.9269485837345869,39865.65
Ayazma Mah.,16,0.8125,0.0,0,0,1.0194650674415227,38164.67
Ataşehir Mh.,20,0.75,0.0,0,0,1.0228329681926525,35921.903999999995
Derbent Mh.,15,0.6666666666666666,0.0,0,0,0.9527646248341951,35614.02133333333
Mahmutpaşa Mh.,45,0.6222222222222222,0.0,0,0,0.9614094181454449,42463.34666666667
Malta Mah.,26,0.5769230769230769,0.0,0,0,1.0035180546265003,36379.232307692306
Damlar Mah.,10,0.5,0.0,0,0,1.022117347819702,43233.444
Karadenizliler Mah.,22,0.45454545454545453,0.0,0,0,0.9942361636254617,41131.46227272727
Uzuntarla Mh.,5,0.0,0.0,0,0,0.8141282025658202,36251.865999999995
Halıdere Yeni Mh.,3,0.0,0.0,0,0,1.041246473737838,34076.92333333333
Durhasan Mh.,1,0.0,0.0,0,0,0.9095449315811226,31363.64
Vezirçiftliği Mh.,1,0.0,0.0,0,0,0.8751883716174554,35833.33
Yalakdere Mh.,1,0.0,0.0,0,0,1.2778824185530098,55909.09
