raw_folded,canonical_id
cati dubleks havuzlu site,cati_dubleks_havuzlu
cb atlas'tan la vida city,cb_atlas_tan_la_vida_city
cb envoy golcuk yeni mh. faralya sitesi,cb_envoy_golcuk_mh_faralya
cb envoy ihsaniye'de site,cb_envoy_ihsaniye_de
cb envoy'dan golcuk yazlik'ta site,cb_envoy_dan_golcuk_yazlik_ta
cb envoy'dan yesilyurt mah. site,cb_envoy_dan_yesilyurt_mah
cb mahall'den pasadag'da site,cb_mahall_den_pasadag_da
cb mahall'den tinaztepede site,cb_mahall_den_tinaztepede
cb- mark' tan vadi,cb_mark_tan_vadi
cef city golpark,cef_city_golpark
celik-ay'dan yesilova zumra sit,celik_ay_dan_yesilova_zumra
ceneviz adalari projesi,ceneviz_adalari
cepni corner park,cepni_corner_park
cepni up town evleri 2. etap,cepni_up_town_evleri_2
cevizli vadi evleri,cevizli_vadi
ciftlik mahallesi'nde site,ciftlik_mahallesi_nde
ciftlik mahallesinde site,ciftlik_mahallesinde
cinar sitesi,cinar
cinar vadisi konaklari,cinar_vadisi_konaklari
civan park evleri,civan_park
clover premium,clover_premium
concept yahyakaptan evleri,concept_yahyakaptan
cukurbag mah. guneskent sitesi,cukurbag_mah_guneskent
cumhuriyet sitesi,cumhuriyet
d kent sitesi,d_kent
dadaslar sitesi,dadaslar
daire havuzlu site,havuzlu
dan bayindirlik konutlari,dan_bayindirlik
dan rezidans,dan
deallife'dan hasanpasada butik site,deallife_dan_hasanpasada_butik
degirmendere ervatan sitesi,degirmendere_ervatan
degirmendere konaklari,degirmendere_konaklari
degirmendere konaklari sitesi,degirmendere_konaklari
degirmendere merkezi konum evim kent,degirmendere_merkezi_konum_evim_kent
degirmendere modern evleri,degirmendere_modern
degirmendere yuzbasilar da site,degirmendere_yuzbasilar_da
degirmendere'de deniz manzarali havuzlu site,degirmendere_de_deniz_manzarali_havuzlu
degirmendere'de satilik site,degirmendere_de
demet sitesi,demet
demircan sitesi,demircan
demirsoy sitesi,demirsoy
demtas koygun sahil sitesi,demtas_koygun_sahil
deniz as sitesi,deniz_as
deniz manzarali site,deniz_manzarali
deniz yildizi evleri,deniz_yildizi
derbent mh site,derbent_mh
derin'den ert. gazi mah. site,derin_den_ert_gazi_mah
derin'den yatirim firsati site,derin_den_yatirim_firsati
diamond boutioue,diamond_boutioue
diamond prestige 2,diamond_prestige_2
dikkat emlak'tan yenisehir mh. site,dikkat_emlak_tan_yenisehir_mh
dlux basiskele,dlux
doga evleri,doga
doga kent sitesi,doga_kent
doga park evleri,doga_park
doga park evleri sitesi,doga_park
doga sitesi,doga
dogakent sitesi,dogakent
dogan evleri,dogan
dogus sitesi,dogus
donanma olkar vadi,donanma_olkar_vadi
dongelde site,dongelde
dorukkent sitesi,dorukkent
dorukpark evleri,dorukpark
dosteller sitesi,dosteller
dostluk 6 sitesi,dostluk_6
dream gardens sitesi,dream_gardens
dubleks kent,dubleks_kent
dunya bankasi konutlari,dunya_bankasi
dunya bankasi konutlari 14. ada,dunya_bankasi_konutlari_14_ada
dunya bankasi konutlari 17. ada,dunya_bankasi_konutlari_17_ada
dunya bankasi konutlari 18. ada,dunya_bankasi_konutlari_18_ada
dunya bankasi konutlari 2. ada,dunya_bankasi_konutlari_2_ada
dunya bankasi konutlari 21. ada,dunya_bankasi_konutlari_21_ada
dunya bankasi konutlari 23. ada,dunya_bankasi_konutlari_23_ada
dunya bankasi konutlari 24. ada,dunya_bankasi_konutlari_24_ada
dunya bankasi konutlari 27. ada,dunya_bankasi_konutlari_27_ada
dunya bankasi konutlari 3. ada,dunya_bankasi_konutlari_3_ada
dunya bankasi konutlari 9. ada,dunya_bankasi_konutlari_9_ada
dunya bankasi sitesi - 30. ada,dunya_bankasi_sitesi_30_ada
duru park evleri,duru_park
durupark evleri sitesi,durupark
efdal mai evleri,efdal_mai
effect kartepe,effect_kartepe
egimsiz site,egimsiz
ekol'den karadenizliler mah./hls yapi' da site,ekol_den_karadenizliler_mah_hls_yapi_da
ekomax'dan e.gazi asansrlu havzlu site,ekomax_dan_e_gazi_asansrlu_havzlu
ekomax'dan kartepe site,ekomax_dan_kartepe
ekomax'dan kartpe fsm. mah. havzlu asanslu site,ekomax_dan_kartpe_fsm_mah_havzlu_asanslu
ekomaxdan sinirsiz kredi asansoru site,ekomaxdan_sinirsiz_kredi_asansoru
eksioglu izmit kardelen evleri,eksioglu_kardelen
elit kirk bir sitesi,elit_kirk_bir
elit park sitesi,elit_park
elitium park evleri,elitium_park
elitium trio sitesi,elitium_trio
ema emlak karakopru mah vip sit,ema_emlak_karakopru_vip
ema emlak karakopru mah. vip sit,ema_emlak_karakopru_mah_vip
emar delux,emar_delux
emar delux sitesi,emar_delux
emar delux yuvacik,emar_delux_yuvacik
emek sitesi,emek
emlakcim41 kent,emlakcim41_kent
emniyetciler sitesi,emniyetciler
empire house sitesi,empire_house
ena gayrimenkulden kartepe s.royal2 sit,ena_gayrimenkulden_kartepe_s_royal2
erdagi sitesi,erdagi
erenkaya park evleri,erenkaya_park
erenkaya park evleri sitesi,erenkaya_park
erenler cedit konutlari,erenler_cedit
erenler cedit konutlari sitesi,erenler_cedit
erenoglu gm'den satilik site,erenoglu_gm_den
erguder sitesi,erguder
erguvan konaklari,erguvan_konaklari
erim sitesi,erim
ertugrul gazi mh satilik site,ertugrul_gazi_mh
ertugrul gazi'de site,ertugrul_gazi_de
ertugrulgazi bluepark evleri,ertugrulgazi_bluepark
ertugrulgazi'de site,ertugrulgazi_de
erturk sitesi,erturk
ervatan sitesi,ervatan
esila park sitesi,esila_park
eskidjiden izmit iztop park,eskidjiden_iztop_park
evedin yuvam akarca orkide evleri,evedin_yuvam_akarca_orkide
evimiz kocaeli,evimiz_kocaeli
evimiz kocaeli sitesi,evimiz_kocaeli
feza sitesi,feza
finans kuruluslarina uygun 1.99 kredi butik site,finans_kuruluslarina_uygun_1_99_kredi_butik
firtina sitesi,firtina
flora park,flora_park
flora sitesi,flora
fnd smart side,fnd_smart_side
fnd smart side 2,fnd_smart_side_2
ford konutlari,ford
forum anatolia,forum_anatolia
fsm mahallesi'nde luks site,fsm_mahallesi_nde
full deniz manzarali site,full_deniz_manzarali
full esyali hazir kiracili son satilik rezidans,full_hazir_kiracili_son
full esyali rezidans,full
full tadilatli 17000tl kiracili site,full_tadilatli_17000tl_kiracili
garden basiskele sitesi,garden
garden kartepe 2 sitesi,garden_kartepe_2
gate 41 masukiye,gate_41_masukiye
gate 41 sitesi,gate_41
gate41 masukiye projesi,gate41_masukiye
gazanferkent konaklari,gazanferkent_konaklari
gazanferkent konaklari sitesi,gazanferkent_konaklari
genc alp sitesi,genc_alp
genis kulanisli site,genis_kulanisli
gizli bahce sitesi,gizli_bahce
gokbal sirius sitesi,gokbal_sirius
gokce sitesi,gokce
golcuk balaban mimoza kent,golcuk_balaban_mimoza_kent
golcuk degirmendere metropolitangreyeffect sit,golcuk_degirmendere_metropolitangreyeffect
golcuk degirmendere-orcun site,golcuk_degirmendere_orcun
golcuk hisareyn de site,golcuk_hisareyn_de
golcuk ihsaniye balaban yasam sitesi,golcuk_ihsaniye_balaban_yasam
golcuk kavanium 2 etap,golcuk_kavanium_2
golcuk yeni mah. faralya sitesi,golcuk_mah_faralya
golden park evleri,golden_park
golkay star life sitesi,golkay_star_life
golkent turkuaz evleri,golkent_turkuaz
golpark star life,golpark_star_life
goztepe evleri,goztepe
green hill city,green_hill_city
green life 1,green_life_1
guckat life sitesi,guckat_life
gulacti deniz konaklari 2. etap,gulacti_deniz_konaklari_2
gulacti deniz konaklari sitesi,gulacti_deniz_konaklari
gulas sitesi,gulas
guldeste sitesi 2,guldeste_sitesi_2
guldeste sitesi 5,guldeste_sitesi_5
guldeste sitesi 7,guldeste_sitesi_7
gulen sitesi,gulen
guler sabanci sitesi,guler_sabanci
