model_scope,feature,importance,rank
gradient_boosting,num__attr_total_quality_score,0.09459447406152313,1
gradient_boosting,num__attr_effect_building_age_bucket,0.06982212804530581,2
gradient_boosting,num__attr_m2_per_room,0.03141218687691122,3
gradient_boosting,num__attr_building_age_inverse,0.02066115039504722,4
gradient_boosting,num__attr_effect_elevator,0.01709826563505572,5
gradient_boosting,num__detail_effect_inside_x_attr_quality,0.01514171091612306,6
extra_trees,num__attr_is_old_building,0.013212453929194604,7
extra_trees,num__attr_effect_building_age_bucket,0.01020965721900173,8
extra_trees,num__attr_total_quality_score,0.009443134295386126,9
gradient_boosting,num__attr_quality_x_county_income,0.008851519271430474,10
extra_trees,num__attr_m2_per_room,0.008786361223522512,11
extra_trees,num__attr_building_age_score,0.008624731901105525,12
extra_trees,num__attr_has_elevator,0.008385892612947502,13
extra_trees,num__attr_compactness_score,0.006116663286762513,14
extra_trees,num__attr_effect_elevator,0.00555610506709068,15
extra_trees,num__detail_effect_outside_x_attr_quality,0.005134838508938545,16
extra_trees,num__attr_is_mid_age_building,0.005101779579452198,17
extra_trees,num__detail_effect_inside_x_attr_quality,0.004583586216659954,18
extra_trees,num__detail_effect_total_x_attr_quality,0.004328455490441707,19
gradient_boosting,num__detail_effect_outside_x_attr_quality,0.004328147383328769,20
gradient_boosting,num__attr_quality_x_demo_income,0.0041717413615815725,21
extra_trees,num__attr_building_age_inverse,0.003921194527348232,22
extra_trees,num__attr_effect_total_quality_bucket,0.003838836586474194,23
gradient_boosting,num__detail_effect_total_x_attr_quality,0.0038384078941282964,24
extra_trees,num__attr_compact_home_x_quality,0.003642861319573445,25
extra_trees,num__attr_quality_x_location_baseline,0.003460095239150209,26
extra_trees,num__attr_net_gross_ratio,0.003459439586257174,27
extra_trees,num__attr_quality_x_county_income,0.0031902662921951324,28
extra_trees,num__attr_quality_x_demo_income,0.002880553808174405,29
gradient_boosting,num__attr_old_building_x_no_elevator,0.0027486515794236032,30
extra_trees,num__attr_amenity_score,0.0026010440761049733,31
gradient_boosting,num__attr_effect_total_quality_bucket,0.002581614297690183,32
gradient_boosting,num__attr_quality_x_location_baseline,0.002424727019421088,33
extra_trees,num__attr_floor_ratio,0.0022680823809809146,34
extra_trees,num__attr_is_middle_floor,0.0022181559230332894,35
gradient_boosting,num__attr_heating_quality_score,0.002198915117407333,36
extra_trees,num__attr_new_building_x_site_inside,0.0020958721385877306,37
extra_trees,num__attr_quality_x_district_median,0.0019965829220660297,38
extra_trees,num__attr_net_gross_good,0.0019368352210773119,39
extra_trees,num__attr_is_new_building,0.0018906063496353632,40
extra_trees,num__attr_floor_quality_score,0.0016080823056909823,41
extra_trees,num__attr_heating_quality_score,0.0014625016170752279,42
gradient_boosting,num__attr_is_mid_age_building,0.0013272410142608903,43
extra_trees,num__attr_is_ground_or_below,0.0013190240906324618,44
extra_trees,num__attr_net_gross_bad,0.0013181343926520898,45
extra_trees,num__attr_large_home_x_quality,0.0013106154451296653,46
gradient_boosting,num__attr_effect_heating_quality_bucket,0.0013094944708855858,47
extra_trees,num__attr_effect_site_inside,0.0012804917523772537,48
extra_trees,num__attr_is_young_building,0.0012015517084860874,49
gradient_boosting,num__attr_net_gross_ratio,0.0011676308077197503,50
extra_trees,num__attr_effect_parking,0.0010587732976541605,51
extra_trees,num__attr_old_building_x_no_elevator,0.0010138102396119986,52
extra_trees,num__attr_effect_heating_quality_bucket,0.0009944358934572976,53
extra_trees,num__attr_has_parking,0.0009411640381134351,54
extra_trees,num__attr_is_top_floor,0.0008190744766185271,55
gradient_boosting,num__attr_compact_home_x_quality,0.0005998509624800387,56
extra_trees,num__attr_is_furnished,0.0005933601120255933,57
gradient_boosting,num__attr_amenity_score,0.0005778900619122167,58
gradient_boosting,num__attr_effect_site_inside,0.0005680831373525546,59
extra_trees,num__attr_is_site_inside,0.0005267253402922827,60
extra_trees,num__attr_has_premium_heating,0.0005203812157688513,61
gradient_boosting,num__attr_floor_ratio,0.000479964413732938,62
gradient_boosting,num__attr_building_age_score,0.00046088718904719494,63
extra_trees,num__attr_has_balcony,0.0004392682060024332,64
gradient_boosting,num__attr_new_building_x_site_inside,0.00038698497783405114,65
extra_trees,num__attr_county_elevator_premium,0.00031015276103549765,66
gradient_boosting,num__attr_large_home_x_quality,0.00028804989725805694,67
extra_trees,num__attr_county_parking_premium,0.00026414066478884154,68
gradient_boosting,num__attr_quality_x_district_median,0.00022755269974755483,69
extra_trees,num__attr_county_new_building_premium,0.00020258459827652504,70
extra_trees,num__attr_county_good_heating_premium,0.00018922023839435063,71
extra_trees,num__attr_county_high_quality_premium,0.00017568313695152533,72
extra_trees,num__attr_has_natural_gas_heating,0.000159951351624847,73
gradient_boosting,num__attr_floor_quality_score,0.00012246258380189178,74
extra_trees,num__attr_county_site_inside_premium,0.00010349258237446566,75
extra_trees,num__location_source_data_attr_map,0.00010261330638663719,76
extra_trees,cat__location_source_data_attr_map,9.815666392895095e-05,77
extra_trees,num__attr_has_poor_heating,8.552467923725936e-05,78
extra_trees,num__attr_county_old_building_discount,7.808366431654168e-05,79
extra_trees,num__attr_credit_eligible,0.0,80
gradient_boosting,num__attr_has_parking,0.0,81
gradient_boosting,num__attr_has_elevator,0.0,82
gradient_boosting,num__attr_compactness_score,0.0,83
gradient_boosting,num__attr_has_balcony,0.0,84
gradient_boosting,num__attr_is_ground_or_below,0.0,85
gradient_boosting,num__attr_net_gross_good,0.0,86
gradient_boosting,num__attr_is_top_floor,0.0,87
gradient_boosting,num__attr_is_middle_floor,0.0,88
gradient_boosting,num__attr_is_young_building,0.0,89
gradient_boosting,num__attr_is_new_building,0.0,90
gradient_boosting,num__attr_is_old_building,0.0,91
gradient_boosting,num__attr_net_gross_bad,0.0,92
gradient_boosting,num__attr_credit_eligible,0.0,93
gradient_boosting,num__attr_is_site_inside,0.0,94
gradient_boosting,num__attr_is_furnished,0.0,95
gradient_boosting,num__attr_has_poor_heating,0.0,96
gradient_boosting,num__attr_has_premium_heating,0.0,97
gradient_boosting,num__attr_has_natural_gas_heating,0.0,98
gradient_boosting,num__attr_county_new_building_premium,0.0,99
gradient_boosting,num__attr_effect_parking,0.0,100
gradient_boosting,num__attr_county_site_inside_premium,0.0,101
gradient_boosting,num__attr_county_elevator_premium,0.0,102
gradient_boosting,num__attr_county_old_building_discount,0.0,103
gradient_boosting,num__attr_county_parking_premium,0.0,104
gradient_boosting,num__attr_county_high_quality_premium,0.0,105
gradient_boosting,num__attr_county_good_heating_premium,0.0,106
gradient_boosting,num__location_source_data_attr_map,0.0,107
gradient_boosting,cat__location_source_data_attr_map,0.0,108
