model_scope,feature,importance,rank
extra_trees,num__attr_old_building_x_no_elevator,0.001337230960217903,50
extra_trees,num__attr_is_young_building,0.0012700502514966857,51
gradient_boosting,num__attr_net_gross_ratio,0.0011908368829542035,52
extra_trees,num__attr_effect_parking,0.0010673237327262228,53
extra_trees,num__attr_effect_heating_quality_bucket,0.0009941038391267376,54
extra_trees,num__attr_is_top_floor,0.0009015398602445066,55
extra_trees,num__attr_has_parking,0.0008439655091190999,56
extra_trees,num__attr_is_furnished,0.0006746785332947967,57
gradient_boosting,num__attr_is_old_building,0.0006421068022014844,58
extra_trees,num__attr_is_site_inside,0.0005934589110426899,59
gradient_boosting,num__attr_quality_x_district_median,0.0005592417328088995,60
extra_trees,num__attr_has_premium_heating,0.0005132701769931627,61
gradient_boosting,num__attr_floor_ratio,0.0004608060710613147,62
extra_trees,num__attr_has_balcony,0.0004359841691612951,63
extra_trees,num__attr_county_elevator_premium,0.0003930140449859112,64
gradient_boosting,num__attr_effect_site_inside,0.0003679959885687573,65
gradient_boosting,num__attr_new_building_x_site_inside,0.0003481148587222523,66
gradient_boosting,num__attr_amenity_score,0.0002824322749020442,67
extra_trees,num__attr_county_parking_premium,0.00022422409934621198,68
extra_trees,num__attr_county_good_heating_premium,0.00019931893548507786,69
extra_trees,num__attr_has_natural_gas_heating,0.00019187181946474254,70
gradient_boosting,num__attr_large_home_x_quality,0.00018678299635848216,71
extra_trees,num__attr_county_high_quality_premium,0.00017204398974162102,72
extra_trees,num__attr_county_new_building_premium,0.00015367071628260434,73
extra_trees,num__attr_has_poor_heating,0.00013731441992133548,74
extra_trees,num__location_source_data_attr_map,0.0001252165323075187,75
extra_trees,cat__location_source_data_attr_map,0.0001099957394555473,76
extra_trees,num__attr_county_old_building_discount,0.00010620111066709366,77
extra_trees,num__attr_county_site_inside_premium,9.309676718171111e-05,78
gradient_boosting,num__attr_floor_quality_score,7.288880269210558e-05,79
gradient_boosting,num__attr_is_middle_floor,6.500535917914918e-05,80
gradient_boosting,num__attr_is_top_floor,4.829205914821933e-05,81
gradient_boosting,num__attr_compactness_score,4.034238942926619e-05,82
extra_trees,num__attr_credit_eligible,0.0,83
gradient_boosting,num__attr_has_balcony,0.0,84
gradient_boosting,num__attr_is_ground_or_below,0.0,85
gradient_boosting,num__attr_is_new_building,0.0,86
gradient_boosting,num__attr_is_young_building,0.0,87
gradient_boosting,num__attr_is_mid_age_building,0.0,88
gradient_boosting,num__attr_has_parking,0.0,89
gradient_boosting,num__attr_has_elevator,0.0,90
gradient_boosting,num__attr_net_gross_good,0.0,91
gradient_boosting,num__attr_net_gross_bad,0.0,92
gradient_boosting,num__attr_credit_eligible,0.0,93
gradient_boosting,num__attr_is_site_inside,0.0,94
gradient_boosting,num__attr_is_furnished,0.0,95
gradient_boosting,num__attr_has_poor_heating,0.0,96
gradient_boosting,num__attr_has_premium_heating,0.0,97
gradient_boosting,num__attr_has_natural_gas_heating,0.0,98
gradient_boosting,num__attr_county_new_building_premium,0.0,99
gradient_boosting,num__attr_effect_parking,0.0,100
gradient_boosting,num__attr_county_site_inside_premium,0.0,101
gradient_boosting,num__attr_county_elevator_premium,0.0,102
gradient_boosting,num__attr_county_old_building_discount,0.0,103
gradient_boosting,num__attr_county_parking_premium,0.0,104
gradient_boosting,num__attr_county_high_quality_premium,0.0,105
gradient_boosting,num__attr_county_good_heating_premium,0.0,106
gradient_boosting,num__location_source_data_attr_map,0.0,107
gradient_boosting,cat__location_source_data_attr_map,0.0,108
