model,feature,importance
extra_trees,num__district_m2_group_target_median,0.0607465825197639
extra_trees,num__is_old_building,0.04365856331141818
extra_trees,num__district_room_count_target_median,0.036329573694585345
extra_trees,num__attr_is_old_building,0.015084379972955163
extra_trees,num__attr_has_elevator,0.01466669851744667
extra_trees,cat__elevator_Var,0.013549054656262514
extra_trees,num__location_baseline_log,0.012174616346336549
extra_trees,num__location_baseline_m2,0.011564277656478382
extra_trees,num__attr_effect_building_age_bucket,0.011251104979306887
extra_trees,num__building_age,0.01096188123228957
extra_trees,cat__detail_konut_tipi_Ara Kat,0.010872474234031194
extra_trees,num__detail_effect_subtype_sum,0.010266000254133288
extra_trees,num__attr_m2_per_room,0.01020879108760473
extra_trees,num__attr_building_age_score,0.009611166506080439
extra_trees,num__detail_effect_subtype_mean,0.00936240985652188
extra_trees,cat__usage_status_Mülk Sahibi,0.008801859676347073
extra_trees,num__attr_total_quality_score,0.008369588576716554
extra_trees,num__estimated_monthly_rent_gross,0.00817352726059614
extra_trees,num__attr_compactness_score,0.007842144968226869
extra_trees,num__trend_sale_m2,0.00745871270637415
extra_trees,num__dues,0.006592786025819277
extra_trees,num__trend_yield,0.006229577007692923
extra_trees,cat__demo_dominant_age_group_65+,0.005947183080837263
extra_trees,num__detail_effect_total_mean,0.00586889887677434
extra_trees,num__distance_to_coast_x_near_sea_zero,0.005496764400075874
extra_trees,num__detail_effect_outside_x_attr_quality,0.005004372165800624
extra_trees,num__gross_m2,0.004966129650653477
extra_trees,num__detail_effect_inside_x_attr_quality,0.004774234326351425
extra_trees,cat__heating_Kombi (Doğalgaz),0.004735066598438609
extra_trees,num__detail_effect_total_x_attr_quality,0.004708055090266347
extra_trees,num__attr_effect_elevator,0.004633598186363902
extra_trees,num__detail_effect_outside_sum,0.004575652548789521
extra_trees,num__demo_age_65_plus,0.0045082230717793815
extra_trees,num__detail_effect_outside_mean,0.00449748013113147
extra_trees,num__location_baseline_vs_trend,0.004473354984767712
extra_trees,num__demo_old_ratio,0.00446471441231549
extra_trees,num__net_m2,0.004449302857037226
extra_trees,num__total_floors,0.004442851495449328
extra_trees,num__distance_to_coast_x_large_home,0.004401418605717209
extra_trees,num__district_target_mean,0.004373228427668496
extra_trees,cat__parking_Açık Otopark,0.0042557376378762396
extra_trees,num__detail_effect_inside_mean,0.0042218333951431946
extra_trees,num__detail_effect_inside_sum,0.004190954700975651
extra_trees,num__bearing_from_district_centroid_cos,0.0040817709516646145
extra_trees,num__detail_effect_total_sum,0.004068936600362675
extra_trees,num__attr_effect_total_quality_bucket,0.0040660703681485
extra_trees,num__site_project_oof_residual_mean,0.003994638219712394
extra_trees,num__bearing_from_district_centroid_sin,0.003967834314592551
extra_trees,num__location_baseline_level_code,0.00394282753867267
extra_trees,num__attr_compact_home_x_quality,0.00390837488916508
extra_trees,num__bathroom_count,0.003846821794646684
extra_trees,num__detail_effect_county_total_sum,0.003842415621277432
extra_trees,num__site_project_oof_price_level,0.003838697423509813
extra_trees,num__attr_is_mid_age_building,0.003797568749222234
extra_trees,cat__usage_status_Boş,0.0036396920915178475
extra_trees,num__demo_divorced_ratio,0.0035739604998199885
extra_trees,num__net_gross_ratio,0.0035720693365691365
extra_trees,num__attr_net_gross_ratio,0.003443274494500956
extra_trees,cat__elevator_Yok,0.0034080125461652525
extra_trees,num__attr_building_age_inverse,0.0033835863075012485
extra_trees,num__attr_quality_x_location_baseline,0.0033505169303187296
extra_trees,num__attr_quality_x_county_income,0.0033240354313686694
extra_trees,num__remaining_floors,0.0032006622806850875
extra_trees,num__detail_effect_district_total_sum,0.0031641995055294993
extra_trees,num__basiskele_detail_group_bucket_median,0.0030675632900417924
extra_trees,num__floor_num,0.0030054470871201345
extra_trees,num__district_room_rent_m2_count,0.0030004148554983313
extra_trees,num__attr_quality_x_demo_income,0.0029632828188368484
extra_trees,num__large_home_m2_excess,0.0029525553846318667
extra_trees,num__detail_effect_view_mean,0.00293014469055487
extra_trees,num__district_m2_group_rent_m2_count,0.002913316938999233
extra_trees,num__location_baseline_count,0.002790741533015221
extra_trees,num__detail_effect_front_sum,0.0027824188974415894
extra_trees,num__distance_to_district_centroid_m,0.002723158160914876
extra_trees,cat__m2_group_126-150,0.002686459556624412
extra_trees,cat__m2_group_101-125,0.002677715080948498
extra_trees,num__detail_inside_count,0.002674758409349518
extra_trees,num__distance_to_coast_x_view_sea,0.0026577269235939843
extra_trees,cat__usage_status_Kiracılı,0.002650758647933161
