feature,importance,rank
num__location_baseline_m2,0.020793916569219115,1
num__location_baseline_log,0.01886770448663983,2
num__distance_to_coast_x_near_sea_zero,0.006058573747896898,3
num__distance_to_coastline_m,0.004510457257244224,4
num__location_baseline_vs_trend,0.0043851254710954475,5
num__demo_population_density,0.0043716655992340385,6
num__distance_to_coast_x_large_home,0.0029548433155934754,7
num__distance_to_karamursel_center_m,0.002780564014621656,8
num__bearing_from_district_centroid_sin,0.002743628850868182,9
num__location_baseline_level_code,0.002422738066539132,10
num__distance_to_district_centroid_m,0.0024203543402990125,11
num__attr_quality_x_location_baseline,0.0023508845651241186,12
num__bearing_from_district_centroid_cos,0.0022362147713341405,13
num__bearing_from_county_centroid_cos,0.0020023287269516203,14
num__distance_to_coast_x_view_sea,0.0018513638711636208,15
num__detail_effect_view_x_location_baseline,0.0017340090744843739,16
num__distance_to_yuvacik_m,0.0016942898493945533,17
num__lat_centered_county,0.001692677097739919,18
num__distance_to_county_centroid_m,0.0016891986672453977,19
num__lon_centered_county,0.0016142587102655431,20
num__bearing_from_county_centroid_sin,0.0015184951809737689,21
num__location_baseline_count,0.0015141344642543503,22
num__lat,0.0014178510922499762,23
num__distance_to_coast_x_site_inside,0.0014059125504380082,24
num__distance_to_geo_cluster_center_m,0.0013780057504360994,25
num__transport_score,0.0013700173538817668,26
num__distance_to_golcuk_center_m,0.0013502692985847258,27
num__lat_centered_city,0.0013076179018779665,28
num__distance_to_izmit_center_m,0.0012103309295483323,29
num__demo_pharmacy_per_10k,0.001192450811531872,30
cat__coast_distance_bucket_500_1000,0.0011885201685710623,31
num__distance_to_bahcecik_m,0.001098156835537445,32
num__distance_to_basiskele_coast_m,0.001089511737637686,33
num__demo_pharmacy_count,0.001054510336759143,34
num__location_quality_x_detail_effect_total,0.0010438208419965148,35
cat__coast_distance_bucket_1000_3000,0.0009452688379404342,36
num__distance_to_kullar_m,0.0009042421409691213,37
num__distance_to_sahil_m,0.000841170802023185,38
num__lon,0.0007867796310996612,39
num__demo_education_high_school_ratio,0.0007447884609665218,40
num__demo_high_school_diff_county,0.0007088295581478242,41
cat__coast_distance_bucket_3000_plus,0.0006712950578231426,42
cat__geo_cluster_x_room_count_city_5||3+1,0.0006418691239588834,43
num__is_large_flat,0.000625227202003054,44
cat__geo_cluster_x_room_count_city_8||3+1,0.0006206176466793255,45
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||200+,0.0006035542568908132,46
num__lon_centered_city,0.0005999299408219875,47
cat__coast_distance_bucket_0_500,0.000556738306745334,48
cat__geo_cluster_county_İzmit_0,0.0005513276541050644,49
cat__geo_cluster_x_room_count_city_10||3+1,0.0005373856865530139,50
cat__geo_cluster_county_Karamürsel_0,0.0005326427382807982,51
num__demo_population_female,0.0005237212114050089,52
num__basiskele_premium_x_location_baseline,0.0005216737560749654,53
cat__geo_cluster_x_room_count_city_1||3+1,0.000514320279453091,54
num__demo_education_primary_school_ratio,0.0004931728516851905,55
cat__geo_cluster_x_room_count_city_8||2+1,0.00046144504351548565,56
num__demo_education_primary_school_count,0.0004461109742036429,57
cat__geo_cluster_x_room_count_city_2||3+1,0.00043739074724320716,58
num__demo_education_middle_school_ratio,0.0004258366417935413,59
cat__geo_cluster_x_room_count_missing||3+1,0.0004225773296192922,60
cat__geo_cluster_x_room_count_city_7||3+1,0.00042248874408514473,61
cat__geo_cluster_city_city_5,0.00041753665299874056,62
num__is_small_flat,0.00041084903787390515,63
num__demo_population_male,0.0004040115235706932,64
cat__geo_cluster_city_city_8,0.00039616833430516967,65
cat__geo_cluster_x_room_count_missing||2+1,0.0003284125442094886,66
num__demo_education_middle_school_count,0.0003218145624249852,67
cat__geo_cluster_county_other,0.00032152343924934956,68
num__demo_education_high_school_count,0.000313484300272566,69
num__demo_population_total,0.0003133268913283381,70
cat__geo_cluster_county_İzmit_1,0.0002966067893128042,71
cat__geo_cluster_x_room_count_city_7||2+1,0.0002966058839576722,72
cat__geo_cluster_x_room_count_city_3||3+1,0.0002928759071120657,73
cat__geo_cluster_city_city_3,0.00028711377305384774,74
cat__geo_cluster_city_city_10,0.00027885122130600655,75
num__basiskele_lat_lon_interaction,0.00027640319859491714,76
cat__geo_cluster_county_Gölcük_3,0.0002727520825803849,77
cat__geo_cluster_county_İzmit_3,0.0002690685333889562,78
cat__geo_cluster_county_İzmit_2,0.0002598243788409742,79
cat__geo_cluster_city_city_7,0.00023612972517847748,80
cat__geo_cluster_x_room_count_city_1||2+1,0.00023114408061842518,81
cat__geo_cluster_x_room_count_city_4||2+1,0.0002242857361793219,82
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||126-150,0.00022405049762179666,83
cat__geo_cluster_county_İzmit_5,0.0002229034195871561,84
cat__geo_cluster_x_room_count_city_3||2+1,0.00022078365770670432,85
cat__geo_cluster_county_İzmit_4,0.00021608401753806913,86
cat__geo_cluster_x_room_count_city_4||3+1,0.0002100562197162892,87
cat__geo_cluster_x_room_count_city_0||3+1,0.00020504399402194337,88
num__basiskele_distance_to_coast_x_large_home,0.00018828542961724649,89
cat__geo_cluster_city_city_9,0.0001798951124838815,90
cat__geo_cluster_x_room_count_city_2||2+1,0.00017901699489160537,91
cat__geo_cluster_x_room_count_city_6||3+1,0.00017358688920088007,92
cat__geo_cluster_x_room_count_city_4||4+1,0.0001727988043195576,93
cat__basiskele_geo_cluster_Başiskele_4,0.00016979059355611708,94
cat__geo_cluster_county_Başiskele_4,0.00016612183100441275,95
cat__geo_cluster_x_room_count_city_0||4+1,0.00015836072930655392,96
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||151-200,0.00015544212993994313,97
cat__geo_cluster_x_room_count_city_5||2+1,0.00015216447421610512,98
