county,group,mean_abs_effect,positive_feature_count,negative_feature_count,top_positive_features,top_negative_features
Başiskele,front,0.009949667162541736,2,3,front_north|front_west|front_score,front_south|front_east|front_score
Başiskele,inside,0.04023219797768685,12,2,in_air_conditioner|in_smart_home|in_dressing_room,in_terrace|in_pantry|in_pvc
Başiskele,nearby,0.013128676883232425,6,5,near_sea_zero|near_mall|near_lake_zero,near_school|near_mosque|near_city_center
Başiskele,outside,0.07532031186756714,12,0,out_closed_pool|out_sauna_hamam|out_open_pool,out_heat_insulation|out_sound_insulation|out_hydrofor
Başiskele,subtype,0.05410416438858982,2,5,subtype_middle_floor|subtype_top_floor|subtype_reverse_duplex,subtype_roof_duplex|subtype_duplex|subtype_triplex
Başiskele,transport,0.013513649449260853,3,7,transport_airport|transport_minibus|transport_tem,transport_metro|transport_train|transport_bus_stop
Başiskele,view,0.0215820297971359,6,3,view_pool|view_city|view_sea,view_bosphorus|view_river|view_lake
Gölcük,front,0.013488353379308227,1,4,front_west|front_score|front_east,front_north|front_south|front_east
Gölcük,inside,0.05249940247969649,13,1,in_dressing_room|in_parent_bathroom|in_smart_home,in_laminate_floor|in_terrace|in_pvc
Gölcük,nearby,0.022603327907285208,2,9,near_sea_zero|near_lake_zero|near_hospital,near_city_center|near_school|near_park
Gölcük,outside,0.08589884398160756,12,0,out_open_pool|out_pool|out_sauna_hamam,out_heat_insulation|out_sound_insulation|out_children_playground
Gölcük,subtype,0.026363697498278944,3,4,subtype_middle_floor|subtype_reverse_duplex|subtype_garden_duplex,subtype_triplex|subtype_roof_duplex|subtype_top_floor
Gölcük,transport,0.02003002613969231,3,7,transport_airport|transport_tem|transport_tram,transport_metro|transport_train|transport_main_road
Gölcük,view,0.028558607653434702,5,4,view_pool|view_nature|view_park_green,view_city|view_river|view_lake
Karamürsel,front,0.00783283848949932,3,2,front_east|front_north|front_south,front_west|front_score|front_south
Karamürsel,inside,0.05218340591492743,10,4,in_dressing_room|in_air_conditioner|in_intercom,in_terrace|in_laminate_floor|in_pvc
Karamürsel,nearby,0.042043596545603176,3,8,near_sea_zero|near_mall|near_lake_zero,near_city_center|near_mosque|near_hospital
Karamürsel,outside,0.07901937779920624,12,0,out_closed_pool|out_sauna_hamam|out_generator,out_heat_insulation|out_children_playground|out_hydrofor
Karamürsel,subtype,0.050192839573019024,1,6,subtype_middle_floor|subtype_reverse_duplex|subtype_garden_duplex,subtype_triplex|subtype_roof_duplex|subtype_top_floor
Karamürsel,transport,0.022762083797781416,3,7,transport_airport|transport_tram|transport_e5,transport_minibus|transport_score|transport_main_road
Karamürsel,view,0.03632813299182693,3,6,view_pool|view_nature|view_bosphorus,view_score|view_city|view_park_green
İzmit,front,0.009900090311207605,4,1,front_score|front_east|front_west,front_north|front_south|front_west
İzmit,inside,0.05774607898680658,13,1,in_dressing_room|in_parent_bathroom|in_air_conditioner,in_terrace|in_laminate_floor|in_pantry
İzmit,nearby,0.01413374917806579,9,2,near_sea_zero|near_university|near_mall,near_city_center|near_park|near_mosque
İzmit,outside,0.07713625259027833,12,0,out_generator|out_open_pool|out_pool,out_sound_insulation|out_heat_insulation|out_children_playground
İzmit,subtype,0.05781377495635363,1,6,subtype_middle_floor|subtype_reverse_duplex|subtype_garden_duplex,subtype_roof_duplex|subtype_triplex|subtype_duplex
İzmit,transport,0.015116641364787973,7,3,transport_airport|transport_tram|transport_e5,transport_train|transport_metro|transport_bus_stop
İzmit,view,0.02645660326474697,5,4,view_pool|view_score|view_sea,view_river|view_lake|view_city
