building_age_group,n,mape,median_ape,mae_tl_per_m2,median_ae_tl_per_m2,mean_actual_unit_price,mean_predicted_unit_price
31 ve üzeri,8,0.21123499680360494,0.1862685822195556,5361.81835950592,5061.072107079499,28095.89875,33421.333065143815
16-20 arası,11,0.13308835000144278,0.07730792459330564,5419.201278575227,2530.077321304754,36433.91818181818,35750.00881845843
5,43,0.12910944708973612,0.09723237600858395,5704.531508814428,4079.1421933264137,43811.04720930233,42583.75181853845
26-30 arası,16,0.11660847164205543,0.10303364379293108,3503.4181796198654,3420.128075247183,32057.213125000002,33152.71863477674
2,30,0.11635221738220104,0.07641487666517995,4911.740916902205,3102.584833607307,41055.965,40313.87515778549
6-10 arası,158,0.1153417347178986,0.09313929384425543,4664.975291962537,3915.325888468691,40460.17386075949,40278.09458232665
0 (Yapım Aşamasında),78,0.11284654473068954,0.09533589638875645,4715.29903070837,3805.705751089319,41159.575769230774,40789.59127896853
4,17,0.10998759800482927,0.09128286551324664,4638.104421662072,3447.046543657576,40888.98941176471,40503.55832477835
0 (Oturuma Hazır),388,0.10035462271919222,0.08364346104581513,4307.660475069996,3269.451578687771,42164.376211340204,41600.921867040626
3,26,0.09674508782337614,0.09612888342567069,4195.68810895374,4334.144493268588,43607.786538461536,42388.34777429114
1,47,0.09526863824793524,0.07754433575547444,3973.312264124126,3420.671698148384,42601.52404255319,41896.118827037186
11-15 arası,78,0.09120400022312417,0.08561923525716097,3386.1405995574723,3143.8511524725855,37469.194871794876,37481.31172146277
missing,3,0.07662660311697157,0.0786577403697696,3258.19248197786,3932.88701848848,44908.426666666666,41686.102497972475
21-25 arası,16,0.07316619443061183,0.0689930861684,2273.478456651443,2316.567743590027,31237.335625,32509.724574742348
