feature,importance
num__basiskele_detail_group_bucket_median,0.15755723245838718
num__district_m2_group_target_median,0.07681475732513068
num__attr_total_quality_score,0.06473337183154344
num__attr_quality_x_county_income,0.027208156780732767
num__attr_m2_per_room,0.019528204752677407
num__basiskele_lat_lon_interaction,0.012924555407399382
num__detail_effect_total_mean,0.012681499051888442
num__attr_quality_x_location_baseline,0.011351775349968923
num__detail_effect_front_sum,0.010758181347610628
num__detail_effect_inside_mean,0.010148045223513534
num__basiskele_detail_subtype_premium_signal,0.009639376697154431
num__detail_effect_outside_mean,0.009618055125004459
num__detail_effect_outside_sum,0.008986534854734168
num__net_m2,0.008901340427976212
num__basiskele_district_premium_bucket_mean,0.008436148309750022
num__detail_effect_front_mean,0.008212630842827877
num__dues,0.007924887914223126
num__bearing_from_district_centroid_cos,0.007725479477874709
num__estimated_monthly_rent_gross,0.007706063710414556
num__detail_effect_subtype_sum,0.007574914981850273
num__bearing_from_district_centroid_sin,0.007395011994343223
num__total_floors,0.007106491090583435
num__district_room_count_target_median,0.007084812144106326
num__attr_effect_elevator,0.006977650255793969
cat__elevator_Yok,0.006503036553922428
num__attr_effect_total_quality_bucket,0.0059315443595734235
num__detail_effect_outside_x_attr_quality,0.005869299325451904
num__detail_effect_subtype_mean,0.005732178576894682
num__basiskele_premium_score,0.005594912341829521
num__location_baseline_m2,0.005580418886315123
num__net_gross_ratio,0.0053858191949887856
num__bearing_from_county_centroid_cos,0.005255436141807092
cat__elevator_Var,0.0051162604467303845
num__location_baseline_log,0.005109881173116331
num__attr_net_gross_ratio,0.005064240048646321
num__basiskele_premium_x_gross_m2,0.004848379634213986
num__distance_to_district_centroid_m,0.004845457622051903
num__attr_quality_x_district_median,0.004828355650163319
num__attr_has_elevator,0.004756579006677633
num__attr_quality_x_demo_income,0.004572397414571418
num__detail_effect_county_total_sum,0.0045361684847601445
num__gross_m2,0.004496449468911533
num__basiskele_premium_x_location_baseline,0.004350346705703597
num__basiskele_detail_total_premium_signal,0.004184981242150256
num__detail_effect_inside_x_attr_quality,0.004146968650075693
num__distance_to_bahcecik_m,0.004133431763860148
num__detail_effect_total_x_attr_quality,0.004047483947875628
num__location_baseline_vs_trend,0.004033414923158824
num__distance_to_sahil_m,0.004020276695052469
num__basiskele_detail_outside_premium_signal,0.0039856567017118524
