feature,importance,rank
num__basiskele_lat_lon_interaction,0.012230276127540332,1
num__attr_quality_x_location_baseline,0.009997859789944986,2
num__lat,0.006938034883091569,3
num__bearing_from_district_centroid_sin,0.006667033764377937,4
num__location_baseline_log,0.006272720518778398,5
num__bearing_from_county_centroid_cos,0.006051704193974232,6
num__distance_to_coast_x_site_inside,0.005376205264915027,7
num__location_baseline_m2,0.005289938749045612,8
num__bearing_from_district_centroid_cos,0.004808853363822817,9
num__location_baseline_vs_trend,0.004232492545976971,10
num__distance_to_kullar_m,0.003058126097568061,11
num__distance_to_district_centroid_m,0.003052408116543514,12
num__bearing_from_county_centroid_sin,0.0030197931367243556,13
num__distance_to_izmit_center_m,0.0029342891170641063,14
num__distance_to_basiskele_coast_m,0.0029317611851111675,15
num__distance_to_sahil_m,0.0029309455414781305,16
num__basiskele_premium_x_location_baseline,0.002919067655138232,17
num__location_baseline_level_code,0.002886806618262996,18
num__distance_to_county_centroid_m,0.0028451165896034025,19
num__distance_to_coast_x_view_sea,0.0025794172598811852,20
cat__geo_cluster_city_city_6,0.0025577745585974587,21
num__location_baseline_count,0.002494164562256976,22
num__lat_centered_county,0.0024402489385693792,23
cat__geo_cluster_x_room_count_city_6||3+1,0.0023696745937660003,24
num__detail_effect_view_x_location_baseline,0.002353228649747363,25
num__distance_to_coast_x_large_home,0.00223977124271221,26
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||0-75,0.00219752479317847,27
num__distance_to_bahcecik_m,0.002181731572097408,28
num__distance_to_geo_cluster_center_m,0.002115441343034146,29
num__distance_to_golcuk_center_m,0.0020782664035650586,30
num__distance_to_yuvacik_m,0.0020622850666655156,31
num__distance_to_coastline_m,0.0019710518389162005,32
num__basiskele_distance_to_coast_x_large_home,0.001772622305136726,33
cat__geo_cluster_city_city_0,0.0016814147161399945,34
num__lat_centered_city,0.0016765456255247828,35
num__is_small_flat,0.0015465734043964804,36
num__transport_score,0.001514658656075721,37
num__basiskele_distance_to_coast_x_quality,0.001219998975405913,38
cat__geo_cluster_city_city_1,0.0011732094999982196,39
num__is_large_flat,0.0010713563070282224,40
num__distance_to_karamursel_center_m,0.001053497572353235,41
num__lon,0.0009814321374919284,42
cat__coast_distance_bucket_1000_3000,0.0009192161254833302,43
num__lon_centered_city,0.0008812508335287558,44
cat__coast_distance_bucket_500_1000,0.0008201182547457155,45
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||151-200,0.0008140294992857274,46
num__demo_population_density,0.0007737456145596321,47
cat__geo_cluster_x_room_count_city_9||2+1,0.0007603330099334405,48
cat__geo_cluster_x_room_count_city_0||3+1,0.0007598041283068155,49
num__location_quality_x_detail_effect_total,0.0006734715795981086,50
cat__geo_cluster_x_room_count_city_7||3+1,0.0006529802176850851,51
num__lon_centered_county,0.0006234113092626775,52
cat__geo_cluster_x_room_count_city_0||4+1,0.0006064707278233988,53
cat__coast_distance_bucket_0_500,0.0005880611121980464,54
cat__basiskele_geo_cluster_x_m2_group_other||101-125,0.0005345278434751107,55
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||126-150,0.0005294468056961687,56
cat__geo_cluster_city_city_5,0.0005058293254755422,57
cat__geo_cluster_city_city_7,0.00046705451650777563,58
cat__geo_cluster_x_room_count_missing||3+1,0.0004642054115588858,59
cat__geo_cluster_x_room_count_city_1||3+1,0.0004314037759144176,60
cat__geo_cluster_x_room_count_missing||4+1,0.00042716853248425804,61
cat__coast_distance_bucket_3000_plus,0.0004221500901750709,62
cat__geo_cluster_city_city_11,0.0004211698661204776,63
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||101-125,0.00040020209457077867,64
cat__basiskele_geo_cluster_Başiskele_0,0.0003977532660206139,65
num__demo_education_primary_school_ratio,0.00038625006794037705,66
cat__geo_cluster_x_room_count_city_5||4+1,0.0003840735820759782,67
cat__geo_cluster_x_room_count_missing||2+1,0.00038138544765845494,68
cat__geo_cluster_county_Başiskele_0,0.0003755825897132007,69
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||101-125,0.0003752754398712775,70
num__demo_high_school_diff_county,0.0003688861616372969,71
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||126-150,0.0003564034589122188,72
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||126-150,0.00033137923305205094,73
cat__geo_cluster_city_city_9,0.00031919027332517734,74
cat__geo_cluster_city_city_8,0.0002937835503744992,75
cat__geo_cluster_x_room_count_city_5||3+1,0.0002847586005084364,76
num__distance_to_coast_x_near_sea_zero,0.0002846289194734131,77
num__demo_pharmacy_count,0.0002822814299831839,78
cat__geo_cluster_x_room_count_city_11||3+1,0.00028001458371227636,79
num__demo_education_high_school_ratio,0.0002751316133122909,80
cat__geo_cluster_x_room_count_city_0||2+1,0.00026154467931517855,81
cat__basiskele_geo_cluster_x_m2_group_other||151-200,0.0002614079818923017,82
cat__basiskele_geo_cluster_Başiskele_4,0.00025229119029456095,83
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||76-100,0.0002506752356453512,84
cat__basiskele_geo_cluster_x_m2_group_other||126-150,0.0002476936388269609,85
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||76-100,0.0002445822022645228,86
