model,feature,importance
extra_trees,num__basiskele_detail_group_bucket_median,0.07484661926298648
extra_trees,num__district_m2_group_target_median,0.06176794877491213
extra_trees,num__attr_total_quality_score,0.03867175605989049
extra_trees,num__attr_quality_x_county_income,0.02469140970617862
extra_trees,num__attr_effect_total_quality_bucket,0.017343967390114092
extra_trees,cat__elevator_Yok,0.016701579800309563
extra_trees,cat__elevator_Var,0.014459614378175585
extra_trees,num__attr_has_elevator,0.013500608326045278
extra_trees,num__attr_effect_elevator,0.011316542054344677
extra_trees,num__attr_m2_per_room,0.011203337299244637
extra_trees,num__basiskele_district_premium_bucket_mean,0.01077283245993332
extra_trees,num__attr_quality_x_location_baseline,0.01001099429256818
extra_trees,num__basiskele_detail_subtype_premium_signal,0.009000190186781705
extra_trees,num__detail_effect_outside_x_attr_quality,0.008893789096134438
extra_trees,num__detail_effect_outside_sum,0.007989862161473864
extra_trees,num__attr_compactness_score,0.007706972933799473
extra_trees,num__detail_effect_subtype_mean,0.006971451664524883
extra_trees,num__total_floors,0.006776798691776947
extra_trees,num__detail_effect_subtype_sum,0.006750881876444724
extra_trees,cat__floor_segment_Zemin/Giriş,0.0065839395426665935
extra_trees,num__detail_effect_total_x_attr_quality,0.005342540776989255
extra_trees,cat__usage_status_Mülk Sahibi,0.005333629713879471
extra_trees,num__detail_effect_outside_mean,0.005204618862625121
extra_trees,num__detail_effect_county_total_sum,0.005100909411948294
extra_trees,num__detail_effect_total_sum,0.005044833824217667
extra_trees,num__gross_m2,0.004992388327555856
extra_trees,num__dues,0.004870113553055361
extra_trees,num__location_baseline_level_code,0.004731974005273055
extra_trees,num__detail_effect_front_mean,0.004724822566880586
extra_trees,num__estimated_monthly_rent_gross,0.004615983568957307
extra_trees,num__bearing_from_district_centroid_cos,0.004615628867097028
extra_trees,cat__building_age_group_31 ve üzeri,0.004470813112346922
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||0-75,0.00439504958635694
extra_trees,cat__parking_Açık & Kapalı Otopark,0.004392404413171046
extra_trees,num__text_sea_view,0.004321755867331953
extra_trees,num__net_m2,0.004214184242421447
extra_trees,num__detail_effect_total_mean,0.004171634482272483
extra_trees,num__premium_signal_score,0.004164801837540653
extra_trees,num__distance_to_coast_x_large_home,0.0041375974189354885
extra_trees,num__detail_effect_front_sum,0.004054543182777162
extra_trees,num__text_new_project,0.00402174463328383
extra_trees,num__attr_net_gross_ratio,0.003931310720685136
extra_trees,num__net_gross_ratio,0.003879999332053918
extra_trees,num__district_room_count_target_median,0.0037436326365522118
extra_trees,num__is_old_building,0.0037402752787704034
extra_trees,num__bathroom_count,0.0036740223527292346
extra_trees,num__basiskele_premium_x_detail_outside,0.0036698925447837794
extra_trees,num__basiskele_premium_x_gross_m2,0.003603886366679281
extra_trees,num__basiskele_premium_score,0.0035864639655253687
extra_trees,num__detail_effect_inside_mean,0.003572019651266164
extra_trees,cat__parking_Açık Otopark,0.0035496757914348902
extra_trees,cat__detail_cephe_Batı|Doğu|Güney,0.0034944682547633893
extra_trees,cat__m2_group_0-75,0.0034720457547540605
extra_trees,num__basiskele_detail_total_premium_signal,0.0034592860073951364
extra_trees,num__detail_effect_district_total_sum,0.00339355985156154
extra_trees,num__bearing_from_county_centroid_cos,0.003385913821858264
extra_trees,cat__geo_cluster_city_city_0,0.003362829432279989
extra_trees,num__basiskele_district_premium_bucket_median,0.0033474610276772528
extra_trees,num__basiskele_premium_x_location_baseline,0.0032430109371339717
extra_trees,num__basiskele_distance_to_coast_x_large_home,0.003240789118552622
extra_trees,num__text_premium_finish,0.0032407703223483694
extra_trees,num__attr_net_gross_good,0.003234404177031295
extra_trees,cat__usage_status_Boş,0.0032186157936030073
extra_trees,num__text_luxury_signal,0.0032079808331177445
extra_trees,num__bearing_from_district_centroid_sin,0.0031469384934655563
extra_trees,num__attr_new_building_x_site_inside,0.0031302156064884935
extra_trees,num__location_baseline_m2,0.0031242227104315806
extra_trees,num__detail_effect_inside_x_attr_quality,0.0031181746006068586
extra_trees,num__is_small_flat,0.0030931468087929607
extra_trees,cat__building_age_group_0 (Oturuma Hazır),0.0030923396172851
extra_trees,cat__detail_cephe_Batı|Doğu,0.003062916354824821
extra_trees,cat__premium_signal_level_medium,0.0030526828083737192
extra_trees,cat__geo_cluster_city_city_6,0.0030250237045282963
extra_trees,num__attr_compact_home_x_quality,0.003019984774518073
extra_trees,num__attr_quality_x_demo_income,0.002951341827585548
extra_trees,cat__detail_konut_tipi_Ara Kat,0.0029249744636878267
extra_trees,cat__premium_signal_level_weak,0.0028888441218591727
extra_trees,num__detail_effect_negative_count,0.0028220513550727944
extra_trees,num__is_new_building,0.002783061168256156
extra_trees,num__text_has_pool,0.002754960623455034
extra_trees,cat__room_count_3+1,0.0027084714009365505
extra_trees,cat__detail_konut_tipi_missing,0.0026859001394677847
extra_trees,num__attr_is_middle_floor,0.002660871636826844
extra_trees,num__detail_effect_level_code,0.0026586516606180795
extra_trees,num__large_home_log_m2,0.002646365592498386
extra_trees,num__lat_centered_county,0.0026352442915825733
extra_trees,cat__building_age_group_5,0.002612958895763228
extra_trees,cat__detail_manzara_Şehir,0.002607855062084399
extra_trees,num__attr_building_age_score,0.0025975746304875455
extra_trees,num__basiskele_detail_inside_premium_signal,0.0025842255697035047
extra_trees,num__lat_centered_city,0.0025787077320035
extra_trees,num__location_baseline_count,0.002573967977798897
extra_trees,num__distance_to_yuvacik_m,0.002572335495872984
extra_trees,num__remaining_floors,0.002538174293244005
extra_trees,num__distance_to_bahcecik_m,0.00251646114970997
extra_trees,num__lat,0.002510854323553908
extra_trees,num__building_age,0.002507707832913131
extra_trees,num__floor_num,0.0024996196204511755
extra_trees,cat__detail_konut_tipi_En Üst Kat,0.0024678518792273815
extra_trees,num__location_baseline_log,0.0024674328239761563
extra_trees,num__attr_building_age_inverse,0.0024669139505467627
extra_trees,num__distance_to_county_centroid_m,0.002411547841316201
extra_trees,num__detail_effect_inside_sum,0.002402237925227497
extra_trees,cat__m2_group_101-125,0.0023914873815376204
extra_trees,cat__kitchen_Kapalı,0.002389583711809553
extra_trees,cat__kitchen_Açık (Amerikan),0.0023702608850809763
extra_trees,num__attr_net_gross_bad,0.002369604938836236
extra_trees,num__attr_floor_ratio,0.002366234192052882
extra_trees,num__accessibility_score,0.002359610960107485
extra_trees,cat__detail_cephe_Batı|Doğu|Kuzey,0.0023558735464223714
extra_trees,cat__geo_cluster_city_city_1,0.0023464189999964392
extra_trees,num__distance_to_district_centroid_m,0.0022983935389521044
