model,feature,importance
extra_trees,num__district_m2_group_target_median,0.10223640188085306
extra_trees,num__is_old_building,0.07916939552560524
extra_trees,num__district_room_count_target_median,0.03226251385138219
extra_trees,cat__demo_dominant_age_group_65+,0.023549532370779228
extra_trees,num__attr_effect_building_age_bucket,0.020503465375165963
extra_trees,num__attr_is_old_building,0.016608183979629335
extra_trees,num__building_age,0.014560870945038246
extra_trees,num__attr_total_quality_score,0.013503239218119759
extra_trees,num__location_baseline_log,0.013123062775474398
extra_trees,num__location_baseline_m2,0.011904408093675534
extra_trees,num__attr_building_age_score,0.009957782631265484
extra_trees,num__attr_m2_per_room,0.009710078052422716
extra_trees,num__detail_effect_subtype_sum,0.008148947931574573
extra_trees,num__detail_effect_total_x_attr_quality,0.007857895373194326
extra_trees,cat__usage_status_Mülk Sahibi,0.0076011810846845955
extra_trees,num__detail_effect_subtype_mean,0.007476276929210762
extra_trees,num__detail_effect_total_mean,0.007382274089925351
extra_trees,num__detail_effect_county_total_sum,0.00696962496396973
extra_trees,num__attr_effect_elevator,0.006956414000786353
extra_trees,num__attr_building_age_inverse,0.006737310521398907
extra_trees,num__attr_compactness_score,0.006347342136891175
extra_trees,cat__detail_konut_tipi_Ara Kat,0.006234150442512002
extra_trees,num__detail_effect_total_sum,0.006082102477750928
extra_trees,num__location_baseline_level_code,0.005859243743043253
extra_trees,num__detail_effect_inside_x_attr_quality,0.00583711795171511
extra_trees,num__dues,0.005714358250592028
extra_trees,num__estimated_monthly_rent_gross,0.005675761449246265
extra_trees,num__demo_age_65_plus,0.005656598945696409
extra_trees,num__total_floors,0.005516777975238136
extra_trees,num__detail_effect_inside_mean,0.005445919878531844
extra_trees,num__detail_effect_inside_sum,0.0053555096379124395
extra_trees,num__trend_sale_m2,0.005233298839741444
extra_trees,num__detail_effect_outside_mean,0.005094432951415033
extra_trees,num__detail_effect_outside_x_attr_quality,0.005050566256914084
extra_trees,num__detail_effect_district_total_sum,0.004946441236687448
extra_trees,num__attr_net_gross_ratio,0.004826457655151561
extra_trees,num__gross_m2,0.004769969410165234
extra_trees,num__net_gross_ratio,0.004712424660441058
extra_trees,num__bathroom_count,0.004558357776088931
extra_trees,num__net_m2,0.004476243965925268
extra_trees,cat__elevator_Yok,0.004422487625138219
extra_trees,num__detail_inside_count,0.004398645936850046
extra_trees,num__demo_widow_ratio,0.004378950207700068
extra_trees,num__attr_quality_x_county_income,0.004350996798321472
extra_trees,cat__parking_Açık Otopark,0.004328095822830329
extra_trees,num__attr_compact_home_x_quality,0.00428114786101388
extra_trees,num__demo_old_ratio,0.004223767915071284
extra_trees,num__location_baseline_vs_trend,0.00417132592727077
extra_trees,num__attr_quality_x_location_baseline,0.0040733703654735704
extra_trees,num__detail_effect_level_code,0.003943618782987057
extra_trees,cat__usage_status_Kiracılı,0.003910185006650048
extra_trees,num__trend_yield,0.0039015154208238323
extra_trees,num__attr_quality_x_demo_income,0.003875185632782912
extra_trees,num__remaining_floors,0.003872192226100515
extra_trees,num__attr_effect_total_quality_bucket,0.0037617928889084355
extra_trees,num__floor_num,0.0037555963700871184
extra_trees,num__detail_effect_outside_sum,0.0037346493974636267
extra_trees,cat__heating_Kombi (Doğalgaz),0.00369494243559387
extra_trees,cat__usage_status_Boş,0.0036478317415890612
extra_trees,num__attr_amenity_score,0.00362347261244432
extra_trees,num__detail_effect_front_sum,0.003599361485560965
extra_trees,num__detail_effect_total_abs_sum,0.0035364039147064838
extra_trees,num__district_m2_group_rent_m2_count,0.0035208726647410035
extra_trees,cat__m2_group_126-150,0.003469942575062581
extra_trees,num__attr_floor_ratio,0.0034681565946431355
extra_trees,num__inside_quality_score,0.0034666828737293385
extra_trees,num__demo_divorced_ratio,0.003253894774602788
extra_trees,num__detail_effect_front_mean,0.003220516673858168
extra_trees,num__attr_is_mid_age_building,0.003220441837799994
extra_trees,num__attr_large_home_x_quality,0.0031858000114824503
extra_trees,cat__building_age_group_0 (Oturuma Hazır),0.0031842504640734884
extra_trees,num__floor_ratio,0.003169867528722702
extra_trees,cat__m2_group_101-125,0.0031684565666419058
extra_trees,num__detail_effect_view_mean,0.0031660117801112233
extra_trees,cat__m2_group_76-100,0.003150817672393939
extra_trees,num__attr_is_middle_floor,0.003134123034318515
extra_trees,cat__detail_konut_tipi_missing,0.0030887864330437793
extra_trees,num__detail_selected_count,0.003050784632810821
extra_trees,num__county_room_count_target_median,0.002998608500348083
extra_trees,cat__building_age_group_21-25 arası,0.0029258189589741143
extra_trees,num__district_room_rent_m2_count,0.002891302278802523
extra_trees,num__detail_effect_negative_count,0.0028682922547178854
extra_trees,num__detail_front_count,0.002822167499131415
extra_trees,num__detail_outside_count,0.0028102534219867823
extra_trees,cat__detail_manzara_Deniz,0.002787281383576166
extra_trees,num__detail_effect_positive_count,0.0027765080401869293
extra_trees,num__district_m2_group_rent_m2_median,0.0027612404678836913
extra_trees,num__detail_quality_score,0.0027340347481485177
extra_trees,cat__elevator_Var,0.002722409293599622
extra_trees,num__location_baseline_count,0.002706190842248492
extra_trees,num__detail_effect_nearby_mean,0.0027060895161000304
extra_trees,cat__kitchen_Açık (Amerikan),0.0026619640848796933
extra_trees,cat__floor_segment_Zemin/Giriş,0.002653644195270103
extra_trees,cat__kitchen_Kapalı,0.0026525680688137213
extra_trees,num__detail_effect_view_sum,0.002635219603500276
extra_trees,num__front_score,0.002579967911503631
extra_trees,cat__room_count_3+1,0.002559420001214273
extra_trees,num__attr_net_gross_good,0.002554332036064849
extra_trees,num__detail_effect_view_x_location_baseline,0.002553372087058848
extra_trees,num__detail_effect_nearby_sum,0.002513408185015855
extra_trees,num__detail_near_count,0.0025119686575561006
extra_trees,num__attr_has_elevator,0.002502355317609765
extra_trees,num__detail_transport_count,0.0025003327900048077
extra_trees,num__detail_view_count,0.0024969888958047536
extra_trees,num__detail_effect_transport_sum,0.0024442427795258576
extra_trees,num__nearby_score,0.0024214073916526903
extra_trees,num__is_new_building,0.0023797526956521806
extra_trees,num__transport_score,0.0023701222233028104
extra_trees,num__detail_effect_transport_mean,0.0023413224940654342
