county,model,feature,importance
Başiskele,extra_trees,num__county_demo_education_high_school_ratio_mean,0.0
Başiskele,extra_trees,num__county_demo_ses_ab_ratio_mean,0.0
Başiskele,extra_trees,num__county_demo_ses_cd_ratio_mean,0.0
Başiskele,extra_trees,num__county_demo_old_ratio_mean,0.0
Başiskele,extra_trees,num__county_demo_young_ratio_mean,0.0
Başiskele,extra_trees,num__county_demo_married_ratio_mean,0.0
Başiskele,extra_trees,num__county_demo_single_ratio_mean,0.0
Başiskele,extra_trees,num__county_demo_residential_count_sum,0.0
Başiskele,extra_trees,num__county_demo_workplace_count_sum,0.0
Başiskele,extra_trees,num__county_demo_vehicle_count_sum,0.0
Başiskele,extra_trees,num__county_demo_car_count_sum,0.0
Başiskele,extra_trees,num__county_demo_atm_count_sum,0.0
Başiskele,extra_trees,num__county_demo_pharmacy_count_sum,0.0
Başiskele,extra_trees,num__county_demo_bank_count_sum,0.0
Başiskele,extra_trees,num__demo_age_coverage,0.0
Başiskele,extra_trees,num__demo_education_coverage,0.0
Başiskele,extra_trees,num__demo_income_available,0.0
Başiskele,extra_trees,num__demo_ses_available,0.0
Başiskele,extra_trees,num__demo_market_activity_available,0.0
Başiskele,extra_trees,num__demo_infrastructure_available,0.0
Başiskele,extra_trees,num__demo_real_estate_agent_count,0.0
Başiskele,extra_trees,num__demo_agent_listing_count,0.0
Başiskele,extra_trees,num__demo_owner_listing_count,0.0
Başiskele,extra_trees,num__demo_sale_count,0.0
Başiskele,extra_trees,num__demo_mortgage_count,0.0
Başiskele,extra_trees,num__demo_turnover_ratio,0.0
Başiskele,extra_trees,num__demo_computed_turnover_ratio,0.0
Başiskele,extra_trees,num__demo_listing_count_2024,0.0
Başiskele,extra_trees,num__demo_bb_sale_count_2024,0.0
Başiskele,extra_trees,num__demo_bb_mortgaged_sale_count_2024,0.0
Başiskele,extra_trees,num__county_demo_sale_count_sum,0.0
Başiskele,extra_trees,num__county_demo_turnover_ratio_median,0.0
Başiskele,extra_trees,num__demo_turnover_vs_county,0.0
Başiskele,extra_trees,num__demo_saving_total,0.0
Başiskele,extra_trees,num__demo_expense_total,0.0
Başiskele,extra_trees,num__demo_expense_food,0.0
Başiskele,extra_trees,num__demo_expense_shelter,0.0
Başiskele,extra_trees,num__demo_expense_transportation,0.0
Başiskele,extra_trees,num__demo_expense_education,0.0
Başiskele,extra_trees,num__demo_ecommerce_count,0.0
Başiskele,extra_trees,num__demo_ecommerce_density,0.0
Başiskele,extra_trees,num__demo_online_retail,0.0
Başiskele,extra_trees,num__attr_credit_eligible,0.0
Başiskele,extra_trees,num__attr_county_new_building_premium,0.0
Başiskele,extra_trees,num__attr_county_old_building_discount,0.0
Başiskele,extra_trees,num__attr_county_elevator_premium,0.0
Başiskele,extra_trees,num__attr_county_site_inside_premium,0.0
Başiskele,extra_trees,num__attr_county_parking_premium,0.0
Başiskele,extra_trees,num__attr_county_good_heating_premium,0.0
Başiskele,extra_trees,num__attr_county_high_quality_premium,0.0
Başiskele,extra_trees,cat__real_estate_type_Satılık Daire,0.0
Başiskele,extra_trees,cat__room_count_2+2,0.0
Başiskele,extra_trees,cat__room_count_3+2,0.0
Başiskele,extra_trees,cat__room_count_4+2,0.0
Başiskele,extra_trees,cat__room_count_4.5+1,0.0
Başiskele,extra_trees,cat__room_count_5+1,0.0
Başiskele,extra_trees,cat__room_count_6+1,0.0
Başiskele,extra_trees,cat__heating_Doğalgaz Sobası,0.0
Başiskele,extra_trees,cat__heating_Kombi (Elektrik),0.0
Başiskele,extra_trees,cat__site_inside_Belirtilmemiş,0.0
Başiskele,extra_trees,cat__site_inside_missing,0.0
Başiskele,extra_trees,cat__credit_eligible_missing,0.0
Başiskele,extra_trees,cat__energy_certificate_missing,0.0
Başiskele,extra_trees,cat__deed_status_missing,0.0
Başiskele,extra_trees,cat__seller_type_missing,0.0
Başiskele,extra_trees,cat__barter_missing,0.0
Başiskele,extra_trees,cat__city_Kocaeli,0.0
Başiskele,extra_trees,cat__county_Başiskele,0.0
Başiskele,extra_trees,cat__district_Atakent Mah.,0.0
Başiskele,extra_trees,cat__district_Bahçecik Şehitekrem Mh.,0.0
Başiskele,extra_trees,cat__district_Damlar Mah.,0.0
Başiskele,extra_trees,cat__district_Sepetlipınar Mh.,0.0
Başiskele,extra_trees,cat__district_Vezirçiftliği Mh.,0.0
Başiskele,extra_trees,cat__district_Yeniköy Merkez Mh.,0.0
Başiskele,extra_trees,cat__detail_manzara_Boğaz|Deniz|Doğa|Göl|Havuz|Nehir|Park & Yeşil Alan|Şehir,0.0
Başiskele,extra_trees,cat__detail_manzara_Boğaz|Deniz|Doğa|Park & Yeşil Alan,0.0
Başiskele,extra_trees,cat__detail_manzara_Boğaz|Deniz|Doğa|Park & Yeşil Alan|Şehir,0.0
Başiskele,extra_trees,cat__detail_manzara_Deniz|Doğa|Havuz,0.0
Başiskele,extra_trees,cat__detail_manzara_Deniz|Doğa|Nehir|Park & Yeşil Alan|Şehir,0.0
Başiskele,extra_trees,cat__detail_manzara_Deniz|Havuz,0.0
Başiskele,extra_trees,cat__detail_manzara_Deniz|Havuz|Park & Yeşil Alan|Şehir,0.0
Başiskele,extra_trees,cat__detail_manzara_Deniz|Havuz|Şehir,0.0
Başiskele,extra_trees,cat__detail_manzara_Deniz|Nehir|Park & Yeşil Alan,0.0
Başiskele,extra_trees,cat__detail_manzara_Deniz|Park & Yeşil Alan,0.0
Başiskele,extra_trees,cat__detail_manzara_Göl|Park & Yeşil Alan|Şehir,0.0
Başiskele,extra_trees,cat__detail_manzara_Havuz|Park & Yeşil Alan|Şehir,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Ara Kat Dubleks,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Ara Kat|Bahçe Dubleksi|Çatı Dubleksi,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Bahçe Dubleksi|Ters Dubleks,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Dubleks|Ara Kat,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Dubleks|Ara Kat Dubleks|Ters Dubleks,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Dubleks|Ara Kat|Bahçe Dubleksi|Çatı Dubleksi|Ters Dubleks,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Dubleks|Ara Kat|Çatı Dubleksi,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Dubleks|En Üst Kat|Ara Kat,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Dubleks|En Üst Kat|Ara Kat|Bahçe Dubleksi|Çatı Dubleksi,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Dubleks|En Üst Kat|Ara Kat|Çatı Dubleksi,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_Dubleks|Ters Dubleks,0.0
Başiskele,extra_trees,cat__detail_konut_tipi_En Üst Kat|Ara Kat,0.0
Başiskele,extra_trees,cat__demo_dominant_age_group_10-14,0.0
Başiskele,gradient_boosting,num__district_m2_group_target_median,0.15889520736570775
Başiskele,gradient_boosting,num__attr_total_quality_score,0.12078310464013259
Başiskele,gradient_boosting,num__detail_effect_total_x_attr_quality,0.03964569627179174
Başiskele,gradient_boosting,num__detail_effect_total_mean,0.036095370660080325
Başiskele,gradient_boosting,num__estimated_monthly_rent_gross,0.03202324351077412
Başiskele,gradient_boosting,num__attr_m2_per_room,0.029405843025198924
Başiskele,gradient_boosting,num__detail_effect_front_sum,0.026301620963489782
Başiskele,gradient_boosting,num__district_room_count_target_median,0.0227315236510852
Başiskele,gradient_boosting,num__detail_effect_subtype_mean,0.021666514598879177
Başiskele,gradient_boosting,num__attr_quality_x_location_baseline,0.02038470513223816
Başiskele,gradient_boosting,num__detail_effect_outside_mean,0.018119267598637294
Başiskele,gradient_boosting,num__attr_net_gross_ratio,0.017606538313898155
Başiskele,gradient_boosting,num__gross_m2,0.01662243106107416
Başiskele,gradient_boosting,num__dues,0.016037423839044326
Başiskele,gradient_boosting,num__net_m2,0.015610190012938882
Başiskele,gradient_boosting,num__detail_effect_inside_mean,0.014753342031378116
Başiskele,gradient_boosting,num__detail_effect_outside_x_attr_quality,0.014744930371756622
Başiskele,gradient_boosting,cat__elevator_Var,0.014196904348351917
Başiskele,gradient_boosting,num__location_baseline_log,0.014176592080454431
Başiskele,gradient_boosting,num__attr_quality_x_demo_income,0.011966970083843226
Başiskele,gradient_boosting,num__attr_quality_x_county_income,0.011746489303783391
Başiskele,gradient_boosting,num__detail_effect_district_total_sum,0.011243436954836202
Başiskele,gradient_boosting,num__detail_effect_subtype_sum,0.011090831378307426
Başiskele,gradient_boosting,num__net_gross_ratio,0.010674914404567162
Başiskele,gradient_boosting,num__attr_new_building_x_site_inside,0.010629543005716564
Başiskele,gradient_boosting,num__detail_effect_inside_sum,0.010001894982598443
Başiskele,gradient_boosting,num__detail_effect_outside_sum,0.009826103792250651
Başiskele,gradient_boosting,num__attr_quality_x_district_median,0.009549545827252136
Başiskele,gradient_boosting,num__detail_effect_inside_x_attr_quality,0.009361594835236622
Başiskele,gradient_boosting,num__remaining_floors,0.008441022445738756
Başiskele,gradient_boosting,num__location_baseline_m2,0.008438617342235501
Başiskele,gradient_boosting,num__detail_effect_total_sum,0.00837911446469167
Başiskele,gradient_boosting,num__detail_effect_front_mean,0.007457581533958396
Başiskele,gradient_boosting,num__detail_effect_county_total_sum,0.006989526635543641
Başiskele,gradient_boosting,num__location_baseline_vs_trend,0.006979202330882309
Başiskele,gradient_boosting,num__total_floors,0.006454078234265743
Başiskele,gradient_boosting,num__bathroom_count,0.006443515635265625
Başiskele,gradient_boosting,num__attr_has_elevator,0.0062538758286829615
Başiskele,gradient_boosting,num__detail_effect_view_x_location_baseline,0.006016874830402237
Başiskele,gradient_boosting,num__detail_near_count,0.005676920360316136
Başiskele,gradient_boosting,num__location_baseline_count,0.005271988153846165
Başiskele,gradient_boosting,num__detail_outside_count,0.0052589551054143275
Başiskele,gradient_boosting,num__detail_effect_view_mean,0.004502946170198249
Başiskele,gradient_boosting,num__detail_effect_positive_count,0.00430957411189985
Başiskele,gradient_boosting,num__detail_selected_count,0.004245421116204587
Başiskele,gradient_boosting,num__attr_effect_elevator,0.0039826429255118735
Başiskele,gradient_boosting,num__attr_amenity_score,0.003963134573704709
Başiskele,gradient_boosting,num__attr_effect_total_quality_bucket,0.003819636665521873
Başiskele,gradient_boosting,num__detail_effect_view_sum,0.0037747175400768902
Başiskele,gradient_boosting,cat__elevator_Yok,0.0035738458911433913
Başiskele,gradient_boosting,cat__detail_konut_tipi_En Üst Kat,0.0035333280639412235
Başiskele,gradient_boosting,num__detail_effect_nearby_mean,0.003467689692312845
Başiskele,gradient_boosting,cat__floor_segment_Bahçe,0.003456991903284761
Başiskele,gradient_boosting,num__district_m2_group_rent_m2_median,0.0033111276119412564
Başiskele,gradient_boosting,num__detail_effect_transport_mean,0.0032859552228983978
Başiskele,gradient_boosting,num__floor_num,0.003144457194082807
Başiskele,gradient_boosting,num__district_m2_group_rent_m2_count,0.0031218658095855884
Başiskele,gradient_boosting,num__detail_effect_total_abs_sum,0.002930297064931529
Başiskele,gradient_boosting,num__demo_divorced_ratio,0.0028444970000686665
Başiskele,gradient_boosting,num__detail_effect_level_code,0.0028238826421131827
Başiskele,gradient_boosting,num__district_room_rent_m2_count,0.0027064575890540046
Başiskele,gradient_boosting,cat__kitchen_Kapalı,0.0025624132128796904
Başiskele,gradient_boosting,num__attr_old_building_x_no_elevator,0.002486921420473798
Başiskele,gradient_boosting,num__detail_effect_transport_sum,0.0024762359825163355
Başiskele,gradient_boosting,cat__m2_group_126-150,0.002468160668480253
Başiskele,gradient_boosting,num__demo_age_55_64,0.0024413913653549084
Başiskele,gradient_boosting,num__detail_effect_nearby_sum,0.0021539235299662647
Başiskele,gradient_boosting,num__building_age,0.001884363934891533
Başiskele,gradient_boosting,num__detail_effect_used_count,0.00187242836930257
Başiskele,gradient_boosting,cat__parking_Açık Otopark,0.0018231100478458176
Başiskele,gradient_boosting,cat__kitchen_Açık (Amerikan),0.0018043643582495484
Başiskele,gradient_boosting,num__attr_floor_ratio,0.001735510630366093
Başiskele,gradient_boosting,num__demo_population_density,0.0017287996438067298
Başiskele,gradient_boosting,cat__building_age_group_4,0.0016706286486833843
Başiskele,gradient_boosting,cat__building_age_group_0 (Oturuma Hazır),0.001636201131448505
Başiskele,gradient_boosting,num__demo_middle_ratio,0.0016158567222768047
Başiskele,gradient_boosting,num__attr_compact_home_x_quality,0.001613256723018992
Başiskele,gradient_boosting,num__demo_education_graduate_ratio,0.0014462770229819863
Başiskele,gradient_boosting,cat__detail_cephe_Batı|Doğu|Güney,0.001427730823456281
Başiskele,gradient_boosting,cat__building_age_group_6-10 arası,0.0014153225434649977
Başiskele,gradient_boosting,num__nearby_score,0.0013493148218903983
Başiskele,gradient_boosting,num__detail_effect_negative_count,0.0013209430780099574
Başiskele,gradient_boosting,num__attr_large_home_x_quality,0.001281855637735094
Başiskele,gradient_boosting,cat__usage_status_Mülk Sahibi,0.0012429947336575315
Başiskele,gradient_boosting,cat__building_age_group_1,0.0012365059147547656
Başiskele,gradient_boosting,cat__m2_group_151-200,0.001226811802256546
Başiskele,gradient_boosting,num__attr_effect_parking,0.0012229042922112688
Başiskele,gradient_boosting,cat__usage_status_Boş,0.0012180594761036587
Başiskele,gradient_boosting,num__attr_building_age_inverse,0.001175680083975125
Başiskele,gradient_boosting,num__district_target_median,0.0010957970496845626
Başiskele,gradient_boosting,num__demo_age_0_14,0.0010810033464087243
Başiskele,gradient_boosting,num__demo_young_ratio,0.0010757792483486075
Başiskele,gradient_boosting,cat__detail_cephe_Batı,0.0010757786429367341
Başiskele,gradient_boosting,num__demo_age_45_54,0.0010355063923498833
Başiskele,gradient_boosting,cat__floor_segment_Çatı,0.0010207146090158458
Başiskele,gradient_boosting,cat__heating_Kombi (Doğalgaz),0.0010052485788840735
Başiskele,gradient_boosting,num__demo_age_15_24,0.0009457379797935566
Başiskele,gradient_boosting,num__demo_education_doctorate_ratio,0.0009228298441630871
Başiskele,gradient_boosting,num__demo_workplace_density,0.0008976680548003672
Başiskele,gradient_boosting,num__demo_household_size,0.0008801397519187163
Başiskele,gradient_boosting,num__demo_vehicle_per_capita,0.0008793388014516359
Başiskele,gradient_boosting,num__demo_education_primary_school_ratio,0.0008760251022149577
Başiskele,gradient_boosting,num__attr_is_site_inside,0.000875741182220073
Başiskele,gradient_boosting,num__estimated_rent_m2_gross,0.0008666040787715042
Başiskele,gradient_boosting,cat__usage_status_Kiracılı,0.000800249890456094
Başiskele,gradient_boosting,num__attr_effect_building_age_bucket,0.0007812032526104293
Başiskele,gradient_boosting,num__detail_inside_count,0.0007475595986303974
Başiskele,gradient_boosting,num__detail_view_count,0.0007428442737549478
Başiskele,gradient_boosting,num__attr_floor_quality_score,0.000685230011399626
Başiskele,gradient_boosting,num__trend_price_change_sale,0.0006779347852280813
Başiskele,gradient_boosting,num__trend_listing_period_sale,0.0006699320557603471
Başiskele,gradient_boosting,cat__detail_konut_tipi_Dubleks|Bahçe Dubleksi,0.0006506255780629982
Başiskele,gradient_boosting,cat__detail_cephe_Batı|Doğu|Kuzey,0.000649356833282436
Başiskele,gradient_boosting,num__demo_pharmacy_per_10k,0.0006444632048905794
Başiskele,gradient_boosting,num__attr_is_mid_age_building,0.0006440334438173985
Başiskele,gradient_boosting,num__detail_front_count,0.0006420339359872025
Başiskele,gradient_boosting,cat__detail_manzara_Doğa|Park & Yeşil Alan,0.000638259058371693
Başiskele,gradient_boosting,num__inside_quality_score,0.0006185696151870882
Başiskele,gradient_boosting,num__location_baseline_level_code,0.0005683130000505078
Başiskele,gradient_boosting,cat__site_inside_Evet,0.000564666921487893
Başiskele,gradient_boosting,num__district_room_rent_m2_median,0.0005562223577912877
Başiskele,gradient_boosting,cat__floor_segment_Zemin/Giriş,0.0005551041120929105
Başiskele,gradient_boosting,num__attr_heating_quality_score,0.0005334580264200865
Başiskele,gradient_boosting,num__attr_has_natural_gas_heating,0.0005294433191592673
Başiskele,gradient_boosting,cat__floor_segment_Ara Kat,0.0005290964515751242
Başiskele,gradient_boosting,num__district_rent_m2_mean,0.0005229259682741087
Başiskele,gradient_boosting,num__district_rent_m2_cv,0.0005152513407018584
Başiskele,gradient_boosting,num__district_target_mean,0.0005125406097550976
Başiskele,gradient_boosting,num__trend_count_rent,0.0004980077588960058
Başiskele,gradient_boosting,cat__detail_cephe_Doğu|Güney|Kuzey,0.00047920437836580906
Başiskele,gradient_boosting,cat__detail_konut_tipi_Bahçe Dubleksi,0.0004455216623941097
Başiskele,gradient_boosting,num__detail_subtype_count,0.00041635571118576987
Başiskele,gradient_boosting,num__demo_ses_b_ratio,0.0004027255163307817
Başiskele,gradient_boosting,num__floor_ratio,0.00037604254075763755
Başiskele,gradient_boosting,num__demo_young_ratio_diff_county,0.0003679526636686091
Başiskele,gradient_boosting,num__total_room_score,0.000360752395597765
Başiskele,gradient_boosting,num__demo_education_graduate_count,0.0003604443210313337
Başiskele,gradient_boosting,cat__detail_konut_tipi_missing,0.0003567594057666927
Başiskele,gradient_boosting,num__demo_per_capita_income_try,0.0003554492743258053
Başiskele,gradient_boosting,num__demo_male_ratio,0.0003530178147437865
Başiskele,gradient_boosting,num__demo_age_35_44,0.0003177393417045295
Başiskele,gradient_boosting,num__attr_is_old_building,0.0003091295676023932
Başiskele,gradient_boosting,cat__furnished_Belirtilmemiş,0.0003029965109082493
Başiskele,gradient_boosting,num__attr_is_middle_floor,0.000301408044409236
Başiskele,gradient_boosting,num__demo_car_per_capita,0.0003013964827514068
Başiskele,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Şehir,0.00029433815580375087
Başiskele,gradient_boosting,num__demo_age_25_34,0.0002871870222250583
Başiskele,gradient_boosting,num__district_rent_m2_iqr,0.0002863932169243562
Başiskele,gradient_boosting,num__transport_score,0.00028460566497124945
Başiskele,gradient_boosting,num__trend_rent_m2,0.00027662650160589666
Başiskele,gradient_boosting,num__attr_net_gross_good,0.0002597165859939992
Başiskele,gradient_boosting,num__demo_single_ratio,0.00024795614734497023
Başiskele,gradient_boosting,cat__detail_manzara_missing,0.00024147639275368837
Başiskele,gradient_boosting,num__demo_ses_d_ratio,0.00023546238411628005
Başiskele,gradient_boosting,num__demo_education_doctorate_count,0.00022701621293672847
Başiskele,gradient_boosting,cat__building_age_group_0 (Yapım Aşamasında),0.00020993440852847507
Başiskele,gradient_boosting,num__attr_net_gross_bad,0.00020564612299014536
Başiskele,gradient_boosting,cat__furnished_Hayır,0.00019575220456084016
Başiskele,gradient_boosting,num__accessibility_score,0.00017213664290279898
Başiskele,gradient_boosting,num__front_score,0.00016655040654049927
Başiskele,gradient_boosting,num__is_top_floor,0.00016456815342633406
Başiskele,gradient_boosting,num__detail_transport_count,0.0001624171408186904
Başiskele,gradient_boosting,num__demo_vehicle_count,0.00016168674271854581
Başiskele,gradient_boosting,num__demo_income_vs_county,0.00015783239355343675
Başiskele,gradient_boosting,cat__detail_cephe_missing,0.0001528893693326583
Başiskele,gradient_boosting,num__demo_ses_ab_ratio,0.00014446654430791303
Başiskele,gradient_boosting,cat__detail_cephe_Doğu,0.00013824952618358272
Başiskele,gradient_boosting,num__demo_atm_per_10k,0.00013664236486653805
Başiskele,gradient_boosting,cat__room_count_3+1,0.00013205750036304252
Başiskele,gradient_boosting,num__detail_quality_score,0.00012246494251516474
Başiskele,gradient_boosting,num__attr_is_top_floor,0.00011104542976905496
Başiskele,gradient_boosting,num__demo_education_primary_school_count,0.00010965509733910006
Başiskele,gradient_boosting,cat__detail_manzara_Park & Yeşil Alan,0.00010933165621002192
Başiskele,gradient_boosting,cat__detail_cephe_Güney|Kuzey,0.0001089368123293231
Başiskele,gradient_boosting,cat__detail_cephe_Doğu|Güney,0.00010740975554747769
Başiskele,gradient_boosting,num__trend_count_sale,0.00010547662177901253
Başiskele,gradient_boosting,cat__site_inside_Hayır,9.546609111607514e-05
Başiskele,gradient_boosting,cat__floor_segment_En Üst Kat,8.09897343940704e-05
Başiskele,gradient_boosting,num__open_area_m2,0.0
Başiskele,gradient_boosting,num__has_open_area,0.0
Başiskele,gradient_boosting,num__is_ground_floor,0.0
Başiskele,gradient_boosting,num__is_basement,0.0
Başiskele,gradient_boosting,num__is_middle_floor,0.0
Başiskele,gradient_boosting,num__rooms,0.0
Başiskele,gradient_boosting,num__living_rooms,0.0
Başiskele,gradient_boosting,num__is_new_building,0.0
Başiskele,gradient_boosting,num__is_old_building,0.0
Başiskele,gradient_boosting,num__is_small_flat,0.0
Başiskele,gradient_boosting,num__is_large_flat,0.0
Başiskele,gradient_boosting,num__view_score,0.0
Başiskele,gradient_boosting,num__outside_quality_score,0.0
Başiskele,gradient_boosting,num__site_security_score,0.0
Başiskele,gradient_boosting,num__district_rent_m2_median,0.0
Başiskele,gradient_boosting,num__district_rent_m2_count,0.0
Başiskele,gradient_boosting,num__county_rent_m2_median,0.0
Başiskele,gradient_boosting,num__county_rent_m2_mean,0.0
Başiskele,gradient_boosting,num__county_rent_m2_count,0.0
Başiskele,gradient_boosting,num__rent_feature_confidence,0.0
Başiskele,gradient_boosting,num__trend_sale_m2,0.0
Başiskele,gradient_boosting,num__trend_yield,0.0
Başiskele,gradient_boosting,num__trend_sale_annual_change,0.0
Başiskele,gradient_boosting,num__county_target_median,0.0
Başiskele,gradient_boosting,num__county_target_mean,0.0
Başiskele,gradient_boosting,num__county_room_count_target_median,0.0
Başiskele,gradient_boosting,num__demo_population_total,0.0
Başiskele,gradient_boosting,num__demo_population_male,0.0
Başiskele,gradient_boosting,num__demo_population_female,0.0
Başiskele,gradient_boosting,num__demo_old_ratio,0.0
Başiskele,gradient_boosting,num__demo_young_count,0.0
Başiskele,gradient_boosting,num__demo_middle_count,0.0
Başiskele,gradient_boosting,num__demo_old_count,0.0
Başiskele,gradient_boosting,num__demo_female_ratio,0.0
Başiskele,gradient_boosting,num__demo_married_ratio,0.0
Başiskele,gradient_boosting,num__demo_widow_ratio,0.0
Başiskele,gradient_boosting,num__demo_never_married_count,0.0
Başiskele,gradient_boosting,num__demo_married_count,0.0
Başiskele,gradient_boosting,num__demo_divorced_count,0.0
Başiskele,gradient_boosting,num__demo_widow_count,0.0
Başiskele,gradient_boosting,num__demo_age_65_plus,0.0
Başiskele,gradient_boosting,num__demo_age_0_14_count,0.0
Başiskele,gradient_boosting,num__demo_age_15_24_count,0.0
Başiskele,gradient_boosting,num__demo_age_25_34_count,0.0
Başiskele,gradient_boosting,num__demo_age_35_44_count,0.0
Başiskele,gradient_boosting,num__demo_age_45_54_count,0.0
Başiskele,gradient_boosting,num__demo_age_55_64_count,0.0
Başiskele,gradient_boosting,num__demo_age_65_plus_count,0.0
Başiskele,gradient_boosting,num__demo_education_total,0.0
Başiskele,gradient_boosting,num__demo_education_university_ratio,0.0
Başiskele,gradient_boosting,num__demo_education_university_count,0.0
Başiskele,gradient_boosting,num__demo_education_high_school_ratio,0.0
Başiskele,gradient_boosting,num__demo_education_high_school_count,0.0
Başiskele,gradient_boosting,num__demo_education_middle_school_ratio,0.0
Başiskele,gradient_boosting,num__demo_education_middle_school_count,0.0
Başiskele,gradient_boosting,num__demo_education_primary_education_ratio,0.0
Başiskele,gradient_boosting,num__demo_education_non_literate_ratio,0.0
Başiskele,gradient_boosting,num__demo_education_unknown_ratio,0.0
Başiskele,gradient_boosting,num__demo_ses_a_plus_count,0.0
Başiskele,gradient_boosting,num__demo_ses_a_count,0.0
Başiskele,gradient_boosting,num__demo_ses_b_count,0.0
Başiskele,gradient_boosting,num__demo_ses_c_count,0.0
Başiskele,gradient_boosting,num__demo_ses_d_count,0.0
Başiskele,gradient_boosting,num__demo_ses_a_plus_ratio,0.0
Başiskele,gradient_boosting,num__demo_ses_a_ratio,0.0
Başiskele,gradient_boosting,num__demo_ses_c_ratio,0.0
Başiskele,gradient_boosting,num__demo_ses_cd_ratio,0.0
Başiskele,gradient_boosting,num__demo_household_count,0.0
Başiskele,gradient_boosting,num__demo_household_income_try,0.0
Başiskele,gradient_boosting,num__demo_residential_count,0.0
Başiskele,gradient_boosting,num__demo_workplace_count,0.0
Başiskele,gradient_boosting,num__demo_summer_house_count,0.0
Başiskele,gradient_boosting,num__demo_car_count,0.0
Başiskele,gradient_boosting,num__demo_atm_count,0.0
Başiskele,gradient_boosting,num__demo_pharmacy_count,0.0
Başiskele,gradient_boosting,num__demo_bank_count,0.0
Başiskele,gradient_boosting,num__county_demo_population_total_sum,0.0
Başiskele,gradient_boosting,num__county_demo_population_density_median,0.0
Başiskele,gradient_boosting,num__county_demo_population_density_mean,0.0
Başiskele,gradient_boosting,num__county_demo_per_capita_income_median,0.0
Başiskele,gradient_boosting,num__county_demo_household_income_median,0.0
Başiskele,gradient_boosting,num__county_demo_household_size_mean,0.0
Başiskele,gradient_boosting,num__county_demo_education_university_ratio_mean,0.0
Başiskele,gradient_boosting,num__county_demo_education_high_school_ratio_mean,0.0
Başiskele,gradient_boosting,num__county_demo_ses_ab_ratio_mean,0.0
Başiskele,gradient_boosting,num__county_demo_ses_cd_ratio_mean,0.0
Başiskele,gradient_boosting,num__county_demo_old_ratio_mean,0.0
Başiskele,gradient_boosting,num__county_demo_young_ratio_mean,0.0
Başiskele,gradient_boosting,num__county_demo_married_ratio_mean,0.0
Başiskele,gradient_boosting,num__county_demo_single_ratio_mean,0.0
Başiskele,gradient_boosting,num__county_demo_residential_count_sum,0.0
Başiskele,gradient_boosting,num__county_demo_workplace_count_sum,0.0
Başiskele,gradient_boosting,num__county_demo_vehicle_count_sum,0.0
Başiskele,gradient_boosting,num__county_demo_car_count_sum,0.0
Başiskele,gradient_boosting,num__county_demo_atm_count_sum,0.0
Başiskele,gradient_boosting,num__county_demo_pharmacy_count_sum,0.0
Başiskele,gradient_boosting,num__county_demo_bank_count_sum,0.0
Başiskele,gradient_boosting,num__demo_household_income_vs_county,0.0
Başiskele,gradient_boosting,num__demo_density_vs_county,0.0
Başiskele,gradient_boosting,num__demo_university_diff_county,0.0
Başiskele,gradient_boosting,num__demo_high_school_diff_county,0.0
Başiskele,gradient_boosting,num__demo_ses_ab_diff_county,0.0
Başiskele,gradient_boosting,num__demo_ses_cd_diff_county,0.0
Başiskele,gradient_boosting,num__demo_old_ratio_diff_county,0.0
Başiskele,gradient_boosting,num__demo_residential_density,0.0
Başiskele,gradient_boosting,num__demo_bank_per_10k,0.0
Başiskele,gradient_boosting,num__demo_has_demographics,0.0
Başiskele,gradient_boosting,num__demo_has_county_demographics,0.0
Başiskele,gradient_boosting,num__demo_age_coverage,0.0
Başiskele,gradient_boosting,num__demo_education_coverage,0.0
Başiskele,gradient_boosting,num__demo_income_available,0.0
Başiskele,gradient_boosting,num__demo_ses_available,0.0
Başiskele,gradient_boosting,num__demo_market_activity_available,0.0
Başiskele,gradient_boosting,num__demo_infrastructure_available,0.0
Başiskele,gradient_boosting,num__demo_coverage_score,0.0
Başiskele,gradient_boosting,num__demo_real_estate_agent_count,0.0
Başiskele,gradient_boosting,num__demo_agent_listing_count,0.0
Başiskele,gradient_boosting,num__demo_owner_listing_count,0.0
Başiskele,gradient_boosting,num__demo_sale_count,0.0
Başiskele,gradient_boosting,num__demo_mortgage_count,0.0
Başiskele,gradient_boosting,num__demo_turnover_ratio,0.0
Başiskele,gradient_boosting,num__demo_computed_turnover_ratio,0.0
Başiskele,gradient_boosting,num__demo_listing_count_2024,0.0
Başiskele,gradient_boosting,num__demo_bb_sale_count_2024,0.0
Başiskele,gradient_boosting,num__demo_bb_mortgaged_sale_count_2024,0.0
Başiskele,gradient_boosting,num__county_demo_sale_count_sum,0.0
Başiskele,gradient_boosting,num__county_demo_turnover_ratio_median,0.0
