site_inside,n,mape,median_ape,mae_tl_per_m2,median_ae_tl_per_m2,mean_actual_unit_price,mean_predicted_unit_price
Belirtilmemiş,1,0.37136844530417495,0.37136844530417495,8886.315839252122,8886.315839252122,23928.57,32814.88583925212
Hayır,1829,0.13355814349093248,0.10632329839896612,4669.618896340738,3663.177845643211,35929.96317113176,35572.61098125949
Evet,1125,0.12147217575687548,0.10032058136547466,5148.771905797283,4011.113008429562,42457.297884444444,41826.449577648345
,3,0.06332072163145125,0.06810629898865131,2866.965705789131,2626.957343999835,44908.426666666666,42992.29016628293
