model_scope,feature,importance,rank
extra_trees,num__attr_county_new_building_premium,0.00035134995687649524,69
extra_trees,num__attr_county_high_quality_premium,0.0003330132335456006,70
gradient_boosting,num__attr_large_home_x_quality,0.0002843801383525192,71
gradient_boosting,num__attr_is_young_building,0.00026989031031826317,72
extra_trees,num__attr_county_parking_premium,0.00023153900642834064,73
extra_trees,num__attr_has_poor_heating,0.00019136213600069927,74
extra_trees,num__attr_county_elevator_premium,0.0001861493301427066,75
extra_trees,num__attr_county_old_building_discount,0.00017951917763006948,76
extra_trees,num__attr_county_site_inside_premium,0.00012507549175745517,77
gradient_boosting,num__attr_is_mid_age_building,9.321214072063968e-05,78
gradient_boosting,num__attr_floor_quality_score,8.29700832099177e-05,79
extra_trees,num__attr_county_good_heating_premium,8.159830680899185e-05,80
extra_trees,num__attr_credit_eligible,0.0,81
gradient_boosting,num__attr_is_new_building,0.0,82
gradient_boosting,num__attr_is_ground_or_below,0.0,83
gradient_boosting,num__attr_compactness_score,0.0,84
gradient_boosting,num__attr_net_gross_good,0.0,85
gradient_boosting,num__attr_net_gross_bad,0.0,86
gradient_boosting,num__attr_is_middle_floor,0.0,87
gradient_boosting,num__attr_is_top_floor,0.0,88
gradient_boosting,num__attr_has_balcony,0.0,89
gradient_boosting,num__attr_has_parking,0.0,90
gradient_boosting,num__attr_has_elevator,0.0,91
gradient_boosting,num__attr_compact_home_x_quality,0.0,92
gradient_boosting,num__attr_is_site_inside,0.0,93
gradient_boosting,num__attr_credit_eligible,0.0,94
gradient_boosting,num__attr_has_natural_gas_heating,0.0,95
gradient_boosting,num__attr_has_poor_heating,0.0,96
gradient_boosting,num__attr_county_old_building_discount,0.0,97
gradient_boosting,num__attr_county_new_building_premium,0.0,98
gradient_boosting,num__attr_effect_parking,0.0,99
gradient_boosting,num__attr_county_elevator_premium,0.0,100
gradient_boosting,num__attr_county_good_heating_premium,0.0,101
gradient_boosting,num__attr_county_parking_premium,0.0,102
gradient_boosting,num__attr_county_site_inside_premium,0.0,103
gradient_boosting,num__attr_county_high_quality_premium,0.0,104
