feature,importance,rank
cat__geo_cluster_x_room_count_city_11||2+1,7.048311339843873e-05,138
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||76-100,6.981606022807226e-05,139
cat__geo_cluster_x_room_count_city_0||1+1,6.94494698500173e-05,140
num__location_backfill_listing_removed,6.932428304472464e-05,141
cat__location_precision_exact_map,6.883176072693317e-05,142
num__has_lat_lon,6.840126198028855e-05,143
cat__geo_cluster_city_city_3,6.807623741147973e-05,144
num__location_precision_exact,6.64521392974707e-05,145
cat__geo_cluster_x_room_count_city_8||4+1,5.008013822413573e-05,146
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||0-75,4.748808877112426e-05,147
num__geo_context_has_exact_location,4.5517850955256765e-05,148
cat__geo_cluster_x_room_count_city_5||2+1,4.380039086492676e-05,149
cat__geo_cluster_county_Başiskele_5,4.376847984896921e-05,150
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||200+,3.814828326727227e-05,151
cat__geo_cluster_x_room_count_city_7||4+1,3.742523884679979e-05,152
cat__geo_cluster_city_city_2,3.6554318934583004e-05,153
cat__geo_cluster_x_room_count_city_6||2+1,3.0908926266039275e-05,154
cat__geo_cluster_x_room_count_city_2||3+1,2.3441157519020944e-05,155
cat__geo_cluster_city_city_10,2.113254269310177e-05,156
cat__basiskele_geo_cluster_Başiskele_2,1.9455125190278435e-05,157
cat__geo_cluster_x_room_count_city_3||4+1,1.673274223102077e-05,158
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||101-125,1.418770188374868e-05,159
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||200+,1.1595030624537979e-05,160
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||126-150,1.1108521385227336e-05,161
cat__geo_cluster_x_room_count_city_9||1+1,1.0582408693351247e-05,162
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||0-75,9.026450622370918e-06,163
cat__basiskele_geo_cluster_x_m2_group_other||0-75,8.969548197081225e-06,164
cat__geo_cluster_x_room_count_city_3||2+1,7.524971648136001e-06,165
cat__geo_cluster_x_room_count_missing||1+1,7.028553399036869e-06,166
cat__geo_cluster_x_room_count_city_10||2+1,6.855599063880956e-06,167
cat__geo_cluster_x_room_count_city_6||4+1,5.769749574235692e-06,168
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||101-125,5.710906178555272e-06,169
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||151-200,5.3718070181269175e-06,170
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||76-100,3.856126343845192e-06,171
cat__geo_cluster_x_room_count_city_4||1+1,2.9528985332177305e-06,172
cat__geo_cluster_x_room_count_city_2||2+1,1.8040936546576826e-06,173
cat__geo_cluster_county_Başiskele_2,1.599483584585903e-06,174
cat__geo_cluster_x_room_count_city_4||4+1,1.4349263349250602e-06,175
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||151-200,1.4084120743042065e-06,176
cat__geo_cluster_x_room_count_missing||5+1,1.3572901619354235e-06,177
cat__geo_cluster_x_room_count_city_2||4+1,4.2388946483087763e-07,178
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||0-75,1.2405030159362796e-07,179
cat__geo_cluster_x_room_count_city_2||5+1,0.0,180
cat__geo_cluster_x_room_count_city_1||2.5+1,0.0,181
cat__geo_cluster_x_room_count_city_10||4+1,0.0,182
cat__geo_cluster_x_room_count_city_0||4.5+1,0.0,183
cat__geo_cluster_x_room_count_city_11||4+1,0.0,184
cat__geo_cluster_x_room_count_city_1||1+1,0.0,185
cat__geo_cluster_x_room_count_city_0||4+2,0.0,186
cat__geo_cluster_x_room_count_city_0||3.5+1,0.0,187
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||126-150,0.0,188
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||200+,0.0,189
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||0-75,0.0,190
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||76-100,0.0,191
cat__geo_cluster_x_room_count_city_0||5+1,0.0,192
cat__geo_cluster_x_room_count_city_0||6+1,0.0,193
num__county_demo_population_total_sum,0.0,194
num__county_demo_population_density_median,0.0,195
num__county_demo_population_density_mean,0.0,196
num__county_demo_pharmacy_count_sum,0.0,197
num__county_demo_education_high_school_ratio_mean,0.0,198
num__coastal_access_score,0.0,199
num__bsk_distance_to_sea_x_view_sea,0.0,200
num__bsk_distance_to_sea_x_site_inside,0.0,201
num__bsk_coastal_x_room_4p1,0.0,202
num__bsk_distance_to_sea_x_quality,0.0,203
num__bsk_distance_to_sea_x_near_sea_zero,0.0,204
num__bsk_distance_to_sea_x_large_home,0.0,205
num__bsk_coastal_x_geo_cluster,0.0,206
num__bsk_coastal_x_large_home,0.0,207
cat__location_source_district_text,0.0,208
cat__location_precision_district_only,0.0,209
cat__geo_cluster_x_room_count_city_8||3.5+1,0.0,210
cat__geo_cluster_x_room_count_city_5||1+1,0.0,211
cat__geo_cluster_x_room_count_city_7||5+1,0.0,212
cat__geo_cluster_x_room_count_city_8||1+1,0.0,213
cat__geo_cluster_x_room_count_city_9||4+1,0.0,214
cat__geo_cluster_x_room_count_city_7||3+2,0.0,215
cat__geo_cluster_x_room_count_missing||2+2,0.0,216
num__demo_market_activity_available,0.0,217
num__distance_to_sea_m,0.0,218
num__is_coastal_2000m,0.0,219
num__is_coastal_250m,0.0,220
num__is_coastal_500m,0.0,221
num__is_coastal_1000m,0.0,222
num__location_precision_district_only,0.0,223
num__location_precision_approx,0.0,224
num__log_distance_to_sea,0.0,225
