feature,importance
num__basiskele_detail_group_bucket_median,0.13920824600215415
num__district_m2_group_target_median,0.07458933330301391
num__attr_total_quality_score,0.0622307506105956
num__attr_quality_x_county_income,0.026702114122822203
num__attr_m2_per_room,0.021313586256781883
num__basiskele_lat_lon_interaction,0.012315506097365609
num__attr_quality_x_location_baseline,0.011876391941463409
num__detail_effect_inside_mean,0.01128853867802747
num__detail_effect_total_mean,0.010706598858029685
num__detail_effect_front_sum,0.010561932378208337
cat__elevator_Yok,0.01017567214921183
num__site_project_known_premium_flag,0.009968379143011078
num__detail_effect_outside_mean,0.009553169100833085
num__basiskele_district_premium_bucket_mean,0.009354543214629153
num__detail_effect_subtype_sum,0.009267669643885024
num__attr_effect_total_quality_bucket,0.00855420141051505
num__total_floors,0.008523841217702591
num__detail_effect_subtype_mean,0.007938162231658634
num__attr_has_elevator,0.007881800858462282
cat__elevator_Var,0.007745655410488566
num__basiskele_detail_subtype_premium_signal,0.007602065472350419
num__net_m2,0.007236329579190572
num__bearing_from_district_centroid_sin,0.007210945159899411
num__location_baseline_m2,0.007208006051047988
num__bearing_from_county_centroid_cos,0.00682818169206192
num__dues,0.006760614132359467
num__estimated_monthly_rent_gross,0.006576573126021673
num__district_room_count_target_median,0.006381678370051537
num__basiskele_detail_outside_premium_signal,0.006244945053315604
num__detail_effect_front_mean,0.006072685849987816
num__attr_effect_elevator,0.0059166401492829505
num__location_baseline_log,0.005752261333826181
num__detail_effect_outside_sum,0.005752248331062849
num__basiskele_detail_total_premium_signal,0.005267751871435653
cat__floor_segment_Zemin/Giriş,0.00523302095523797
num__detail_effect_total_sum,0.004896160810151975
num__detail_effect_county_total_sum,0.004867713720624727
num__detail_effect_outside_x_attr_quality,0.004821161100777409
num__gross_m2,0.004724080129245901
num__attr_net_gross_ratio,0.004708765371980208
num__bearing_from_district_centroid_cos,0.004642719759045096
num__net_gross_ratio,0.004538282873447675
num__detail_effect_inside_x_attr_quality,0.0044781446390409
num__site_project_listing_count,0.004406884421334783
num__attr_quality_x_district_median,0.004164693591789214
num__lat,0.004150665175403861
cat__usage_status_Mülk Sahibi,0.0038065742139696173
num__distance_to_district_centroid_m,0.0036995251983803334
num__distance_to_sahil_m,0.0036679715084981706
num__location_baseline_level_code,0.003659274262605885
