feature,importance
num__basiskele_detail_group_bucket_median,0.14043200511794124
num__district_m2_group_target_median,0.0747852940154332
num__attr_total_quality_score,0.06492719210470098
num__attr_quality_x_county_income,0.023949529179510154
num__attr_m2_per_room,0.02029845280707767
num__basiskele_lat_lon_interaction,0.01311382431173673
num__detail_effect_inside_mean,0.011134324005728002
num__attr_quality_x_location_baseline,0.01104033409183865
num__basiskele_detail_subtype_premium_signal,0.010748896445556988
num__detail_effect_front_sum,0.010533739258888529
num__detail_effect_outside_sum,0.010474735561464756
num__detail_effect_total_mean,0.010392730315853516
num__attr_effect_elevator,0.009840831423763255
cat__elevator_Yok,0.00937209072428138
num__total_floors,0.009003760055147348
num__detail_effect_outside_mean,0.008997983933720907
num__basiskele_district_premium_bucket_mean,0.008896250883271362
num__net_m2,0.008825310771730438
num__attr_effect_total_quality_bucket,0.00857123825935331
num__detail_effect_subtype_sum,0.008089796275133926
cat__elevator_Var,0.007296217527403226
num__dues,0.0070895730055380015
num__estimated_monthly_rent_gross,0.006837764375788452
num__district_room_count_target_median,0.006799075050544428
num__attr_has_elevator,0.006456603677099772
num__bearing_from_district_centroid_sin,0.0064524258322135805
num__location_baseline_m2,0.006305544138414453
num__detail_effect_subtype_mean,0.006259467344285187
num__location_baseline_log,0.005611766234527915
num__bearing_from_county_centroid_cos,0.005540552277878172
num__detail_effect_county_total_sum,0.0055369511059317695
num__detail_effect_front_mean,0.005504647728594639
num__bearing_from_district_centroid_cos,0.005446198634025637
cat__floor_segment_Zemin/Giriş,0.00526920393126974
num__detail_effect_outside_x_attr_quality,0.005127688723201084
num__basiskele_detail_total_premium_signal,0.004635843329156588
num__detail_effect_total_sum,0.004490110850210924
num__attr_quality_x_district_median,0.004434219612830257
num__gross_m2,0.004412808632058625
num__net_gross_ratio,0.004327406438788383
num__detail_effect_inside_x_attr_quality,0.0041989760643063164
num__lat_centered_city,0.004112314764876778
num__basiskele_premium_x_detail_outside,0.003988037686901662
num__attr_net_gross_ratio,0.0038866781994720025
num__distance_to_coast_x_site_inside,0.003884083094465733
num__lat,0.003848956663918905
num__location_baseline_vs_trend,0.003808491911136808
num__basiskele_district_premium_bucket_count,0.0037543802544868004
num__distance_to_district_centroid_m,0.003727446643237391
num__distance_to_sahil_m,0.003713247429424215
