model_scope,feature,importance,rank
gradient_boosting,num__attr_total_quality_score,0.09585698887436282,1
extra_trees,num__attr_total_quality_score,0.03399739533503913,2
gradient_boosting,num__attr_m2_per_room,0.029082220934356848,3
gradient_boosting,num__attr_quality_x_county_income,0.025247550698047398,4
extra_trees,num__attr_quality_x_county_income,0.022651507660972906,5
extra_trees,num__attr_effect_elevator,0.0186914316026043,6
extra_trees,num__attr_effect_total_quality_bucket,0.01714247651870662,7
gradient_boosting,num__attr_quality_x_location_baseline,0.013031880339340619,8
extra_trees,num__attr_has_elevator,0.012439460388804216,9
extra_trees,num__attr_m2_per_room,0.01151468467979849,10
extra_trees,num__attr_quality_x_location_baseline,0.00904878784433668,11
extra_trees,num__detail_effect_outside_x_attr_quality,0.007984644484195074,12
gradient_boosting,num__attr_quality_x_district_median,0.0075258375729379,13
extra_trees,num__attr_compactness_score,0.007204993393873804,14
extra_trees,num__detail_effect_total_x_attr_quality,0.006150726828231383,15
gradient_boosting,num__detail_effect_inside_x_attr_quality,0.005656270877537569,16
gradient_boosting,num__attr_old_building_x_no_elevator,0.0045140362293584185,17
gradient_boosting,num__attr_net_gross_ratio,0.004039535701878751,18
extra_trees,num__attr_net_gross_ratio,0.0037338206970652537,19
extra_trees,num__attr_net_gross_good,0.0035553443100866194,20
extra_trees,num__attr_new_building_x_site_inside,0.0030695063228857573,21
extra_trees,num__attr_is_middle_floor,0.0030403405694919908,22
extra_trees,num__attr_compact_home_x_quality,0.002877647709685371,23
extra_trees,num__attr_quality_x_demo_income,0.002803105080628263,24
extra_trees,num__detail_effect_inside_x_attr_quality,0.0027416812510750632,25
extra_trees,num__attr_building_age_inverse,0.0025934266266772537,26
extra_trees,num__attr_building_age_score,0.0024790243621654008,27
extra_trees,num__attr_net_gross_bad,0.0023697107760857067,28
gradient_boosting,num__attr_building_age_inverse,0.002368686572482528,29
extra_trees,num__attr_is_old_building,0.002359804520706641,30
extra_trees,num__attr_floor_ratio,0.0023523947737286864,31
gradient_boosting,num__detail_effect_outside_x_attr_quality,0.002270732962207095,32
gradient_boosting,num__attr_effect_building_age_bucket,0.00219815079138614,33
extra_trees,num__attr_large_home_x_quality,0.0020168803666225027,34
extra_trees,num__attr_floor_quality_score,0.0019561965235217462,35
gradient_boosting,num__attr_quality_x_demo_income,0.0016991773330866967,36
extra_trees,num__attr_heating_quality_score,0.001571634603021932,37
extra_trees,num__attr_amenity_score,0.0015113944280728752,38
extra_trees,num__attr_old_building_x_no_elevator,0.0014587910086345573,39
extra_trees,num__attr_effect_building_age_bucket,0.0014526244917240454,40
extra_trees,num__attr_is_young_building,0.0014519833472237582,41
gradient_boosting,num__attr_new_building_x_site_inside,0.001407446943786818,42
extra_trees,num__attr_quality_x_district_median,0.0013426016527226137,43
extra_trees,num__attr_is_ground_or_below,0.0012733354374805839,44
gradient_boosting,num__attr_amenity_score,0.0012265868609243479,45
gradient_boosting,num__attr_effect_elevator,0.0009902312449222071,46
gradient_boosting,num__attr_has_natural_gas_heating,0.0009699706094755646,47
gradient_boosting,num__attr_floor_ratio,0.0009590699148741217,48
gradient_boosting,num__detail_effect_total_x_attr_quality,0.0009508592466258543,49
gradient_boosting,num__attr_compact_home_x_quality,0.000929853063009388,50
extra_trees,num__attr_effect_site_inside,0.000898639311102296,51
extra_trees,num__attr_is_mid_age_building,0.0008681163460163201,52
extra_trees,num__attr_is_site_inside,0.000832907432862284,53
extra_trees,num__attr_is_new_building,0.0008202399629687676,54
extra_trees,num__attr_has_natural_gas_heating,0.0006227212397005603,55
extra_trees,num__attr_is_furnished,0.0006063874076794754,56
extra_trees,num__attr_effect_parking,0.0005674096366750196,57
extra_trees,num__attr_is_top_floor,0.0005616592833174065,58
gradient_boosting,num__attr_has_elevator,0.0004737469653953287,59
extra_trees,num__attr_has_parking,0.0003720769811139784,60
extra_trees,num__attr_has_balcony,0.0002587628337362159,61
gradient_boosting,num__attr_heating_quality_score,0.00024938248309172253,62
gradient_boosting,num__attr_is_old_building,0.00022680123499964537,63
extra_trees,num__attr_has_premium_heating,0.00018511260758552603,64
extra_trees,num__location_source_data_attr_map,0.0001748818501739361,65
extra_trees,cat__location_source_data_attr_map,0.0001560892478398039,66
extra_trees,num__attr_effect_heating_quality_bucket,0.00013636634605339608,67
gradient_boosting,num__attr_has_balcony,0.00012307903883371937,68
gradient_boosting,num__attr_large_home_x_quality,0.00011874256775444557,69
extra_trees,num__attr_has_poor_heating,2.1349958276960308e-05,70
gradient_boosting,num__attr_is_new_building,0.0,71
gradient_boosting,num__attr_is_young_building,0.0,72
gradient_boosting,num__attr_is_ground_or_below,0.0,73
gradient_boosting,num__attr_is_top_floor,0.0,74
gradient_boosting,num__attr_is_middle_floor,0.0,75
gradient_boosting,num__attr_building_age_score,0.0,76
gradient_boosting,num__attr_county_old_building_discount,0.0,77
gradient_boosting,num__attr_county_new_building_premium,0.0,78
gradient_boosting,num__attr_effect_total_quality_bucket,0.0,79
gradient_boosting,num__attr_effect_heating_quality_bucket,0.0,80
gradient_boosting,num__attr_effect_parking,0.0,81
gradient_boosting,num__attr_effect_site_inside,0.0,82
gradient_boosting,num__attr_has_premium_heating,0.0,83
gradient_boosting,num__attr_net_gross_good,0.0,84
gradient_boosting,num__attr_is_furnished,0.0,85
gradient_boosting,num__attr_has_parking,0.0,86
gradient_boosting,num__attr_net_gross_bad,0.0,87
gradient_boosting,num__attr_compactness_score,0.0,88
gradient_boosting,num__attr_is_site_inside,0.0,89
gradient_boosting,num__attr_credit_eligible,0.0,90
gradient_boosting,num__attr_has_poor_heating,0.0,91
gradient_boosting,num__attr_floor_quality_score,0.0,92
gradient_boosting,num__attr_is_mid_age_building,0.0,93
gradient_boosting,num__attr_county_high_quality_premium,0.0,94
gradient_boosting,num__attr_county_parking_premium,0.0,95
gradient_boosting,num__attr_county_good_heating_premium,0.0,96
gradient_boosting,num__attr_county_elevator_premium,0.0,97
gradient_boosting,num__attr_county_site_inside_premium,0.0,98
gradient_boosting,num__location_source_data_attr_map,0.0,99
gradient_boosting,cat__location_source_data_attr_map,0.0,100
extra_trees,num__attr_credit_eligible,0.0,101
extra_trees,num__attr_county_elevator_premium,0.0,102
extra_trees,num__attr_county_old_building_discount,0.0,103
extra_trees,num__attr_county_new_building_premium,0.0,104
extra_trees,num__attr_county_site_inside_premium,0.0,105
extra_trees,num__attr_county_high_quality_premium,0.0,106
extra_trees,num__attr_county_parking_premium,0.0,107
extra_trees,num__attr_county_good_heating_premium,0.0,108
