feature,importance
num__district_m2_group_target_median,0.0979862930590228
num__district_room_count_target_median,0.06513616830957766
num__attr_total_quality_score,0.05605212897574487
num__attr_effect_building_age_bucket,0.04223567746845247
num__is_old_building,0.023075500429058357
num__location_baseline_log,0.021434070364583137
num__attr_m2_per_room,0.02061069832400004
num__trend_sale_m2,0.01579949705052448
num__location_baseline_m2,0.015248465519452548
num__detail_effect_total_mean,0.014108674969604284
num__detail_effect_outside_mean,0.013978603683782908
num__detail_effect_subtype_sum,0.013937310971008247
num__detail_effect_subtype_mean,0.012876594031086906
num__building_age,0.011733728030765597
num__attr_building_age_inverse,0.011615164613451244
num__estimated_monthly_rent_gross,0.01100042145994536
num__attr_effect_elevator,0.010607829983951142
num__total_floors,0.009734738053451378
num__attr_building_age_score,0.009600899016748588
cat__usage_status_Mülk Sahibi,0.00897211363583672
num__dues,0.008723303303039146
num__detail_effect_inside_sum,0.008331571887354032
num__demo_old_ratio,0.00808250367483452
num__detail_effect_inside_x_attr_quality,0.007882861718835522
num__detail_effect_outside_sum,0.007850797089962865
cat__elevator_Var,0.007662653795427242
num__attr_is_old_building,0.007144839204143613
cat__parking_Açık Otopark,0.006777613194857756
num__attr_quality_x_county_income,0.006518551736363563
num__demo_age_65_plus,0.006319652428166938
num__demo_divorced_ratio,0.006240948310540646
num__attr_has_elevator,0.006128831888276799
num__distance_to_coast_x_near_sea_zero,0.006070446828857928
cat__detail_konut_tipi_Ara Kat,0.0058961267857009355
num__net_m2,0.005655927622988244
num__bathroom_count,0.005574968056843994
num__detail_effect_outside_x_attr_quality,0.005434749405227335
num__detail_effect_inside_mean,0.005097130491911605
num__demo_population_density,0.004896748622197914
num__location_baseline_vs_trend,0.004552585000244606
num__trend_yield,0.004396663715387035
num__detail_effect_total_x_attr_quality,0.004065931795892732
num__attr_compactness_score,0.004060958702916971
num__gross_m2,0.004051132769486588
num__attr_quality_x_demo_income,0.003967045000245082
num__distance_to_coastline_m,0.003656269950692396
num__detail_effect_view_mean,0.003604361789418657
num__district_target_mean,0.003487503876274933
num__attr_effect_total_quality_bucket,0.0034018451265209705
cat__heating_Kombi (Doğalgaz),0.003204685808779701
