county,feature,rows,non_null,coverage,mean
Başiskele,attr_has_elevator,919,919,1.0,0.5201305767138193
Başiskele,attr_has_parking,919,916,0.9967355821545157,0.980349344978166
Başiskele,attr_has_balcony,919,919,1.0,0.9825897714907508
Başiskele,attr_is_site_inside,919,915,0.9956474428726877,0.4207650273224044
Başiskele,attr_credit_eligible,919,0,0.0,
Başiskele,attr_building_age_score,919,919,1.0,0.878835690968444
Başiskele,attr_heating_quality_score,919,919,1.0,0.9202937976060935
Başiskele,attr_total_quality_score,919,919,1.0,0.8174568231913173
Gölcük,attr_has_elevator,652,652,1.0,0.18865030674846625
Gölcük,attr_has_parking,652,652,1.0,0.852760736196319
Gölcük,attr_has_balcony,652,652,1.0,0.9800613496932515
Gölcük,attr_is_site_inside,652,652,1.0,0.2684049079754601
Gölcük,attr_credit_eligible,652,0,0.0,
Gölcük,attr_building_age_score,652,652,1.0,0.5122699386503068
Gölcük,attr_heating_quality_score,652,652,1.0,0.86090490797546
Gölcük,attr_total_quality_score,652,652,1.0,0.6713089638718474
Karamürsel,attr_has_elevator,205,197,0.9609756097560975,0.5076142131979695
Karamürsel,attr_has_parking,205,202,0.9853658536585366,0.7425742574257426
Karamürsel,attr_has_balcony,205,200,0.975609756097561,0.97
Karamürsel,attr_is_site_inside,205,205,1.0,0.22926829268292684
Karamürsel,attr_credit_eligible,205,0,0.0,
Karamürsel,attr_building_age_score,205,205,1.0,0.48999999999999994
Karamürsel,attr_heating_quality_score,205,205,1.0,0.8485365853658533
Karamürsel,attr_total_quality_score,205,205,1.0,0.6811056910569105
İzmit,attr_has_elevator,1328,1309,0.9856927710843374,0.5095492742551566
İzmit,attr_has_parking,1328,1328,1.0,0.838855421686747
İzmit,attr_has_balcony,1328,1327,0.9992469879518072,0.9291635267520724
İzmit,attr_is_site_inside,1328,1328,1.0,0.4246987951807229
İzmit,attr_credit_eligible,1328,0,0.0,
İzmit,attr_building_age_score,1328,1328,1.0,0.6104668674698795
İzmit,attr_heating_quality_score,1328,1328,1.0,0.8713930722891566
İzmit,attr_total_quality_score,1328,1328,1.0,0.7259413004582432
