county,model,feature,importance
Başiskele,gradient_boosting,cat__geo_cluster_county_Başiskele_2,0.0
Başiskele,gradient_boosting,cat__geo_cluster_county_Başiskele_3,0.0
Başiskele,gradient_boosting,cat__geo_cluster_county_Başiskele_4,0.0
Başiskele,gradient_boosting,cat__geo_cluster_county_Başiskele_5,0.0
Başiskele,gradient_boosting,cat__geo_cluster_county_other,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_Başiskele_0,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_Başiskele_1,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_Başiskele_2,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_Başiskele_3,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_Başiskele_4,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_Başiskele_5,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_other,0.0
Başiskele,gradient_boosting,cat__coast_distance_bucket_0_500,0.0
Başiskele,gradient_boosting,cat__coast_distance_bucket_1000_3000,0.0
Başiskele,gradient_boosting,cat__coast_distance_bucket_3000_plus,0.0
Başiskele,gradient_boosting,cat__coast_distance_bucket_500_1000,0.0
Başiskele,gradient_boosting,cat__coast_distance_bucket_missing,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||0-75,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||101-125,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||126-150,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||151-200,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||200+,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||76-100,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||0-75,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||101-125,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||126-150,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||151-200,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||200+,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||76-100,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||101-125,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||126-150,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||151-200,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||200+,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||76-100,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||0-75,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||101-125,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||126-150,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||151-200,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||200+,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||76-100,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||0-75,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||101-125,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||126-150,0.00027434901832706633
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||151-200,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||200+,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||76-100,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||0-75,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||101-125,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||126-150,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||151-200,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||76-100,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_other||0-75,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_other||101-125,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_other||126-150,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_other||151-200,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_other||200+,0.0
Başiskele,gradient_boosting,cat__basiskele_geo_cluster_x_m2_group_other||76-100,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_0||1+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_0||2+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_0||3+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_0||3.5+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_0||4+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_0||4+2,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_0||4.5+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_0||5+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_0||6+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_10||1+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_10||2+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_10||3+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_10||4+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_11||2+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_11||3+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_11||4+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_1||1+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_1||2+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_1||2.5+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_1||3+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_1||4+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_2||2+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_2||3+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_2||4+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_2||5+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_3||2+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_3||3+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_3||4+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_4||1+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_4||2+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_4||3+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_4||4+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_5||1+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_5||2+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_5||3+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_5||4+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_6||2+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_6||3+1,0.0020238866156416786
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_6||4+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_7||2+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_7||3+1,0.00025774665250427294
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_7||3+2,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_7||4+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_7||5+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_8||1+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_8||2+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_8||3+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_8||3.5+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_8||4+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_9||1+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_9||2+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_9||3+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_city_9||4+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_missing||1+1,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_missing||2+1,0.00022002145724602895
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_missing||2+2,0.0
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_missing||3+1,0.00014937818780258233
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_missing||4+1,0.0004912945313460471
Başiskele,gradient_boosting,cat__geo_cluster_x_room_count_missing||5+1,0.0
Başiskele,extra_trees,num__transport_score,0.002354209659906233
Başiskele,extra_trees,num__location_baseline_m2,0.002896411886538706
Başiskele,extra_trees,num__location_baseline_log,0.0030208897418946053
Başiskele,extra_trees,num__location_baseline_count,0.002547072704456648
Başiskele,extra_trees,num__location_baseline_level_code,0.006116641033414025
Başiskele,extra_trees,num__location_baseline_vs_trend,0.002180633723619485
Başiskele,extra_trees,num__attr_quality_x_location_baseline,0.0090775722328919
Başiskele,extra_trees,num__detail_effect_view_x_location_baseline,0.0015108506973888743
Başiskele,extra_trees,num__basiskele_premium_x_location_baseline,0.003595010675158498
Başiskele,extra_trees,num__has_lat_lon,0.00016157048460517818
Başiskele,extra_trees,num__lat,0.0024799389675323365
Başiskele,extra_trees,num__lon,0.0015273228366607914
Başiskele,extra_trees,num__lat_centered_city,0.0025929398901899663
Başiskele,extra_trees,num__lon_centered_city,0.0016540297074816824
Başiskele,extra_trees,num__lat_centered_county,0.003040773412247895
Başiskele,extra_trees,num__lon_centered_county,0.0013744054655897315
Başiskele,extra_trees,num__location_precision_exact,0.00014318713882587364
Başiskele,extra_trees,num__location_precision_approx,0.0
Başiskele,extra_trees,num__location_precision_district_only,0.0
Başiskele,extra_trees,num__location_precision_missing,0.00011724671061291257
Başiskele,extra_trees,num__location_source_data_attr_map,0.00017141874872066452
Başiskele,extra_trees,num__location_backfill_ok,0.00014959936948289612
Başiskele,extra_trees,num__location_backfill_listing_removed,0.00011730197899304953
Başiskele,extra_trees,num__location_quality_score,0.00016435743772655857
Başiskele,extra_trees,num__distance_to_county_centroid_m,0.0023861771090550542
Başiskele,extra_trees,num__bearing_from_county_centroid_sin,0.00134131542389944
Başiskele,extra_trees,num__bearing_from_county_centroid_cos,0.0031613102153517166
Başiskele,extra_trees,num__distance_to_district_centroid_m,0.002365495502408125
Başiskele,extra_trees,num__bearing_from_district_centroid_sin,0.002980772752687645
Başiskele,extra_trees,num__bearing_from_district_centroid_cos,0.004653907531673034
Başiskele,extra_trees,num__distance_to_izmit_center_m,0.0023551790614872205
Başiskele,extra_trees,num__distance_to_basiskele_coast_m,0.002024332023318242
Başiskele,extra_trees,num__distance_to_yuvacik_m,0.0024305823065909797
Başiskele,extra_trees,num__distance_to_bahcecik_m,0.0022579054088482597
Başiskele,extra_trees,num__distance_to_kullar_m,0.002065352356016608
Başiskele,extra_trees,num__distance_to_sahil_m,0.0018979264937232611
Başiskele,extra_trees,num__distance_to_golcuk_center_m,0.0012858461245399606
Başiskele,extra_trees,num__distance_to_karamursel_center_m,0.0013697338460055427
Başiskele,extra_trees,num__distance_to_coastline_m,0.001125041986066393
Başiskele,extra_trees,num__is_coastal_500m,0.0016833014641624109
Başiskele,extra_trees,num__is_coastal_1000m,0.0006827515317106784
Başiskele,extra_trees,num__is_coastal_2000m,0.0016956717967323116
Başiskele,extra_trees,num__distance_to_geo_cluster_center_m,0.0019123776706953459
Başiskele,extra_trees,num__location_quality_x_detail_effect_total,0.0014869769155116174
Başiskele,extra_trees,num__distance_to_coast_x_view_sea,0.0023738065395216947
Başiskele,extra_trees,num__distance_to_coast_x_near_sea_zero,0.00041740661519224697
Başiskele,extra_trees,num__distance_to_coast_x_site_inside,0.0017373980879205474
Başiskele,extra_trees,num__distance_to_coast_x_large_home,0.002936934569340265
Başiskele,extra_trees,num__basiskele_lat_lon_interaction,0.0024706376928941755
Başiskele,extra_trees,num__basiskele_distance_to_coast_x_large_home,0.003420673623016816
Başiskele,extra_trees,num__basiskele_distance_to_coast_x_quality,0.0006371995511907157
Başiskele,extra_trees,num__geo_context_missing,0.00010529442567465415
Başiskele,extra_trees,num__geo_context_has_exact_location,0.0001911546094220024
Başiskele,extra_trees,num__geo_context_has_approx_location,0.0001389006350958885
Başiskele,extra_trees,num__distance_to_sea_m,0.001430655130294966
Başiskele,extra_trees,num__log_distance_to_sea,0.0015663462478538498
Başiskele,extra_trees,num__is_coastal_250m,0.00010890446067366519
Başiskele,extra_trees,num__coast_distance_bucket_code,0.0007109183922481946
Başiskele,extra_trees,num__coastal_access_score,0.001148521168896641
Başiskele,extra_trees,num__bsk_distance_to_sea_x_view_sea,0.002718549861693674
Başiskele,extra_trees,num__bsk_distance_to_sea_x_near_sea_zero,8.000704605167144e-05
Başiskele,extra_trees,num__bsk_distance_to_sea_x_large_home,0.0016632849423358145
Başiskele,extra_trees,num__bsk_distance_to_sea_x_site_inside,0.0017391172642096206
Başiskele,extra_trees,num__bsk_distance_to_sea_x_quality,0.0006792330180797734
Başiskele,extra_trees,num__bsk_coastal_x_large_home,0.00024201474071582164
Başiskele,extra_trees,num__bsk_coastal_x_geo_cluster,0.000819292399552124
Başiskele,extra_trees,num__bsk_coastal_x_room_4p1,8.368890068464427e-05
Başiskele,extra_trees,cat__location_precision_district_only,0.0
Başiskele,extra_trees,cat__location_precision_exact_map,0.00020372536700060136
Başiskele,extra_trees,cat__location_precision_missing,0.00013475778568385435
Başiskele,extra_trees,cat__location_source_data_attr_map,0.00013785697102513232
Başiskele,extra_trees,cat__location_source_district_text,0.0
Başiskele,extra_trees,cat__location_source_missing,0.00014374560856917249
Başiskele,extra_trees,cat__geo_cluster_city_city_0,0.0036138639812618493
Başiskele,extra_trees,cat__geo_cluster_city_city_1,0.002914623450350622
Başiskele,extra_trees,cat__geo_cluster_city_city_10,0.0001353437282863399
Başiskele,extra_trees,cat__geo_cluster_city_city_11,0.000517982492482061
Başiskele,extra_trees,cat__geo_cluster_city_city_2,4.02384194077877e-06
Başiskele,extra_trees,cat__geo_cluster_city_city_3,0.00011425446011816501
Başiskele,extra_trees,cat__geo_cluster_city_city_4,0.00021253380953229959
Başiskele,extra_trees,cat__geo_cluster_city_city_5,0.0009137020930741433
Başiskele,extra_trees,cat__geo_cluster_city_city_6,0.003257292740642532
Başiskele,extra_trees,cat__geo_cluster_city_city_7,0.0006741379155246267
Başiskele,extra_trees,cat__geo_cluster_city_city_8,0.0005559297730914628
Başiskele,extra_trees,cat__geo_cluster_city_city_9,0.0006971122403549956
Başiskele,extra_trees,cat__geo_cluster_city_missing,0.00017258949015757746
Başiskele,extra_trees,cat__geo_cluster_county_Başiskele_0,0.0008862900172127435
Başiskele,extra_trees,cat__geo_cluster_county_Başiskele_1,0.0004530192664092212
Başiskele,extra_trees,cat__geo_cluster_county_Başiskele_2,2.042306821941725e-05
Başiskele,extra_trees,cat__geo_cluster_county_Başiskele_3,0.0002312038046244753
Başiskele,extra_trees,cat__geo_cluster_county_Başiskele_4,0.0002774253463911785
Başiskele,extra_trees,cat__geo_cluster_county_Başiskele_5,8.48507846250475e-05
Başiskele,extra_trees,cat__geo_cluster_county_other,0.0001116136587712811
Başiskele,extra_trees,cat__basiskele_geo_cluster_Başiskele_0,0.0007518264296661005
Başiskele,extra_trees,cat__basiskele_geo_cluster_Başiskele_1,0.00043479252741377106
Başiskele,extra_trees,cat__basiskele_geo_cluster_Başiskele_2,4.674236046144359e-05
Başiskele,extra_trees,cat__basiskele_geo_cluster_Başiskele_3,0.00028823237044442386
Başiskele,extra_trees,cat__basiskele_geo_cluster_Başiskele_4,0.00023827883200070902
Başiskele,extra_trees,cat__basiskele_geo_cluster_Başiskele_5,0.00010177786501864722
Başiskele,extra_trees,cat__basiskele_geo_cluster_other,0.00014109966800671762
Başiskele,extra_trees,cat__coast_distance_bucket_0_500,0.0008888672812195034
Başiskele,extra_trees,cat__coast_distance_bucket_1000_3000,0.0015101534185729842
Başiskele,extra_trees,cat__coast_distance_bucket_3000_plus,0.0009401567783272467
Başiskele,extra_trees,cat__coast_distance_bucket_500_1000,0.0016438886982310089
Başiskele,extra_trees,cat__coast_distance_bucket_missing,0.0001534952153277086
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||0-75,0.0001857370194017207
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||101-125,0.000836939703912894
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||126-150,0.000818462179819822
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||151-200,0.0017165562692620946
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||200+,0.0005845010433088247
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||76-100,0.0005992342472605801
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||0-75,4.270766514352505e-06
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||101-125,0.0004028715675732778
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||126-150,0.0007914907126931041
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||151-200,0.00011122174744969719
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||200+,3.0011951298629295e-05
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||76-100,0.00012665847613104578
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||101-125,5.820769650774637e-05
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||126-150,0.0
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||151-200,0.0
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||200+,0.0
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||76-100,0.0
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||0-75,0.00428760432024288
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||101-125,0.0008671122128930714
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||126-150,0.0005664963208778087
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||151-200,0.00018595170474651655
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||200+,6.873789511237015e-05
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||76-100,0.0005303059548538821
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||0-75,6.354287327160142e-06
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||101-125,0.00017781209468543163
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||126-150,0.0006490009645682371
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||151-200,0.0002248361972936871
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||200+,0.00026203786748596616
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||76-100,0.0002775868384772579
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||0-75,1.5675083471482226e-06
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||101-125,8.704127522274985e-06
Başiskele,extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||126-150,7.294453677218442e-06
