model,feature,importance
extra_trees,num__district_m2_group_target_median,0.05402187178660466
extra_trees,num__is_old_building,0.047715862904302964
extra_trees,num__district_room_count_target_median,0.036507677004543305
extra_trees,num__attr_is_old_building,0.013212453929194604
extra_trees,num__location_baseline_log,0.0121188006908818
extra_trees,num__attr_effect_building_age_bucket,0.01020965721900173
extra_trees,num__building_age,0.010141225352300354
extra_trees,num__location_baseline_m2,0.01004544099290401
extra_trees,cat__elevator_Var,0.009979303320615108
extra_trees,num__attr_total_quality_score,0.009443134295386126
extra_trees,num__attr_m2_per_room,0.008786361223522512
extra_trees,num__attr_building_age_score,0.008624731901105525
extra_trees,cat__usage_status_Mülk Sahibi,0.008608845091445572
extra_trees,num__attr_has_elevator,0.008385892612947502
extra_trees,cat__large_home_x_site_project_id_bucket_lh__missing,0.008366058855990463
extra_trees,num__trend_sale_m2,0.007143284856834784
extra_trees,cat__demo_dominant_age_group_65+,0.006896107926312394
extra_trees,cat__elevator_Yok,0.006698942191694749
extra_trees,num__trend_yield,0.006305867940263763
extra_trees,num__attr_compactness_score,0.006116663286762513
extra_trees,num__estimated_monthly_rent_gross,0.006047889171019697
extra_trees,num__dues,0.005777273904503156
extra_trees,num__distance_to_coast_x_near_sea_zero,0.0056719252426555115
extra_trees,num__attr_effect_elevator,0.00555610506709068
extra_trees,num__detail_effect_total_mean,0.00548963836747687
extra_trees,num__demo_age_65_plus,0.005234191597958862
extra_trees,num__detail_effect_subtype_mean,0.0052341506518708844
extra_trees,num__detail_effect_subtype_sum,0.005201351783581267
extra_trees,num__detail_effect_outside_x_attr_quality,0.005134838508938545
extra_trees,num__attr_is_mid_age_building,0.005101779579452198
extra_trees,num__detail_effect_outside_sum,0.004945155457809823
extra_trees,cat__detail_konut_tipi_Ara Kat,0.004858755523734688
extra_trees,num__detail_effect_inside_x_attr_quality,0.004583586216659954
extra_trees,cat__heating_Kombi (Doğalgaz),0.004566364098168775
extra_trees,num__district_target_mean,0.004516429628712224
extra_trees,num__detail_effect_outside_mean,0.004415397612851319
extra_trees,num__demo_old_ratio,0.00435660003459253
extra_trees,num__detail_effect_total_x_attr_quality,0.004328455490441707
extra_trees,num__total_floors,0.004225611702590973
extra_trees,num__location_baseline_vs_trend,0.004107932931431289
extra_trees,num__detail_effect_inside_sum,0.004087870679460589
extra_trees,num__demo_divorced_ratio,0.004044348627714381
extra_trees,num__detail_effect_county_total_sum,0.003974427621060283
extra_trees,cat__duplex_x_district_nonduplex,0.003958708317625643
extra_trees,num__bearing_from_district_centroid_cos,0.003926251065562507
extra_trees,num__attr_building_age_inverse,0.003921194527348232
extra_trees,num__detail_effect_total_sum,0.003889749453983153
extra_trees,num__attr_effect_total_quality_bucket,0.003838836586474194
extra_trees,num__detail_effect_inside_mean,0.003813679329691355
extra_trees,cat__parking_Açık Otopark,0.0037798765909202447
extra_trees,num__bearing_from_district_centroid_sin,0.003736213469282972
extra_trees,num__duplex_x_gross_m2,0.0037359669115775594
extra_trees,num__gross_m2,0.003689107423663184
extra_trees,num__attr_compact_home_x_quality,0.003642861319573445
extra_trees,num__bathroom_count,0.0035617270085523123
extra_trees,num__detail_effect_district_total_sum,0.0034953410836744275
extra_trees,num__net_m2,0.0034840837757267964
extra_trees,num__attr_quality_x_location_baseline,0.003460095239150209
extra_trees,num__attr_net_gross_ratio,0.003459439586257174
extra_trees,num__net_gross_ratio,0.003417714579369848
extra_trees,cat__usage_status_Boş,0.003378889690693428
extra_trees,cat__duplex_x_site_project_nonduplex,0.003287839733784267
extra_trees,num__location_baseline_level_code,0.003222364188093115
extra_trees,num__duplex_or_large_home,0.0031957058833599226
extra_trees,num__attr_quality_x_county_income,0.0031902662921951324
extra_trees,num__district_room_rent_m2_count,0.0031146926296868496
extra_trees,cat__duplex_x_site_quality_tier_nonduplex,0.003006069102977111
extra_trees,num__remaining_floors,0.002973746169416542
extra_trees,num__attr_quality_x_demo_income,0.002880553808174405
extra_trees,num__site_project_oof_residual_mean,0.0028132670185352458
extra_trees,num__site_project_oof_price_level,0.002740509367688356
extra_trees,num__location_baseline_count,0.0027312002051172557
extra_trees,cat__building_age_group_21-25 arası,0.002729587099965744
extra_trees,num__detail_effect_front_sum,0.0027271402071020598
extra_trees,cat__duplex_x_county_nonduplex,0.002714174262947401
extra_trees,num__floor_num,0.002698519296159347
extra_trees,num__distance_to_coast_x_view_sea,0.0026765761712331778
extra_trees,num__demo_widow_ratio,0.002651636611899569
extra_trees,cat__duplex_match_source_none,0.0026487015208261147
extra_trees,num__attr_amenity_score,0.0026010440761049733
extra_trees,cat__m2_group_101-125,0.0025942913948065953
extra_trees,num__district_m2_group_rent_m2_median,0.0025805916310809077
extra_trees,num__detail_front_count,0.0025660104542234385
extra_trees,cat__m2_group_126-150,0.0025596761926659525
extra_trees,num__detail_effect_total_abs_sum,0.0025590242617769677
extra_trees,num__basiskele_detail_group_bucket_median,0.002556286519923334
extra_trees,num__district_m2_group_rent_m2_count,0.0025298175013938975
extra_trees,cat__usage_status_Kiracılı,0.002503419787923281
extra_trees,num__detail_effect_view_mean,0.002497485369685231
extra_trees,num__detail_effect_view_sum,0.0024617985294777735
extra_trees,num__detail_inside_count,0.002460053817236641
extra_trees,num__bearing_from_county_centroid_cos,0.002446952030261047
extra_trees,num__detail_effect_front_mean,0.0024424342159405383
extra_trees,num__floor_ratio,0.002428234781776689
extra_trees,num__is_middle_floor,0.0024264508064703702
extra_trees,num__demo_population_density,0.002425185206620198
extra_trees,num__distance_to_district_centroid_m,0.00240304172691745
extra_trees,num__detail_effect_view_x_location_baseline,0.0023926217869613443
extra_trees,cat__kitchen_Açık (Amerikan),0.0023583234675597213
extra_trees,cat__building_age_group_0 (Oturuma Hazır),0.0023284155473431026
extra_trees,cat__floor_segment_Ara Kat,0.002309997024461856
extra_trees,num__front_score,0.0023054691915013943
