feature,importance
num__district_m2_group_target_median,0.09372279696429017
num__district_room_count_target_median,0.0631751323160814
num__attr_total_quality_score,0.05201880417845463
num__attr_effect_building_age_bucket,0.04001589263215377
num__is_old_building,0.024067886709397985
num__location_baseline_m2,0.020171760466244262
num__attr_m2_per_room,0.020099274050216866
num__location_baseline_log,0.019178302106592385
num__building_age,0.016236527267412017
num__trend_sale_m2,0.01524201918520904
num__detail_effect_outside_mean,0.014694761938578103
num__attr_building_age_inverse,0.012291172461197725
num__attr_effect_elevator,0.0113271853510732
num__detail_effect_total_mean,0.011132235097877067
num__demo_old_ratio,0.009944139919376689
num__detail_effect_inside_x_attr_quality,0.009862648566391507
num__site_project_oof_price_level,0.009170262939450974
num__estimated_monthly_rent_gross,0.008962063454682
num__total_floors,0.008948216598603015
num__duplex_x_gross_m2,0.008803726976605256
num__detail_effect_subtype_mean,0.00876985972834887
cat__usage_status_Mülk Sahibi,0.008502633527362875
num__detail_effect_subtype_sum,0.00844807599456522
num__site_project_oof_residual_mean,0.007904175723523536
num__dues,0.007467661293559765
num__detail_effect_inside_sum,0.007293175594578946
num__attr_is_old_building,0.006606226964597302
cat__large_home_x_site_project_id_bucket_lh__missing,0.006527911612988679
num__demo_age_65_plus,0.006311635782503142
num__distance_to_coast_x_near_sea_zero,0.006115405828200303
num__attr_quality_x_county_income,0.006020892781812804
cat__parking_Açık Otopark,0.005706802793538418
num__detail_effect_outside_sum,0.005534359546474514
num__demo_population_density,0.005439161335165372
num__demo_divorced_ratio,0.005320799147119084
num__bathroom_count,0.004998004003015253
cat__elevator_Var,0.004989651660307554
num__detail_effect_outside_x_attr_quality,0.004731492946133657
num__trend_yield,0.004650428730084196
num__attr_building_age_score,0.00454280954507636
num__net_m2,0.004230606752605844
num__attr_has_elevator,0.004192946306473751
num__location_baseline_vs_trend,0.004170611050246803
num__detail_effect_total_x_attr_quality,0.004083431692285002
num__district_target_mean,0.003856121714912808
num__detail_effect_inside_mean,0.003634675986797451
num__attr_quality_x_demo_income,0.003526147584877989
cat__demo_dominant_age_group_65+,0.003448053963156197
num__detail_effect_front_sum,0.003413496851159441
cat__elevator_Yok,0.0033494710958473744
