feature,importance
num__district_m2_group_target_median,0.09448604263814431
num__district_room_count_target_median,0.06339145194367708
num__attr_total_quality_score,0.05346566945631534
num__attr_effect_building_age_bucket,0.044145302593300455
num__is_old_building,0.023596581157989828
num__location_baseline_log,0.019936224153694223
num__attr_m2_per_room,0.01947444651524077
num__detail_effect_outside_mean,0.01574908984850158
num__building_age,0.015574089135298145
num__location_baseline_m2,0.015374392320717982
num__trend_sale_m2,0.015140451919943763
num__attr_effect_elevator,0.012714503392373865
num__detail_effect_total_mean,0.012611838957058176
num__attr_building_age_inverse,0.011860691480716366
num__demo_old_ratio,0.011545450385928814
num__duplex_x_gross_m2,0.010576686298862482
num__detail_effect_inside_x_attr_quality,0.010326952880169257
num__total_floors,0.009297035016653198
num__detail_effect_subtype_sum,0.00902200062236525
num__detail_effect_subtype_mean,0.00892038674001137
num__estimated_monthly_rent_gross,0.008896800328102597
cat__usage_status_Mülk Sahibi,0.00886219852089514
num__dues,0.008190409930122024
num__detail_effect_outside_sum,0.006961824756211241
num__detail_effect_inside_sum,0.006405676948572489
cat__parking_Açık Otopark,0.006269090161433795
num__attr_quality_x_county_income,0.006141210112140473
cat__large_home_x_site_project_id_bucket_lh__missing,0.006085550202050419
num__attr_is_old_building,0.005952989714965527
num__distance_to_coast_x_near_sea_zero,0.005714201918118574
num__demo_population_density,0.005633692543587943
num__bathroom_count,0.0055523542159056066
num__demo_divorced_ratio,0.005308515359667632
num__attr_building_age_score,0.005221604537516966
num__trend_yield,0.005215185029368071
num__detail_effect_outside_x_attr_quality,0.005134594724117061
num__detail_effect_total_x_attr_quality,0.004972725325264964
num__detail_effect_inside_mean,0.004607205617588705
num__attr_quality_x_demo_income,0.004477460268881054
num__net_m2,0.004352760067415727
num__location_baseline_vs_trend,0.004337093681307904
cat__elevator_Var,0.0041242106883413905
num__demo_age_65_plus,0.004108597254387449
num__attr_has_elevator,0.004067395361930906
num__district_target_mean,0.004050035090476252
cat__demo_dominant_age_group_65+,0.00396817597080837
num__detail_effect_view_mean,0.0039458847109628175
num__distance_to_coastline_m,0.0037790695560897787
cat__heating_Kombi (Doğalgaz),0.0034263086046712908
num__attr_effect_total_quality_bucket,0.0033780164292650456
