model_scope,feature,importance,rank
gradient_boosting,num__attr_total_quality_score,0.09645404349261008,1
gradient_boosting,num__attr_effect_building_age_bucket,0.0737842388962204,2
gradient_boosting,num__attr_m2_per_room,0.030312856823550567,3
gradient_boosting,num__attr_building_age_inverse,0.020052180335297556,4
gradient_boosting,num__attr_effect_elevator,0.018587914588901452,5
gradient_boosting,num__detail_effect_inside_x_attr_quality,0.01592841965811775,6
extra_trees,num__attr_effect_building_age_bucket,0.014506366290380502,7
extra_trees,num__attr_is_old_building,0.011905979429931055,8
extra_trees,num__attr_total_quality_score,0.010477295420020594,9
extra_trees,num__attr_building_age_score,0.009075077445039756,10
gradient_boosting,num__attr_quality_x_county_income,0.008930609123464639,11
extra_trees,num__attr_m2_per_room,0.008636036206930972,12
extra_trees,num__attr_has_elevator,0.008134790723861812,13
extra_trees,num__attr_effect_elevator,0.006841092195846276,14
extra_trees,num__attr_compactness_score,0.0062184637281459555,15
gradient_boosting,num__attr_quality_x_demo_income,0.00596493073672421,16
extra_trees,num__detail_effect_outside_x_attr_quality,0.005467274959967297,17
extra_trees,num__attr_is_mid_age_building,0.00527418894821926,18
gradient_boosting,num__detail_effect_total_x_attr_quality,0.004994621915166039,19
extra_trees,num__detail_effect_total_x_attr_quality,0.00495082873536389,20
gradient_boosting,num__detail_effect_outside_x_attr_quality,0.004801914488266824,21
extra_trees,num__detail_effect_inside_x_attr_quality,0.004725486102220766,22
extra_trees,num__attr_effect_total_quality_bucket,0.004254830547816498,23
extra_trees,num__attr_net_gross_ratio,0.0036763170775379102,24
extra_trees,num__attr_building_age_inverse,0.0036692026261351766,25
extra_trees,num__attr_compact_home_x_quality,0.0036022783042433185,26
extra_trees,num__attr_quality_x_location_baseline,0.0034753444698961034,27
extra_trees,num__attr_quality_x_county_income,0.0033518111008163077,28
extra_trees,num__attr_quality_x_demo_income,0.0029899898010378977,29
gradient_boosting,num__attr_old_building_x_no_elevator,0.0028387817686388343,30
gradient_boosting,num__attr_effect_total_quality_bucket,0.0025012023107135934,31
extra_trees,num__attr_floor_ratio,0.002479901642006781,32
extra_trees,num__attr_amenity_score,0.002478224652137157,33
extra_trees,num__attr_old_building_x_no_elevator,0.0024469699965152195,34
extra_trees,num__attr_new_building_x_site_inside,0.0024190040705801452,35
extra_trees,num__attr_is_middle_floor,0.0021866641787322474,36
extra_trees,num__attr_quality_x_district_median,0.002180747545029691,37
extra_trees,num__attr_net_gross_good,0.0020239438400421993,38
gradient_boosting,num__attr_heating_quality_score,0.0019065615299218882,39
extra_trees,num__attr_is_new_building,0.0018010664079731863,40
extra_trees,num__attr_floor_quality_score,0.0017073700046704439,41
extra_trees,num__attr_heating_quality_score,0.0016043208285983306,42
extra_trees,num__attr_net_gross_bad,0.001577845469950711,43
extra_trees,num__attr_effect_site_inside,0.0013874928486388234,44
gradient_boosting,num__attr_building_age_score,0.0013681316299941771,45
extra_trees,num__attr_is_ground_or_below,0.0013239936470103696,46
extra_trees,num__attr_large_home_x_quality,0.0013120798312555141,47
extra_trees,num__attr_is_young_building,0.0012349738982909034,48
gradient_boosting,num__attr_net_gross_ratio,0.0011695950380754315,49
gradient_boosting,num__attr_quality_x_location_baseline,0.0011481813258752297,50
gradient_boosting,num__attr_floor_ratio,0.0011433264043411646,51
extra_trees,num__attr_effect_parking,0.0010608043053437649,52
extra_trees,num__attr_has_parking,0.0010095609124873457,53
gradient_boosting,num__attr_effect_heating_quality_bucket,0.0009998777551186663,54
gradient_boosting,num__attr_quality_x_district_median,0.0009254270188475382,55
extra_trees,num__attr_effect_heating_quality_bucket,0.0009067846670645725,56
extra_trees,num__attr_is_top_floor,0.0008414662763797619,57
gradient_boosting,num__attr_new_building_x_site_inside,0.000757071353739213,58
extra_trees,num__attr_is_furnished,0.0007078289604007078,59
gradient_boosting,num__attr_compact_home_x_quality,0.0006669214976312631,60
extra_trees,num__attr_is_site_inside,0.0006613253110058335,61
gradient_boosting,num__attr_amenity_score,0.0005273719040239248,62
extra_trees,num__attr_has_premium_heating,0.0004942011890887405,63
extra_trees,num__attr_has_balcony,0.00044398766123573995,64
extra_trees,num__attr_county_elevator_premium,0.00033096543103823816,65
extra_trees,num__attr_county_good_heating_premium,0.00025831782948353604,66
gradient_boosting,num__attr_has_premium_heating,0.0002135269589703528,67
extra_trees,num__attr_county_high_quality_premium,0.0001972590702796752,68
extra_trees,num__attr_county_new_building_premium,0.00019298631222724482,69
extra_trees,num__attr_county_parking_premium,0.000177697952187424,70
extra_trees,num__attr_county_site_inside_premium,0.00014364748447983692,71
extra_trees,num__attr_has_natural_gas_heating,0.0001272186209049669,72
extra_trees,num__attr_county_old_building_discount,0.00011917236578871367,73
extra_trees,num__location_source_data_attr_map,0.00011399256195983288,74
gradient_boosting,num__attr_is_middle_floor,0.00011015761230863004,75
gradient_boosting,num__attr_is_young_building,0.00010519954436291219,76
extra_trees,cat__location_source_data_attr_map,9.65915429406774e-05,77
extra_trees,num__attr_has_poor_heating,9.52762609215407e-05,78
extra_trees,num__attr_credit_eligible,0.0,79
gradient_boosting,num__attr_is_furnished,0.0,80
gradient_boosting,num__attr_has_parking,0.0,81
gradient_boosting,num__attr_has_elevator,0.0,82
gradient_boosting,num__attr_compactness_score,0.0,83
gradient_boosting,num__attr_has_balcony,0.0,84
gradient_boosting,num__attr_is_ground_or_below,0.0,85
gradient_boosting,num__attr_net_gross_good,0.0,86
gradient_boosting,num__attr_floor_quality_score,0.0,87
gradient_boosting,num__attr_is_top_floor,0.0,88
gradient_boosting,num__attr_is_old_building,0.0,89
gradient_boosting,num__attr_is_new_building,0.0,90
gradient_boosting,num__attr_is_mid_age_building,0.0,91
gradient_boosting,num__attr_net_gross_bad,0.0,92
gradient_boosting,num__attr_credit_eligible,0.0,93
gradient_boosting,num__attr_is_site_inside,0.0,94
gradient_boosting,num__attr_has_natural_gas_heating,0.0,95
gradient_boosting,num__attr_has_poor_heating,0.0,96
gradient_boosting,num__attr_large_home_x_quality,0.0,97
gradient_boosting,num__attr_county_new_building_premium,0.0,98
gradient_boosting,num__attr_effect_parking,0.0,99
gradient_boosting,num__attr_effect_site_inside,0.0,100
gradient_boosting,num__attr_county_site_inside_premium,0.0,101
gradient_boosting,num__attr_county_elevator_premium,0.0,102
