model,feature,importance
gradient_boosting,num__demo_education_primary_school_ratio,0.0
gradient_boosting,num__demo_education_primary_school_count,0.0
gradient_boosting,num__demo_education_primary_education_ratio,0.0
gradient_boosting,num__demo_education_graduate_ratio,0.0
gradient_boosting,num__demo_education_doctorate_ratio,0.0
gradient_boosting,num__demo_education_non_literate_ratio,0.0
gradient_boosting,num__demo_education_unknown_ratio,0.0
gradient_boosting,num__demo_ses_a_count,0.0
gradient_boosting,num__demo_ses_b_count,0.0
gradient_boosting,num__demo_ses_c_count,0.0
gradient_boosting,num__demo_ses_d_count,0.0
gradient_boosting,num__demo_ses_d_ratio,0.0
gradient_boosting,num__demo_ses_ab_ratio,0.0
gradient_boosting,num__demo_ses_cd_ratio,0.0
gradient_boosting,num__demo_residential_count,0.0
gradient_boosting,num__demo_summer_house_count,0.0
gradient_boosting,num__demo_vehicle_count,0.0
gradient_boosting,num__demo_car_count,0.0
gradient_boosting,num__demo_atm_count,0.0
gradient_boosting,num__county_demo_population_total_sum,0.0
gradient_boosting,num__county_demo_population_density_median,0.0
gradient_boosting,num__county_demo_population_density_mean,0.0
gradient_boosting,num__county_demo_per_capita_income_median,0.0
gradient_boosting,num__county_demo_household_income_median,0.0
gradient_boosting,num__county_demo_household_size_mean,0.0
gradient_boosting,num__county_demo_education_university_ratio_mean,0.0
gradient_boosting,num__county_demo_education_high_school_ratio_mean,0.0
gradient_boosting,num__county_demo_ses_ab_ratio_mean,0.0
gradient_boosting,num__county_demo_ses_cd_ratio_mean,0.0
gradient_boosting,num__county_demo_old_ratio_mean,0.0
gradient_boosting,num__county_demo_young_ratio_mean,0.0
gradient_boosting,num__county_demo_married_ratio_mean,0.0
gradient_boosting,num__county_demo_single_ratio_mean,0.0
gradient_boosting,num__county_demo_residential_count_sum,0.0
gradient_boosting,num__county_demo_workplace_count_sum,0.0
gradient_boosting,num__county_demo_vehicle_count_sum,0.0
gradient_boosting,num__county_demo_car_count_sum,0.0
gradient_boosting,num__county_demo_atm_count_sum,0.0
gradient_boosting,num__county_demo_pharmacy_count_sum,0.0
gradient_boosting,num__county_demo_bank_count_sum,0.0
gradient_boosting,num__demo_income_vs_county,0.0
gradient_boosting,num__demo_household_income_vs_county,0.0
gradient_boosting,num__demo_old_ratio_diff_county,0.0
gradient_boosting,num__demo_has_demographics,0.0
gradient_boosting,num__demo_has_county_demographics,0.0
gradient_boosting,num__demo_age_coverage,0.0
gradient_boosting,num__demo_education_coverage,0.0
gradient_boosting,num__demo_income_available,0.0
gradient_boosting,num__demo_ses_available,0.0
gradient_boosting,num__demo_market_activity_available,0.0
gradient_boosting,num__demo_infrastructure_available,0.0
gradient_boosting,num__demo_coverage_score,0.0
gradient_boosting,num__demo_real_estate_agent_count,0.0
gradient_boosting,num__demo_agent_listing_count,0.0
gradient_boosting,num__demo_owner_listing_count,0.0
gradient_boosting,num__demo_sale_count,0.0
gradient_boosting,num__demo_mortgage_count,0.0
gradient_boosting,num__demo_turnover_ratio,0.0
gradient_boosting,num__demo_computed_turnover_ratio,0.0
gradient_boosting,num__demo_listing_count_2024,0.0
gradient_boosting,num__demo_bb_sale_count_2024,0.0
gradient_boosting,num__demo_bb_mortgaged_sale_count_2024,0.0
gradient_boosting,num__county_demo_sale_count_sum,0.0
gradient_boosting,num__county_demo_turnover_ratio_median,0.0
gradient_boosting,num__demo_turnover_vs_county,0.0
gradient_boosting,num__demo_saving_total,0.0
gradient_boosting,num__demo_expense_total,0.0
gradient_boosting,num__demo_expense_food,0.0
gradient_boosting,num__demo_expense_shelter,0.0
gradient_boosting,num__demo_expense_transportation,0.0
gradient_boosting,num__demo_expense_education,0.0
gradient_boosting,num__demo_ecommerce_count,0.0
gradient_boosting,num__demo_ecommerce_density,0.0
gradient_boosting,num__demo_online_retail,0.0
gradient_boosting,num__attr_is_new_building,0.0
gradient_boosting,num__attr_is_mid_age_building,0.0
gradient_boosting,num__attr_is_old_building,0.0
gradient_boosting,num__attr_is_ground_or_below,0.0
gradient_boosting,num__attr_is_top_floor,0.0
gradient_boosting,num__attr_floor_quality_score,0.0
gradient_boosting,num__attr_net_gross_good,0.0
gradient_boosting,num__attr_net_gross_bad,0.0
gradient_boosting,num__attr_compactness_score,0.0
gradient_boosting,num__attr_has_elevator,0.0
gradient_boosting,num__attr_has_parking,0.0
gradient_boosting,num__attr_has_balcony,0.0
gradient_boosting,num__attr_is_furnished,0.0
gradient_boosting,num__attr_is_site_inside,0.0
gradient_boosting,num__attr_credit_eligible,0.0
gradient_boosting,num__attr_has_natural_gas_heating,0.0
gradient_boosting,num__attr_has_poor_heating,0.0
gradient_boosting,num__attr_large_home_x_quality,0.0
gradient_boosting,num__attr_effect_site_inside,0.0
gradient_boosting,num__attr_effect_parking,0.0
gradient_boosting,num__attr_county_new_building_premium,0.0
gradient_boosting,num__attr_county_old_building_discount,0.0
gradient_boosting,num__attr_county_elevator_premium,0.0
gradient_boosting,num__attr_county_site_inside_premium,0.0
gradient_boosting,num__attr_county_parking_premium,0.0
gradient_boosting,num__attr_county_good_heating_premium,0.0
gradient_boosting,num__attr_county_high_quality_premium,0.0
gradient_boosting,num__large_home_m2_excess,0.0
gradient_boosting,num__large_home_detail_premium_x_m2,0.0
gradient_boosting,num__large_home_site_x_m2,0.0
gradient_boosting,num__large_home_basiskele_premium,0.0
gradient_boosting,num__basiskele_detail_outside_premium_signal,0.0
gradient_boosting,num__basiskele_detail_subtype_premium_signal,0.0
gradient_boosting,num__basiskele_has_pool_signal,0.0
gradient_boosting,num__basiskele_has_security_signal,0.0
gradient_boosting,num__basiskele_has_social_luxury_signal,0.0
gradient_boosting,num__basiskele_has_view_signal,0.0
gradient_boosting,num__basiskele_has_inside_luxury_signal,0.0
gradient_boosting,num__basiskele_site_premium_signal,0.0
gradient_boosting,num__basiskele_premium_bucket_low,0.0
gradient_boosting,num__basiskele_premium_bucket_mid,0.0
gradient_boosting,num__basiskele_premium_bucket_high,0.0
gradient_boosting,num__basiskele_premium_x_gross_m2,0.0
gradient_boosting,num__basiskele_premium_x_large_home,0.0
gradient_boosting,num__basiskele_premium_x_site_inside,0.0
gradient_boosting,num__basiskele_premium_x_detail_outside,0.0
gradient_boosting,num__basiskele_district_premium_bucket_count,0.0
gradient_boosting,num__basiskele_premium_bucket_county_median,0.0
gradient_boosting,num__basiskele_premium_bucket_county_mean,0.0
gradient_boosting,num__basiskele_large_home_premium_bucket_median,0.0
gradient_boosting,num__has_lat_lon,0.0
gradient_boosting,num__location_precision_exact,0.0
gradient_boosting,num__location_precision_approx,0.0
gradient_boosting,num__location_precision_district_only,0.0
gradient_boosting,num__location_precision_missing,0.0
gradient_boosting,num__location_source_data_attr_map,0.0
gradient_boosting,num__location_backfill_ok,0.0
gradient_boosting,num__location_backfill_listing_removed,0.0
gradient_boosting,num__location_quality_score,0.0
gradient_boosting,num__is_coastal_500m,0.0
gradient_boosting,num__is_coastal_1000m,0.0
gradient_boosting,num__is_coastal_2000m,0.0
gradient_boosting,num__location_quality_x_detail_effect_total,0.0
gradient_boosting,num__basiskele_distance_to_coast_x_large_home,0.0
gradient_boosting,num__basiskele_distance_to_coast_x_quality,0.0
gradient_boosting,num__geo_context_missing,0.0
gradient_boosting,num__geo_context_has_exact_location,0.0
gradient_boosting,num__geo_context_has_approx_location,0.0
gradient_boosting,num__distance_to_sea_m,0.0
gradient_boosting,num__log_distance_to_sea,0.0
gradient_boosting,num__is_coastal_250m,0.0
gradient_boosting,num__coast_distance_bucket_code,0.0
gradient_boosting,num__coastal_access_score,0.0
gradient_boosting,num__bsk_distance_to_sea_x_view_sea,0.0
gradient_boosting,num__bsk_distance_to_sea_x_near_sea_zero,0.0
gradient_boosting,num__bsk_distance_to_sea_x_large_home,0.0
gradient_boosting,num__bsk_distance_to_sea_x_site_inside,0.0
gradient_boosting,num__bsk_distance_to_sea_x_quality,0.0
gradient_boosting,num__bsk_coastal_x_large_home,0.0
gradient_boosting,num__bsk_coastal_x_geo_cluster,0.0
gradient_boosting,num__bsk_coastal_x_room_4p1,0.0
gradient_boosting,num__has_site_project_id,0.0
gradient_boosting,num__site_project_listing_count,0.0
gradient_boosting,num__site_project_freq_bucket,0.0
gradient_boosting,num__site_project_known_premium_flag,0.0
gradient_boosting,num__site_project_county_frequency,0.0
gradient_boosting,num__county_site_project_count,0.0
gradient_boosting,num__site_project_oof_count,0.0
gradient_boosting,num__is_duplex,0.0
gradient_boosting,num__is_roof_duplex,0.0
gradient_boosting,num__is_garden_duplex,0.0
gradient_boosting,num__is_middle_floor_duplex,0.0
gradient_boosting,num__duplex_source_conflict,0.0
gradient_boosting,num__is_large_home,0.0
gradient_boosting,num__duplex_x_site_inside,0.0
gradient_boosting,num__duplex_x_site_project_known_premium,0.0
gradient_boosting,num__garden_duplex_x_private_garden,0.0
gradient_boosting,cat__real_estate_type_Satılık Daire,0.0
gradient_boosting,cat__real_estate_type_Satılık Müstakil Ev,0.0
gradient_boosting,cat__real_estate_type_Satılık Rezidans,0.0
gradient_boosting,cat__real_estate_type_Satılık Villa,0.0
gradient_boosting,cat__real_estate_type_Satılık Yazlık,0.0
gradient_boosting,cat__room_count_1+1,0.0
gradient_boosting,cat__room_count_1.5+1,0.0
gradient_boosting,cat__room_count_2+0,0.0
gradient_boosting,cat__room_count_2+1,0.0
gradient_boosting,cat__room_count_2+2,0.0
gradient_boosting,cat__room_count_2.5+1,0.0
gradient_boosting,cat__room_count_3+0,0.0
gradient_boosting,cat__room_count_3+1,0.0
gradient_boosting,cat__room_count_3+2,0.0
gradient_boosting,cat__room_count_3.5+1,0.0
gradient_boosting,cat__room_count_4+1,0.0
gradient_boosting,cat__room_count_4+2,0.0
gradient_boosting,cat__room_count_4.5+1,0.0
gradient_boosting,cat__room_count_4.5+2,0.0
gradient_boosting,cat__room_count_5+1,0.0
gradient_boosting,cat__room_count_5+2,0.0
gradient_boosting,cat__room_count_5.5+1,0.0
gradient_boosting,cat__room_count_6+1,0.0
gradient_boosting,cat__room_count_6+2,0.0
gradient_boosting,cat__room_count_6+3,0.0
gradient_boosting,cat__room_count_7+1,0.0
gradient_boosting,cat__room_count_Stüdyo (1+0),0.0
gradient_boosting,cat__floor_segment_Ara Kat,0.0
gradient_boosting,cat__floor_segment_Bahçe,0.0
gradient_boosting,cat__floor_segment_Bodrum,0.0
gradient_boosting,cat__floor_segment_En Üst Kat,0.0
gradient_boosting,cat__floor_segment_missing,0.0
gradient_boosting,cat__floor_segment_Çatı,0.0
gradient_boosting,cat__heating_Doğalgaz Sobası,0.0
gradient_boosting,cat__heating_Kat Kaloriferi,0.0
gradient_boosting,cat__heating_Klima,0.0
gradient_boosting,cat__heating_Kombi (Elektrik),0.0
gradient_boosting,cat__heating_Merkezi,0.0
gradient_boosting,cat__heating_Merkezi (Pay Ölçer),0.0
gradient_boosting,cat__heating_Soba,0.0
gradient_boosting,cat__heating_VRV,0.0
gradient_boosting,cat__heating_Yok,0.0
gradient_boosting,cat__heating_missing,0.0
gradient_boosting,cat__kitchen_Açık (Amerikan),0.0
gradient_boosting,cat__kitchen_Belirtilmemiş,0.0
gradient_boosting,cat__balcony_Var,0.0
gradient_boosting,cat__balcony_Yok,0.0
gradient_boosting,cat__balcony_missing,0.0
gradient_boosting,cat__elevator_Belirtilmemiş,0.0
gradient_boosting,cat__elevator_Var,0.0
gradient_boosting,cat__elevator_missing,0.0
gradient_boosting,cat__parking_Açık & Kapalı Otopark,0.0
gradient_boosting,cat__parking_Yok,0.0
gradient_boosting,cat__parking_missing,0.0
gradient_boosting,cat__furnished_Belirtilmemiş,0.0
gradient_boosting,cat__furnished_Evet,0.0
gradient_boosting,cat__furnished_missing,0.0
gradient_boosting,cat__usage_status_Kiracılı,0.0
gradient_boosting,cat__usage_status_missing,0.0
gradient_boosting,cat__site_inside_Belirtilmemiş,0.0
gradient_boosting,cat__site_inside_Evet,0.0
gradient_boosting,cat__site_inside_Hayır,0.0
gradient_boosting,cat__site_inside_missing,0.0
gradient_boosting,cat__credit_eligible_missing,0.0
gradient_boosting,cat__energy_certificate_missing,0.0
gradient_boosting,cat__deed_status_missing,0.0
gradient_boosting,cat__seller_type_missing,0.0
gradient_boosting,cat__barter_missing,0.0
gradient_boosting,cat__city_Kocaeli,0.0
gradient_boosting,cat__county_Başiskele,0.0
gradient_boosting,cat__county_Gölcük,0.0
gradient_boosting,cat__county_Karamürsel,0.0
gradient_boosting,cat__county_Kartepe,0.0
gradient_boosting,cat__county_İzmit,0.0
gradient_boosting,cat__district_28 Haziran Mah.,0.0
gradient_boosting,cat__district_4 Temmuz Mah.,0.0
gradient_boosting,cat__district_Acısu Mh.,0.0
gradient_boosting,cat__district_Akarca Mah.,0.0
gradient_boosting,cat__district_Akpınar Mh.,0.0
gradient_boosting,cat__district_Akçakoca Mh.,0.0
gradient_boosting,cat__district_Alikahya Atatürk Mh.,0.0
gradient_boosting,cat__district_Alikahya Cumhuriyet Mah.,0.0
gradient_boosting,cat__district_Alikahya Merkez Mah.,0.0
gradient_boosting,cat__district_Altınkent Mh.,0.0
gradient_boosting,cat__district_Arslanbey Mh.,0.0
gradient_boosting,cat__district_Arızlı Mh.,0.0
gradient_boosting,cat__district_Ataevler Mh.,0.0
gradient_boosting,cat__district_Atakent Mah.,0.0
gradient_boosting,cat__district_Atatürk Mh.,0.0
gradient_boosting,cat__district_Ataşehir Mh.,0.0
gradient_boosting,cat__district_Avcıköy Mh.,0.0
gradient_boosting,cat__district_Ayazma Mah.,0.0
gradient_boosting,cat__district_Aydınkent Mh.,0.0
gradient_boosting,cat__district_Bahçecik Kılıçaslan Mh.,0.0
gradient_boosting,cat__district_Bahçecik Şehitekrem Mh.,0.0
gradient_boosting,cat__district_Barbaros Mah.,0.0
gradient_boosting,cat__district_Bekirdere Mah.,0.0
gradient_boosting,cat__district_Cedit Mah.,0.0
gradient_boosting,cat__district_Damlar Mah.,0.0
gradient_boosting,cat__district_Derbent Mh.,0.0
gradient_boosting,cat__district_Dereköy Mh.,0.0
gradient_boosting,cat__district_Değirmendere Merkez Mh.,0.0
gradient_boosting,cat__district_Değirmendere Yalı Mh.,0.0
gradient_boosting,cat__district_Donanma Mah.,0.0
gradient_boosting,cat__district_Doğan Mh.,0.0
gradient_boosting,cat__district_Dumlupınar Mh.,0.0
gradient_boosting,cat__district_Durhasan Mh.,0.0
gradient_boosting,cat__district_Döngel Mh.,0.0
gradient_boosting,cat__district_Düzağaç Mh.,0.0
gradient_boosting,cat__district_Emekevler Mh.,0.0
gradient_boosting,cat__district_Erenler Mah.,0.0
gradient_boosting,cat__district_Ereğli Mh.,0.0
gradient_boosting,cat__district_Ertuğrul Gazi Mh.,0.0
gradient_boosting,cat__district_Fatih Mah.,0.0
gradient_boosting,cat__district_Fatih Sultan Mehmet Mh.,0.0
gradient_boosting,cat__district_Fevzi Çakmak Mh.,0.0
gradient_boosting,cat__district_Gültepe Mh.,0.0
gradient_boosting,cat__district_Gündoğdu Mh.,0.0
gradient_boosting,cat__district_Hacıhasan Mh.,0.0
gradient_boosting,cat__district_Hacıhızır Mh.,0.0
gradient_boosting,cat__district_Halıdere Yalı Mh.,0.0
gradient_boosting,cat__district_Halıdere Yeni Mh.,0.0
gradient_boosting,cat__district_Hatipköy Mh.,0.0
gradient_boosting,cat__district_Havuzlubahçe Mh.,0.0
gradient_boosting,cat__district_Hisareyn Merkez Mah.,0.0
gradient_boosting,cat__district_Kabaoğlu Mh.,0.0
gradient_boosting,cat__district_Kadıköy Mh.,0.0
gradient_boosting,cat__district_Karabaş Mh.,0.0
gradient_boosting,cat__district_Karadenizliler Mah.,0.0
gradient_boosting,cat__district_Karaköprü Mh.,0.0
gradient_boosting,cat__district_Karşıyaka Mh.,0.0
gradient_boosting,cat__district_Kavaklı Mh.,0.0
gradient_boosting,cat__district_Kemalpaşa Mh.,0.0
gradient_boosting,cat__district_Kocatepe Mah.,0.0
gradient_boosting,cat__district_Kozluk Mah.,0.0
gradient_boosting,cat__district_Kullar Merkez Mh.,0.0
gradient_boosting,cat__district_Kullar Tepecik Mh.,0.0
gradient_boosting,cat__district_Kullar Yakacık Mh.,0.0
gradient_boosting,cat__district_Kuruçeşme Fatih Mh.,0.0
gradient_boosting,cat__district_Körfez Mh.,0.0
gradient_boosting,cat__district_Köseköy Mh.,0.0
gradient_boosting,cat__district_M. Alipaşa Mh.,0.0
gradient_boosting,cat__district_Mahmutpaşa Mh.,0.0
gradient_boosting,cat__district_Malta Mah.,0.0
gradient_boosting,cat__district_Maşukiye Mh.,0.0
gradient_boosting,cat__district_Merkez Mah.,0.0
gradient_boosting,cat__district_Orhan Mah.,0.0
gradient_boosting,cat__district_Paşadağ Mh.,0.0
gradient_boosting,cat__district_Piyalepaşa Mh.,0.0
gradient_boosting,cat__district_Rahmiye Mah.,0.0
gradient_boosting,cat__district_Sahil Mah.,0.0
gradient_boosting,cat__district_Sanayi Mah.,0.0
gradient_boosting,cat__district_Saraylı Mh.,0.0
gradient_boosting,cat__district_Sarımeşe Mh.,0.0
gradient_boosting,cat__district_Sekbanlı Mh.,0.0
gradient_boosting,cat__district_Sepetçi Mh.,0.0
gradient_boosting,cat__district_Serdar Mah.,0.0
gradient_boosting,cat__district_Seymen Mah.,0.0
gradient_boosting,cat__district_Tavşantepe Mh.,0.0
gradient_boosting,cat__district_Tepecik Mah.,0.0
gradient_boosting,cat__district_Tepecik Mh.,0.0
gradient_boosting,cat__district_Tepeköy Mh.,0.0
gradient_boosting,cat__district_Topçular Mh.,0.0
gradient_boosting,cat__district_Turgut Mah.,0.0
gradient_boosting,cat__district_Tüysüzler Mh.,0.0
gradient_boosting,cat__district_Ulaşlı Yalı Mh.,0.0
gradient_boosting,cat__district_Ulaşlı Yavuz Sultan Selim Mh.,0.0
gradient_boosting,cat__district_Uzuntarla Mh.,0.0
gradient_boosting,cat__district_Uzunçiftlik Mh.,0.0
gradient_boosting,cat__district_Veliahmet Mah.,0.0
gradient_boosting,cat__district_Vezirçiftliği Mh.,0.0
gradient_boosting,cat__district_Yahyakaptan Mah.,0.0
gradient_boosting,cat__district_Yalakdere Mh.,0.0
gradient_boosting,cat__district_Yaylacık Mh.,0.0
gradient_boosting,cat__district_Yazlık Merkez Mh.,0.0
gradient_boosting,cat__district_Yazlık Yeni Mh.,0.0
gradient_boosting,cat__district_Yeni Mah.,0.0
gradient_boosting,cat__district_Yenidoğan Mh.,0.0
gradient_boosting,cat__district_Yeniköy Merkez Mh.,0.0
gradient_boosting,cat__district_Yenişehir Mh.,0.0
gradient_boosting,cat__district_Yeşilkent Mh.,0.0
gradient_boosting,cat__district_Yeşilova Mh.,0.0
gradient_boosting,cat__district_Yeşilyurt Mh.,0.0
gradient_boosting,cat__district_Yukarı Mh.,0.0
gradient_boosting,cat__district_Yunus Emre Mah.,0.0
gradient_boosting,cat__district_Yuvacık Yakacık Mh.,0.0
gradient_boosting,cat__district_Yüzbaşılar Mh.,0.0
gradient_boosting,cat__district_Zabıtan Mh.,0.0
gradient_boosting,cat__district_Çepni Mh.,0.0
gradient_boosting,cat__district_Çiftlik Mh.,0.0
gradient_boosting,cat__district_Çukurbağ Mh.,0.0
gradient_boosting,cat__district_Ömerağa Mh.,0.0
gradient_boosting,cat__district_Örcün Mh.,0.0
gradient_boosting,cat__district_İbrikdere Mh.,0.0
gradient_boosting,cat__district_İhsaniye Merkez Mh.,0.0
gradient_boosting,cat__district_İpek Yolu Mh.,0.0
gradient_boosting,cat__district_İstasyon Mh.,0.0
gradient_boosting,cat__district_Şehitler Mh.,0.0
gradient_boosting,cat__district_Şevkatiye Mh.,0.0
gradient_boosting,cat__district_Şirinköy Mh.,0.0
gradient_boosting,cat__district_Şirintepe Mh.,0.0
gradient_boosting,cat__building_age_group_0 (Oturuma Hazır),0.0
gradient_boosting,cat__building_age_group_0 (Yapım Aşamasında),0.0
gradient_boosting,cat__building_age_group_1,0.0
gradient_boosting,cat__building_age_group_11-15 arası,0.0
gradient_boosting,cat__building_age_group_16-20 arası,0.0
gradient_boosting,cat__building_age_group_2,0.0
gradient_boosting,cat__building_age_group_3,0.0
gradient_boosting,cat__building_age_group_4,0.0
gradient_boosting,cat__building_age_group_5,0.0
gradient_boosting,cat__building_age_group_6-10 arası,0.0
gradient_boosting,cat__building_age_group_missing,0.0
gradient_boosting,cat__m2_group_0-75,0.0
gradient_boosting,cat__m2_group_101-125,0.0
gradient_boosting,cat__m2_group_126-150,0.0
gradient_boosting,cat__m2_group_151-200,0.0
gradient_boosting,cat__m2_group_200+,0.0
gradient_boosting,cat__m2_group_76-100,0.0
gradient_boosting,cat__detail_cephe_Batı,0.0
gradient_boosting,cat__detail_cephe_Batı|Doğu,0.0
gradient_boosting,cat__detail_cephe_Batı|Doğu|Güney,0.0
gradient_boosting,cat__detail_cephe_Batı|Doğu|Güney|Kuzey,0.0
gradient_boosting,cat__detail_cephe_Batı|Doğu|Kuzey,0.0
gradient_boosting,cat__detail_cephe_Batı|Güney,0.0
gradient_boosting,cat__detail_cephe_Batı|Güney|Kuzey,0.0
gradient_boosting,cat__detail_cephe_Batı|Kuzey,0.0
gradient_boosting,cat__detail_cephe_Doğu,0.0
gradient_boosting,cat__detail_cephe_Doğu|Güney,0.0
gradient_boosting,cat__detail_cephe_Doğu|Güney|Kuzey,0.0
gradient_boosting,cat__detail_cephe_Doğu|Kuzey,0.0
gradient_boosting,cat__detail_cephe_Güney,0.0
gradient_boosting,cat__detail_cephe_Güney|Kuzey,0.0
gradient_boosting,cat__detail_cephe_Kuzey,0.0
gradient_boosting,cat__detail_cephe_missing,0.0
gradient_boosting,cat__detail_manzara_Boğaz|Deniz,0.0
gradient_boosting,cat__detail_manzara_Boğaz|Deniz|Doğa,0.0
gradient_boosting,cat__detail_manzara_Boğaz|Deniz|Doğa|Göl|Havuz|Nehir|Park & Yeşil Alan|Şehir,0.0
gradient_boosting,cat__detail_manzara_Boğaz|Deniz|Doğa|Göl|Park & Yeşil Alan|Şehir,0.0
gradient_boosting,cat__detail_manzara_Boğaz|Deniz|Doğa|Havuz|Park & Yeşil Alan|Şehir,0.0
gradient_boosting,cat__detail_manzara_Boğaz|Deniz|Doğa|Park & Yeşil Alan,0.0
gradient_boosting,cat__detail_manzara_Boğaz|Deniz|Doğa|Park & Yeşil Alan|Şehir,0.0
gradient_boosting,cat__detail_manzara_Boğaz|Deniz|Doğa|Şehir,0.0
gradient_boosting,cat__detail_manzara_Boğaz|Deniz|Göl|Park & Yeşil Alan,0.0
gradient_boosting,cat__detail_manzara_Boğaz|Deniz|Park & Yeşil Alan,0.0
gradient_boosting,cat__detail_manzara_Boğaz|Deniz|Park & Yeşil Alan|Şehir,0.0
gradient_boosting,cat__detail_manzara_Boğaz|Deniz|Şehir,0.0
gradient_boosting,cat__detail_manzara_Boğaz|Doğa|Havuz|Park & Yeşil Alan,0.0
gradient_boosting,cat__detail_manzara_Boğaz|Doğa|Park & Yeşil Alan,0.0
gradient_boosting,cat__detail_manzara_Boğaz|Doğa|Park & Yeşil Alan|Şehir,0.0
gradient_boosting,cat__detail_manzara_Deniz|Doğa,0.0
gradient_boosting,cat__detail_manzara_Deniz|Doğa|Göl|Park & Yeşil Alan,0.0
gradient_boosting,cat__detail_manzara_Deniz|Doğa|Göl|Park & Yeşil Alan|Şehir,0.0
gradient_boosting,cat__detail_manzara_Deniz|Doğa|Havuz,0.0
gradient_boosting,cat__detail_manzara_Deniz|Doğa|Havuz|Park & Yeşil Alan,0.0
gradient_boosting,cat__detail_manzara_Deniz|Doğa|Havuz|Park & Yeşil Alan|Şehir,0.0
gradient_boosting,cat__detail_manzara_Deniz|Doğa|Havuz|Şehir,0.0
gradient_boosting,cat__detail_manzara_Deniz|Doğa|Nehir|Park & Yeşil Alan|Şehir,0.0
gradient_boosting,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan,0.0
gradient_boosting,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan|Şehir,0.0
gradient_boosting,cat__detail_manzara_Deniz|Doğa|Şehir,0.0
gradient_boosting,cat__detail_manzara_Deniz|Göl|Şehir,0.0
gradient_boosting,cat__detail_manzara_Deniz|Havuz,0.0
gradient_boosting,cat__detail_manzara_Deniz|Havuz|Park & Yeşil Alan,0.0
gradient_boosting,cat__detail_manzara_Deniz|Havuz|Park & Yeşil Alan|Şehir,0.0
gradient_boosting,cat__detail_manzara_Deniz|Havuz|Şehir,0.0
gradient_boosting,cat__detail_manzara_Deniz|Nehir|Park & Yeşil Alan,0.0
gradient_boosting,cat__detail_manzara_Deniz|Park & Yeşil Alan,0.0
gradient_boosting,cat__detail_manzara_Deniz|Park & Yeşil Alan|Şehir,0.0
gradient_boosting,cat__detail_manzara_Deniz|Şehir,0.0
gradient_boosting,cat__detail_manzara_Doğa,0.0
gradient_boosting,cat__detail_manzara_Doğa|Göl,0.0
gradient_boosting,cat__detail_manzara_Doğa|Göl|Havuz|Park & Yeşil Alan|Şehir,0.0
gradient_boosting,cat__detail_manzara_Doğa|Göl|Havuz|Şehir,0.0
gradient_boosting,cat__detail_manzara_Doğa|Göl|Park & Yeşil Alan,0.0
gradient_boosting,cat__detail_manzara_Doğa|Göl|Park & Yeşil Alan|Şehir,0.0
gradient_boosting,cat__detail_manzara_Doğa|Göl|Şehir,0.0
gradient_boosting,cat__detail_manzara_Doğa|Havuz,0.0
gradient_boosting,cat__detail_manzara_Doğa|Havuz|Park & Yeşil Alan,0.0
gradient_boosting,cat__detail_manzara_Doğa|Havuz|Park & Yeşil Alan|Şehir,0.0
gradient_boosting,cat__detail_manzara_Doğa|Havuz|Şehir,0.0
gradient_boosting,cat__detail_manzara_Doğa|Nehir|Park & Yeşil Alan,0.0
gradient_boosting,cat__detail_manzara_Doğa|Nehir|Park & Yeşil Alan|Şehir,0.0
gradient_boosting,cat__detail_manzara_Doğa|Park & Yeşil Alan,0.0
gradient_boosting,cat__detail_manzara_Doğa|Park & Yeşil Alan|Şehir,0.0
gradient_boosting,cat__detail_manzara_Doğa|Şehir,0.0
gradient_boosting,cat__detail_manzara_Göl,0.0
gradient_boosting,cat__detail_manzara_Göl|Havuz,0.0
gradient_boosting,cat__detail_manzara_Göl|Havuz|Park & Yeşil Alan,0.0
gradient_boosting,cat__detail_manzara_Göl|Park & Yeşil Alan,0.0
gradient_boosting,cat__detail_manzara_Göl|Park & Yeşil Alan|Şehir,0.0
gradient_boosting,cat__detail_manzara_Göl|Şehir,0.0
gradient_boosting,cat__detail_manzara_Havuz,0.0
gradient_boosting,cat__detail_manzara_Havuz|Park & Yeşil Alan,0.0
gradient_boosting,cat__detail_manzara_Havuz|Park & Yeşil Alan|Şehir,0.0
gradient_boosting,cat__detail_manzara_Havuz|Şehir,0.0
gradient_boosting,cat__detail_manzara_Park & Yeşil Alan,0.0
gradient_boosting,cat__detail_manzara_Park & Yeşil Alan|Şehir,0.0
gradient_boosting,cat__detail_manzara_missing,0.0
gradient_boosting,cat__detail_manzara_Şehir,0.0
gradient_boosting,cat__detail_konut_tipi_Ara Kat,0.0
gradient_boosting,cat__detail_konut_tipi_Ara Kat Dubleks,0.0
gradient_boosting,cat__detail_konut_tipi_Ara Kat|Ara Kat Dubleks,0.0
gradient_boosting,cat__detail_konut_tipi_Ara Kat|Bahçe Dubleksi,0.0
gradient_boosting,cat__detail_konut_tipi_Ara Kat|Bahçe Dubleksi|Çatı Dubleksi,0.0
gradient_boosting,cat__detail_konut_tipi_Ara Kat|Tripleks,0.0
gradient_boosting,cat__detail_konut_tipi_Ara Kat|Çatı Dubleksi,0.0
gradient_boosting,cat__detail_konut_tipi_Bahçe Dubleksi,0.0
gradient_boosting,cat__detail_konut_tipi_Bahçe Dubleksi|Ters Dubleks,0.0
