feature,importance
num__basiskele_detail_group_bucket_median,0.13991350214389459
num__district_m2_group_target_median,0.07255927181351844
num__attr_total_quality_score,0.06175991679821279
num__attr_quality_x_county_income,0.027812968213315206
num__attr_m2_per_room,0.019968380912737914
num__bsk_district_similar_10_median,0.013488679371707658
num__basiskele_lat_lon_interaction,0.012301826986585626
num__attr_quality_x_location_baseline,0.010865803350627288
cat__elevator_Yok,0.010568683354316148
num__detail_effect_total_mean,0.010323953270108193
num__detail_effect_inside_mean,0.010117394184387176
num__detail_effect_front_sum,0.009936742468629104
num__bsk_cluster_similar_10_median,0.009241771997385458
num__detail_effect_subtype_sum,0.009177466447818378
num__total_floors,0.008776404825133553
num__basiskele_detail_subtype_premium_signal,0.008771354436180805
num__detail_effect_outside_sum,0.008489493923372256
num__attr_effect_elevator,0.008456883779805559
num__basiskele_district_premium_bucket_mean,0.008340953688954723
num__attr_effect_total_quality_bucket,0.008248447667135077
num__detail_effect_outside_mean,0.007989265375361576
num__detail_effect_subtype_mean,0.007932942952748833
num__district_room_count_target_median,0.007289896215984354
num__attr_has_elevator,0.007203762510358895
cat__elevator_Var,0.007018567047617537
num__dues,0.0069637924227139575
num__detail_effect_county_total_sum,0.006571199391231873
num__net_m2,0.006540365494290157
num__bsk_cluster_similar_std,0.006449414403946798
num__basiskele_detail_outside_premium_signal,0.006394996999334152
num__bearing_from_district_centroid_sin,0.0063678724903202324
num__detail_effect_front_mean,0.006186497513342902
num__detail_effect_outside_x_attr_quality,0.006150780625146384
num__location_baseline_m2,0.005883976586746089
num__bsk_cluster_similar_20_median,0.005307323760983247
num__bsk_district_similar_20_std,0.005110752616091316
num__estimated_monthly_rent_gross,0.005077944836122512
cat__floor_segment_Zemin/Giriş,0.005075638195312551
num__bearing_from_county_centroid_cos,0.004933514021134078
num__bearing_from_district_centroid_cos,0.004683715024469149
num__lat_centered_city,0.004583575542094396
num__detail_effect_inside_x_attr_quality,0.0043668566347612485
num__location_baseline_log,0.004279439515333742
num__attr_net_gross_ratio,0.004177557720800567
num__basiskele_premium_score,0.00409524808568916
num__distance_to_coast_x_site_inside,0.004056032307923053
num__bsk_district_similar_20_median,0.003970328600413456
num__gross_m2,0.003937074484884692
num__net_gross_ratio,0.0039047091365034606
num__basiskele_premium_x_detail_outside,0.0037955045030345085
