model_scope,feature,importance,rank
gradient_boosting,num__attr_total_quality_score,0.09516912236542745,1
gradient_boosting,num__attr_effect_building_age_bucket,0.06953647363183671,2
gradient_boosting,num__attr_m2_per_room,0.03159586178613518,3
gradient_boosting,num__attr_building_age_inverse,0.019603346090129738,4
gradient_boosting,num__attr_effect_elevator,0.01785317162193724,5
gradient_boosting,num__detail_effect_inside_x_attr_quality,0.015434248740054293,6
extra_trees,num__attr_effect_building_age_bucket,0.01295141536226356,7
extra_trees,num__attr_is_old_building,0.0129296251792097,8
extra_trees,num__attr_building_age_score,0.011161937426325574,9
extra_trees,num__attr_total_quality_score,0.009871038104945665,10
gradient_boosting,num__attr_quality_x_county_income,0.00877102165143401,11
extra_trees,num__attr_m2_per_room,0.00854466614983451,12
extra_trees,num__attr_has_elevator,0.008413448933340428,13
extra_trees,num__attr_effect_elevator,0.006455443698161017,14
extra_trees,num__attr_compactness_score,0.006026147185809671,15
extra_trees,num__detail_effect_outside_x_attr_quality,0.005512431809761586,16
extra_trees,num__attr_is_mid_age_building,0.004792780299216172,17
gradient_boosting,num__attr_quality_x_demo_income,0.004677148858015901,18
extra_trees,num__detail_effect_inside_x_attr_quality,0.004650234442103536,19
gradient_boosting,num__detail_effect_total_x_attr_quality,0.00465005481354041,20
extra_trees,num__detail_effect_total_x_attr_quality,0.004291052795861359,21
extra_trees,num__attr_effect_total_quality_bucket,0.004115719580915602,22
gradient_boosting,num__detail_effect_outside_x_attr_quality,0.003833774655849418,23
extra_trees,num__attr_net_gross_ratio,0.0036531227972018705,24
extra_trees,num__attr_compact_home_x_quality,0.003559697177168981,25
extra_trees,num__attr_quality_x_location_baseline,0.0034055798335479595,26
extra_trees,num__attr_building_age_inverse,0.0034012054213424787,27
extra_trees,num__attr_quality_x_county_income,0.003297297039397889,28
extra_trees,num__attr_quality_x_demo_income,0.002886167390821071,29
extra_trees,num__attr_amenity_score,0.002619980486899776,30
gradient_boosting,num__attr_quality_x_location_baseline,0.002556300040480428,31
gradient_boosting,num__attr_old_building_x_no_elevator,0.0025170101143529243,32
extra_trees,num__attr_floor_ratio,0.0024012345055685856,33
extra_trees,num__attr_new_building_x_site_inside,0.002251418639476363,34
extra_trees,num__attr_is_middle_floor,0.002173968558402156,35
gradient_boosting,num__attr_effect_total_quality_bucket,0.0020289344093049996,36
extra_trees,num__attr_quality_x_district_median,0.0019211697752444911,37
extra_trees,num__attr_net_gross_good,0.0019150810596134226,38
extra_trees,num__attr_is_new_building,0.0018392712292220345,39
extra_trees,num__attr_old_building_x_no_elevator,0.0017897525876363757,40
extra_trees,num__attr_floor_quality_score,0.0017242424836120488,41
extra_trees,num__attr_heating_quality_score,0.001552331668047688,42
gradient_boosting,num__attr_heating_quality_score,0.0013897490758093694,43
extra_trees,num__attr_net_gross_bad,0.0013438618610253324,44
extra_trees,num__attr_is_ground_or_below,0.0012361289587777817,45
extra_trees,num__attr_effect_site_inside,0.001204282414398681,46
extra_trees,num__attr_is_young_building,0.0012012403901435146,47
extra_trees,num__attr_large_home_x_quality,0.0011898853120074933,48
gradient_boosting,num__attr_effect_heating_quality_bucket,0.0011753096985803561,49
extra_trees,num__attr_effect_parking,0.0010300975421495306,50
gradient_boosting,num__attr_floor_ratio,0.001022187987022214,51
extra_trees,num__attr_has_parking,0.0009709419614209647,52
gradient_boosting,num__attr_net_gross_ratio,0.0009297175468799088,53
extra_trees,num__attr_is_top_floor,0.0009027024856081007,54
gradient_boosting,num__attr_compact_home_x_quality,0.0008359227642963629,55
extra_trees,num__attr_effect_heating_quality_bucket,0.0008256390547653865,56
gradient_boosting,num__attr_building_age_score,0.0008081759059299078,57
extra_trees,num__attr_is_furnished,0.0006958300699835784,58
gradient_boosting,num__attr_is_mid_age_building,0.0006841148716735627,59
gradient_boosting,num__attr_effect_site_inside,0.0006126107633520192,60
extra_trees,num__attr_is_site_inside,0.0005682557573923792,61
extra_trees,num__attr_has_premium_heating,0.0005399180530234207,62
extra_trees,num__attr_has_balcony,0.000416045070275462,63
extra_trees,num__attr_county_elevator_premium,0.000405634183702826,64
gradient_boosting,num__attr_quality_x_district_median,0.00035298134423841424,65
extra_trees,num__attr_county_parking_premium,0.00032444983327250203,66
gradient_boosting,num__attr_new_building_x_site_inside,0.00026646583915988456,67
gradient_boosting,num__attr_large_home_x_quality,0.0002654177792287412,68
extra_trees,num__attr_county_good_heating_premium,0.0002340489740662541,69
extra_trees,num__attr_county_high_quality_premium,0.00022800305577049757,70
extra_trees,num__attr_county_new_building_premium,0.00021497140673677607,71
extra_trees,num__attr_has_natural_gas_heating,0.000153522110883508,72
gradient_boosting,num__attr_floor_quality_score,0.000143192857603107,73
extra_trees,num__attr_county_site_inside_premium,0.00011737226866705732,74
extra_trees,cat__location_source_data_attr_map,0.00011427839788810118,75
gradient_boosting,num__attr_amenity_score,0.00010634993772043682,76
extra_trees,num__attr_county_old_building_discount,0.00010345804910417716,77
extra_trees,num__location_source_data_attr_map,9.433771275557376e-05,78
extra_trees,num__attr_has_poor_heating,8.573318949977877e-05,79
gradient_boosting,num__attr_is_middle_floor,5.443625411762885e-05,80
extra_trees,num__attr_credit_eligible,0.0,81
gradient_boosting,num__attr_has_elevator,0.0,82
gradient_boosting,num__attr_has_parking,0.0,83
gradient_boosting,num__attr_has_balcony,0.0,84
gradient_boosting,num__attr_is_ground_or_below,0.0,85
gradient_boosting,num__attr_net_gross_good,0.0,86
gradient_boosting,num__attr_is_top_floor,0.0,87
gradient_boosting,num__attr_is_old_building,0.0,88
gradient_boosting,num__attr_is_young_building,0.0,89
gradient_boosting,num__attr_is_new_building,0.0,90
gradient_boosting,num__attr_compactness_score,0.0,91
gradient_boosting,num__attr_net_gross_bad,0.0,92
gradient_boosting,num__attr_credit_eligible,0.0,93
gradient_boosting,num__attr_is_site_inside,0.0,94
gradient_boosting,num__attr_is_furnished,0.0,95
gradient_boosting,num__attr_has_poor_heating,0.0,96
gradient_boosting,num__attr_has_premium_heating,0.0,97
gradient_boosting,num__attr_has_natural_gas_heating,0.0,98
gradient_boosting,num__attr_county_new_building_premium,0.0,99
gradient_boosting,num__attr_effect_parking,0.0,100
gradient_boosting,num__attr_county_site_inside_premium,0.0,101
gradient_boosting,num__attr_county_elevator_premium,0.0,102
gradient_boosting,num__attr_county_old_building_discount,0.0,103
gradient_boosting,num__attr_county_parking_premium,0.0,104
gradient_boosting,num__attr_county_high_quality_premium,0.0,105
gradient_boosting,num__attr_county_good_heating_premium,0.0,106
gradient_boosting,num__location_source_data_attr_map,0.0,107
gradient_boosting,cat__location_source_data_attr_map,0.0,108
