feature,importance,rank
num__location_baseline_m2,0.018928982825752456,1
num__location_baseline_log,0.01707160688874565,2
num__distance_to_coast_x_near_sea_zero,0.006212971715612635,3
num__demo_population_density,0.005173596827339685,4
num__location_baseline_vs_trend,0.004274049654350184,5
num__distance_to_coastline_m,0.0036462604283678886,6
num__bearing_from_district_centroid_sin,0.0029992018921618986,7
num__distance_to_district_centroid_m,0.00282930416323394,8
num__distance_to_coast_x_large_home,0.00272015905714828,9
num__attr_quality_x_location_baseline,0.0025388696675237854,10
num__distance_to_karamursel_center_m,0.00243305461782436,11
num__location_baseline_level_code,0.002392873659825693,12
num__bearing_from_district_centroid_cos,0.0023041609399774353,13
num__distance_to_coast_x_site_inside,0.0021975127415872014,14
num__distance_to_county_centroid_m,0.002162488619570802,15
num__distance_to_coast_x_view_sea,0.0020252253744383227,16
num__detail_effect_view_x_location_baseline,0.0019165756578135903,17
num__bearing_from_county_centroid_cos,0.0018679831508553002,18
num__distance_to_izmit_center_m,0.0017393311032432221,19
num__lat_centered_county,0.0017303590917923533,20
num__bearing_from_county_centroid_sin,0.0017122604596191877,21
num__lon_centered_county,0.0016119111115294764,22
num__transport_score,0.0016009506450891835,23
num__lat,0.0015901135977137706,24
num__location_baseline_count,0.0015507525295319262,25
num__distance_to_golcuk_center_m,0.0014744982767120854,26
num__distance_to_yuvacik_m,0.0014456975847785898,27
num__lon,0.0013987492268667779,28
num__lat_centered_city,0.0013606750241253747,29
num__distance_to_geo_cluster_center_m,0.0012619929363819381,30
num__distance_to_basiskele_coast_m,0.0011805388926369878,31
cat__coast_distance_bucket_500_1000,0.0011587020938605306,32
num__location_quality_x_detail_effect_total,0.0011378705306837726,33
num__distance_to_sahil_m,0.0010192178428202428,34
num__distance_to_kullar_m,0.0009765065752414968,35
num__distance_to_bahcecik_m,0.0009579973349430665,36
num__demo_pharmacy_count,0.0009271059801259217,37
num__demo_pharmacy_per_10k,0.000892825986843917,38
cat__coast_distance_bucket_1000_3000,0.0008371125892461049,39
num__lon_centered_city,0.0008038296084378737,40
cat__geo_cluster_county_Karamürsel_0,0.0007487875599587263,41
cat__coast_distance_bucket_3000_plus,0.0006954131318314007,42
num__demo_high_school_diff_county,0.0006267612717478319,43
num__is_large_flat,0.0006249588792249154,44
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||200+,0.0006199296489851828,45
num__demo_education_high_school_count,0.0006179983006966847,46
cat__coast_distance_bucket_0_500,0.0006043968296805828,47
num__demo_education_high_school_ratio,0.0005996035612040151,48
num__demo_population_female,0.0005716036339534157,49
cat__geo_cluster_x_room_count_city_5||3+1,0.0005640530673990659,50
cat__geo_cluster_county_İzmit_0,0.0005517141252179342,51
num__basiskele_premium_x_location_baseline,0.0005409779177145456,52
num__demo_education_primary_school_ratio,0.0005274487016489279,53
cat__geo_cluster_x_room_count_city_8||3+1,0.0005130556238567489,54
num__demo_education_primary_school_count,0.0005074182715189934,55
cat__geo_cluster_x_room_count_city_2||3+1,0.00048805887261395417,56
cat__geo_cluster_x_room_count_city_1||3+1,0.00045125181697354904,57
cat__geo_cluster_x_room_count_city_8||2+1,0.0004367190700395727,58
cat__geo_cluster_x_room_count_missing||3+1,0.00043658403875515534,59
num__demo_population_total,0.000414124834202129,60
cat__geo_cluster_city_city_8,0.0004134134691151838,61
num__demo_education_middle_school_count,0.00041065199207396925,62
cat__geo_cluster_city_city_5,0.00040551197148306825,63
num__is_small_flat,0.00039376366327024265,64
cat__geo_cluster_x_room_count_city_7||3+1,0.0003849013146472914,65
cat__geo_cluster_x_room_count_city_10||3+1,0.00037420202490208915,66
num__demo_education_middle_school_ratio,0.0003508457111319939,67
cat__geo_cluster_x_room_count_missing||2+1,0.00034385105579022666,68
cat__geo_cluster_county_other,0.00031315974771961444,69
cat__geo_cluster_x_room_count_city_3||3+1,0.0003083482241224602,70
cat__geo_cluster_county_İzmit_1,0.0003082688919631962,71
num__demo_population_male,0.0002906178971765678,72
cat__geo_cluster_city_city_3,0.0002863314742907501,73
cat__geo_cluster_x_room_count_city_7||2+1,0.00028372352490498595,74
cat__geo_cluster_county_Gölcük_3,0.0002769164694236193,75
num__basiskele_lat_lon_interaction,0.00027228293633149107,76
cat__geo_cluster_city_city_10,0.00026607297335445347,77
cat__geo_cluster_x_room_count_city_2||2+1,0.0002537489311092829,78
cat__geo_cluster_county_İzmit_5,0.00025338587690920423,79
cat__geo_cluster_county_İzmit_2,0.0002506027631818997,80
cat__geo_cluster_x_room_count_city_1||2+1,0.00024732137367005724,81
cat__geo_cluster_county_İzmit_3,0.00023473342907449007,82
cat__geo_cluster_x_room_count_city_4||2+1,0.00021450717263556715,83
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||126-150,0.00021351128123300782,84
cat__geo_cluster_x_room_count_city_4||3+1,0.00021256886101496606,85
cat__geo_cluster_county_İzmit_4,0.00021207856080262793,86
cat__geo_cluster_x_room_count_city_5||2+1,0.00020391119115312125,87
