model_scope,county,feature,importance,rank
gradient_boosting,,num__detail_effect_outside_mean,0.02359885247256514,1
gradient_boosting,,num__detail_effect_total_mean,0.021798633971009358,2
gradient_boosting,,num__detail_effect_subtype_sum,0.01848610212669291,3
gradient_boosting,,num__detail_effect_subtype_mean,0.015631758249080297,4
gradient_boosting,,num__detail_effect_inside_sum,0.012726526207248018,5
gradient_boosting,,num__detail_effect_inside_x_attr_quality,0.01104427715393858,6
gradient_boosting,,num__detail_effect_outside_sum,0.010969470221124414,7
extra_trees,,num__detail_effect_subtype_sum,0.01051916405965473,8
extra_trees,,num__detail_effect_subtype_mean,0.008638485315484596,9
gradient_boosting,,num__detail_effect_inside_mean,0.006097378058668903,10
extra_trees,,num__detail_effect_total_mean,0.0060259968163235604,11
extra_trees,,num__detail_effect_outside_x_attr_quality,0.0055466837402730765,12
gradient_boosting,,num__detail_effect_outside_x_attr_quality,0.00502280488650914,13
extra_trees,,num__detail_effect_outside_sum,0.004837884983455768,14
extra_trees,,num__detail_effect_total_x_attr_quality,0.004802713807348879,15
extra_trees,,num__detail_effect_inside_x_attr_quality,0.004686209611621023,16
extra_trees,,num__detail_effect_outside_mean,0.004538494271471051,17
extra_trees,,num__detail_effect_inside_mean,0.004396531433133636,18
extra_trees,,num__detail_effect_inside_sum,0.004296851869198332,19
extra_trees,,num__detail_effect_county_total_sum,0.004219564918484368,20
gradient_boosting,,num__detail_effect_view_mean,0.003932062590219891,21
extra_trees,,num__detail_effect_total_sum,0.0038180006094775897,22
extra_trees,,num__detail_effect_district_total_sum,0.003654147110089643,23
gradient_boosting,,num__detail_effect_front_sum,0.002794233678559349,24
extra_trees,,num__detail_effect_front_sum,0.0027941196340798193,25
extra_trees,,num__detail_effect_view_mean,0.0027354469926492227,26
gradient_boosting,,num__detail_effect_total_x_attr_quality,0.0027196506632848547,27
extra_trees,,num__detail_effect_view_x_location_baseline,0.0026484117437264036,28
extra_trees,,num__detail_effect_front_mean,0.00262604086083144,29
extra_trees,,num__detail_effect_negative_count,0.0025545623916874653,30
extra_trees,,num__detail_effect_view_sum,0.002501283289021263,31
extra_trees,,num__detail_effect_total_abs_sum,0.0024470197044471407,32
gradient_boosting,,num__detail_effect_front_mean,0.002405155662677233,33
gradient_boosting,,num__detail_effect_total_sum,0.0022758710690194434,34
extra_trees,,num__detail_effect_level_code,0.0022380694919566205,35
extra_trees,,num__detail_effect_nearby_mean,0.0021413553610330357,36
extra_trees,,num__location_quality_x_detail_effect_total,0.0019970274270006048,37
extra_trees,,num__detail_effect_positive_count,0.0019525406581752751,38
extra_trees,,num__detail_effect_used_count,0.0018765206041154304,39
extra_trees,,num__detail_effect_transport_sum,0.0018503289086784982,40
extra_trees,,num__detail_effect_transport_mean,0.0018308183594604199,41
extra_trees,,num__detail_effect_nearby_sum,0.001779207756806559,42
gradient_boosting,,num__detail_effect_county_total_sum,0.001740731840863668,43
gradient_boosting,,num__detail_effect_negative_count,0.001342549973020388,44
gradient_boosting,,num__detail_effect_transport_mean,0.001337537629958877,45
gradient_boosting,,num__detail_effect_total_abs_sum,0.0012453854325526587,46
gradient_boosting,,num__detail_effect_nearby_mean,0.0011893568221621868,47
gradient_boosting,,num__detail_effect_view_x_location_baseline,0.0011847395719007767,48
gradient_boosting,,num__detail_effect_used_count,0.0011784712025751719,49
gradient_boosting,,num__detail_effect_view_sum,0.0009045282094845648,50
gradient_boosting,,num__detail_effect_district_total_sum,0.0008011290230700888,51
gradient_boosting,,num__detail_effect_level_code,0.00030159860656412584,52
gradient_boosting,,num__location_quality_x_detail_effect_total,0.0002787136343669403,53
gradient_boosting,,num__detail_effect_positive_count,7.571894651422012e-05,54
gradient_boosting,,num__detail_effect_nearby_sum,4.2385307032263595e-05,55
gradient_boosting,,num__detail_effect_transport_sum,0.0,56
