model,feature,importance
extra_trees,num__accessibility_score,0.0018455132373577162
extra_trees,num__location_quality_x_detail_effect_total,0.001842429431646593
extra_trees,num__nearby_score,0.0018346420920525484
extra_trees,cat__detail_konut_tipi_missing,0.001830962648142767
extra_trees,num__detail_effect_level_code,0.0018285868698129407
extra_trees,cat__detail_manzara_Şehir,0.0018262176617146121
extra_trees,cat__parking_Açık & Kapalı Otopark,0.0018240237020886215
extra_trees,cat__floor_segment_Zemin/Giriş,0.0018127252980374888
extra_trees,num__detail_effect_transport_mean,0.0018127058711080624
extra_trees,num__detail_view_count,0.0018119373362788236
extra_trees,num__detail_quality_score,0.0018010987856852052
extra_trees,num__detail_outside_count,0.0017952968003173918
extra_trees,num__attr_net_gross_good,0.0017910040704737402
extra_trees,num__district_rent_m2_median,0.0017750032481125312
extra_trees,num__district_rent_m2_mean,0.0017673310319662127
extra_trees,cat__detail_cephe_missing,0.001762298575630732
extra_trees,cat__detail_cephe_Doğu|Güney,0.0017472896454229815
extra_trees,num__attr_quality_x_district_median,0.0017406231815547705
extra_trees,num__detail_effect_transport_sum,0.001737434888330038
extra_trees,cat__building_age_group_6-10 arası,0.0017179786751177154
extra_trees,num__outside_quality_score,0.0017008963591420984
extra_trees,num__detail_effect_nearby_sum,0.001689306228329035
extra_trees,num__is_duplex,0.0016827121988521937
extra_trees,num__demo_population_density,0.0016717371451589757
extra_trees,cat__m2_group_76-100,0.0016619805627690882
extra_trees,cat__room_count_2+1,0.0016568377687661044
extra_trees,cat__detail_manzara_Deniz,0.0016484821926980088
extra_trees,num__detail_selected_count,0.0016332151412658338
extra_trees,num__view_score,0.0016174711723488202
extra_trees,cat__detail_konut_tipi_Dubleks,0.0016171226858495784
extra_trees,num__distance_to_karamursel_center_m,0.001607947186743406
extra_trees,num__large_home_room_density,0.0015884087682144967
extra_trees,num__large_home_m2_excess,0.001586904323537652
extra_trees,cat__parking_Kapalı Otopark,0.0015713281714096964
extra_trees,num__distance_to_golcuk_center_m,0.0015274071292344213
extra_trees,num__is_large_home,0.001504131635747127
extra_trees,num__distance_to_coastline_inv,0.001503309774502649
extra_trees,cat__detail_cephe_Batı|Doğu|Güney,0.0015015482204166672
extra_trees,num__detail_effect_used_count,0.001498416597906693
extra_trees,num__lat_centered_city,0.0014886748622740858
extra_trees,num__lat,0.001484292279978359
extra_trees,num__is_large_flat,0.0014715960272478484
extra_trees,num__demo_household_size,0.0014352376406805423
extra_trees,cat__duplex_x_site_quality_tier_duplex__unknown,0.00141193177741351
extra_trees,num__district_target_median,0.001411573215463656
extra_trees,cat__site_id_bucket_x_district_b2__piri reis mah.,0.001408787459239475
extra_trees,num__trend_count_sale,0.0014080682116361686
extra_trees,num__distance_to_coastline_m,0.001398628347166906
extra_trees,num__distance_to_coast_x_near_sea_zero,0.0013880701405147456
extra_trees,num__attr_is_young_building,0.0013835589081684532
extra_trees,num__large_home_quality_x_m2,0.0013827891004447824
extra_trees,num__is_new_building,0.0013809141464531966
extra_trees,num__attr_effect_site_inside,0.001380492099716791
extra_trees,num__attr_heating_quality_score,0.001380194724574066
extra_trees,num__demo_pharmacy_per_10k,0.0013763228888940462
extra_trees,num__demo_education_unknown_ratio,0.001375027243045759
extra_trees,cat__floor_segment_Bahçe,0.001372714401484617
extra_trees,num__demo_age_25_34,0.0013717049181508213
extra_trees,cat__detail_cephe_Batı|Güney,0.0013668669950870063
extra_trees,cat__large_home_bucket_lt180,0.0013578516594640814
extra_trees,num__demo_residential_density,0.0013494077215300214
extra_trees,num__demo_married_ratio,0.0013420992011386956
extra_trees,num__demo_ses_ab_ratio,0.0013379466199505785
extra_trees,num__demo_education_high_school_ratio,0.001337650205034973
extra_trees,num__demo_age_55_64,0.001325853345805072
extra_trees,num__demo_ses_cd_ratio,0.0013209265133283714
extra_trees,cat__large_home_x_site_project_id_bucket_non_lh,0.0013070607314064754
extra_trees,num__trend_price_change_sale,0.0013025745893986526
extra_trees,num__demo_age_0_14,0.001301989023764445
extra_trees,cat__detail_cephe_Batı|Doğu|Güney|Kuzey,0.0012999618348690574
extra_trees,cat__detail_manzara_Park & Yeşil Alan|Şehir,0.0012967733426332353
extra_trees,num__trend_sale_annual_change,0.0012961288181394795
extra_trees,num__district_rent_m2_cv,0.001295647198395383
extra_trees,cat__furnished_Hayır,0.0012853214574978743
extra_trees,cat__heating_Yerden Isıtma,0.001283829285908828
extra_trees,num__demo_age_45_54,0.0012674004180710384
extra_trees,num__large_home_detail_premium_x_m2,0.001266646402565129
extra_trees,num__demo_ses_b_ratio,0.0012562282019293082
extra_trees,cat__detail_manzara_missing,0.0012513993313608951
extra_trees,num__district_rent_m2_count,0.001246762405098395
extra_trees,cat__duplex_match_source_detail_and_title,0.0012409760133932643
extra_trees,num__district_rent_m2_iqr,0.0012287579556409358
extra_trees,num__demo_middle_ratio,0.0012251378830681894
extra_trees,cat__detail_manzara_Doğa|Park & Yeşil Alan|Şehir,0.0012032515270318052
extra_trees,num__total_room_score,0.0011871604460633994
extra_trees,num__demo_atm_per_10k,0.0011829102112036866
extra_trees,num__demo_high_school_diff_county,0.0011675936259409366
extra_trees,num__is_ground_floor,0.0011665971473173917
extra_trees,num__demo_ses_a_plus_count,0.0011644538160016354
extra_trees,num__demo_age_35_44,0.0011606567456578626
extra_trees,num__distance_to_izmit_center_m,0.0011570530133200097
extra_trees,num__demo_workplace_density,0.001156547906039906
extra_trees,num__demo_ses_a_count,0.0011461871143283201
extra_trees,num__demo_female_ratio,0.0011432781242043072
extra_trees,num__demo_male_ratio,0.0011424866091290823
extra_trees,num__demo_pharmacy_count,0.0011422878706680304
extra_trees,cat__room_count_4+1,0.0011305096557909053
extra_trees,num__trend_listing_period_sale,0.001127400425614412
extra_trees,num__demo_young_ratio_diff_county,0.0011230520775096615
extra_trees,num__demo_atm_count,0.0011225370406545121
extra_trees,num__demo_young_ratio,0.001118129236342459
extra_trees,num__lon_centered_city,0.0011133808561327278
extra_trees,num__rooms,0.0011127200183088891
extra_trees,cat__site_project_x_county_missing__darica,0.0011068811676361256
extra_trees,num__attr_net_gross_bad,0.001106775519317613
extra_trees,cat__building_age_group_11-15 arası,0.0011054194307428863
extra_trees,num__demo_income_vs_county,0.0010735555689330384
extra_trees,num__lon,0.0010672594665778314
extra_trees,num__trend_count_rent,0.0010663024867667542
extra_trees,num__demo_education_university_ratio,0.0010628511269230158
extra_trees,num__demo_education_doctorate_count,0.0010594302105912693
extra_trees,cat__building_age_group_16-20 arası,0.0010585367488937984
extra_trees,num__demo_ses_d_ratio,0.0010519582942814807
extra_trees,num__demo_education_graduate_count,0.001050573027519629
extra_trees,num__distance_to_basiskele_coast_m,0.0010487374418516142
extra_trees,num__demo_university_diff_county,0.0010449056881793486
extra_trees,num__demo_age_65_plus_count,0.0010423311270239674
extra_trees,num__distance_to_sahil_m,0.0010376057048520804
extra_trees,num__demo_ses_ab_diff_county,0.0010360264604388652
extra_trees,cat__large_home_bucket_180_220,0.0010316394578189021
extra_trees,num__demo_education_university_count,0.0010290302562437513
extra_trees,num__demo_education_non_literate_ratio,0.0010286521425099558
extra_trees,num__demo_education_primary_school_ratio,0.0010247016225126972
extra_trees,cat__demo_dominant_age_group_40-44,0.0010163257246168867
extra_trees,num__demo_per_capita_income_try,0.0010157384797641466
extra_trees,num__distance_to_kullar_m,0.0010097847777552067
extra_trees,num__demo_household_income_vs_county,0.0010071449510536965
extra_trees,num__distance_to_bahcecik_m,0.0010041026232729283
extra_trees,num__demo_education_middle_school_count,0.0009992765385701222
extra_trees,cat__geo_cluster_x_room_count_city_2||3+1,0.0009970492419735322
extra_trees,num__demo_ses_cd_diff_county,0.0009968731297724878
extra_trees,cat__m2_group_200+,0.0009892489331075915
extra_trees,cat__geo_cluster_city_city_1,0.0009776660512946865
extra_trees,cat__coast_distance_bucket_1000_3000,0.0009748252124473592
extra_trees,num__demo_ses_c_ratio,0.0009708658575178018
extra_trees,cat__building_age_group_5,0.0009621808159409815
extra_trees,cat__large_home_bucket_220_280,0.0009621607263794039
extra_trees,num__attr_new_building_x_site_inside,0.000960181571122471
extra_trees,num__demo_single_ratio,0.0009601683560219118
extra_trees,num__is_top_floor,0.0009354465217237955
extra_trees,cat__coast_distance_bucket_3000_plus,0.0009316908878460899
extra_trees,num__distance_to_yuvacik_m,0.0009266603718890479
extra_trees,cat__detail_manzara_Park & Yeşil Alan,0.0009241970250298134
extra_trees,num__demo_ses_c_count,0.0009238119262550713
extra_trees,num__attr_is_top_floor,0.0009225766735554076
extra_trees,num__demo_old_count,0.0009219558393775372
extra_trees,cat__floor_segment_En Üst Kat,0.0009210026314108622
extra_trees,num__demo_ses_a_ratio,0.0009141057598016325
extra_trees,num__demo_widow_count,0.0009016132442084168
extra_trees,num__demo_workplace_count,0.0008936851242345263
extra_trees,cat__detail_manzara_Deniz|Park & Yeşil Alan|Şehir,0.0008846625385255054
extra_trees,cat__geo_cluster_x_room_count_city_0||3+1,0.0008793263988411921
extra_trees,num__distance_to_coast_x_site_inside,0.0008779280148720929
extra_trees,num__demo_education_primary_education_ratio,0.0008674613646102142
extra_trees,cat__demo_dominant_age_group_35-39,0.0008667405265644082
extra_trees,cat__duplex_match_source_detail,0.0008635798720087435
extra_trees,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan|Şehir,0.0008603844157364615
extra_trees,cat__geo_cluster_x_room_count_city_1||3+1,0.0008584183291753676
extra_trees,num__demo_education_high_school_count,0.0008462293024302212
extra_trees,cat__building_age_group_21-25 arası,0.0008446695870761941
extra_trees,cat__detail_konut_tipi_Çatı Dubleksi,0.0008426040653648931
extra_trees,num__demo_education_graduate_ratio,0.0008405051794446824
extra_trees,num__attr_effect_parking,0.0008387967633986705
extra_trees,num__demo_education_primary_school_count,0.0008373020170462681
extra_trees,num__demo_age_15_24,0.000829905134018853
extra_trees,num__demo_age_25_34_count,0.0008290525259307296
extra_trees,num__demo_divorced_count,0.0008164299192022303
extra_trees,cat__geo_cluster_x_room_count_city_6||3+1,0.0008135651715966628
extra_trees,cat__site_inside_Hayır,0.0008095056483592213
extra_trees,num__demo_age_55_64_count,0.0008063959757676685
extra_trees,cat__demo_dominant_age_group_30-34,0.0008048120490588203
extra_trees,cat__rent_feature_level_district_room,0.0007989668855382549
extra_trees,cat__duplex_type_none,0.0007975187561693085
extra_trees,cat__site_project_match_source_site_name,0.0007805224592882925
extra_trees,num__demo_education_middle_school_ratio,0.0007734535390481634
extra_trees,num__demo_age_35_44_count,0.0007674486107948247
extra_trees,num__demo_ses_b_count,0.0007669754542335862
extra_trees,num__demo_population_female,0.0007617104116386646
extra_trees,cat__heating_Merkezi,0.0007599157293305071
extra_trees,num__demo_bank_count,0.0007591198106242163
extra_trees,cat__demo_dominant_education_Lise,0.0007570414907697966
extra_trees,cat__coast_distance_bucket_500_1000,0.0007453358793999136
extra_trees,num__demo_young_count,0.00073967810080067
extra_trees,cat__geo_cluster_x_room_count_city_0||4+1,0.0007384960562555322
extra_trees,num__demo_ses_a_plus_ratio,0.000733469382517692
extra_trees,num__demo_middle_count,0.0007303667630700189
extra_trees,num__demo_household_income_try,0.0007217567458770991
extra_trees,num__attr_has_parking,0.0007191657194127311
extra_trees,num__demo_age_45_54_count,0.0007162569532474879
extra_trees,num__demo_bank_per_10k,0.0007148612564767587
extra_trees,cat__parking_Yok,0.000704942615447997
extra_trees,num__demo_ses_d_count,0.0007039921964192022
extra_trees,num__demo_married_count,0.0007030672181977666
extra_trees,num__site_project_freq_x_county_code,0.0006948257237664567
extra_trees,num__county_rent_m2_mean,0.0006859359726760849
extra_trees,num__demo_household_count,0.0006811246897746559
extra_trees,num__demo_education_total,0.0006777863548914936
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||200+,0.000676241497011918
extra_trees,cat__duplex_type_standard,0.0006692445394006737
extra_trees,cat__geo_cluster_x_room_count_city_10||3+1,0.0006689106530568207
extra_trees,cat__site_project_x_county_missing__izmit,0.0006667675361819182
extra_trees,num__demo_population_total,0.0006661821129813908
extra_trees,num__large_home_site_x_m2,0.0006545240665972873
extra_trees,cat__building_age_group_3,0.0006469963662955598
extra_trees,cat__geo_cluster_city_city_6,0.0006440132587086708
extra_trees,num__basiskele_detail_group_bucket_median,0.0006427736798149915
extra_trees,cat__duplex_match_source_title,0.0006404496765585338
extra_trees,num__is_standard_duplex,0.0006382176721522653
extra_trees,num__demo_never_married_count,0.000635497603397034
extra_trees,cat__duplex_type_garden,0.0006353846282765956
extra_trees,num__site_project_county_frequency,0.0006342434392552071
extra_trees,cat__detail_cephe_Güney|Kuzey,0.0006328259031658286
extra_trees,cat__detail_cephe_Doğu,0.0006320128332593713
extra_trees,num__demo_vehicle_count,0.0006163913900879201
extra_trees,cat__detail_manzara_Doğa|Şehir,0.0006150859419029071
extra_trees,cat__building_age_group_1,0.0006127584229056481
extra_trees,cat__demo_dominant_education_Lisans,0.0006126443821336246
extra_trees,cat__detail_konut_tipi_En Üst Kat,0.0006123790637597397
extra_trees,cat__demo_dominant_age_group_5-9,0.0006116293863287954
extra_trees,cat__geo_cluster_x_room_count_city_0||2+1,0.0006049128589464579
extra_trees,num__attr_county_new_building_premium,0.0006032857481788071
extra_trees,num__is_garden_duplex,0.0006022276403832446
extra_trees,num__detail_subtype_count,0.0006019613593629983
extra_trees,cat__roof_duplex_x_floor_segment_roof__En Üst Kat,0.0006015173370253862
extra_trees,cat__detail_manzara_Doğa|Park & Yeşil Alan,0.0006009314786583305
extra_trees,cat__duplex_x_site_quality_tier_nonduplex,0.0005943215546010541
extra_trees,num__site_project_listing_count,0.0005905679827198346
extra_trees,cat__duplex_match_source_none,0.0005880340155566469
extra_trees,cat__building_age_group_2,0.0005844701159521164
extra_trees,num__county_demo_single_ratio_mean,0.0005829978567677373
extra_trees,num__demo_residential_count,0.0005815178338472957
extra_trees,num__demo_age_0_14_count,0.0005801625550633998
extra_trees,cat__duplex_x_site_project_nonduplex,0.0005772156134690965
extra_trees,num__site_project_oof_confidence,0.000576940021272148
extra_trees,cat__site_project_match_source_title,0.0005747402746561766
extra_trees,cat__floor_segment_Çatı,0.000567540161172762
extra_trees,num__county_rent_m2_median,0.0005653556318232927
extra_trees,cat__heating_Merkezi (Pay Ölçer),0.0005643813861680705
extra_trees,num__demo_car_count,0.0005605749927309472
extra_trees,cat__detail_cephe_Batı|Doğu,0.000560407754956357
extra_trees,cat__furnished_Belirtilmemiş,0.0005595261253986401
extra_trees,num__demo_age_15_24_count,0.0005582403481704774
extra_trees,num__attr_is_site_inside,0.0005553282483244591
extra_trees,cat__balcony_Yok,0.0005528582992196058
extra_trees,cat__geo_cluster_x_room_count_city_6||4+1,0.0005523065136056426
extra_trees,num__demo_population_male,0.0005520741907286872
extra_trees,cat__site_inside_Evet,0.0005500338076377639
extra_trees,num__has_site_x_site_inside,0.0005381688371036619
extra_trees,cat__duplex_x_district_nonduplex,0.0005364181605072635
extra_trees,cat__geo_cluster_county_other,0.000535364257155567
extra_trees,cat__geo_cluster_city_city_2,0.0005280193619782758
extra_trees,num__site_project_freq_bucket,0.0005264982186359147
extra_trees,num__attr_effect_heating_quality_bucket,0.0005226470802272634
extra_trees,cat__balcony_Var,0.0005207113513996537
extra_trees,cat__geo_cluster_city_city_10,0.0005195457439631654
extra_trees,num__site_project_oof_count,0.0005174509045196337
extra_trees,cat__detail_cephe_Batı|Kuzey,0.0005165845268495887
extra_trees,cat__duplex_x_county_nonduplex,0.0005130062739630057
extra_trees,cat__geo_cluster_x_room_count_city_9||3+1,0.0005128782739680892
extra_trees,num__demo_education_doctorate_ratio,0.0005123516027264221
extra_trees,cat__site_id_bucket_x_district_b0__yavuz sultan selim mah.,0.0005113540141016816
extra_trees,cat__detail_cephe_Doğu|Kuzey,0.0005106782067032146
extra_trees,num__attr_has_balcony,0.0005058369327408843
extra_trees,num__county_demo_household_size_mean,0.0005020066942298112
extra_trees,cat__rent_feature_level_district_m2_group,0.0004957172008293589
extra_trees,cat__detail_konut_tipi_Bahçe Dubleksi,0.0004929412983215157
extra_trees,num__attr_county_high_quality_premium,0.0004739814662083849
extra_trees,num__duplex_x_site_inside,0.0004691239047671381
extra_trees,num__county_demo_old_ratio_mean,0.00046797156951760524
extra_trees,num__attr_county_elevator_premium,0.0004660705591038171
extra_trees,num__basiskele_district_premium_bucket_mean,0.00046536032050603225
extra_trees,num__basiskele_detail_inside_premium_signal,0.000463161653983425
extra_trees,num__county_target_mean,0.0004591780586593228
extra_trees,cat__geo_cluster_county_İzmit_1,0.0004590442076017193
extra_trees,cat__building_age_group_4,0.0004565018284054433
extra_trees,num__demo_summer_house_count,0.0004564977324160967
extra_trees,cat__detail_cephe_Kuzey,0.0004528544043212135
extra_trees,num__county_demo_young_ratio_mean,0.000450692090437988
extra_trees,cat__detail_cephe_Batı,0.00044438339066199246
extra_trees,cat__furnished_Evet,0.0004419717584891647
extra_trees,cat__coast_distance_bucket_0_500,0.00043894491272133957
extra_trees,cat__detail_manzara_Deniz|Şehir,0.0004346074450627674
extra_trees,cat__geo_cluster_x_room_count_missing||3+1,0.0004333078922038424
extra_trees,num__is_roof_duplex,0.0004331315780204702
extra_trees,num__attr_is_furnished,0.0004329157015625018
extra_trees,cat__geo_cluster_county_İzmit_3,0.00042964470667808375
extra_trees,cat__geo_cluster_county_İzmit_2,0.0004257044168954844
extra_trees,cat__geo_cluster_city_city_0,0.0004242025450693005
extra_trees,cat__detail_manzara_Deniz|Doğa|Şehir,0.0004223303546786561
extra_trees,cat__detail_cephe_Doğu|Güney|Kuzey,0.00042057928432198254
extra_trees,cat__geo_cluster_x_room_count_city_1||2+1,0.00041976468685599644
extra_trees,cat__duplex_type_roof,0.00041926741282954314
extra_trees,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan,0.0004184605559325873
extra_trees,cat__detail_cephe_Batı|Doğu|Kuzey,0.00041287781325472666
extra_trees,cat__detail_konut_tipi_Dubleks|Çatı Dubleksi,0.0004118973744214584
extra_trees,cat__geo_cluster_x_room_count_city_9||2+1,0.0004116091853139809
extra_trees,num__county_demo_ses_ab_ratio_mean,0.0004080948044209935
extra_trees,cat__geo_cluster_x_room_count_city_4||3+1,0.0004069648435414115
extra_trees,cat__geo_cluster_x_room_count_city_6||2+1,0.0004056243100652583
extra_trees,cat__roof_duplex_x_floor_segment_nonroof,0.0004041340175869906
extra_trees,cat__demo_dominant_age_group_25-29,0.000398186961363258
extra_trees,num__living_rooms,0.0003970149081463443
extra_trees,num__county_demo_education_university_ratio_mean,0.0003959352345378634
extra_trees,cat__duplex_x_county_duplex__İzmit,0.00039500310146447354
extra_trees,cat__building_age_group_0 (Yapım Aşamasında),0.00039304934130329267
extra_trees,cat__building_age_group_26-30 arası,0.00038779188257556196
extra_trees,cat__geo_cluster_x_room_count_city_2||2+1,0.0003870520674521859
extra_trees,num__attr_county_good_heating_premium,0.0003853766843479205
extra_trees,num__basiskele_detail_total_premium_signal,0.0003811032936622407
extra_trees,cat__geo_cluster_x_room_count_city_2||4+1,0.0003794229820981477
extra_trees,num__basiskele_district_premium_bucket_median,0.00037369692008108215
extra_trees,num__county_demo_education_high_school_ratio_mean,0.00036963072776635366
extra_trees,cat__detail_manzara_Doğa,0.00036850206379914223
extra_trees,num__attr_county_old_building_discount,0.00036768964998664007
extra_trees,cat__site_project_x_county_missing__gebze,0.00036636902758812364
extra_trees,cat__geo_cluster_county_Gölcük_3,0.0003654003981922732
extra_trees,cat__geo_cluster_x_room_count_city_7||2+1,0.00035851667979904997
extra_trees,cat__geo_cluster_x_room_count_city_10||2+1,0.00035795249191009743
extra_trees,cat__roof_duplex_x_floor_segment_roof__Ara Kat,0.0003567795680277603
extra_trees,num__county_target_median,0.00035480580874412834
extra_trees,cat__geo_cluster_x_room_count_city_7||3+1,0.0003527651070062451
extra_trees,num__county_demo_population_density_median,0.0003442636301165281
extra_trees,cat__site_project_x_county_missing__golcuk,0.0003398349058000847
extra_trees,cat__room_count_5+1,0.0003366808816364715
extra_trees,cat__geo_cluster_county_İzmit_0,0.0003336723102664039
extra_trees,num__county_demo_ses_cd_ratio_mean,0.0003306303637043771
extra_trees,num__basiskele_has_inside_luxury_signal,0.0003302125732338581
extra_trees,cat__geo_cluster_x_room_count_city_8||3+1,0.00032909738394950433
