feature,importance
num__basiskele_detail_group_bucket_median,0.1345496821036625
num__attr_total_quality_score,0.05170451038688533
num__district_m2_group_target_median,0.04137199476509157
num__attr_m2_per_room,0.02342041979131009
num__site_project_oof_residual_mean,0.022944769334285763
num__estimated_monthly_rent_gross,0.01797251378693133
num__district_room_count_target_median,0.01693352474061363
num__site_project_oof_price_level,0.016220063513339086
cat__elevator_Yok,0.014106570364581687
num__attr_has_elevator,0.013988985192909573
num__basiskele_district_premium_bucket_mean,0.013183159827470457
num__attr_effect_total_quality_bucket,0.01243072751692037
num__bearing_from_district_centroid_sin,0.011196462371008709
cat__elevator_Var,0.01059931781822164
num__detail_effect_inside_mean,0.009182731836729385
num__attr_effect_elevator,0.008788126648100721
num__basiskele_premium_x_location_baseline,0.0085645108307079
num__total_floors,0.008485550956713899
num__dues,0.00819868852711964
num__detail_effect_total_mean,0.007786014183825258
num__basiskele_district_premium_bucket_median,0.006891551083785383
cat__usage_status_Mülk Sahibi,0.00688278968749842
num__bearing_from_district_centroid_cos,0.0067088423506936855
num__basiskele_premium_x_new_building,0.0066668917478475455
num__basiskele_lat_lon_interaction,0.006252252632234146
num__attr_quality_x_county_income,0.0061817864345880425
num__large_home_detail_premium_x_m2,0.006010802909676443
num__bathroom_count,0.005544512801738819
num__attr_building_age_inverse,0.005523769253275384
num__detail_effect_inside_sum,0.005489580395269733
num__detail_effect_inside_x_attr_quality,0.0054623866651654675
num__location_baseline_log,0.0053372492433772295
num__building_age,0.00525157894000224
num__detail_effect_outside_mean,0.005094219855237128
num__distance_to_izmit_center_m,0.004820014478976772
num__detail_effect_subtype_sum,0.004795764614115883
num__detail_effect_front_sum,0.004740438282630233
num__distance_to_geo_cluster_center_m,0.004707226306085897
num__attr_quality_x_location_baseline,0.004682257465289523
num__detail_effect_front_mean,0.004674626133478887
num__known_premium_x_district_code,0.004567159938315278
num__location_baseline_level_code,0.00448966704917734
num__bearing_from_county_centroid_cos,0.004409496222442282
num__detail_effect_subtype_mean,0.004317688261421709
num__net_m2,0.004267808192781891
num__distance_to_district_centroid_m,0.004266014762394597
num__location_baseline_m2,0.004231607910978649
num__detail_effect_total_x_attr_quality,0.004172797992056889
num__basiskele_detail_subtype_premium_signal,0.0040970968951879495
num__attr_compactness_score,0.0040654509417051765
