feature,importance,rank
cat__geo_cluster_city_city_3,0.0005777419229628443,55
num__demo_population_density,0.0005640297834504181,56
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||126-150,0.0005311210840095163,57
cat__geo_cluster_x_room_count_city_10||3+1,0.0005259658240432654,58
cat__basiskele_geo_cluster_Başiskele_2,0.0004965761985410897,59
cat__geo_cluster_x_room_count_city_7||3+1,0.0004738475196514354,60
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||101-125,0.00047313146685368934,61
cat__geo_cluster_x_room_count_city_9||2+1,0.0004669479630074284,62
cat__geo_cluster_city_city_7,0.00045104238301214524,63
cat__geo_cluster_x_room_count_city_0||4+1,0.0004437466766405817,64
cat__geo_cluster_county_Başiskele_2,0.00044146619139462834,65
num__demo_high_school_diff_county,0.00043971736320516056,66
cat__coast_distance_bucket_3000_plus,0.0004378408977886116,67
cat__geo_cluster_x_room_count_city_9||3+1,0.0003854602267300968,68
cat__geo_cluster_x_room_count_missing||2+1,0.00038517219618098246,69
cat__basiskele_geo_cluster_Başiskele_0,0.0003769829400470906,70
cat__geo_cluster_x_room_count_city_6||2+1,0.0003738559897599222,71
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||126-150,0.00036284233185209544,72
cat__geo_cluster_x_room_count_missing||4+1,0.00033242179239095684,73
cat__geo_cluster_county_Başiskele_5,0.0003297753808763156,74
num__demo_education_high_school_ratio,0.000314553665289417,75
cat__geo_cluster_x_room_count_city_11||4+1,0.0003100412573967384,76
cat__geo_cluster_county_Başiskele_4,0.00029672980639298843,77
cat__basiskele_geo_cluster_x_m2_group_other||76-100,0.0002967141302955871,78
cat__geo_cluster_city_city_10,0.00029607138388010714,79
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||76-100,0.0002926580579970608,80
cat__basiskele_geo_cluster_x_m2_group_other||151-200,0.00027618490430864556,81
cat__geo_cluster_city_city_6,0.0002541351800655781,82
cat__basiskele_geo_cluster_Başiskele_5,0.0002498009824197868,83
cat__geo_cluster_x_room_count_city_0||2+1,0.00024508874691712236,84
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||126-150,0.00024180907518318688,85
num__demo_education_primary_school_ratio,0.00023159894841342046,86
cat__basiskele_geo_cluster_Başiskele_4,0.0002302496381788999,87
num__demo_pharmacy_count,0.00022350775874111035,88
cat__geo_cluster_city_city_11,0.00021874159583849847,89
num__demo_education_middle_school_ratio,0.00021768983886056957,90
cat__geo_cluster_county_Başiskele_3,0.00021650591113308099,91
cat__geo_cluster_county_Başiskele_1,0.00020727230788999826,92
cat__basiskele_geo_cluster_x_m2_group_other||126-150,0.00019972906620172544,93
cat__geo_cluster_x_room_count_city_9||4+1,0.00019882868691317233,94
cat__geo_cluster_county_Başiskele_0,0.00019573221984484158,95
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||101-125,0.00019192101951952102,96
cat__geo_cluster_x_room_count_city_7||2+1,0.00018808628798115814,97
cat__basiskele_geo_cluster_Başiskele_3,0.0001741319347884657,98
cat__basiskele_geo_cluster_Başiskele_1,0.0001670384083562797,99
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||200+,0.00016369587113697714,100
cat__geo_cluster_x_room_count_city_6||3+1,0.00016066132945356018,101
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||151-200,0.00015920420645944042,102
cat__geo_cluster_x_room_count_city_5||3+1,0.0001579944086187715,103
cat__geo_cluster_x_room_count_city_10||2+1,0.00014938394107108863,104
num__demo_population_total,0.00014356721271371355,105
num__demo_education_middle_school_count,0.0001426272801653269,106
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||101-125,0.00014148838095316474,107
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||76-100,0.00013811279029507265,108
num__demo_pharmacy_per_10k,0.00013768736565027934,109
num__demo_education_primary_school_count,0.00013288039025998052,110
cat__geo_cluster_x_room_count_city_3||2+1,0.0001325731953637981,111
num__demo_population_female,0.0001285090693795338,112
cat__geo_cluster_x_room_count_city_3||3+1,0.00011769384442837485,113
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||0-75,0.00011098331590171518,114
cat__geo_cluster_city_city_5,0.00010891803469491291,115
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||76-100,0.00010212794818238759,116
num__demo_population_male,0.0001005078426424746,117
num__demo_education_high_school_count,9.76385282937446e-05,118
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||151-200,9.399588583948904e-05,119
cat__geo_cluster_county_other,9.176299556139734e-05,120
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||200+,9.093324386404359e-05,121
num__location_quality_score,8.719300533067284e-05,122
cat__location_source_data_attr_map,8.71774159976567e-05,123
num__has_lat_lon,8.68599591178646e-05,124
cat__geo_cluster_x_room_count_city_4||2+1,8.432480770178234e-05,125
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||151-200,8.42125004706644e-05,126
num__location_precision_missing,7.671926775658169e-05,127
num__geo_context_has_exact_location,7.569120241441078e-05,128
cat__geo_cluster_x_room_count_city_1||2+1,7.550472605691965e-05,129
cat__location_precision_exact_map,7.549742402711196e-05,130
cat__geo_cluster_city_missing,7.353050382285157e-05,131
cat__geo_cluster_x_room_count_city_11||3+1,7.276313974155477e-05,132
cat__geo_cluster_city_city_4,6.813066920170283e-05,133
num__location_backfill_listing_removed,6.742701663112966e-05,134
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||200+,6.431171553492892e-05,135
cat__coast_distance_bucket_missing,6.32304152565922e-05,136
cat__location_source_missing,6.284571967369442e-05,137
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||101-125,5.991199938850971e-05,138
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||76-100,5.561473382076609e-05,139
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||101-125,5.5308122824467746e-05,140
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||200+,5.4363854935931546e-05,141
num__location_precision_exact,5.3800300765815844e-05,142
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||76-100,5.368564205789229e-05,143
num__location_source_data_attr_map,5.359276883785878e-05,144
num__location_backfill_ok,5.3447364010754067e-05,145
cat__geo_cluster_x_room_count_city_5||2+1,5.220080823045351e-05,146
cat__basiskele_geo_cluster_other,4.621748459154219e-05,147
cat__location_precision_missing,4.431403974197027e-05,148
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||101-125,4.4112078944723236e-05,149
num__geo_context_missing,4.395767028439036e-05,150
cat__basiskele_geo_cluster_x_m2_group_other||200+,4.09013514949567e-05,151
num__coast_distance_bucket_code,4.06090372358537e-05,152
num__geo_context_has_approx_location,4.017752495581067e-05,153
cat__geo_cluster_city_city_2,3.799317361929042e-05,154
cat__geo_cluster_x_room_count_city_4||3+1,3.425351551118757e-05,155
cat__geo_cluster_x_room_count_city_5||4+1,3.256391264943194e-05,156
cat__geo_cluster_x_room_count_missing||1+1,3.185045644833456e-05,157
cat__geo_cluster_x_room_count_city_0||1+1,3.0054558708923846e-05,158
cat__geo_cluster_x_room_count_city_10||4+1,2.9179306674530324e-05,159
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||151-200,2.6872472234405093e-05,160
cat__geo_cluster_x_room_count_city_8||3+1,2.5599550524098124e-05,161
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||0-75,2.384351846206048e-05,162
cat__geo_cluster_x_room_count_city_2||2+1,1.627325415604053e-05,163
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||126-150,1.4249834708933365e-05,164
cat__geo_cluster_city_city_8,1.3605471419316426e-05,165
cat__geo_cluster_x_room_count_city_1||4+1,1.2563362209510283e-05,166
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||151-200,1.2108448560724258e-05,167
cat__geo_cluster_x_room_count_city_7||4+1,9.809656438950507e-06,168
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||126-150,9.676173056771015e-06,169
cat__geo_cluster_x_room_count_city_3||4+1,9.416335674586938e-06,170
cat__geo_cluster_x_room_count_city_11||2+1,8.857354519837733e-06,171
cat__geo_cluster_x_room_count_city_2||4+1,7.648861194023578e-06,172
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||151-200,6.801301174146826e-06,173
cat__geo_cluster_x_room_count_city_6||1+1,6.482905735564319e-06,174
cat__basiskele_geo_cluster_x_m2_group_other||0-75,6.476324747643043e-06,175
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||0-75,5.713997028693786e-06,176
cat__geo_cluster_x_room_count_city_2||3+1,4.656406826176831e-06,177
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||0-75,2.1515545973125423e-06,178
cat__geo_cluster_x_room_count_city_8||2+1,2.0025103584809927e-06,179
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||76-100,1.5306271217343609e-06,180
cat__geo_cluster_x_room_count_city_6||4+1,1.4898982495278625e-06,181
cat__site_project_id_alizepark_city,1.4718234679715169e-06,182
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||0-75,1.421946839633183e-06,183
cat__geo_cluster_x_room_count_city_8||1+1,7.627387588231753e-07,184
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||0-75,1.0494962745531309e-07,185
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||200+,0.0,186
cat__geo_cluster_x_room_count_city_4||4+1,0.0,187
cat__geo_cluster_x_room_count_city_4||1+1,0.0,188
cat__geo_cluster_x_room_count_city_3||3+2,0.0,189
cat__geo_cluster_x_room_count_city_3||5+1,0.0,190
cat__geo_cluster_x_room_count_city_2||5+1,0.0,191
cat__geo_cluster_x_room_count_city_0||6+1,0.0,192
cat__geo_cluster_x_room_count_city_10||3.5+1,0.0,193
cat__geo_cluster_x_room_count_city_1||1+1,0.0,194
cat__geo_cluster_x_room_count_city_10||1+1,0.0,195
cat__geo_cluster_x_room_count_city_0||4.5+1,0.0,196
cat__geo_cluster_x_room_count_city_0||5+1,0.0,197
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||200+,0.0,198
cat__geo_cluster_x_room_count_city_8||4+1,0.0,199
cat__geo_cluster_x_room_count_city_5||4+2,0.0,200
cat__location_source_district_text,0.0,201
cat__geo_cluster_x_room_count_city_5||1+1,0.0,202
num__county_demo_population_density_median,0.0,203
num__county_demo_population_total_sum,0.0,204
num__county_demo_pharmacy_count_sum,0.0,205
num__county_demo_population_density_mean,0.0,206
num__county_demo_education_high_school_ratio_mean,0.0,207
num__coastal_access_score,0.0,208
num__bsk_distance_to_sea_x_site_inside,0.0,209
num__bsk_distance_to_sea_x_view_sea,0.0,210
num__bsk_coastal_x_room_4p1,0.0,211
num__bsk_distance_to_sea_x_large_home,0.0,212
num__bsk_distance_to_sea_x_quality,0.0,213
num__bsk_distance_to_sea_x_near_sea_zero,0.0,214
num__bsk_coastal_x_large_home,0.0,215
cat__site_project_id_ustpark_yuvacik,0.0,216
cat__site_project_id_ust_park_atakent,0.0,217
num__bsk_coastal_x_geo_cluster,0.0,218
cat__site_project_id_ust_park_yuvacik,0.0,219
cat__site_project_id_ustpark_afraze,0.0,220
cat__geo_cluster_x_room_count_city_9||1+1,0.0,221
cat__geo_cluster_x_room_count_city_9||2.5+1,0.0,222
cat__geo_cluster_x_room_count_missing||2+2,0.0,223
cat__geo_cluster_x_room_count_missing||5+1,0.0,224
cat__location_precision_district_only,0.0,225
num__demo_market_activity_available,0.0,226
num__distance_to_sea_m,0.0,227
num__is_coastal_2000m,0.0,228
num__is_coastal_250m,0.0,229
num__is_coastal_500m,0.0,230
num__is_coastal_1000m,0.0,231
num__location_precision_approx,0.0,232
num__location_precision_district_only,0.0,233
num__log_distance_to_sea,0.0,234
