model,feature,importance
extra_trees,cat__geo_cluster_x_room_count_city_7||3+1,0.00035130448164437736
extra_trees,num__district_target_median,0.00034455956135104283
extra_trees,num__demo_education_university_ratio,0.0003365007642466206
extra_trees,num__demo_ses_ab_diff_county,0.0003360440597987383
extra_trees,num__demo_ses_d_ratio,0.00033234444964176706
extra_trees,num__demo_ses_cd_diff_county,0.00032833924036159497
extra_trees,cat__detail_manzara_Doğa|Şehir,0.0003281220178348692
extra_trees,cat__basiskele_geo_cluster_Başiskele_1,0.00032709957207284387
extra_trees,cat__geo_cluster_county_Başiskele_3,0.00032461129031907167
extra_trees,cat__district_Paşadağ Mh.,0.00032446407737274737
extra_trees,cat__premium_level_x_district_strong__fatih mah.,0.0003160472941429517
extra_trees,cat__building_age_group_2,0.0003129802294351845
extra_trees,cat__premium_level_x_district_none__barbaros mah.,0.00030961102552815235
extra_trees,cat__premium_level_x_district_medium__dongel mh.,0.00030873336463870866
extra_trees,cat__premium_level_x_m2_group_strong__200+,0.0003042681198454501
extra_trees,cat__room_count_1+1,0.00030392659811756176
extra_trees,cat__premium_level_x_m2_group_strong__126-150,0.00030252959625938107
extra_trees,cat__heating_Kat Kaloriferi,0.0003010667208316227
extra_trees,num__demo_per_capita_income_try,0.0002998926506270419
extra_trees,num__demo_ses_b_count,0.0002981504477482122
extra_trees,cat__detail_konut_tipi_Dubleks|Bahçe Dubleksi,0.00029562803026484573
extra_trees,num__demo_old_count,0.0002944768622540078
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||151-200,0.0002886278123376053
extra_trees,cat__premium_level_x_room_count_strong__3+1,0.00028735242190035194
extra_trees,cat__detail_cephe_Kuzey,0.00028133898947461786
extra_trees,num__demo_age_0_14_count,0.00027922994973494274
extra_trees,cat__basiskele_geo_cluster_Başiskele_4,0.0002779583408006588
extra_trees,num__demo_ses_a_count,0.00027714704819421104
extra_trees,num__demo_ses_d_count,0.00026876723204880974
extra_trees,num__demo_age_25_34_count,0.00026678798948389087
extra_trees,num__demo_middle_count,0.0002666014794473294
extra_trees,num__demo_ses_c_count,0.0002654043902159163
extra_trees,num__demo_age_65_plus_count,0.0002638864771280151
extra_trees,num__demo_education_middle_school_ratio,0.0002610007883684065
extra_trees,num__demo_population_male,0.00025938235916230347
extra_trees,num__demo_age_35_44_count,0.0002573686055509684
extra_trees,cat__geo_cluster_x_room_count_city_9||3+1,0.00025542952261098405
extra_trees,num__demo_ses_ab_ratio,0.00024906259821965993
extra_trees,cat__premium_level_x_district_none__yesilyurt mh.,0.00024849523370381194
extra_trees,num__demo_university_diff_county,0.0002470075219809742
extra_trees,cat__premium_level_x_m2_group_weak__0-75,0.00024614262941595575
extra_trees,num__demo_household_count,0.0002451999374740937
extra_trees,num__demo_household_income_vs_county,0.00024477720889509296
extra_trees,num__demo_household_income_try,0.0002447299179166489
extra_trees,cat__balcony_Var,0.0002439230078368379
extra_trees,cat__geo_cluster_x_room_count_city_1||4+1,0.00023948643139914302
extra_trees,cat__premium_level_x_district_strong__dongel mh.,0.000239442022163464
extra_trees,num__demo_ses_cd_ratio,0.00023863101272376928
extra_trees,num__demo_education_high_school_count,0.00023776601101113047
extra_trees,num__demo_population_total,0.00023672446717087415
extra_trees,cat__geo_cluster_city_city_4,0.00023643708674874042
extra_trees,num__demo_education_primary_education_ratio,0.0002362828559874501
extra_trees,num__demo_age_45_54_count,0.00023611989988424112
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||200+,0.0002349375411497578
extra_trees,cat__geo_cluster_x_room_count_city_8||2+1,0.0002322110045434629
extra_trees,num__demo_residential_count,0.00023152624919193574
extra_trees,cat__site_project_name_normalized_ritim vadi evleri,0.00022983073162101658
extra_trees,cat__premium_level_x_m2_group_weak__151-200,0.0002293737585769315
extra_trees,num__geo_context_missing,0.00022602713289557493
extra_trees,cat__premium_level_x_district_medium__korfez mh.,0.00022497776827526988
extra_trees,num__demo_age_55_64_count,0.00022370611054607403
extra_trees,num__demo_never_married_count,0.00022344369494455512
extra_trees,cat__building_age_group_16-20 arası,0.00021842347259435493
extra_trees,cat__premium_level_x_m2_group_none__76-100,0.00021814076552046312
extra_trees,cat__geo_cluster_county_Başiskele_4,0.00021625809864462696
extra_trees,cat__detail_cephe_Güney,0.0002139248211988811
extra_trees,cat__location_source_data_attr_map,0.0002128010171189126
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||76-100,0.00021150002945148904
extra_trees,num__location_quality_score,0.00020940380191471593
extra_trees,cat__premium_level_x_district_medium__serdar mah.,0.00020665732428070178
extra_trees,num__demo_married_count,0.00020629763884108136
extra_trees,num__demo_young_count,0.0002059659704877451
extra_trees,cat__site_project_name_normalized_royal country,0.0002049841198881694
extra_trees,cat__premium_level_x_district_none__fatih mah.,0.00019909009553513904
extra_trees,num__location_precision_missing,0.00019765340136962861
extra_trees,cat__geo_cluster_x_room_count_city_1||2+1,0.00019245639632018864
extra_trees,num__demo_education_primary_school_count,0.0001910273080618352
extra_trees,num__attr_has_premium_heating,0.00018949597035004869
extra_trees,num__coast_distance_bucket_code,0.00018742918165156952
extra_trees,cat__demo_dominant_education_Lisans,0.0001865605828319472
extra_trees,cat__location_source_missing,0.00018625612658924214
extra_trees,num__demo_population_female,0.00018585397498390688
extra_trees,cat__geo_cluster_x_room_count_city_4||3+1,0.00018445890549605726
extra_trees,num__demo_age_15_24_count,0.00018257285030219458
extra_trees,cat__location_precision_missing,0.00018236226017572917
extra_trees,num__demo_divorced_count,0.00018140126395760602
extra_trees,cat__premium_level_x_room_count_weak__1+1,0.00017845764671752434
extra_trees,num__location_backfill_listing_removed,0.00017777644706298013
extra_trees,cat__premium_level_x_m2_group_strong__151-200,0.00017592386537100473
extra_trees,num__geo_context_has_approx_location,0.00017461876314821273
extra_trees,cat__geo_cluster_x_room_count_city_3||3+1,0.00017333925428682063
extra_trees,num__demo_education_middle_school_count,0.00017257934408921176
extra_trees,num__demo_vehicle_count,0.00016962232687265093
extra_trees,num__demo_education_total,0.00016635763524554712
extra_trees,cat__site_project_bucket_x_district_b2__pasadag mh.,0.00016561237983350966
extra_trees,cat__detail_manzara_Deniz|Doğa,0.00016445920490978295
extra_trees,num__attr_effect_heating_quality_bucket,0.00016436670224336471
extra_trees,num__demo_ses_a_plus_count,0.000162029224533342
extra_trees,cat__geo_cluster_city_city_3,0.00016165507667643104
extra_trees,cat__basiskele_geo_cluster_other,0.00016042815025448938
extra_trees,cat__geo_cluster_x_room_count_city_10||1+1,0.0001590436286102639
extra_trees,num__has_lat_lon,0.00015900872246814432
extra_trees,cat__geo_cluster_county_Başiskele_5,0.00015834508113249675
extra_trees,cat__premium_level_x_district_none__pasadag mh.,0.0001574693051785614
extra_trees,num__detail_subtype_count,0.0001566312208542293
extra_trees,cat__basiskele_geo_cluster_Başiskele_5,0.00015321499992042775
extra_trees,num__demo_education_university_count,0.00015268258609209224
extra_trees,cat__detail_konut_tipi_Dubleks|En Üst Kat|Çatı Dubleksi,0.00015256556484283373
extra_trees,cat__premium_level_x_district_strong__yesilyurt mh.,0.00015127261928186243
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||151-200,0.00014658022446806284
extra_trees,cat__geo_cluster_x_room_count_city_7||2+1,0.00014575761045748753
extra_trees,num__demo_education_non_literate_ratio,0.0001453202080710346
extra_trees,cat__district_Yeşilyurt Mh.,0.00014404586979692625
extra_trees,cat__building_age_group_26-30 arası,0.00014389808389453536
extra_trees,cat__demo_dominant_age_group_45-49,0.00013867292835809965
extra_trees,cat__geo_cluster_x_room_count_city_4||2+1,0.0001379809976468465
extra_trees,cat__geo_cluster_x_room_count_city_10||3+1,0.0001373448026877273
extra_trees,cat__geo_cluster_x_room_count_city_11||2+1,0.00013531642995252477
extra_trees,cat__site_project_bucket_x_district_b0__korfez mh.,0.00013410513476826272
extra_trees,num__location_source_data_attr_map,0.00013319451859177532
extra_trees,cat__geo_cluster_x_room_count_city_0||1+1,0.0001328231471772761
extra_trees,cat__site_project_bucket_x_district_b0__mahmutpasa mh.,0.00013167323543256245
extra_trees,cat__detail_manzara_Deniz|Doğa|Havuz|Park & Yeşil Alan|Şehir,0.00013135234728658374
extra_trees,cat__premium_level_x_m2_group_medium__0-75,0.00013057250879564407
extra_trees,cat__geo_cluster_county_other,0.00012959441518830409
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||101-125,0.00012716276891016552
extra_trees,num__location_backfill_ok,0.0001259746070786708
extra_trees,num__demo_car_count,0.00012134489522611893
extra_trees,cat__district_Serdar Mah.,0.00012018020558830436
extra_trees,cat__location_precision_exact_map,0.00011937371593795132
extra_trees,cat__premium_level_x_m2_group_none__151-200,0.00011910932139247938
extra_trees,cat__detail_manzara_Deniz,0.00011905053406838799
extra_trees,cat__premium_level_x_m2_group_weak__200+,0.00011340011694056443
extra_trees,num__geo_context_has_exact_location,0.00010979291049731147
extra_trees,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan,0.00010687460621893247
extra_trees,num__location_precision_exact,0.0001067402468894539
extra_trees,cat__site_project_name_normalized_sembol kent sitesi,0.00010600176886462135
extra_trees,cat__geo_cluster_city_missing,0.00010594672516763027
extra_trees,cat__demo_dominant_age_group_25-29,0.00010473971592264348
extra_trees,cat__site_project_bucket_x_district_b0__serdar mah.,0.00010180797492558335
extra_trees,cat__detail_cephe_Doğu|Kuzey,9.599338386020302e-05
extra_trees,cat__geo_cluster_x_room_count_city_5||2+1,9.479684845580273e-05
extra_trees,cat__detail_manzara_Havuz|Park & Yeşil Alan|Şehir,9.350680770132875e-05
extra_trees,cat__district_Yaylacık Mh.,9.119794647866007e-05
extra_trees,cat__heating_Yok,9.028720546919487e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||76-100,8.92701693564238e-05
extra_trees,num__text_villa_like,8.861496658556913e-05
extra_trees,cat__premium_level_x_district_none__serdar mah.,8.842623224343772e-05
extra_trees,cat__site_project_name_normalized_esila park sitesi,8.835024172765981e-05
extra_trees,num__demo_bank_count,8.704627897756344e-05
extra_trees,cat__site_project_bucket_x_district_b0__yaylacik mh.,8.693021146028113e-05
extra_trees,cat__detail_manzara_Deniz|Doğa|Şehir,8.567647873212738e-05
extra_trees,cat__premium_level_x_m2_group_strong__101-125,8.508715235582782e-05
extra_trees,cat__site_project_bucket_x_district_b3__fatih mah.,8.139426757820153e-05
extra_trees,cat__demo_dominant_age_group_65+,8.138745823935045e-05
extra_trees,cat__detail_konut_tipi_Dubleks,7.912902993692847e-05
extra_trees,cat__coast_distance_bucket_missing,7.883248353080423e-05
extra_trees,cat__premium_level_x_room_count_strong__3.5+1,7.880364402013895e-05
extra_trees,cat__detail_manzara_Havuz|Park & Yeşil Alan,7.850816836451565e-05
extra_trees,cat__premium_level_x_room_count_medium__1+1,7.785331534746331e-05
extra_trees,cat__building_age_group_21-25 arası,7.566278650752539e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||151-200,7.28867565709702e-05
extra_trees,cat__site_project_bucket_x_district_b3__aydinkent mh.,6.53321977059693e-05
extra_trees,cat__premium_level_x_district_weak__yaylacik mh.,6.470394570758981e-05
extra_trees,cat__detail_cephe_Batı,6.154078419457687e-05
extra_trees,cat__district_Mahmutpaşa Mh.,6.0550850394990315e-05
extra_trees,cat__premium_level_x_room_count_weak__4+1,6.0364369459355484e-05
extra_trees,cat__geo_cluster_x_room_count_missing||1+1,6.0292604565603246e-05
extra_trees,cat__geo_cluster_city_city_10,5.992281206265345e-05
extra_trees,cat__site_project_name_normalized_mamik reform,5.928194197062594e-05
extra_trees,cat__premium_level_x_district_weak__altinkent mh.,5.87774023454731e-05
extra_trees,cat__district_Altınkent Mh.,5.7748583549490925e-05
extra_trees,cat__site_project_name_normalized_royal life,5.730248213673012e-05
extra_trees,num__attr_has_poor_heating,5.659912871881205e-05
extra_trees,cat__detail_manzara_Deniz|Park & Yeşil Alan|Şehir,5.5725906729770056e-05
extra_trees,cat__geo_cluster_x_room_count_city_7||4+1,5.212582695592585e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||200+,5.120324838826724e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||0-75,5.054766452829457e-05
extra_trees,cat__premium_level_x_district_weak__atakent mah.,4.988600750096571e-05
extra_trees,cat__geo_cluster_x_room_count_city_6||2+1,4.940575566287267e-05
extra_trees,cat__premium_level_x_room_count_strong__4+1,4.927187042814309e-05
extra_trees,cat__basiskele_geo_cluster_Başiskele_2,4.8847911255158796e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||200+,4.396236094299579e-05
extra_trees,cat__detail_manzara_Doğa|Havuz|Park & Yeşil Alan,4.373748695925517e-05
extra_trees,cat__detail_manzara_Deniz|Şehir,4.331215716338202e-05
extra_trees,cat__geo_cluster_x_room_count_city_2||3+1,4.296309579619205e-05
extra_trees,cat__premium_level_x_room_count_none__1+1,4.2510468140423505e-05
extra_trees,cat__geo_cluster_city_city_2,4.196051504815517e-05
extra_trees,cat__site_project_bucket_x_district_b0__kullar yakacik mh.,4.189316856806888e-05
extra_trees,cat__premium_level_x_district_weak__dongel mh.,4.1600221935014774e-05
extra_trees,cat__premium_level_x_district_none__dongel mh.,4.0933050405341104e-05
extra_trees,cat__site_project_name_normalized_teras marmara,4.0528876213736166e-05
extra_trees,cat__geo_cluster_x_room_count_city_3||2+1,4.052369154069591e-05
extra_trees,cat__room_count_3.5+1,4.026503305437091e-05
extra_trees,cat__premium_level_x_district_medium__kullar yakacik mh.,3.9831633117997744e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||0-75,3.977931655467763e-05
extra_trees,cat__site_project_name_normalized_royal city akkurt,3.6741298997932085e-05
extra_trees,num__demo_bank_per_10k,3.415907998744659e-05
extra_trees,cat__premium_level_x_m2_group_medium__200+,3.333959545842428e-05
extra_trees,cat__district_Kullar Yakacık Mh.,3.269991540136006e-05
extra_trees,cat__site_project_bucket_x_district_b2__dongel mh.,3.124795779675101e-05
extra_trees,cat__premium_level_x_room_count_none__4+1,2.9821235801212043e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||101-125,2.9573041589333803e-05
extra_trees,cat__rent_feature_level_district_m2_group,2.934141862801015e-05
extra_trees,cat__premium_level_x_district_medium__aydinkent mh.,2.8958705014090564e-05
extra_trees,cat__geo_cluster_x_room_count_city_8||4+1,2.8827995343675228e-05
extra_trees,cat__heating_Doğalgaz Sobası,2.8538106568899084e-05
extra_trees,cat__site_project_bucket_x_district_b0__atakent mah.,2.768289339169577e-05
extra_trees,cat__premium_level_x_district_medium__bahcecik kilicaslan mh.,2.6483805892177983e-05
extra_trees,cat__district_Körfez Mh.,2.559684278779739e-05
extra_trees,cat__premium_level_x_district_weak__kullar yakacik mh.,2.523618414870698e-05
extra_trees,cat__site_project_name_normalized_parla . yil sitesi,2.5139239023005803e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||200+,2.5113476920755033e-05
extra_trees,num__demo_has_demographics,2.480167517603796e-05
extra_trees,cat__site_project_bucket_x_district_b1__kullar tepecik mh.,2.4751974344224132e-05
extra_trees,cat__premium_level_x_district_weak__yesilkent mh.,2.2187254055171624e-05
extra_trees,cat__site_project_bucket_x_district_b2__mahmutpasa mh.,1.9446170240817113e-05
extra_trees,cat__site_project_name_normalized_mamik life,1.9126745259046756e-05
extra_trees,cat__demo_dominant_education_missing,1.8963458051170664e-05
extra_trees,cat__premium_level_x_district_none__korfez mh.,1.8292140289775457e-05
extra_trees,cat__district_Aydınkent Mh.,1.8166035944352467e-05
extra_trees,cat__geo_cluster_x_room_count_city_2||4+1,1.7256389934916532e-05
extra_trees,cat__premium_level_x_district_weak__korfez mh.,1.718992274596733e-05
extra_trees,cat__premium_level_x_district_medium__mahmutpasa mh.,1.708490538676239e-05
extra_trees,cat__site_project_bucket_x_district_b1__barbaros mah.,1.6922487740509075e-05
extra_trees,cat__district_Atakent Mah.,1.636463061052883e-05
extra_trees,cat__demo_dominant_age_group_missing,1.566887775459295e-05
extra_trees,cat__premium_level_x_room_count_strong__2+1,1.4814012910073246e-05
extra_trees,cat__heating_Merkezi (Pay Ölçer),1.4711392324308325e-05
extra_trees,cat__premium_level_x_district_medium__kullar tepecik mh.,1.4578950574204191e-05
extra_trees,cat__district_Yeniköy Merkez Mh.,1.3949221190381827e-05
extra_trees,num__demo_coverage_score,1.3616034665461956e-05
extra_trees,num__living_rooms,1.3344005553880192e-05
extra_trees,cat__site_project_bucket_x_district_b0__aydinkent mh.,1.3207523619046186e-05
extra_trees,cat__site_project_bucket_x_district_b0__yenikoy merkez mh.,1.2893962125508087e-05
extra_trees,cat__premium_level_x_district_none__altinkent mh.,1.2757865274472393e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||76-100,1.2243626382929865e-05
extra_trees,cat__premium_level_x_m2_group_none__0-75,1.2103076132550514e-05
extra_trees,cat__premium_level_x_district_weak__mahmutpasa mh.,1.190325954735645e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||0-75,1.1644487875126573e-05
extra_trees,cat__geo_cluster_x_room_count_city_10||2+1,1.120977455715535e-05
extra_trees,cat__site_project_name_normalized_evimiz sitesi,1.1123864062039702e-05
extra_trees,cat__demo_ses_group_C Grubu,1.0793282142155748e-05
extra_trees,num__luxury_x_known_project,1.0371276789457802e-05
extra_trees,cat__site_project_bucket_x_district_b3__mahmutpasa mh.,1.0121529153277617e-05
extra_trees,cat__premium_level_x_district_weak__kullar tepecik mh.,9.914884299988861e-06
extra_trees,num__demo_has_county_demographics,9.540869437190139e-06
extra_trees,cat__site_project_bucket_x_district_b0__kullar tepecik mh.,9.302482026790278e-06
extra_trees,cat__premium_level_x_district_medium__seymen mah.,9.27517543448582e-06
extra_trees,cat__district_Seymen Mah.,9.176058501579452e-06
extra_trees,cat__geo_cluster_x_room_count_city_2||2+1,8.936085492497187e-06
extra_trees,cat__detail_manzara_Doğa|Havuz,8.923636428857005e-06
extra_trees,cat__site_project_bucket_x_district_b0__yesilkent mh.,8.646494250068776e-06
extra_trees,cat__district_Kullar Tepecik Mh.,8.298206555369342e-06
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||151-200,8.274160007286149e-06
extra_trees,cat__premium_level_x_district_none__kullar yakacik mh.,8.021674691107065e-06
extra_trees,cat__detail_manzara_Doğa|Havuz|Park & Yeşil Alan|Şehir,8.013014396292485e-06
extra_trees,cat__site_project_bucket_x_district_b1__yenikoy merkez mh.,7.711194738333684e-06
extra_trees,cat__site_project_name_normalized_evimiz,7.555764515255193e-06
extra_trees,cat__site_project_bucket_x_district_b3__havuzlubahce mh.,7.487261534882959e-06
extra_trees,cat__premium_level_x_district_weak__havuzlubahce mh.,7.30569301214915e-06
extra_trees,cat__geo_cluster_county_Başiskele_2,7.125675785977526e-06
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||0-75,7.066963451472049e-06
extra_trees,cat__site_project_name_normalized_yakamoz konutlari,7.01449122301629e-06
extra_trees,cat__geo_cluster_x_room_count_city_3||4+1,6.7880857345792126e-06
extra_trees,cat__heating_Merkezi,6.709736078392041e-06
extra_trees,cat__site_project_name_normalized_manar yuvacik,6.667311140178431e-06
extra_trees,cat__room_count_5+1,6.556145508037818e-06
extra_trees,cat__premium_level_x_district_medium__altinkent mh.,6.5493346638398655e-06
extra_trees,cat__site_project_name_normalized_ustpark afraze,6.3482993064165146e-06
extra_trees,cat__premium_level_x_district_weak__seymen mah.,6.341210901539276e-06
extra_trees,cat__demo_dominant_marital_status_missing,6.18889356622071e-06
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||101-125,6.151609127126054e-06
extra_trees,cat__site_project_name_normalized_marmara elit evleri sitesi,5.975080101173661e-06
extra_trees,cat__geo_cluster_x_room_count_city_5||1+1,5.729897070096548e-06
extra_trees,cat__premium_level_x_district_strong__aydinkent mh.,5.391140569081587e-06
extra_trees,cat__site_project_bucket_x_district_b1__aydinkent mh.,5.291999423201482e-06
extra_trees,cat__site_inside_missing,5.102933368973857e-06
extra_trees,cat__premium_level_x_district_strong__yenikoy merkez mh.,5.060974265564376e-06
extra_trees,cat__demo_ses_group_missing,4.632915320491161e-06
extra_trees,cat__premium_level_x_district_strong__bahcecik kilicaslan mh.,4.554800400549276e-06
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||126-150,4.520873633837847e-06
extra_trees,cat__site_project_name_normalized_kirazli kent sitesi,4.517778688514276e-06
extra_trees,cat__site_project_bucket_x_district_b3__yesilyurt mh.,4.486151580048874e-06
extra_trees,cat__premium_level_x_district_medium__yaylacik mh.,4.180556121250848e-06
extra_trees,cat__detail_konut_tipi_En Üst Kat|Çatı Dubleksi,4.097140490680665e-06
extra_trees,cat__district_Bahçecik Kılıçaslan Mh.,3.940825237471385e-06
extra_trees,cat__site_project_bucket_x_district_b0__seymen mah.,3.871949302195813e-06
extra_trees,cat__usage_status_missing,3.4969206992502726e-06
extra_trees,cat__premium_level_x_district_none__yesilkent mh.,3.429240870370746e-06
extra_trees,cat__demo_dominant_marital_status_Evli,3.2003399012381623e-06
extra_trees,cat__detail_konut_tipi_Bahçe Dubleksi|Ters Dubleks,2.6416258831608484e-06
extra_trees,cat__site_project_bucket_x_district_b1__yaylacik mh.,2.507518932716616e-06
extra_trees,cat__site_project_bucket_x_district_b0__kullar merkez mh.,2.4764094679403157e-06
extra_trees,cat__premium_level_x_district_none__bahcecik kilicaslan mh.,2.22457513913221e-06
extra_trees,cat__detail_konut_tipi_Ara Kat|Çatı Dubleksi,2.161673075690038e-06
extra_trees,cat__site_project_name_normalized_akademik elit park,1.9938654875173905e-06
extra_trees,cat__district_Karşıyaka Mh.,1.924672573883253e-06
extra_trees,cat__site_project_name_normalized_alizepark city,1.907545814529306e-06
extra_trees,cat__site_project_bucket_x_district_b1__seymen mah.,1.765454263898614e-06
extra_trees,cat__site_project_bucket_x_district_b2__serdar mah.,1.751816123368584e-06
extra_trees,cat__premium_level_x_district_weak__yenikoy merkez mh.,1.7269558756123261e-06
extra_trees,cat__site_project_bucket_x_district_b1__atakent mah.,1.5809427784458006e-06
extra_trees,cat__premium_level_x_room_count_medium__5+1,1.2830652834483672e-06
extra_trees,cat__district_Kullar Merkez Mh.,1.1735189021405586e-06
extra_trees,cat__geo_cluster_x_room_count_city_11||4+1,1.1192984294213599e-06
extra_trees,cat__site_project_bucket_x_district_b0__bahcecik kilicaslan mh.,1.0645342783725333e-06
extra_trees,cat__parking_missing,9.751429559859426e-07
extra_trees,cat__premium_level_x_district_none__kullar tepecik mh.,7.796459263899038e-07
extra_trees,cat__heating_missing,5.268051202924663e-07
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||0-75,3.1351310968751315e-07
extra_trees,cat__site_project_bucket_x_district_b2__altinkent mh.,1.488398709068009e-07
extra_trees,cat__site_project_bucket_x_district_b2__yenikoy merkez mh.,9.867016019143293e-08
extra_trees,cat__premium_level_x_district_medium__karsiyaka mh.,6.826482938202054e-08
extra_trees,num__open_area_m2,0.0
extra_trees,num__has_open_area,0.0
extra_trees,num__is_basement,0.0
extra_trees,num__county_rent_m2_median,0.0
extra_trees,num__county_rent_m2_mean,0.0
extra_trees,num__county_rent_m2_count,0.0
extra_trees,num__rent_feature_confidence,0.0
extra_trees,num__county_target_median,0.0
extra_trees,num__county_target_mean,0.0
extra_trees,num__county_demo_population_total_sum,0.0
extra_trees,num__county_demo_population_density_median,0.0
extra_trees,num__county_demo_population_density_mean,0.0
extra_trees,num__county_demo_per_capita_income_median,0.0
extra_trees,num__county_demo_household_income_median,0.0
extra_trees,num__county_demo_household_size_mean,0.0
extra_trees,num__county_demo_education_university_ratio_mean,0.0
extra_trees,num__county_demo_education_high_school_ratio_mean,0.0
extra_trees,num__county_demo_ses_ab_ratio_mean,0.0
extra_trees,num__county_demo_ses_cd_ratio_mean,0.0
extra_trees,num__county_demo_old_ratio_mean,0.0
extra_trees,num__county_demo_young_ratio_mean,0.0
extra_trees,num__county_demo_married_ratio_mean,0.0
extra_trees,num__county_demo_single_ratio_mean,0.0
extra_trees,num__county_demo_residential_count_sum,0.0
extra_trees,num__county_demo_workplace_count_sum,0.0
extra_trees,num__county_demo_vehicle_count_sum,0.0
extra_trees,num__county_demo_car_count_sum,0.0
extra_trees,num__county_demo_atm_count_sum,0.0
extra_trees,num__county_demo_pharmacy_count_sum,0.0
extra_trees,num__county_demo_bank_count_sum,0.0
extra_trees,num__demo_age_coverage,0.0
extra_trees,num__demo_education_coverage,0.0
extra_trees,num__demo_income_available,0.0
extra_trees,num__demo_ses_available,0.0
extra_trees,num__demo_market_activity_available,0.0
extra_trees,num__demo_infrastructure_available,0.0
extra_trees,num__demo_real_estate_agent_count,0.0
extra_trees,num__demo_agent_listing_count,0.0
extra_trees,num__demo_owner_listing_count,0.0
extra_trees,num__demo_sale_count,0.0
extra_trees,num__demo_mortgage_count,0.0
extra_trees,num__demo_turnover_ratio,0.0
extra_trees,num__demo_computed_turnover_ratio,0.0
extra_trees,num__demo_listing_count_2024,0.0
extra_trees,num__demo_bb_sale_count_2024,0.0
extra_trees,num__demo_bb_mortgaged_sale_count_2024,0.0
extra_trees,num__county_demo_sale_count_sum,0.0
extra_trees,num__county_demo_turnover_ratio_median,0.0
extra_trees,num__demo_turnover_vs_county,0.0
extra_trees,num__demo_saving_total,0.0
extra_trees,num__demo_expense_total,0.0
extra_trees,num__demo_expense_food,0.0
extra_trees,num__demo_expense_shelter,0.0
extra_trees,num__demo_expense_transportation,0.0
extra_trees,num__demo_expense_education,0.0
extra_trees,num__demo_ecommerce_count,0.0
extra_trees,num__demo_ecommerce_density,0.0
extra_trees,num__demo_online_retail,0.0
extra_trees,num__attr_credit_eligible,0.0
extra_trees,num__attr_county_new_building_premium,0.0
extra_trees,num__attr_county_old_building_discount,0.0
extra_trees,num__attr_county_elevator_premium,0.0
extra_trees,num__attr_county_site_inside_premium,0.0
extra_trees,num__attr_county_parking_premium,0.0
extra_trees,num__attr_county_good_heating_premium,0.0
extra_trees,num__attr_county_high_quality_premium,0.0
extra_trees,num__basiskele_large_home_premium_bucket_median,0.0
extra_trees,num__location_precision_approx,0.0
extra_trees,num__location_precision_district_only,0.0
extra_trees,num__is_coastal_500m,0.0
extra_trees,num__is_coastal_1000m,0.0
extra_trees,num__is_coastal_2000m,0.0
extra_trees,num__distance_to_sea_m,0.0
extra_trees,num__log_distance_to_sea,0.0
extra_trees,num__is_coastal_250m,0.0
extra_trees,num__coastal_access_score,0.0
extra_trees,num__bsk_distance_to_sea_x_view_sea,0.0
extra_trees,num__bsk_distance_to_sea_x_near_sea_zero,0.0
extra_trees,num__bsk_distance_to_sea_x_large_home,0.0
extra_trees,num__bsk_distance_to_sea_x_site_inside,0.0
extra_trees,num__bsk_distance_to_sea_x_quality,0.0
extra_trees,num__bsk_coastal_x_large_home,0.0
extra_trees,num__bsk_coastal_x_geo_cluster,0.0
extra_trees,num__bsk_coastal_x_room_4p1,0.0
extra_trees,cat__real_estate_type_Satılık Daire,0.0
extra_trees,cat__room_count_2+2,0.0
extra_trees,cat__room_count_2.5+1,0.0
extra_trees,cat__room_count_3+2,0.0
extra_trees,cat__room_count_4+2,0.0
extra_trees,cat__room_count_4.5+1,0.0
extra_trees,cat__room_count_6+1,0.0
extra_trees,cat__heating_Kombi (Elektrik),0.0
extra_trees,cat__furnished_missing,0.0
extra_trees,cat__site_inside_Belirtilmemiş,0.0
extra_trees,cat__credit_eligible_missing,0.0
