feature,importance,rank
cat__basiskele_geo_cluster_Başiskele_1,0.00014972451117965034,111
cat__basiskele_geo_cluster_x_m2_group_other||126-150,0.00014524247869067463,112
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||126-150,0.00014040949255189391,113
cat__geo_cluster_county_Başiskele_1,0.00013736874651512168,114
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||151-200,0.00013480372346312374,115
cat__basiskele_geo_cluster_x_m2_group_other||151-200,0.00013171783567306403,116
num__demo_population_female,0.00013125812211511284,117
num__demo_education_high_school_count,0.00012587349028677226,118
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||101-125,0.00012358718417040279,119
cat__geo_cluster_x_room_count_city_5||2+1,0.0001142368091671173,120
cat__geo_cluster_city_city_5,0.00011169227476375789,121
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||126-150,0.00011114894650715065,122
num__demo_education_middle_school_count,0.00010695653723819741,123
num__demo_population_total,0.0001048398287695662,124
cat__geo_cluster_x_room_count_city_2||1+1,9.81444582223435e-05,125
num__demo_education_primary_school_count,8.685435422049696e-05,126
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||76-100,8.454799350839658e-05,127
num__demo_population_male,8.395596139064639e-05,128
cat__geo_cluster_city_city_2,8.225599339602656e-05,129
cat__geo_cluster_x_room_count_city_0||2+1,7.940722710517774e-05,130
cat__geo_cluster_x_room_count_city_10||3+1,7.570512553879588e-05,131
cat__geo_cluster_city_city_7,7.04340302934803e-05,132
cat__geo_cluster_x_room_count_city_2||4+1,6.875852819932958e-05,133
cat__geo_cluster_x_room_count_city_5||3+1,6.398251667411229e-05,134
num__location_backfill_listing_removed,5.9870105569075096e-05,135
cat__geo_cluster_x_room_count_city_9||2+1,5.968677397698553e-05,136
cat__geo_cluster_x_room_count_city_3||1+1,5.7507385181233544e-05,137
cat__geo_cluster_x_room_count_city_2||3+1,5.737956271630709e-05,138
cat__location_precision_exact_map,5.7004789395702036e-05,139
num__coast_distance_bucket_code,5.523507826182545e-05,140
cat__location_precision_missing,5.520260757488997e-05,141
cat__basiskele_geo_cluster_other,5.098159121498863e-05,142
cat__geo_cluster_x_room_count_city_8||2+1,5.0689723843972475e-05,143
cat__location_source_data_attr_map,4.950090522151496e-05,144
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||101-125,4.7858187381412675e-05,145
num__location_backfill_ok,4.7736578695174197e-05,146
num__location_source_data_attr_map,4.730383937912563e-05,147
cat__geo_cluster_city_missing,4.645341822678118e-05,148
cat__geo_cluster_county_other,4.5800353762237144e-05,149
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||0-75,4.541299266793228e-05,150
num__location_quality_score,4.514204915065799e-05,151
cat__geo_cluster_x_room_count_city_1||2+1,4.327031023700716e-05,152
num__geo_context_has_exact_location,4.2226383736994e-05,153
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||76-100,4.173929685677171e-05,154
num__location_precision_missing,3.99234970822561e-05,155
num__has_lat_lon,3.9259304536596364e-05,156
cat__geo_cluster_x_room_count_city_3||4+1,3.7048127440646525e-05,157
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||0-75,3.585132879025933e-05,158
cat__location_source_missing,3.2593772159859284e-05,159
num__geo_context_missing,3.248180549066828e-05,160
cat__coast_distance_bucket_missing,3.0892398447707406e-05,161
num__geo_context_has_approx_location,3.0857078629436146e-05,162
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||0-75,3.0436311285414337e-05,163
cat__geo_cluster_x_room_count_city_7||3+1,3.0435894238147617e-05,164
num__location_precision_exact,3.011361549517486e-05,165
cat__geo_cluster_x_room_count_city_1||4+1,2.996906325165005e-05,166
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||151-200,2.790144946339839e-05,167
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||200+,2.7725255085971636e-05,168
cat__geo_cluster_x_room_count_missing||4+1,2.7221076242366626e-05,169
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||0-75,2.5432797635671962e-05,170
cat__geo_cluster_x_room_count_city_6||4+1,2.4206393939635285e-05,171
cat__geo_cluster_x_room_count_city_11||4+1,2.2477770648718927e-05,172
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||76-100,1.5555631498281116e-05,173
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||200+,1.528446121439813e-05,174
cat__geo_cluster_x_room_count_city_2||2+1,1.4048207076792493e-05,175
cat__geo_cluster_x_room_count_city_5||4+1,1.0043369888429864e-05,176
cat__geo_cluster_x_room_count_missing||1+1,9.944900962364759e-06,177
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||0-75,9.149917629879392e-06,178
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||0-75,8.91856134934157e-06,179
cat__geo_cluster_x_room_count_city_4||1+1,8.231736356880911e-06,180
cat__geo_cluster_x_room_count_city_0||4+1,7.4042166065238955e-06,181
cat__geo_cluster_x_room_count_city_7||4+1,7.07680901061881e-06,182
cat__geo_cluster_x_room_count_city_5||1+1,6.827986119747313e-06,183
cat__site_project_id_ust_park_atakent,5.444201944987562e-06,184
cat__geo_cluster_x_room_count_city_8||1+1,5.057056537742382e-06,185
cat__basiskele_geo_cluster_x_m2_group_other||200+,3.984083354257065e-06,186
cat__geo_cluster_x_room_count_city_10||2+1,3.5704858768851553e-06,187
cat__geo_cluster_x_room_count_city_1||1+1,2.958409384096529e-06,188
cat__geo_cluster_x_room_count_city_10||4+1,2.865610778400286e-06,189
cat__basiskele_geo_cluster_x_m2_group_other||0-75,2.251209743734482e-06,190
cat__site_project_id_alizepark_city,7.134145603216153e-07,191
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||200+,2.0889511936447116e-07,192
cat__geo_cluster_x_room_count_missing||5+1,2.212397448474502e-08,193
cat__site_project_id_ust_park_yuvacik,1.802269280679614e-08,194
cat__geo_cluster_x_room_count_city_4||5+1,0.0,195
cat__geo_cluster_x_room_count_city_6||3.5+1,0.0,196
cat__geo_cluster_x_room_count_city_1||3+2,0.0,197
cat__geo_cluster_x_room_count_city_1||4.5+1,0.0,198
cat__geo_cluster_x_room_count_city_1||5+1,0.0,199
cat__geo_cluster_x_room_count_city_2||5+2,0.0,200
cat__geo_cluster_x_room_count_city_0||5+1,0.0,201
cat__geo_cluster_x_room_count_city_11||1+1,0.0,202
cat__geo_cluster_x_room_count_city_11||4+2,0.0,203
cat__geo_cluster_x_room_count_city_10||1+1,0.0,204
cat__geo_cluster_x_room_count_city_0||1+1,0.0,205
cat__geo_cluster_x_room_count_city_3||4.5+1,0.0,206
cat__geo_cluster_x_room_count_city_4||2.5+1,0.0,207
cat__geo_cluster_x_room_count_city_3||6+1,0.0,208
cat__geo_cluster_x_room_count_city_3||5+1,0.0,209
cat__geo_cluster_x_room_count_city_3||1.5+1,0.0,210
cat__geo_cluster_x_room_count_city_3||2.5+1,0.0,211
cat__geo_cluster_x_room_count_city_1||5+2,0.0,212
cat__geo_cluster_x_room_count_city_9||1+1,0.0,213
cat__geo_cluster_x_room_count_city_9||3.5+1,0.0,214
cat__site_project_id_platinium,0.0,215
cat__geo_cluster_x_room_count_missing||2+2,0.0,216
cat__location_precision_district_only,0.0,217
cat__location_source_district_text,0.0,218
cat__geo_cluster_x_room_count_city_7||5+1,0.0,219
num__county_demo_population_density_median,0.0,220
num__county_demo_population_total_sum,0.0,221
num__county_demo_pharmacy_count_sum,0.0,222
num__county_demo_population_density_mean,0.0,223
num__county_demo_education_high_school_ratio_mean,0.0,224
num__coastal_access_score,0.0,225
num__bsk_distance_to_sea_x_site_inside,0.0,226
num__bsk_distance_to_sea_x_view_sea,0.0,227
num__bsk_coastal_x_room_4p1,0.0,228
num__bsk_distance_to_sea_x_large_home,0.0,229
num__bsk_distance_to_sea_x_quality,0.0,230
num__bsk_distance_to_sea_x_near_sea_zero,0.0,231
num__bsk_coastal_x_large_home,0.0,232
cat__site_project_id_ustpark_yuvacik,0.0,233
cat__site_project_id_torunogullari_park_2,0.0,234
num__bsk_coastal_x_geo_cluster,0.0,235
cat__site_project_id_supark_megaron,0.0,236
cat__site_project_id_ustpark_afraze,0.0,237
cat__geo_cluster_x_room_count_city_9||4.5+1,0.0,238
cat__geo_cluster_x_room_count_city_9||4+2,0.0,239
cat__geo_cluster_x_room_count_city_7||2+1,0.0,240
cat__geo_cluster_x_room_count_city_6||5+1,0.0,241
cat__geo_cluster_x_room_count_city_8||5+1,0.0,242
num__demo_market_activity_available,0.0,243
num__distance_to_sea_m,0.0,244
num__is_coastal_2000m,0.0,245
num__is_coastal_250m,0.0,246
num__is_coastal_500m,0.0,247
num__is_coastal_1000m,0.0,248
num__location_precision_approx,0.0,249
num__location_precision_district_only,0.0,250
num__log_distance_to_sea,0.0,251
