model,feature,importance
extra_trees,num__basiskele_detail_group_bucket_median,0.05599372869831856
extra_trees,num__district_m2_group_target_median,0.030580467356303126
extra_trees,cat__elevator_Yok,0.023851497618432936
extra_trees,num__attr_effect_total_quality_bucket,0.022893115462591224
extra_trees,cat__elevator_Var,0.020670972359342864
extra_trees,num__basiskele_district_premium_bucket_mean,0.019185376084818025
extra_trees,num__attr_effect_elevator,0.017459433507464865
extra_trees,num__attr_has_elevator,0.015753042593352362
extra_trees,num__attr_total_quality_score,0.01518712579671573
extra_trees,num__basiskele_district_premium_bucket_median,0.01209028803947416
extra_trees,num__site_project_oof_price_level,0.011115951055937875
extra_trees,num__site_project_oof_residual_mean,0.010493026510984963
extra_trees,num__attr_quality_x_county_income,0.010391495255525058
extra_trees,num__attr_m2_per_room,0.008999577512263176
extra_trees,num__attr_compactness_score,0.008058284514453104
extra_trees,num__estimated_monthly_rent_gross,0.007850087914461297
extra_trees,num__district_room_count_target_median,0.007293818276608692
extra_trees,num__total_floors,0.007248470164161607
extra_trees,num__dues,0.006570400007602509
extra_trees,num__distance_to_coast_x_large_home,0.00641248238322962
extra_trees,num__basiskele_detail_subtype_premium_signal,0.006150429949930266
extra_trees,num__bathroom_count,0.005731293086687626
extra_trees,num__basiskele_distance_to_coast_x_large_home,0.005641272834489471
extra_trees,cat__usage_status_Mülk Sahibi,0.0054468565358478105
extra_trees,num__detail_effect_subtype_sum,0.005406744477326284
extra_trees,cat__geo_cluster_x_room_count_city_9||4+1,0.0052960479123633965
extra_trees,num__location_baseline_level_code,0.005012539833060501
extra_trees,num__net_m2,0.004885556940164035
extra_trees,num__detail_effect_inside_x_attr_quality,0.004848323345701444
extra_trees,num__gross_m2,0.004703307379882999
extra_trees,num__basiskele_detail_inside_premium_signal,0.004542345471239465
extra_trees,num__detail_effect_total_mean,0.00432082756361285
extra_trees,num__large_home_log_m2,0.004230515706988346
extra_trees,num__detail_effect_subtype_mean,0.004176149862777927
extra_trees,num__bearing_from_district_centroid_cos,0.004102478032201888
extra_trees,cat__detail_konut_tipi_En Üst Kat,0.004063696250235613
extra_trees,num__detail_effect_inside_sum,0.00403868333644178
extra_trees,num__demo_summer_house_count,0.004021826839865059
extra_trees,num__bearing_from_district_centroid_sin,0.004009182434530979
extra_trees,num__net_gross_ratio,0.004003771035210515
extra_trees,num__basiskele_premium_x_new_building,0.003960627452470491
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||200+,0.003897501585577348
extra_trees,num__basiskele_premium_x_location_baseline,0.003859514639039959
extra_trees,cat__usage_status_Boş,0.0038538309117543044
extra_trees,num__detail_effect_inside_mean,0.0038006993947276788
extra_trees,cat__building_age_group_0 (Oturuma Hazır),0.0037641062322177673
extra_trees,num__distance_to_district_centroid_m,0.003735088960160067
extra_trees,num__large_home_detail_premium_x_m2,0.003714252137718594
extra_trees,num__attr_net_gross_ratio,0.003580311385859237
extra_trees,num__basiskele_premium_score,0.0035234592228823693
extra_trees,num__distance_to_geo_cluster_center_m,0.0034590224476535934
extra_trees,cat__detail_manzara_Şehir,0.003457676513347445
extra_trees,num__floor_num,0.003451657251577093
extra_trees,num__is_large_flat,0.00344950245420148
extra_trees,num__attr_quality_x_location_baseline,0.003437944735339408
extra_trees,num__basiskele_detail_total_premium_signal,0.0034234269233019547
extra_trees,num__basiskele_has_pool_signal,0.0034163862862728804
extra_trees,num__detail_effect_total_x_attr_quality,0.0033648061780157217
extra_trees,num__large_home_net_gross_quality,0.0033072013258529337
extra_trees,num__distance_to_coast_x_view_sea,0.003306654807308107
extra_trees,num__attr_large_home_x_quality,0.003298293726946408
