feature,importance,rank
num__basiskele_lat_lon_interaction,0.012924555407399382,1
num__attr_quality_x_location_baseline,0.011351775349968923,2
num__bearing_from_district_centroid_cos,0.007725479477874709,3
num__bearing_from_district_centroid_sin,0.007395011994343223,4
num__location_baseline_m2,0.005580418886315123,5
num__bearing_from_county_centroid_cos,0.005255436141807092,6
num__location_baseline_log,0.005109881173116331,7
num__distance_to_district_centroid_m,0.004845457622051903,8
num__basiskele_premium_x_location_baseline,0.004350346705703597,9
num__distance_to_bahcecik_m,0.004133431763860148,10
num__location_baseline_vs_trend,0.004033414923158824,11
num__distance_to_sahil_m,0.004020276695052469,12
num__distance_to_izmit_center_m,0.003754294582257557,13
num__distance_to_yuvacik_m,0.00367124043108893,14
num__lat_centered_city,0.0036532916100323466,15
num__distance_to_coast_x_site_inside,0.0035929982559728076,16
num__distance_to_county_centroid_m,0.003570457304784764,17
num__bearing_from_county_centroid_sin,0.003508206708276333,18
num__location_baseline_level_code,0.003339159968452295,19
num__location_baseline_count,0.003331449880042454,20
num__lat,0.0033161277267395144,21
num__bsk_distance_to_sea_x_site_inside,0.0030985118156378615,22
num__distance_to_basiskele_coast_m,0.003050509516780477,23
num__distance_to_kullar_m,0.002992724502001999,24
num__distance_to_geo_cluster_center_m,0.0029839273103689557,25
num__bsk_distance_to_sea_x_view_sea,0.002568753364779,26
num__lat_centered_county,0.0023974291175381346,27
num__coastal_access_score,0.0021352869669630605,28
num__detail_effect_view_x_location_baseline,0.0019531042190237581,29
cat__geo_cluster_city_city_6,0.0019227612773113304,30
num__distance_to_golcuk_center_m,0.0018004897132888698,31
cat__geo_cluster_city_city_0,0.0015723870719386269,32
num__bsk_coastal_x_geo_cluster,0.001494674596089861,33
num__distance_to_coastline_m,0.0014914685947742172,34
num__basiskele_distance_to_coast_x_large_home,0.0014599637084906551,35
cat__geo_cluster_x_room_count_city_6||3+1,0.001458314408378304,36
num__bsk_distance_to_sea_x_large_home,0.0014178983820066777,37
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||0-75,0.0014057045420971935,38
num__log_distance_to_sea,0.0013933894234317912,39
num__distance_to_coast_x_large_home,0.0013629584970680099,40
num__transport_score,0.0012925154168756186,41
num__distance_to_coast_x_view_sea,0.0012863967483080054,42
num__lon,0.0012142960711853262,43
num__distance_to_sea_m,0.0012048965602893828,44
num__bsk_distance_to_sea_x_quality,0.0011995745535820447,45
num__lon_centered_city,0.0011685306983926864,46
num__is_small_flat,0.0011087122930548106,47
num__distance_to_karamursel_center_m,0.0010377159158857128,48
cat__geo_cluster_city_city_1,0.0010251035285653673,49
num__location_quality_x_detail_effect_total,0.0009286516070878171,50
num__lon_centered_county,0.0008586600473736568,51
num__basiskele_distance_to_coast_x_quality,0.000780216499758471,52
cat__geo_cluster_x_room_count_city_0||4+1,0.0006611794869987252,53
num__is_large_flat,0.0006550095305436634,54
cat__coast_distance_bucket_1000_3000,0.0006402499911260894,55
cat__coast_distance_bucket_500_1000,0.0006372407584752825,56
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||151-200,0.0005968815488848222,57
cat__geo_cluster_x_room_count_city_0||3+1,0.0005881507728553254,58
cat__geo_cluster_x_room_count_city_9||2+1,0.0005874108984920283,59
num__demo_population_density,0.0005833739589774114,60
num__is_coastal_2000m,0.0005740693217424169,61
num__is_coastal_500m,0.0005555627020633927,62
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||126-150,0.0005490031876571309,63
cat__basiskele_geo_cluster_x_m2_group_other||101-125,0.0005299848196685665,64
cat__geo_cluster_x_room_count_missing||3+1,0.0005158595030619956,65
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||101-125,0.0004785281668610206,66
cat__geo_cluster_x_room_count_missing||2+1,0.0004635867530136518,67
cat__geo_cluster_x_room_count_city_7||3+1,0.00043339131896145115,68
cat__coast_distance_bucket_0_500,0.00042523866951141255,69
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||101-125,0.0004011298855956906,70
cat__geo_cluster_x_room_count_missing||4+1,0.00038444633014718903,71
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||126-150,0.00037725227800919917,72
cat__geo_cluster_city_city_5,0.0003361094196441662,73
