model_scope,feature,importance,rank
extra_trees,num__attr_old_building_x_no_elevator,0.0019787834762284807,34
extra_trees,num__attr_large_home_x_quality,0.001747923659782595,35
extra_trees,num__attr_is_old_building,0.0016201618753282432,36
extra_trees,num__attr_heating_quality_score,0.001534268077221832,37
extra_trees,num__attr_floor_quality_score,0.001458894798074536,38
extra_trees,num__attr_amenity_score,0.0013760856897448593,39
extra_trees,num__attr_is_ground_or_below,0.0012386233442502276,40
gradient_boosting,num__attr_is_old_building,0.0012340957212849523,41
gradient_boosting,num__detail_effect_total_x_attr_quality,0.0011887406101369717,42
extra_trees,num__attr_quality_x_district_median,0.0011215164139182477,43
gradient_boosting,num__attr_floor_ratio,0.0010679178937022954,44
gradient_boosting,num__attr_has_elevator,0.001055064023382062,45
extra_trees,num__attr_is_young_building,0.0008972139380160359,46
extra_trees,num__attr_effect_building_age_bucket,0.0008615999354004419,47
gradient_boosting,num__attr_has_natural_gas_heating,0.0008524022472114934,48
extra_trees,num__attr_effect_site_inside,0.0007986516708164415,49
extra_trees,num__attr_is_top_floor,0.0007807438377363461,50
extra_trees,num__attr_is_site_inside,0.000764284266107976,51
extra_trees,num__attr_has_natural_gas_heating,0.0007524037072640033,52
gradient_boosting,num__attr_effect_building_age_bucket,0.0007300814092399231,53
extra_trees,num__attr_is_new_building,0.00070696822031359,54
gradient_boosting,num__attr_amenity_score,0.0006477429436124918,55
extra_trees,num__attr_is_furnished,0.0005928665570565695,56
gradient_boosting,num__attr_heating_quality_score,0.0005724638476870082,57
extra_trees,num__attr_has_parking,0.0005655991053749383,58
extra_trees,num__attr_is_mid_age_building,0.0004998660709563931,59
gradient_boosting,num__detail_effect_outside_x_attr_quality,0.0003577761679073725,60
extra_trees,num__attr_effect_parking,0.00032203397911708927,61
extra_trees,num__attr_has_balcony,0.00029808156330038665,62
extra_trees,num__attr_effect_heating_quality_bucket,0.00016831449446549972,63
gradient_boosting,num__attr_is_middle_floor,0.00016153408981653435,64
extra_trees,num__location_source_data_attr_map,0.0001538647626243445,65
gradient_boosting,num__attr_large_home_x_quality,0.0001354663722615711,66
extra_trees,cat__location_source_data_attr_map,0.00012116591130899724,67
extra_trees,num__attr_has_premium_heating,0.00010462912277779526,68
extra_trees,num__attr_has_poor_heating,3.578125693257406e-05,69
gradient_boosting,num__attr_is_mid_age_building,0.0,70
gradient_boosting,num__attr_is_new_building,0.0,71
gradient_boosting,num__attr_is_young_building,0.0,72
gradient_boosting,num__attr_is_ground_or_below,0.0,73
gradient_boosting,num__attr_building_age_score,0.0,74
gradient_boosting,num__attr_is_top_floor,0.0,75
gradient_boosting,num__attr_floor_quality_score,0.0,76
gradient_boosting,num__attr_county_old_building_discount,0.0,77
gradient_boosting,num__attr_county_new_building_premium,0.0,78
gradient_boosting,num__attr_effect_total_quality_bucket,0.0,79
gradient_boosting,num__attr_effect_heating_quality_bucket,0.0,80
gradient_boosting,num__attr_effect_parking,0.0,81
gradient_boosting,num__attr_effect_site_inside,0.0,82
gradient_boosting,num__attr_effect_elevator,0.0,83
gradient_boosting,num__attr_net_gross_good,0.0,84
gradient_boosting,num__attr_is_furnished,0.0,85
gradient_boosting,num__attr_has_balcony,0.0,86
gradient_boosting,num__attr_has_parking,0.0,87
gradient_boosting,num__attr_compactness_score,0.0,88
gradient_boosting,num__attr_is_site_inside,0.0,89
gradient_boosting,num__attr_credit_eligible,0.0,90
gradient_boosting,num__attr_has_premium_heating,0.0,91
gradient_boosting,num__attr_has_poor_heating,0.0,92
gradient_boosting,num__attr_net_gross_bad,0.0,93
gradient_boosting,num__attr_county_high_quality_premium,0.0,94
gradient_boosting,num__attr_county_parking_premium,0.0,95
gradient_boosting,num__attr_county_good_heating_premium,0.0,96
gradient_boosting,num__attr_county_elevator_premium,0.0,97
gradient_boosting,num__attr_county_site_inside_premium,0.0,98
gradient_boosting,num__location_source_data_attr_map,0.0,99
gradient_boosting,cat__location_source_data_attr_map,0.0,100
extra_trees,num__attr_credit_eligible,0.0,101
extra_trees,num__attr_county_elevator_premium,0.0,102
extra_trees,num__attr_county_old_building_discount,0.0,103
extra_trees,num__attr_county_new_building_premium,0.0,104
extra_trees,num__attr_county_site_inside_premium,0.0,105
extra_trees,num__attr_county_high_quality_premium,0.0,106
extra_trees,num__attr_county_parking_premium,0.0,107
extra_trees,num__attr_county_good_heating_premium,0.0,108
