feature,non_null,coverage,mean_or_share
text_sea_view,0,0.0,
text_has_pool,0,0.0,
text_luxury_signal,0,0.0,
text_project_signal,0,0.0,
text_villa_like,0,0.0,
text_duplex,0,0.0,
text_garden_duplex,0,0.0,
text_roof_duplex,0,0.0,
text_private_garden,0,0.0,
text_terrace,0,0.0,
text_low_rise,0,0.0,
text_high_floor,0,0.0,
text_new_project,0,0.0,
text_premium_finish,0,0.0,
has_site_project_name,0,0.0,
site_project_listing_count,0,0.0,
site_project_freq_bucket,0,0.0,
site_project_known_premium_flag,0,0.0,
premium_signal_score,0,0.0,
site_project_name_normalized,0,0.0,
premium_signal_level,0,0.0,
