feature,non_null_rate,mean,std,zero_variance,used_in_model,note
sat_has_features,0.7665615141955836,0.7665615141955836,0.42324144677081443,False,True,
sat_ndvi_mean_100m,0.7665615141955836,0.33208876608685234,0.08720253566793741,False,True,
sat_ndvi_mean_250m,0.7665615141955836,0.37950819772142874,0.09068408362867435,False,True,
sat_ndvi_mean_500m,0.7665615141955836,0.40956330621967507,0.0926282853407506,False,True,
sat_ndwi_mean_100m,0.7665615141955836,-0.37515569261739085,0.07014937711448013,False,True,
sat_ndwi_mean_250m,0.7665615141955836,-0.4106334063151224,0.07040263290418511,False,True,
sat_ndwi_mean_500m,0.7665615141955836,-0.43186182762796715,0.07401318196334207,False,True,
sat_ndbi_mean_100m,0.7665615141955836,-0.029682856762663717,0.042099159276384045,False,True,
sat_ndbi_mean_250m,0.7665615141955836,-0.05106864978530921,0.04442675449484551,False,True,
sat_ndbi_mean_500m,0.7665615141955836,-0.06527551532336756,0.043468694512660194,False,True,
sat_ndvi_std_250m,0.7665615141955836,0.19993398434431775,0.035504325371903706,False,True,
sat_brightness_mean_100m,0.7665615141955836,0.11381726138227007,0.016684127222872543,False,True,
sat_brightness_mean_250m,0.7665615141955836,0.1071632363971314,0.01622125383879238,False,True,
sat_brightness_mean_500m,0.7665615141955836,0.10246554187547066,0.016172175889348873,False,True,
sat_green_share_250m,0.7665615141955836,0.5541838134430727,0.4973967110307716,False,True,
sat_water_share_250m,0.7665615141955836,0.0,0.0,True,False,zero_variance_excluded
sat_builtup_share_250m,0.7665615141955836,0.0,0.0,True,False,zero_variance_excluded
sat_texture_proxy_250m,0.7665615141955836,0.19993398434431775,0.035504325371903706,False,True,
sat_cloud_coverage_proxy,0.7665615141955836,13.073820833333333,1.7775764460248075e-15,True,False,zero_variance_excluded
sat_feature_year,0.7665615141955836,2026.0,0.0,True,False,zero_variance_excluded
sat_feature_month,0.7665615141955836,7.0,0.0,True,False,zero_variance_excluded
