model_scope,county,feature,importance,rank
random_forest,,num__detail_effect_outside_sum,0.0017992726943550272,61
extra_trees,,num__detail_effect_transport_mean,0.00175514095530004,62
random_forest,,num__detail_effect_outside_x_attr_quality,0.0016717374644223098,63
extra_trees,,num__detail_effect_nearby_mean,0.0016527805181661393,64
extra_trees,,num__detail_effect_used_count,0.0016414980665800825,65
gradient_boosting,,num__detail_effect_nearby_mean,0.0015027937774164746,66
random_forest,,num__detail_effect_subtype_sum,0.0014865748810601557,67
gradient_boosting,,num__detail_effect_view_x_location_baseline,0.0014733118250511825,68
gradient_boosting,,num__detail_effect_outside_x_attr_quality,0.001239241628644483,69
gradient_boosting,,num__detail_effect_view_mean,0.0012345220104873823,70
gradient_boosting,,num__detail_effect_level_code,0.0011913209954429824,71
extra_trees,,num__detail_effect_inside_x_attr_quality,0.0011433667094910558,72
gradient_boosting,,num__location_quality_x_detail_effect_total,0.0011273242314140935,73
extra_trees,,num__detail_effect_outside_sum,0.0009454413224705243,74
gradient_boosting,,num__detail_effect_county_total_sum,0.0008910748630823547,75
gradient_boosting,,num__detail_effect_district_total_sum,0.0007629551948273389,76
gradient_boosting,,num__detail_effect_nearby_sum,0.0004814085524274894,77
gradient_boosting,,num__detail_effect_subtype_sum,0.00044845479350978185,78
gradient_boosting,,num__detail_effect_inside_sum,0.00039672560480591223,79
gradient_boosting,,num__detail_effect_inside_x_attr_quality,0.0002964410222920872,80
gradient_boosting,,num__detail_effect_positive_count,0.0,81
gradient_boosting,,num__detail_effect_total_abs_sum,0.0,82
gradient_boosting,,num__detail_effect_view_sum,0.0,83
gradient_boosting,,num__detail_effect_outside_sum,0.0,84
