model,feature,importance
extra_trees,num__detail_effect_negative_count,0.0027090128729879447
extra_trees,num__bearing_from_county_centroid_cos,0.0026888330388086636
extra_trees,num__detail_effect_total_abs_sum,0.002685508214609141
extra_trees,num__detail_effect_front_sum,0.0026751924003511314
extra_trees,num__detail_effect_view_mean,0.0026459063470106827
extra_trees,num__nearby_score,0.0026373744139598044
extra_trees,num__detail_inside_count,0.002626838212117936
extra_trees,cat__elevator_Yok,0.002607622626636077
extra_trees,num__floor_ratio,0.002607565748004418
extra_trees,num__attr_amenity_score,0.0025717484569832494
extra_trees,num__large_home_m2_excess,0.0025658203730297203
extra_trees,cat__floor_segment_Zemin/Giriş,0.002557992739646517
extra_trees,num__detail_effect_front_mean,0.0025241177177739776
extra_trees,num__detail_transport_count,0.0025094293619364843
extra_trees,num__transport_score,0.0024491345232194794
extra_trees,num__lat_centered_county,0.002446875382869011
extra_trees,num__inside_quality_score,0.0024407610129954047
extra_trees,num__demo_population_density,0.002439637634212083
extra_trees,num__front_score,0.002438744400051971
extra_trees,num__detail_effect_level_code,0.002434390017599627
extra_trees,cat__room_count_3+1,0.0024132082211588577
extra_trees,cat__kitchen_Açık (Amerikan),0.0024073518869194865
extra_trees,cat__building_age_group_0 (Oturuma Hazır),0.00236892886133609
extra_trees,cat__coast_distance_bucket_500_1000,0.0023466311919649583
extra_trees,num__distance_to_geo_cluster_center_m,0.002315486325733454
extra_trees,cat__kitchen_Kapalı,0.002290928359245847
extra_trees,num__demo_widow_ratio,0.0022188002953621175
extra_trees,cat__building_age_group_21-25 arası,0.0022067370099091567
extra_trees,num__distance_to_county_centroid_m,0.002197597134722924
extra_trees,num__detail_view_count,0.0021861876662093876
extra_trees,num__outside_quality_score,0.002183141029017445
extra_trees,num__attr_quality_x_district_median,0.002182415312961641
extra_trees,num__accessibility_score,0.0021677816384123925
extra_trees,num__county_room_count_target_median,0.0021674998487113254
extra_trees,num__detail_outside_count,0.002164574280039735
extra_trees,num__detail_selected_count,0.0021616340808715585
extra_trees,num__detail_quality_score,0.0021592386240228455
extra_trees,num__site_security_score,0.0021525338820033873
extra_trees,num__bearing_from_county_centroid_sin,0.0021412617094247193
extra_trees,num__location_quality_x_detail_effect_total,0.0021300062183164208
extra_trees,num__estimated_rent_m2_gross,0.00211509697391868
extra_trees,num__attr_is_middle_floor,0.002103944188688
extra_trees,num__attr_effect_site_inside,0.002103925347191648
extra_trees,num__district_room_rent_m2_median,0.002102748927654466
extra_trees,num__detail_effect_nearby_mean,0.002069586825617665
extra_trees,cat__detail_konut_tipi_missing,0.0020687185363509513
extra_trees,num__detail_effect_positive_count,0.002064824777037053
extra_trees,cat__parking_Kapalı Otopark,0.0020616790345941334
extra_trees,num__distance_to_coastline_m,0.0020550191289888478
extra_trees,num__attr_is_new_building,0.002031618527212842
extra_trees,num__detail_effect_nearby_sum,0.0019921519979075996
extra_trees,cat__detail_cephe_missing,0.0019736840907386435
extra_trees,num__attr_net_gross_good,0.001970241248954206
extra_trees,num__view_score,0.0019487126185720968
extra_trees,num__district_target_median,0.001945225277196558
extra_trees,cat__m2_group_76-100,0.0019397122643578834
extra_trees,num__detail_effect_transport_sum,0.001917537483176313
extra_trees,num__detail_effect_transport_mean,0.0019144449783139444
extra_trees,num__demo_old_ratio_diff_county,0.0019081172703548398
extra_trees,num__detail_effect_used_count,0.0018780749035205203
extra_trees,num__large_home_log_m2,0.0018695714084918658
extra_trees,cat__parking_Açık & Kapalı Otopark,0.0018526168083900965
extra_trees,cat__detail_cephe_Doğu|Güney,0.0018514273155739154
extra_trees,cat__detail_manzara_Şehir,0.001851387701098883
extra_trees,num__lat,0.001812444780746937
extra_trees,cat__heating_Yerden Isıtma,0.0017867437191567783
extra_trees,cat__building_age_group_6-10 arası,0.0017436197746059754
extra_trees,cat__coast_distance_bucket_1000_3000,0.0017427342761372822
extra_trees,cat__detail_cephe_Batı|Güney,0.0017375832403030483
extra_trees,num__attr_large_home_x_quality,0.0017264477602754577
extra_trees,num__attr_new_building_x_site_inside,0.0017178348266527659
extra_trees,num__demo_household_size,0.0017004051854641574
extra_trees,num__attr_floor_quality_score,0.001694956772642707
extra_trees,cat__m2_group_200+,0.0016933612882712708
extra_trees,cat__room_count_2+1,0.0016868184855115492
extra_trees,num__lat_centered_city,0.0016752955480670354
extra_trees,cat__floor_segment_Ara Kat,0.0016733536216230404
extra_trees,num__attr_heating_quality_score,0.0016566712285912488
extra_trees,num__large_home_net_gross_quality,0.0016547035101098268
extra_trees,num__large_home_quality_x_m2,0.0016267798311331288
extra_trees,num__lon_centered_county,0.0016208649811084582
extra_trees,num__attr_is_ground_or_below,0.001616143239965557
extra_trees,cat__furnished_Hayır,0.0016136975794179016
extra_trees,num__large_home_detail_premium_x_m2,0.001601521690125182
extra_trees,num__is_middle_floor,0.001575511275063341
extra_trees,num__large_home_room_density,0.0015734915935393366
extra_trees,num__attr_old_building_x_no_elevator,0.0015479929035304586
extra_trees,num__demo_age_0_14,0.0015306827940736983
extra_trees,num__is_new_building,0.001529959006558832
extra_trees,num__distance_to_golcuk_center_m,0.0015155179582653584
extra_trees,num__demo_pharmacy_count,0.0014963469359954838
extra_trees,num__trend_rent_m2,0.0014930045553006163
extra_trees,num__demo_age_65_plus_count,0.0014895452155881353
extra_trees,num__demo_pharmacy_per_10k,0.0014873800112504148
extra_trees,num__demo_ses_d_ratio,0.0014857818673616478
extra_trees,num__distance_to_sahil_m,0.0014857662776734469
extra_trees,num__district_rent_m2_mean,0.0014787174306527967
extra_trees,num__demo_age_55_64,0.001475221196753583
extra_trees,num__distance_to_kullar_m,0.0014602889357771577
extra_trees,cat__detail_cephe_Batı|Doğu|Güney,0.0014499600753933976
extra_trees,num__attr_net_gross_bad,0.0014453986035611035
extra_trees,num__distance_to_izmit_center_m,0.0014314127057442282
extra_trees,num__district_rent_m2_median,0.0014155670847666496
extra_trees,num__distance_to_coast_x_site_inside,0.001414548864902021
extra_trees,num__basiskele_district_premium_bucket_mean,0.0014089998991900308
extra_trees,num__trend_sale_annual_change,0.0014078150811169907
extra_trees,num__is_large_flat,0.0014075787750276376
extra_trees,cat__site_inside_Hayır,0.0014067162414422517
extra_trees,num__demo_young_ratio,0.0014052790839347688
extra_trees,num__demo_married_ratio,0.0013985379757907143
extra_trees,cat__coast_distance_bucket_3000_plus,0.0013945360667038677
extra_trees,cat__district_Cumhuriyet Mah.,0.0013923583098358467
extra_trees,num__demo_age_45_54,0.001388273726585268
extra_trees,cat__detail_cephe_Batı|Doğu|Güney|Kuzey,0.0013844151306167721
extra_trees,num__demo_married_count,0.0013708224983323529
extra_trees,cat__m2_group_151-200,0.0013694416870452875
extra_trees,cat__detail_cephe_Güney,0.0013628803158774391
extra_trees,num__attr_is_young_building,0.001355996168131878
extra_trees,num__lon,0.0013386601505083046
extra_trees,num__demo_car_per_capita,0.0013378089273750973
extra_trees,num__distance_to_basiskele_coast_m,0.0013276923894914882
extra_trees,num__distance_to_yuvacik_m,0.001317727447612557
extra_trees,cat__detail_manzara_Park & Yeşil Alan|Şehir,0.0013122932650333308
extra_trees,num__demo_density_vs_county,0.001306115040614476
extra_trees,cat__detail_manzara_Deniz,0.001300245049439807
extra_trees,num__demo_residential_density,0.0012942496760133513
extra_trees,cat__detail_manzara_missing,0.0012905098581666656
extra_trees,num__district_rent_m2_cv,0.0012861535715211253
extra_trees,num__district_rent_m2_count,0.0012846315379979713
extra_trees,num__distance_to_karamursel_center_m,0.0012603724537802348
extra_trees,cat__demo_dominant_age_group_35-39,0.00125996887775957
extra_trees,num__trend_price_change_sale,0.001257905044807187
extra_trees,cat__detail_konut_tipi_En Üst Kat,0.0012560744452684146
extra_trees,num__demo_age_35_44,0.0012519514813385685
extra_trees,num__distance_to_bahcecik_m,0.0012486436242793635
extra_trees,cat__geo_cluster_county_Karamürsel_0,0.0012479180647478774
extra_trees,cat__detail_konut_tipi_Çatı Dubleksi,0.0012377831064808557
extra_trees,num__demo_middle_ratio,0.0012256453918731637
extra_trees,num__demo_workplace_density,0.0012234745555989486
extra_trees,cat__detail_manzara_Doğa|Park & Yeşil Alan|Şehir,0.001217131954667534
extra_trees,num__is_ground_floor,0.001209916539734892
extra_trees,num__lon_centered_city,0.001202720346671863
extra_trees,cat__building_age_group_11-15 arası,0.001200763811798436
extra_trees,num__demo_old_count,0.0011973500367492983
extra_trees,num__demo_age_0_14_count,0.0011932114156237615
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||200+,0.0011823245926104568
extra_trees,num__total_room_score,0.0011738927214264042
extra_trees,num__demo_atm_per_10k,0.0011698759284050723
extra_trees,cat__coast_distance_bucket_0_500,0.001164533130881879
extra_trees,num__demo_vehicle_per_capita,0.0011551666595268815
extra_trees,num__rooms,0.0011547528591718313
extra_trees,num__demo_widow_count,0.0011529381885132992
extra_trees,cat__detail_manzara_Park & Yeşil Alan,0.0011528740117141931
extra_trees,num__trend_listing_period_sale,0.0011460960858082345
extra_trees,num__demo_education_high_school_ratio,0.0011456473376056141
extra_trees,num__demo_female_ratio,0.0011359958843226044
extra_trees,cat__geo_cluster_x_room_count_city_5||3+1,0.0011321578682389915
extra_trees,cat__heating_Merkezi,0.0011239591182897197
extra_trees,num__demo_per_capita_income_try,0.0011208995924110604
extra_trees,num__demo_divorced_count,0.0011203609469013088
extra_trees,num__demo_ses_a_ratio,0.0011191684349801004
extra_trees,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan|Şehir,0.0011161724449780268
extra_trees,cat__geo_cluster_county_İzmit_0,0.0011077297463354598
extra_trees,num__demo_education_doctorate_count,0.0011075415817156308
extra_trees,num__demo_young_ratio_diff_county,0.0011035016318135845
extra_trees,num__trend_count_sale,0.0011007096615023957
extra_trees,num__demo_education_primary_school_ratio,0.0010858181995637172
extra_trees,num__district_rent_m2_iqr,0.0010824041176328123
extra_trees,num__demo_age_25_34,0.001063205567396407
extra_trees,num__demo_age_45_54_count,0.0010627780609702756
extra_trees,num__demo_age_35_44_count,0.0010592981544453107
extra_trees,num__demo_male_ratio,0.0010588729223263453
extra_trees,cat__geo_cluster_x_room_count_city_8||3+1,0.0010486684190647963
extra_trees,num__demo_ses_d_count,0.0010458369736564776
extra_trees,num__demo_atm_count,0.001037776779155241
extra_trees,num__basiskele_district_premium_bucket_median,0.0010256773560198215
extra_trees,num__demo_income_vs_county,0.0010208963452037853
extra_trees,cat__building_age_group_16-20 arası,0.0010152525425587801
extra_trees,cat__detail_cephe_Batı|Doğu,0.0010076952539387063
extra_trees,num__attr_effect_parking,0.001004367265824883
extra_trees,num__demo_household_income_vs_county,0.0009982784482707808
extra_trees,cat__site_inside_Evet,0.0009982714685042933
extra_trees,num__demo_population_female,0.0009961119955281459
extra_trees,num__demo_ses_cd_diff_county,0.000994259344404744
extra_trees,num__demo_education_primary_school_count,0.0009918775995738432
extra_trees,cat__detail_konut_tipi_Bahçe Dubleksi,0.000990424950831979
extra_trees,cat__floor_segment_En Üst Kat,0.0009884297913134302
extra_trees,num__is_top_floor,0.0009879292050945497
extra_trees,cat__floor_segment_Bahçe,0.0009859058934423106
extra_trees,num__demo_education_non_literate_ratio,0.0009794794061924552
extra_trees,num__attr_is_top_floor,0.0009668469132902757
extra_trees,cat__geo_cluster_x_room_count_missing||3+1,0.0009609046998851222
extra_trees,num__demo_ses_ab_diff_county,0.0009534550010115939
extra_trees,cat__building_age_group_1,0.0009505624170096739
extra_trees,cat__parking_Yok,0.0009462275389392716
extra_trees,num__demo_ses_ab_ratio,0.0009408761017047427
extra_trees,cat__geo_cluster_x_room_count_city_7||3+1,0.0009400811135938826
extra_trees,num__demo_education_total,0.0009350327310532967
extra_trees,num__demo_university_diff_county,0.0009297944491755108
extra_trees,num__attr_has_parking,0.0009184337235138827
extra_trees,num__demo_single_ratio,0.0009135623392001253
extra_trees,num__demo_workplace_count,0.0009108836757937494
extra_trees,num__basiskele_detail_inside_premium_signal,0.0009033034553189329
extra_trees,num__attr_effect_heating_quality_bucket,0.000897557413734287
extra_trees,num__demo_education_unknown_ratio,0.0008972561506748553
extra_trees,num__demo_middle_count,0.0008945539855161526
extra_trees,num__demo_population_total,0.0008895161883532641
extra_trees,cat__detail_cephe_Batı|Kuzey,0.0008852410173672912
extra_trees,num__demo_age_15_24,0.0008835136094360866
extra_trees,num__demo_ses_cd_ratio,0.0008798020007092692
extra_trees,num__demo_high_school_diff_county,0.0008766331268002758
extra_trees,num__demo_age_55_64_count,0.0008759504258703087
extra_trees,num__demo_ses_c_count,0.0008730885775908193
extra_trees,num__is_small_flat,0.000866752323842772
extra_trees,cat__floor_segment_Çatı,0.0008598511670768172
extra_trees,num__large_home_site_x_m2,0.0008589488706921631
extra_trees,num__demo_ses_b_ratio,0.000855575098885853
extra_trees,num__demo_ses_c_ratio,0.0008509335505682878
extra_trees,cat__m2_group_0-75,0.0008422720737766033
extra_trees,num__demo_education_primary_education_ratio,0.0008412914151769783
extra_trees,num__trend_count_rent,0.0008400959546633804
extra_trees,num__attr_is_site_inside,0.0008367262250136952
extra_trees,cat__geo_cluster_x_room_count_city_10||3+1,0.0008306954927274356
extra_trees,num__demo_ses_a_plus_ratio,0.0008280666621058548
extra_trees,num__demo_education_university_ratio,0.0008272570390921863
extra_trees,cat__building_age_group_5,0.0008238629291325633
extra_trees,cat__detail_manzara_Doğa|Park & Yeşil Alan,0.0008147166890165236
extra_trees,cat__district_Alikahya Fatih Mah.,0.0008120336173196022
extra_trees,num__demo_education_graduate_count,0.0008089500444428533
extra_trees,cat__geo_cluster_x_room_count_city_8||2+1,0.000808382268474083
extra_trees,num__demo_household_income_try,0.0008007188005485409
extra_trees,num__basiskele_has_inside_luxury_signal,0.0007985748672938953
extra_trees,num__demo_education_graduate_ratio,0.0007974223628260892
extra_trees,num__demo_education_doctorate_ratio,0.0007887240824773483
extra_trees,num__basiskele_detail_subtype_premium_signal,0.000787785015841183
extra_trees,cat__geo_cluster_county_İzmit_1,0.0007853985790339673
extra_trees,cat__room_count_4+1,0.0007841280895318231
extra_trees,num__demo_young_count,0.0007816164195543347
extra_trees,cat__geo_cluster_city_city_5,0.00077531399861091
extra_trees,cat__detail_konut_tipi_Dubleks,0.0007752623723618176
extra_trees,num__demo_bank_per_10k,0.0007682875717187162
extra_trees,num__detail_subtype_count,0.0007598924916222752
extra_trees,num__demo_education_high_school_count,0.0007576601248800445
extra_trees,cat__detail_cephe_Güney|Kuzey,0.0007554550403279837
extra_trees,cat__detail_manzara_Deniz|Park & Yeşil Alan|Şehir,0.0007533186548042259
extra_trees,num__demo_ses_a_plus_count,0.0007508274567411672
extra_trees,cat__detail_cephe_Doğu|Kuzey,0.0007475102004702909
extra_trees,cat__detail_cephe_Batı|Doğu|Kuzey,0.0007433698950759283
extra_trees,cat__furnished_Evet,0.000742434257591527
extra_trees,cat__heating_Merkezi (Pay Ölçer),0.0007380717370831326
extra_trees,cat__geo_cluster_x_room_count_city_7||2+1,0.0007366602471043922
extra_trees,cat__rent_feature_level_district_room,0.0007348963484639768
extra_trees,num__basiskele_detail_total_premium_signal,0.0007301889776115911
extra_trees,num__demo_education_middle_school_count,0.0007296079907127975
extra_trees,cat__geo_cluster_x_room_count_missing||2+1,0.000728002885864108
extra_trees,cat__geo_cluster_x_room_count_city_1||3+1,0.0007144598787570341
extra_trees,num__demo_ses_a_count,0.0007144478323433645
extra_trees,num__demo_bank_count,0.000703677455498
extra_trees,num__attr_is_furnished,0.0006963144596410642
extra_trees,cat__detail_manzara_Deniz|Şehir,0.0006914627505088696
extra_trees,num__demo_education_middle_school_ratio,0.0006892605841499558
extra_trees,cat__geo_cluster_city_city_8,0.0006719667788120143
extra_trees,cat__geo_cluster_x_room_count_city_2||3+1,0.0006622292318345666
extra_trees,num__demo_ses_b_count,0.0006596626245660432
extra_trees,cat__detail_manzara_Doğa|Şehir,0.000656045905956349
extra_trees,cat__detail_cephe_Doğu,0.0006486111012637977
extra_trees,cat__geo_cluster_x_room_count_city_3||3+1,0.0006450915489915631
extra_trees,num__demo_education_university_count,0.0006396283708627721
extra_trees,cat__geo_cluster_city_city_3,0.0006346834796225876
extra_trees,cat__detail_cephe_Batı,0.0006320930796426424
extra_trees,cat__demo_dominant_age_group_40-44,0.0006283389490242941
extra_trees,cat__demo_dominant_age_group_30-34,0.0006211472621116958
extra_trees,cat__geo_cluster_county_other,0.0006169652170771741
extra_trees,num__basiskele_has_pool_signal,0.0006138531262979677
extra_trees,num__demo_car_count,0.0006129436954679805
extra_trees,num__demo_age_25_34_count,0.0006037515811773365
extra_trees,num__demo_residential_count,0.0006028565786298738
extra_trees,cat__building_age_group_2,0.0005971753216674766
extra_trees,num__demo_household_count,0.0005900600086057002
extra_trees,cat__building_age_group_3,0.0005891981946698479
extra_trees,cat__geo_cluster_city_city_10,0.0005860037883861859
extra_trees,num__demo_vehicle_count,0.0005670750896438288
extra_trees,num__demo_age_15_24_count,0.0005663853234353182
extra_trees,num__demo_summer_house_count,0.0005645181809147656
extra_trees,num__basiskele_premium_bucket_mid,0.0005644011885605388
extra_trees,num__demo_population_male,0.0005519163145661445
extra_trees,cat__detail_cephe_Doğu|Güney|Kuzey,0.0005406390587141855
extra_trees,cat__furnished_Belirtilmemiş,0.0005372811707262034
extra_trees,num__basiskele_premium_x_new_building,0.0005360530123422704
extra_trees,cat__geo_cluster_county_İzmit_3,0.0005315631082994461
extra_trees,num__basiskele_premium_x_detail_outside,0.0005270255578268048
extra_trees,cat__building_age_group_0 (Yapım Aşamasında),0.0005177240635252704
extra_trees,cat__geo_cluster_county_İzmit_2,0.0005156418409708802
extra_trees,cat__rent_feature_level_district_m2_group,0.0005143534541416384
extra_trees,num__demo_never_married_count,0.0005122084617788854
extra_trees,cat__building_age_group_4,0.0005108685573104497
extra_trees,num__basiskele_lat_lon_interaction,0.0005080415133130532
extra_trees,cat__geo_cluster_x_room_count_city_4||2+1,0.0005015561783809275
extra_trees,num__basiskele_premium_x_site_inside,0.0004986636251175684
extra_trees,num__attr_has_premium_heating,0.0004970617211055249
extra_trees,cat__rent_feature_level_district,0.0004964277442300577
extra_trees,cat__demo_ses_group_B Grubu,0.0004964161796483351
extra_trees,cat__geo_cluster_county_Gölcük_3,0.0004909182500446134
extra_trees,cat__building_age_group_26-30 arası,0.000489940673542733
extra_trees,cat__geo_cluster_county_İzmit_5,0.0004871685079419652
extra_trees,num__attr_has_balcony,0.0004808818782789988
extra_trees,cat__district_Kadıköy Mh.,0.00047762242550071287
extra_trees,num__large_home_basiskele_premium,0.00047143087887115663
extra_trees,cat__balcony_Var,0.00047108861288527854
extra_trees,cat__district_Alikahya Atatürk Mh.,0.00045814098310209724
extra_trees,num__basiskele_site_premium_signal,0.00045740721343896996
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||126-150,0.00045664917461495395
extra_trees,cat__geo_cluster_x_room_count_city_4||3+1,0.0004541114409660216
extra_trees,cat__district_Değirmendere Yalı Mh.,0.0004526430583054695
extra_trees,cat__district_Donanma Mah.,0.0004490928040671091
extra_trees,cat__detail_manzara_Doğa,0.0004438658231143881
extra_trees,cat__district_Körfez Mh.,0.00043931583504949604
extra_trees,cat__district_Piyalepaşa Mh.,0.0004388493098815817
extra_trees,num__basiskele_detail_view_premium_signal,0.0004378416794337196
extra_trees,cat__geo_cluster_x_room_count_city_3||2+1,0.000436923757717784
extra_trees,num__basiskele_premium_x_gross_m2,0.00043603763831190584
extra_trees,num__basiskele_premium_x_detail_view,0.0004357752643871436
extra_trees,cat__district_Çayırköy Mh.,0.00043217673923323733
extra_trees,cat__geo_cluster_x_room_count_city_1||2+1,0.0004298745974859183
extra_trees,cat__demo_dominant_education_Lise,0.00042711269814267626
extra_trees,cat__geo_cluster_x_room_count_city_0||3+1,0.00042195535289671473
extra_trees,cat__demo_dominant_education_Lisans,0.00041472310610197175
extra_trees,cat__balcony_Yok,0.00041393042664486664
extra_trees,num__attr_county_elevator_premium,0.0004121420514755585
extra_trees,cat__building_age_group_31 ve üzeri,0.00041209647748900085
extra_trees,cat__geo_cluster_county_İzmit_4,0.00040879002636154854
extra_trees,cat__geo_cluster_city_city_7,0.0004074391177485583
extra_trees,cat__detail_cephe_Batı|Güney|Kuzey,0.00040364952487917605
extra_trees,cat__district_Gündoğdu Mh.,0.0003978484063274087
extra_trees,cat__geo_cluster_x_room_count_city_6||3+1,0.0003904980478506447
extra_trees,num__basiskele_premium_x_district_target_median,0.0003903485200328061
extra_trees,num__basiskele_detail_outside_premium_signal,0.0003895784909889883
extra_trees,num__basiskele_district_premium_bucket_count,0.0003799545893560042
extra_trees,cat__geo_cluster_x_room_count_city_0||4+1,0.00036936020096026265
extra_trees,num__basiskele_distance_to_coast_x_large_home,0.00036718689577580225
extra_trees,num__basiskele_premium_x_large_home,0.0003580142068215024
extra_trees,cat__geo_cluster_x_room_count_city_2||2+1,0.0003571571328773002
extra_trees,cat__demo_dominant_age_group_25-29,0.0003558159970438793
extra_trees,cat__basiskele_geo_cluster_Başiskele_4,0.0003503987020588602
extra_trees,cat__detail_manzara_Deniz|Doğa|Şehir,0.0003487376274449149
extra_trees,cat__geo_cluster_x_room_count_city_5||4+1,0.00034563534865256
extra_trees,cat__geo_cluster_county_Başiskele_4,0.0003448867647899729
extra_trees,cat__room_count_1+1,0.0003402174591284368
extra_trees,cat__district_Kocatepe Mah.,0.0003395681414971752
extra_trees,cat__geo_cluster_x_room_count_city_4||4+1,0.0003349165683034745
extra_trees,cat__detail_cephe_Kuzey,0.000334343522398165
extra_trees,num__basiskele_premium_x_location_baseline,0.0003342098172017808
extra_trees,num__basiskele_has_view_signal,0.0003289020170826001
extra_trees,cat__district_Yeni Mah.,0.00032818775032346863
extra_trees,num__basiskele_premium_score,0.00032124869574035167
extra_trees,cat__geo_cluster_county_Başiskele_2,0.0003152461597863437
extra_trees,num__basiskele_has_social_luxury_signal,0.00030127692584910914
extra_trees,cat__geo_cluster_x_room_count_city_5||2+1,0.0002989291223851427
extra_trees,num__attr_county_parking_premium,0.000292459860984362
extra_trees,cat__detail_manzara_Deniz|Doğa,0.00029225035090961547
extra_trees,cat__detail_manzara_Boğaz|Deniz|Doğa|Park & Yeşil Alan|Şehir,0.0002885750961427781
extra_trees,num__county_rent_m2_median,0.00028740556029258253
extra_trees,num__basiskele_premium_bucket_high,0.0002854053155690686
extra_trees,cat__heating_Doğalgaz Sobası,0.00028291626851189525
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||126-150,0.0002760425470622904
extra_trees,cat__geo_cluster_city_city_1,0.000274940971669096
extra_trees,cat__district_Turgut Mah.,0.0002732900598481923
extra_trees,cat__detail_konut_tipi_Dubleks|Bahçe Dubleksi,0.00027120019648592164
extra_trees,cat__district_Ataevler Mh.,0.00026919468452023265
extra_trees,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan,0.0002687229233223218
extra_trees,num__attr_county_high_quality_premium,0.00026525709576750024
extra_trees,num__basiskele_distance_to_coast_x_quality,0.0002631697370070354
extra_trees,num__basiskele_premium_bucket_county_mean,0.0002624552954299458
extra_trees,num__county_rent_m2_mean,0.00026192990945083137
extra_trees,cat__geo_cluster_county_Başiskele_5,0.00026138426846288336
extra_trees,num__basiskele_premium_bucket_county_median,0.00025844861204907114
