model_scope,feature,importance,rank
gradient_boosting,num__attr_total_quality_score,0.10214717482868522,1
gradient_boosting,num__attr_effect_building_age_bucket,0.07259832363838528,2
gradient_boosting,num__attr_m2_per_room,0.0324287672517517,3
gradient_boosting,num__attr_building_age_inverse,0.018975644742417464,4
gradient_boosting,num__attr_effect_elevator,0.01679761538612088,5
extra_trees,num__attr_has_elevator,0.013613859513425738,6
extra_trees,num__attr_effect_building_age_bucket,0.012086740084369905,7
gradient_boosting,num__detail_effect_inside_x_attr_quality,0.010735769026731791,8
extra_trees,num__attr_m2_per_room,0.010704606779937295,9
extra_trees,num__attr_is_old_building,0.010413115736614405,10
extra_trees,num__attr_building_age_score,0.009865224325480173,11
gradient_boosting,num__attr_quality_x_county_income,0.00979291180765398,12
extra_trees,num__attr_total_quality_score,0.008349042850579566,13
extra_trees,num__attr_compactness_score,0.007592521741642926,14
extra_trees,num__attr_effect_elevator,0.006819221072039334,15
extra_trees,num__detail_effect_outside_x_attr_quality,0.00567147443378637,16
gradient_boosting,num__detail_effect_outside_x_attr_quality,0.005323539391522254,17
gradient_boosting,num__attr_quality_x_demo_income,0.005321030738559217,18
extra_trees,num__detail_effect_total_x_attr_quality,0.0050062756032331155,19
extra_trees,num__attr_is_mid_age_building,0.004761633015793782,20
extra_trees,num__attr_effect_total_quality_bucket,0.004528887011165328,21
extra_trees,num__detail_effect_inside_x_attr_quality,0.004506526502543456,22
gradient_boosting,num__attr_building_age_score,0.004325845654388238,23
extra_trees,num__attr_net_gross_ratio,0.003795983093296894,24
extra_trees,num__attr_compact_home_x_quality,0.003765680872286367,25
extra_trees,num__attr_building_age_inverse,0.0037022742358295015,26
extra_trees,num__attr_quality_x_county_income,0.0036287457750597005,27
extra_trees,num__attr_quality_x_location_baseline,0.003413898919966995,28
extra_trees,num__attr_quality_x_demo_income,0.0031233313008706596,29
extra_trees,num__attr_floor_ratio,0.0027518857330638353,30
extra_trees,num__attr_amenity_score,0.0025717484569832494,31
gradient_boosting,num__attr_old_building_x_no_elevator,0.0025569978297266733,32
gradient_boosting,num__detail_effect_total_x_attr_quality,0.002347100543555915,33
gradient_boosting,num__attr_amenity_score,0.002231731408400283,34
gradient_boosting,num__attr_effect_total_quality_bucket,0.0021921697981142872,35
extra_trees,num__attr_quality_x_district_median,0.002182415312961641,36
gradient_boosting,num__attr_heating_quality_score,0.002131196178926581,37
extra_trees,num__attr_is_middle_floor,0.002103944188688,38
extra_trees,num__attr_effect_site_inside,0.002103925347191648,39
extra_trees,num__attr_is_new_building,0.002031618527212842,40
extra_trees,num__attr_net_gross_good,0.001970241248954206,41
gradient_boosting,num__attr_quality_x_location_baseline,0.0019635079492760343,42
extra_trees,num__attr_large_home_x_quality,0.0017264477602754577,43
extra_trees,num__attr_new_building_x_site_inside,0.0017178348266527659,44
extra_trees,num__attr_floor_quality_score,0.001694956772642707,45
extra_trees,num__attr_heating_quality_score,0.0016566712285912488,46
extra_trees,num__attr_is_ground_or_below,0.001616143239965557,47
gradient_boosting,num__attr_net_gross_ratio,0.0015489038129894266,48
extra_trees,num__attr_old_building_x_no_elevator,0.0015479929035304586,49
gradient_boosting,num__attr_compact_home_x_quality,0.0014883198535553324,50
extra_trees,num__attr_net_gross_bad,0.0014453986035611035,51
extra_trees,num__attr_is_young_building,0.001355996168131878,52
gradient_boosting,num__attr_effect_heating_quality_bucket,0.0012895273814901554,53
extra_trees,num__attr_effect_parking,0.001004367265824883,54
gradient_boosting,num__attr_floor_ratio,0.0009924194199569874,55
extra_trees,num__attr_is_top_floor,0.0009668469132902757,56
extra_trees,num__attr_has_parking,0.0009184337235138827,57
extra_trees,num__attr_effect_heating_quality_bucket,0.000897557413734287,58
gradient_boosting,num__attr_is_old_building,0.0008454491840775617,59
extra_trees,num__attr_is_site_inside,0.0008367262250136952,60
gradient_boosting,num__attr_quality_x_district_median,0.0008003938484674763,61
gradient_boosting,num__attr_is_mid_age_building,0.0007128192357347017,62
extra_trees,num__attr_is_furnished,0.0006963144596410642,63
extra_trees,num__attr_has_premium_heating,0.0004970617211055249,64
extra_trees,num__attr_has_balcony,0.0004808818782789988,65
extra_trees,num__attr_county_elevator_premium,0.0004121420514755585,66
gradient_boosting,num__attr_floor_quality_score,0.0003639537316160681,67
gradient_boosting,num__attr_effect_site_inside,0.00033888805098227046,68
gradient_boosting,num__attr_large_home_x_quality,0.0003366674049817786,69
extra_trees,num__attr_county_parking_premium,0.000292459860984362,70
extra_trees,num__attr_county_high_quality_premium,0.00026525709576750024,71
extra_trees,num__attr_county_good_heating_premium,0.00025742142458364084,72
extra_trees,num__attr_has_natural_gas_heating,0.0002131581567614857,73
extra_trees,num__attr_county_new_building_premium,0.0001695300619779594,74
extra_trees,num__attr_county_site_inside_premium,0.0001385669841638271,75
gradient_boosting,num__attr_new_building_x_site_inside,0.00013566905854448324,76
extra_trees,num__attr_has_poor_heating,0.00013247675470372326,77
gradient_boosting,num__attr_is_middle_floor,0.00011060110960316566,78
extra_trees,num__attr_county_old_building_discount,0.00011015192699877536,79
extra_trees,num__location_source_data_attr_map,0.00010526331215834958,80
extra_trees,cat__location_source_data_attr_map,0.00010458255539006637,81
gradient_boosting,num__attr_compactness_score,9.357874123256155e-05,82
extra_trees,num__attr_credit_eligible,0.0,83
gradient_boosting,num__attr_has_balcony,0.0,84
gradient_boosting,num__attr_is_ground_or_below,0.0,85
gradient_boosting,num__attr_is_top_floor,0.0,86
gradient_boosting,num__attr_is_young_building,0.0,87
gradient_boosting,num__attr_is_new_building,0.0,88
gradient_boosting,num__attr_has_parking,0.0,89
gradient_boosting,num__attr_has_elevator,0.0,90
gradient_boosting,num__attr_net_gross_good,0.0,91
gradient_boosting,num__attr_net_gross_bad,0.0,92
gradient_boosting,num__attr_credit_eligible,0.0,93
gradient_boosting,num__attr_is_site_inside,0.0,94
gradient_boosting,num__attr_is_furnished,0.0,95
gradient_boosting,num__attr_has_poor_heating,0.0,96
gradient_boosting,num__attr_has_premium_heating,0.0,97
gradient_boosting,num__attr_has_natural_gas_heating,0.0,98
gradient_boosting,num__attr_county_new_building_premium,0.0,99
gradient_boosting,num__attr_effect_parking,0.0,100
gradient_boosting,num__attr_county_site_inside_premium,0.0,101
gradient_boosting,num__attr_county_elevator_premium,0.0,102
gradient_boosting,num__attr_county_old_building_discount,0.0,103
gradient_boosting,num__attr_county_parking_premium,0.0,104
gradient_boosting,num__attr_county_high_quality_premium,0.0,105
gradient_boosting,num__attr_county_good_heating_premium,0.0,106
gradient_boosting,num__location_source_data_attr_map,0.0,107
gradient_boosting,cat__location_source_data_attr_map,0.0,108
