canonical_id,raw_variants,n_variants,total_count,median_unit_price_by_variant,max_variant_price_gap,warning
pera_park,pera park evleri,1,1,"{""pera park evleri"": 38518.52}",0.0,
yesilkent_kalici,basiskele yesilkent kalici konutlari | yesilkent kalici konutlari,2,3,"{""basiskele yesilkent kalici konutlari"": 29125.0, ""yesilkent kalici konutlari"": 32083.33}",2958.3300000000017,
marmara_elit,marmara elit evleri sitesi,1,3,"{""marmara elit evleri sitesi"": 31250.0}",0.0,
kullar_tepecik_de,basiskele kullar tepecik de site,1,1,"{""basiskele kullar tepecik de site"": 38952.38}",0.0,
evimiz_kocaeli,evimiz kocaeli | evimiz kocaeli sitesi,2,20,"{""evimiz kocaeli"": 43212.25, ""evimiz kocaeli sitesi"": 49278.759999999995}",6066.509999999995,
barbaros_mh,basiskele barbaros mh site,1,1,"{""basiskele barbaros mh site"": 42253.52}",0.0,
barbaros,basiskele barbaros site,1,1,"{""basiskele barbaros site"": 41588.79}",0.0,
ceneviz_adalari,ceneviz adalari projesi,1,2,"{""ceneviz adalari projesi"": 48076.925}",0.0,
kolayli_kullar,kolayli kullar sitesi,1,1,"{""kolayli kullar sitesi"": 48333.33}",0.0,
basiskele_de,basiskele'de site,1,3,"{""basiskele'de site"": 34682.08}",0.0,
elitium_trio,elitium trio sitesi,1,5,"{""elitium trio sitesi"": 37272.73}",0.0,
seyri_vadi,kocaeli basiskele seyri vadi sitesi,1,3,"{""kocaeli basiskele seyri vadi sitesi"": 39104.48}",0.0,
rose_garden,rose garden evleri,1,2,"{""rose garden evleri"": 35959.6}",0.0,
ustgrup_mezire,mezire | ustgrup mezire,2,8,"{""ustgrup mezire"": 43664.86, ""mezire"": 39036.765}",4628.095000000001,
kullar_yaylacik_mahallesi,basiskele kullar yaylacik mahallesi site,1,1,"{""basiskele kullar yaylacik mahallesi site"": 54780.82}",0.0,
kardelen,kardelen sitesi,1,2,"{""kardelen sitesi"": 34598.715000000004}",0.0,
bizim_evler,bizim evler sitesi,1,1,"{""bizim evler sitesi"": 38750.0}",0.0,
elitium_park,elitium park evleri,1,4,"{""elitium park evleri"": 39694.369999999995}",0.0,
bahama,bahama proje,1,2,"{""bahama proje"": 40054.945}",0.0,
kullar_da_prestijli_yasam,basiskele kullar'da prestijli yasam projesi,1,1,"{""basiskele kullar'da prestijli yasam projesi"": 29629.63}",0.0,
yagmurkent,yagmurkent sitesi,1,1,"{""yagmurkent sitesi"": 57692.31}",0.0,
altin_vadi,altin vadi evleri sitesi,1,16,"{""altin vadi evleri sitesi"": 33879.14}",0.0,
kullar_tepecik_mah,basiskele kullar tepecik mah. site,1,2,"{""basiskele kullar tepecik mah. site"": 30937.5}",0.0,
altinkent_kalici_konutlari_7_ada,altinkent kalici konutlari 7 ada,1,1,"{""altinkent kalici konutlari 7 ada"": 34782.61}",0.0,
altinkent_kalici_konutlari_6_ada,altinkent kalici konutlari 6 ada sitesi,1,1,"{""altinkent kalici konutlari 6 ada sitesi"": 28695.65}",0.0,
kullar_da_ultra_ebeveyn_banyolu,basiskele kullar'da ultra luks ebeveyn banyolu site,1,1,"{""basiskele kullar'da ultra luks ebeveyn banyolu site"": 35555.56}",0.0,
mehmet_akif_ersoy,mehmet akif ersoy sitesi,1,1,"{""mehmet akif ersoy sitesi"": 22500.0}",0.0,
altinkent,basiskele altinkent site,1,1,"{""basiskele altinkent site"": 36153.85}",0.0,
altinkent_kalici_konutlari_5_ada,altinkent kalici konutlari 5 ada,1,1,"{""altinkent kalici konutlari 5 ada"": 30833.33}",0.0,
erturk,erturk sitesi,1,1,"{""erturk sitesi"": 42400.0}",0.0,
marmara_elit_yapi_kooperatifi,marmara elit yapi kooperatifi,1,1,"{""marmara elit yapi kooperatifi"": 40347.83}",0.0,
altinkent_kalici_konutlari_3_ada,altinkent kalici konutlari 3 ada,1,1,"{""altinkent kalici konutlari 3 ada"": 32083.33}",0.0,
iskar_elit_kent,iskar elit kent,1,4,"{""iskar elit kent"": 35895.33}",0.0,
kirazli_kent,kirazli kent sitesi,1,10,"{""kirazli kent sitesi"": 32058.824999999997}",0.0,
sembol_kent,sembol kent sitesi,1,5,"{""sembol kent sitesi"": 33478.26}",0.0,
casaba_suite,casaba suite sitesi,1,1,"{""casaba suite sitesi"": 39610.39}",0.0,
dream_gardens,dream gardens sitesi,1,2,"{""dream gardens sitesi"": 30719.21}",0.0,
tanta_emlak_tan,tanta emlak'tan satilik site | tanta emlak'tan site,2,2,"{""tanta emlak'tan site"": 30357.14, ""tanta emlak'tan satilik site"": 49642.86}",19285.72,possible_bad_merge
ara,ara kat daire site,1,1,"{""ara kat daire site"": 55312.5}",0.0,
oluklu_life,oluklu life sitesi,1,4,"{""oluklu life sitesi"": 38349.36}",0.0,
naturapark,naturapark evleri,1,1,"{""naturapark evleri"": 25294.12}",0.0,
kolayli,kolayli sitesi,1,1,"{""kolayli sitesi"": 50000.0}",0.0,
oksijen_konaklari,oksijen konaklari,1,3,"{""oksijen konaklari"": 41875.0}",0.0,
my_yaka,my yaka sitesi,1,4,"{""my yaka sitesi"": 34000.0}",0.0,
kolayli_karsiyaka,kolayli karsiyaka sitesi,1,1,"{""kolayli karsiyaka sitesi"": 42424.24}",0.0,
ust_deniz_manzarali_asansorlu,ust kat deniz manzarali asansorlu site,1,1,"{""ust kat deniz manzarali asansorlu site"": 32379.31}",0.0,
ustpark_afraze,ustpark afraze | ustpark afraze evleri sitesi,2,10,"{""ustpark afraze"": 40726.26, ""ustpark afraze evleri sitesi"": 42750.0}",2023.739999999998,
yakut_konaklari,yakut konaklari sitesi,1,2,"{""yakut konaklari sitesi"": 35731.979999999996}",0.0,
ust_park_atakent,ust park atakent,1,2,"{""ust park atakent"": 37931.035}",0.0,
bahcekent_konutlari,bahcekent | bahcekent konutlari,2,20,"{""bahcekent konutlari"": 35000.0, ""bahcekent"": 29885.06}",5114.939999999999,
zeray_korupark,zeray korupark,1,6,"{""zeray korupark"": 46161.149999999994}",0.0,
yuvana_evleri,yuvana | yuvana evleri,2,12,"{""yuvana evleri"": 33333.33, ""yuvana"": 28104.58}",5228.75,
fatih_mahallesinde,basiskele fatih mahallesinde site,1,2,"{""basiskele fatih mahallesinde site"": 44005.715}",0.0,
zeraykent_yuvacik,zeraykent yuvacik,1,7,"{""zeraykent yuvacik"": 39024.39}",0.0,
my_house_yuvacik,my house yuvacik | my house yuvacik sitesi,2,3,"{""my house yuvacik sitesi"": 36694.445, ""my house yuvacik"": 36250.0}",444.4449999999997,
may_kent_2,may kent 2 sitesi,1,2,"{""may kent 2 sitesi"": 29105.605}",0.0,
orka_life_2,orka life 2 sitesi,1,8,"{""orka life 2 sitesi"": 48409.525}",0.0,
royal_country,royal country,1,11,"{""royal country"": 45364.24}",0.0,
armoni_2,armoni 2 evleri,1,1,"{""armoni 2 evleri"": 49583.33}",0.0,
esila_park,esila park sitesi,1,5,"{""esila park sitesi"": 40217.39}",0.0,
mavi_yesil_park,mavi - yesil park,1,4,"{""mavi - yesil park"": 30273.105}",0.0,
yakamoz_konutlari,yakamoz konutlari,1,8,"{""yakamoz konutlari"": 41562.5}",0.0,
zeray_perla,zeray perla sitesi,1,16,"{""zeray perla sitesi"": 48812.479999999996}",0.0,
zeray_gunesi,zeray gunesi sitesi,1,28,"{""zeray gunesi sitesi"": 42972.01}",0.0,
ustpark_yuvacik,ustpark yuvacik sitesi,1,2,"{""ustpark yuvacik sitesi"": 42667.46}",0.0,
manar_yuvacik_3,manar yuvacik 3,1,2,"{""manar yuvacik 3"": 40111.365000000005}",0.0,
aurapark,aurapark | aurapark sitesi,2,4,"{""aurapark sitesi"": 35902.775, ""aurapark"": 42500.0}",6597.2249999999985,
fatih_mah,basiskele fatih mah. site,1,1,"{""basiskele fatih mah. site"": 28275.86}",0.0,
doga,doga evleri,1,3,"{""doga evleri"": 33958.33}",0.0,
caglayan_modern_yuvacik,caglayan modern yuvacik,1,1,"{""caglayan modern yuvacik"": 41900.0}",0.0,
vadi_yuvacik,vadi yuvacik sitesi,1,1,"{""vadi yuvacik sitesi"": 37142.86}",0.0,
aydinkent_kalici_konutlari_20_ada,aydinkent kalici konutlari 20 ada,1,1,"{""aydinkent kalici konutlari 20 ada"": 34000.0}",0.0,
manar_terrace,manar terrace,1,2,"{""manar terrace"": 40307.92}",0.0,
yuvacik_pasadagi_mh,yuvacik pasadagi mh. site,1,1,"{""yuvacik pasadagi mh. site"": 57241.38}",0.0,
