feature,importance,rank
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||151-200,0.0002088980813615275,104
cat__geo_cluster_x_room_count_city_3||3+1,0.00020789208229362295,105
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||126-150,0.00020457022273785808,106
cat__geo_cluster_x_room_count_city_3||2+1,0.00020027542487935482,107
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||76-100,0.0001974795815530306,108
num__site_tier_x_coast_inv,0.00018540734338574885,109
cat__geo_cluster_x_room_count_missing||2+1,0.0001829834775222874,110
num__demo_education_high_school_count,0.00015585512411190426,111
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||200+,0.00015210199400038848,112
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||200+,0.00014546666688292336,113
cat__basiskele_geo_cluster_Başiskele_1,0.00014267485372198508,114
num__demo_population_male,0.00013647127555688215,115
num__demo_population_total,0.0001352177071068149,116
cat__geo_cluster_x_room_count_city_1||2+1,0.0001346461424338589,117
cat__basiskele_geo_cluster_x_m2_group_other||151-200,0.00013249259307899656,118
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||101-125,0.0001288143117611257,119
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||126-150,0.0001234880754020261,120
cat__geo_cluster_city_city_10,0.0001232492923218092,121
num__demo_education_primary_school_count,0.00011809294632633688,122
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||76-100,0.000115888821961316,123
cat__basiskele_geo_cluster_x_m2_group_other||126-150,0.00011096173803782745,124
num__demo_education_middle_school_count,0.00011004815587276881,125
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||126-150,0.00010973485984866166,126
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||0-75,0.00010830407177551851,127
cat__geo_cluster_city_city_5,0.00010411627522530139,128
num__demo_population_female,0.00010355822018900784,129
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||76-100,9.906134409314094e-05,130
cat__geo_cluster_x_room_count_city_2||3+1,9.297999425958309e-05,131
cat__geo_cluster_x_room_count_city_5||2+1,9.048929896849804e-05,132
cat__geo_cluster_x_room_count_city_2||1+1,8.453358434229706e-05,133
cat__geo_cluster_city_city_2,7.031753982012824e-05,134
cat__geo_cluster_x_room_count_city_3||1+1,6.835306450709112e-05,135
cat__geo_cluster_x_room_count_city_3||4+1,6.781625388080615e-05,136
cat__geo_cluster_x_room_count_city_2||4+1,5.676486619591662e-05,137
num__coast_distance_bucket_code,5.671841853217751e-05,138
cat__location_precision_exact_map,5.187007954858703e-05,139
cat__geo_cluster_x_room_count_city_9||2+1,5.174265914106295e-05,140
cat__location_source_missing,5.0492053946899496e-05,141
cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||0-75,4.876380729879385e-05,142
cat__geo_cluster_x_room_count_city_5||3+1,4.8318121979325424e-05,143
cat__basiskele_geo_cluster_other,4.751356659526223e-05,144
num__geo_context_has_approx_location,4.737752742016687e-05,145
num__geo_context_missing,4.712929555164174e-05,146
num__location_precision_exact,4.451022181433374e-05,147
cat__geo_cluster_county_other,4.261472733134946e-05,148
cat__location_precision_missing,4.128067700822675e-05,149
num__has_lat_lon,4.0987201569365805e-05,150
num__location_backfill_ok,4.056138974977145e-05,151
cat__coast_distance_bucket_missing,4.0027700638918466e-05,152
num__location_backfill_listing_removed,3.93523722732308e-05,153
num__geo_context_has_exact_location,3.866542470794753e-05,154
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||200+,3.821451329442959e-05,155
cat__geo_cluster_city_missing,3.4657941936711007e-05,156
cat__geo_cluster_x_room_count_city_0||2+1,3.326624199807745e-05,157
num__location_source_data_attr_map,3.2704522759818944e-05,158
cat__geo_cluster_x_room_count_missing||4+1,3.1884795810292984e-05,159
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||200+,3.179543051988438e-05,160
num__location_quality_score,3.142774251778262e-05,161
cat__geo_cluster_x_room_count_city_8||2+1,3.029656187407371e-05,162
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||101-125,2.9914560049457814e-05,163
num__location_precision_missing,2.9217981468743823e-05,164
cat__location_source_data_attr_map,2.8931975118506318e-05,165
cat__geo_cluster_city_city_7,2.6791573241033283e-05,166
cat__geo_cluster_x_room_count_city_6||4+1,2.651058456738855e-05,167
cat__geo_cluster_x_room_count_missing||1+1,2.5059779927919782e-05,168
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||151-200,2.3725443343062244e-05,169
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||76-100,2.292086883881235e-05,170
cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||0-75,2.2410131064424427e-05,171
cat__geo_cluster_x_room_count_city_11||4+1,2.2334187849490862e-05,172
cat__geo_cluster_x_room_count_city_2||2+1,1.8154378151870527e-05,173
cat__site_project_id_ust_park_atakent,1.6754069405960897e-05,174
cat__geo_cluster_x_room_count_city_1||4+1,1.5786055629770322e-05,175
cat__geo_cluster_x_room_count_city_7||3+1,1.5028157698688274e-05,176
cat__geo_cluster_x_room_count_city_0||4+1,1.1914378111838402e-05,177
cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||0-75,1.1812721787703543e-05,178
cat__geo_cluster_x_room_count_city_8||1+1,7.66787984103401e-06,179
cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||0-75,7.620331867198932e-06,180
cat__geo_cluster_x_room_count_city_10||4+1,6.594931537882277e-06,181
cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||0-75,5.995234257596503e-06,182
cat__geo_cluster_x_room_count_city_7||4+1,5.578317483205264e-06,183
cat__geo_cluster_x_room_count_city_10||2+1,5.508855009452242e-06,184
cat__geo_cluster_x_room_count_city_4||1+1,5.4486989094559724e-06,185
cat__geo_cluster_x_room_count_city_1||1+1,5.2210717553377264e-06,186
cat__site_project_id_ust_park_yuvacik,4.79001578489666e-06,187
cat__geo_cluster_x_room_count_city_5||4+1,4.064158541526836e-06,188
cat__site_project_id_alizepark_city,3.7171258283969256e-06,189
cat__basiskele_geo_cluster_x_m2_group_other||0-75,3.270180275913351e-06,190
cat__geo_cluster_x_room_count_city_5||1+1,1.8917760999051284e-06,191
cat__basiskele_geo_cluster_x_m2_group_other||200+,1.2257114554887468e-06,192
cat__site_project_id_ustpark_yuvacik,8.222746051100945e-07,193
cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||200+,3.457419604162308e-07,194
cat__site_project_id_ustpark_afraze,2.9273693547404285e-07,195
cat__geo_cluster_x_room_count_missing||5+1,2.8462183613177313e-07,196
cat__geo_cluster_x_room_count_city_4||5+1,0.0,197
cat__geo_cluster_x_room_count_city_6||3.5+1,0.0,198
cat__geo_cluster_x_room_count_city_1||5+1,0.0,199
cat__geo_cluster_x_room_count_city_2||5+2,0.0,200
cat__geo_cluster_x_room_count_city_0||5+1,0.0,201
cat__geo_cluster_x_room_count_city_11||1+1,0.0,202
cat__geo_cluster_x_room_count_city_11||4+2,0.0,203
cat__geo_cluster_x_room_count_city_10||1+1,0.0,204
cat__geo_cluster_x_room_count_city_0||1+1,0.0,205
cat__geo_cluster_x_room_count_city_3||4.5+1,0.0,206
cat__geo_cluster_x_room_count_city_4||2.5+1,0.0,207
cat__geo_cluster_x_room_count_city_3||6+1,0.0,208
cat__geo_cluster_x_room_count_city_3||5+1,0.0,209
cat__geo_cluster_x_room_count_city_3||1.5+1,0.0,210
cat__geo_cluster_x_room_count_city_3||2.5+1,0.0,211
cat__geo_cluster_x_room_count_city_1||5+2,0.0,212
cat__geo_cluster_x_room_count_city_1||3+2,0.0,213
cat__geo_cluster_x_room_count_city_1||4.5+1,0.0,214
cat__site_project_id_platinium,0.0,215
cat__geo_cluster_x_room_count_missing||2+2,0.0,216
cat__location_precision_district_only,0.0,217
cat__location_source_district_text,0.0,218
cat__geo_cluster_x_room_count_city_7||5+1,0.0,219
num__county_demo_population_density_median,0.0,220
num__county_demo_population_total_sum,0.0,221
num__county_demo_pharmacy_count_sum,0.0,222
num__county_demo_population_density_mean,0.0,223
num__county_demo_education_high_school_ratio_mean,0.0,224
num__coastal_access_score,0.0,225
num__bsk_distance_to_sea_x_site_inside,0.0,226
num__bsk_distance_to_sea_x_view_sea,0.0,227
num__bsk_coastal_x_room_4p1,0.0,228
num__bsk_distance_to_sea_x_large_home,0.0,229
num__bsk_distance_to_sea_x_quality,0.0,230
num__bsk_distance_to_sea_x_near_sea_zero,0.0,231
num__bsk_coastal_x_large_home,0.0,232
cat__site_project_id_supark_megaron,0.0,233
cat__site_project_id_torunogullari_park_2,0.0,234
num__bsk_coastal_x_geo_cluster,0.0,235
cat__geo_cluster_x_room_count_city_9||3.5+1,0.0,236
cat__geo_cluster_x_room_count_city_9||1+1,0.0,237
cat__geo_cluster_x_room_count_city_9||4.5+1,0.0,238
cat__geo_cluster_x_room_count_city_9||4+2,0.0,239
cat__geo_cluster_x_room_count_city_7||2+1,0.0,240
cat__geo_cluster_x_room_count_city_6||5+1,0.0,241
cat__geo_cluster_x_room_count_city_8||5+1,0.0,242
num__demo_market_activity_available,0.0,243
num__distance_to_sea_m,0.0,244
num__is_coastal_2000m,0.0,245
num__is_coastal_250m,0.0,246
num__is_coastal_500m,0.0,247
num__is_coastal_1000m,0.0,248
num__location_precision_approx,0.0,249
num__location_precision_district_only,0.0,250
num__log_distance_to_sea,0.0,251
