feature,importance
num__basiskele_detail_group_bucket_median,0.13782582753057637
num__district_m2_group_target_median,0.07403011060747466
num__attr_total_quality_score,0.06290422738930793
num__attr_quality_x_county_income,0.024922114925480764
num__attr_m2_per_room,0.019486233583939735
num__bsk_nearest_10_max_unit_price,0.011839079759422336
num__detail_effect_inside_mean,0.011828037656990377
num__detail_effect_total_mean,0.011797877399968905
num__attr_quality_x_location_baseline,0.011318103180278344
num__bsk_nearest_10_mean_unit_price,0.010989364254753328
num__detail_effect_front_sum,0.010318398318305234
num__basiskele_district_premium_bucket_mean,0.00946574152960995
num__basiskele_detail_subtype_premium_signal,0.009321749236529248
num__basiskele_lat_lon_interaction,0.008988154184040646
num__detail_effect_subtype_sum,0.008738400903639082
cat__elevator_Yok,0.00855463260680822
num__attr_effect_elevator,0.008405029768621586
num__total_floors,0.008258201810758044
num__bsk_nearest_10_iqr_unit_price,0.0082356018108916
num__attr_effect_total_quality_bucket,0.00817046007749162
num__attr_has_elevator,0.008163557106760599
num__bsk_nearest_10_std_unit_price,0.007753060734765025
num__detail_effect_outside_sum,0.007660476140509719
num__estimated_monthly_rent_gross,0.007587645241677959
num__net_m2,0.007521645723770004
num__detail_effect_outside_mean,0.00731432203719137
cat__elevator_Var,0.007313275333925609
num__bsk_nearest_10_median_unit_price,0.0070503786108391045
num__detail_effect_subtype_mean,0.006943320232837222
num__dues,0.006856250866892485
num__bsk_nearest_5_median_unit_price,0.006636741853630562
num__district_room_count_target_median,0.006604619285664787
num__location_baseline_m2,0.006478487091192612
num__basiskele_detail_outside_premium_signal,0.005515279409153079
num__location_baseline_log,0.005478615529262052
num__detail_effect_outside_x_attr_quality,0.005441139379389876
num__basiskele_premium_x_detail_outside,0.005290299623554189
num__detail_effect_front_mean,0.005205340942662551
num__bearing_from_district_centroid_sin,0.005181794882915617
num__detail_effect_county_total_sum,0.0050642960421167105
cat__floor_segment_Zemin/Giriş,0.005041860023586614
num__attr_net_gross_ratio,0.004343353195794693
num__net_gross_ratio,0.004298084473899477
num__distance_to_coast_x_site_inside,0.004242571832111474
num__detail_effect_inside_x_attr_quality,0.004113243336633753
num__basiskele_detail_inside_premium_signal,0.004010115039077809
num__detail_effect_total_x_attr_quality,0.003972494588881366
num__bearing_from_county_centroid_cos,0.003898094539952529
num__basiskele_district_premium_bucket_count,0.003801220693662857
num__attr_compactness_score,0.0036624423986447484
