feature,importance
num__basiskele_detail_group_bucket_median,0.1376088036283348
num__district_m2_group_target_median,0.07454658360537347
num__attr_total_quality_score,0.06040230837000499
num__attr_quality_x_county_income,0.029821819677946018
num__attr_m2_per_room,0.021111520298439025
num__basiskele_lat_lon_interaction,0.013343305506508685
num__attr_quality_x_location_baseline,0.011859122365207201
num__detail_effect_total_mean,0.010173719832622646
num__basiskele_detail_subtype_premium_signal,0.010161454973835311
num__detail_effect_inside_mean,0.010125610333866119
num__detail_effect_front_sum,0.009761226588944188
num__attr_effect_total_quality_bucket,0.009358256229828329
num__basiskele_district_premium_bucket_mean,0.009353610416556808
num__detail_effect_outside_mean,0.009239938117506744
num__total_floors,0.009071674424792127
num__detail_effect_outside_sum,0.008621571489482716
cat__elevator_Var,0.008598789235429056
cat__elevator_Yok,0.00829569249339507
num__attr_has_elevator,0.008287026867602302
num__detail_effect_subtype_mean,0.008048369717944353
num__dues,0.00745988131360343
num__net_m2,0.007391663681203063
num__estimated_monthly_rent_gross,0.007132290615002333
num__attr_effect_elevator,0.006970329207478713
num__bsk_large_home_nearest_10_median,0.00682072987555526
num__detail_effect_total_sum,0.006703060929873623
num__detail_effect_subtype_sum,0.006480801268142634
num__bearing_from_district_centroid_sin,0.006152591257259737
num__district_room_count_target_median,0.006067012069985753
num__location_baseline_log,0.0059562505508507085
num__location_baseline_m2,0.0058956234330857565
num__detail_effect_front_mean,0.005678806582656725
num__basiskele_detail_outside_premium_signal,0.005340798788788241
num__bearing_from_county_centroid_cos,0.004954825980791871
cat__floor_segment_Zemin/Giriş,0.004889548207596852
num__distance_to_coast_x_site_inside,0.004789292348000303
num__net_gross_ratio,0.004776666006318901
num__detail_effect_inside_x_attr_quality,0.004763211551961803
num__detail_effect_outside_x_attr_quality,0.004594321673231269
num__bearing_from_district_centroid_cos,0.004585273971720387
num__gross_m2,0.004522029460458706
num__detail_effect_county_total_sum,0.004465536921655763
num__lat,0.004305404042044956
num__attr_quality_x_district_median,0.004223566262959192
num__bsk_large_home_cluster_median,0.004190173179703141
num__bsk_large_home_nearest_20_median,0.004101321967715862
num__location_baseline_vs_trend,0.003987734429064395
num__distance_to_district_centroid_m,0.003986429016465817
num__basiskele_premium_x_detail_outside,0.00396402673074774
num__attr_net_gross_ratio,0.0039317829177205965
