model_scope,feature,importance,rank
gradient_boosting,num__attr_total_quality_score,0.08832718010267002,1
extra_trees,num__attr_total_quality_score,0.032477436637339964,2
gradient_boosting,num__attr_quality_x_county_income,0.030726468399252357,3
gradient_boosting,num__attr_m2_per_room,0.030030435574011246,4
extra_trees,num__attr_quality_x_county_income,0.028917170956639683,5
extra_trees,num__attr_effect_total_quality_bucket,0.018716512459656658,6
extra_trees,num__attr_has_elevator,0.015000535350188865,7
gradient_boosting,num__attr_quality_x_location_baseline,0.013473489716561593,8
extra_trees,num__attr_effect_elevator,0.013441763152953059,9
extra_trees,num__attr_m2_per_room,0.012192605022866806,10
extra_trees,num__attr_quality_x_location_baseline,0.01024475501385281,11
extra_trees,num__detail_effect_outside_x_attr_quality,0.008082802878623813,12
extra_trees,num__attr_compactness_score,0.007246009663158845,13
gradient_boosting,num__attr_quality_x_district_median,0.007084207298504208,14
gradient_boosting,num__detail_effect_inside_x_attr_quality,0.006649038601033137,15
extra_trees,num__detail_effect_total_x_attr_quality,0.00578983202656767,16
gradient_boosting,num__attr_net_gross_ratio,0.0040849520846465955,17
extra_trees,num__attr_net_gross_ratio,0.003778613750794597,18
extra_trees,num__attr_net_gross_good,0.0035823267775148228,19
extra_trees,num__attr_new_building_x_site_inside,0.00335026500738944,20
extra_trees,num__attr_compact_home_x_quality,0.0030901037318824282,21
extra_trees,num__attr_quality_x_demo_income,0.002965797672188707,22
extra_trees,num__detail_effect_inside_x_attr_quality,0.00287738450289047,23
gradient_boosting,num__attr_new_building_x_site_inside,0.002818460142812101,24
extra_trees,num__attr_building_age_score,0.0027750694885039706,25
extra_trees,num__attr_building_age_inverse,0.002573832229419042,26
extra_trees,num__attr_is_middle_floor,0.0025520587483805826,27
extra_trees,num__attr_floor_ratio,0.0025071135412508203,28
gradient_boosting,num__attr_building_age_inverse,0.002477697470850472,29
gradient_boosting,num__attr_old_building_x_no_elevator,0.002295681830829064,30
extra_trees,num__attr_large_home_x_quality,0.0020576424025246917,31
extra_trees,num__attr_is_old_building,0.001993577397351626,32
extra_trees,num__attr_net_gross_bad,0.0019919066010753612,33
extra_trees,num__attr_floor_quality_score,0.0019664667107735546,34
gradient_boosting,num__attr_quality_x_demo_income,0.0016922282216202801,35
extra_trees,num__attr_old_building_x_no_elevator,0.0016494400932203607,36
extra_trees,num__attr_is_ground_or_below,0.0016219341434893593,37
gradient_boosting,num__attr_compact_home_x_quality,0.0015931725599353994,38
extra_trees,num__attr_amenity_score,0.0015746698796676006,39
gradient_boosting,num__attr_has_elevator,0.0015735183850157381,40
gradient_boosting,num__attr_is_old_building,0.001504884603464259,41
extra_trees,num__attr_heating_quality_score,0.001481874126406283,42
extra_trees,num__attr_quality_x_district_median,0.0013629252274141765,43
extra_trees,num__attr_effect_site_inside,0.0012396460296616731,44
extra_trees,num__attr_is_young_building,0.001170698043167118,45
extra_trees,num__attr_is_mid_age_building,0.0011681039117085624,46
gradient_boosting,num__detail_effect_outside_x_attr_quality,0.0011058404678387247,47
gradient_boosting,num__detail_effect_total_x_attr_quality,0.0010964542866195488,48
extra_trees,num__attr_effect_building_age_bucket,0.0010565149592699978,49
extra_trees,num__attr_is_new_building,0.0010277004277272827,50
extra_trees,num__attr_is_furnished,0.0009630913239636176,51
gradient_boosting,num__attr_effect_building_age_bucket,0.0009607160892950232,52
extra_trees,num__attr_is_site_inside,0.0008845195068344656,53
gradient_boosting,num__attr_floor_ratio,0.0008711186965205176,54
extra_trees,num__attr_has_natural_gas_heating,0.0006105702012316392,55
gradient_boosting,num__attr_effect_elevator,0.0004988952620043678,56
gradient_boosting,num__attr_has_natural_gas_heating,0.0004963681222737764,57
extra_trees,num__attr_is_top_floor,0.0004846916181583459,58
extra_trees,num__attr_effect_parking,0.0004640237725059734,59
extra_trees,num__attr_has_balcony,0.0004578623591825061,60
extra_trees,num__attr_has_parking,0.0004086744489357936,61
gradient_boosting,num__attr_large_home_x_quality,0.0003371945873958489,62
gradient_boosting,num__attr_amenity_score,0.00025448607905360714,63
gradient_boosting,num__attr_floor_quality_score,0.00020827727765152277,64
extra_trees,num__location_source_data_attr_map,0.00019692358530597797,65
extra_trees,num__attr_has_premium_heating,0.00014711134070801026,66
gradient_boosting,num__attr_heating_quality_score,0.00013007581204082876,67
extra_trees,num__attr_effect_heating_quality_bucket,0.00012817050174831769,68
extra_trees,cat__location_source_data_attr_map,0.0001047026960911788,69
extra_trees,num__attr_has_poor_heating,7.386163076736701e-05,70
gradient_boosting,num__attr_is_new_building,0.0,71
gradient_boosting,num__attr_is_mid_age_building,0.0,72
gradient_boosting,num__attr_is_middle_floor,0.0,73
gradient_boosting,num__attr_building_age_score,0.0,74
gradient_boosting,num__attr_is_top_floor,0.0,75
gradient_boosting,num__attr_is_young_building,0.0,76
gradient_boosting,num__attr_county_old_building_discount,0.0,77
gradient_boosting,num__attr_county_new_building_premium,0.0,78
gradient_boosting,num__attr_effect_total_quality_bucket,0.0,79
gradient_boosting,num__attr_effect_heating_quality_bucket,0.0,80
gradient_boosting,num__attr_effect_parking,0.0,81
gradient_boosting,num__attr_effect_site_inside,0.0,82
gradient_boosting,num__attr_net_gross_bad,0.0,83
gradient_boosting,num__attr_net_gross_good,0.0,84
gradient_boosting,num__attr_is_furnished,0.0,85
gradient_boosting,num__attr_has_balcony,0.0,86
gradient_boosting,num__attr_has_parking,0.0,87
gradient_boosting,num__attr_compactness_score,0.0,88
gradient_boosting,num__attr_is_site_inside,0.0,89
gradient_boosting,num__attr_credit_eligible,0.0,90
gradient_boosting,num__attr_has_premium_heating,0.0,91
gradient_boosting,num__attr_has_poor_heating,0.0,92
gradient_boosting,num__attr_is_ground_or_below,0.0,93
gradient_boosting,num__attr_county_high_quality_premium,0.0,94
gradient_boosting,num__attr_county_parking_premium,0.0,95
gradient_boosting,num__attr_county_good_heating_premium,0.0,96
gradient_boosting,num__attr_county_elevator_premium,0.0,97
gradient_boosting,num__attr_county_site_inside_premium,0.0,98
gradient_boosting,num__location_source_data_attr_map,0.0,99
gradient_boosting,cat__location_source_data_attr_map,0.0,100
extra_trees,num__attr_credit_eligible,0.0,101
extra_trees,num__attr_county_elevator_premium,0.0,102
extra_trees,num__attr_county_old_building_discount,0.0,103
extra_trees,num__attr_county_new_building_premium,0.0,104
extra_trees,num__attr_county_site_inside_premium,0.0,105
extra_trees,num__attr_county_high_quality_premium,0.0,106
extra_trees,num__attr_county_parking_premium,0.0,107
extra_trees,num__attr_county_good_heating_premium,0.0,108
